xsga,loc,revt,at,ib,naics,oibdp,invt,gsubind,seq,isin,che,gsector,cogs,rect,sic,ggroup,conm,dltt,ppent,gvkey,dp,gind,oancf,ceq,ebit,lt,fyear,act,sale,ebitda,datadate,emp,dlc,lct,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,years_available,latest_year,cluster,cluster_name
2075.0,DEU,18188.0,21370.0,-632.0,3363.0,1846.0,3570.0,25101010.0,3814.0,DE000SHA0100,1281.0,25.0,13280.0,4609.0,3714.0,2510.0,SCHAEFFLER AG,5512.0,7224.0,320124,1076.0,251010.0,1390.0,3814.0,770.0,17401.0,2024.0,9801.0,18188.0,1846.0,2024-12-31,115.055,1099.0,7673.0,3.603182030884417,-16.570529627687467,4.2335605893996044,10.149549153287882,-3.4748185616890255,1.2773361136452497,0.8120682914114428,0.1669490420956601,1.4452018877818562,1.733350812794966,17.847449695835284,81.42723444080487,0.8510996724379972,158.08091782191124,3.946192232588414,92.49422696283264,11.49390057009747,42.40970278555245,38.01852162855979,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11,True,2,Lower-Mid
330.158,DEU,3891.921,5260.131,303.732,221122.0,312.781,247.028,55103010.0,2194.145,DE0006553464,53.35,55.0,3164.856,720.41,4931.0,5510.0,MAINOVA AG,897.252,1762.447,248166,124.903,551030.0,437.463,2194.145,187.878,3058.171,2024.0,1179.599,3891.921,312.781,2024-12-31,3.416,32.4,1131.172,3.571736141172149,13.842840833217496,4.827384728518385,8.036673920154083,7.804166631337071,1.0428113496444396,0.8244289993033773,0.047163472928962176,0.40893012995950584,0.4236967019043864,41.71274441644134,58.1386851392104,0.7398905084303032,1139.3211358313818,5.402369484043809,67.56294642157432,-16.006285412637222,-5.475967863348242,18.528799444829968,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Lower-Mid
250.0,DEU,8492.0,14705.0,336.0,517.0,2719.0,147.0,50101020.0,5354.0,DE000A1J5RX9,402.0,50.0,3289.0,1614.0,4812.0,5010.0,TELEFONICA DEUTSCHLAND,2875.0,6488.0,313972,2214.0,501010.0,2513.0,5354.0,505.0,9351.0,2024.0,2687.0,8492.0,2719.0,2024-12-31,7.428,1377.0,4924.0,3.4342060523631415,6.275681733283527,5.9467734338200655,32.018370230805466,3.9566650965614696,0.5456945572705117,0.5158407798537774,0.08164094232331438,0.5369816959282779,0.7941725812476653,36.40938456307378,63.590615436926214,0.5774906494389663,1143.2417878298331,5.261462205700124,69.37235044747997,-1.416299048061298,-4.803521719427717,2.3845623707787755,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Lower-Mid
500.441,DEU,2044.994,1683.634,9.098,3331.0,165.088,494.573,20103010.0,493.922,DE000A40ETC9,79.442,20.0,1160.816,317.872,3530.0,2010.0,BAUER AG,215.315,497.239,269104,107.392,201030.0,194.223,493.922,57.696,1181.652,2024.0,968.233,2044.994,165.088,2024-12-31,11.38,202.562,813.34,3.4268730614848595,1.8419912455812864,2.8213285711351723,8.072786521623046,0.4448912808546138,1.1904406521258022,0.582364078982959,0.09767378955910196,0.4359291548058195,0.846038443316961,29.336661055787662,70.18461257019042,1.2146309708642138,179.7007029876977,6.4333882820758035,56.735266704938994,19.572181757266005,-0.9138039302926559,-5.434601961110186,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Lower-Mid
1304.0,DEU,9694.0,9496.0,-78.0,311314.0,691.0,2843.0,30202030.0,3271.0,DE0007297004,781.0,30.0,6835.0,1258.0,2060.0,3020.0,SUEDZUCKER AG,1496.0,3397.0,100764,374.0,302020.0,906.0,3271.0,317.0,5470.0,2024.0,5027.0,9694.0,691.0,2025-02-28,,902.0,2777.0,3.3382476832350463,-2.3845918679302964,3.2700639570868577,7.128120486899113,-0.8046214153084381,1.8102268635217862,0.7864602088584803,0.28123874684911776,0.45735249159278507,0.7331091409354937,34.44608256107835,57.60320134793597,1.0208508845829822,,7.705882352941177,47.36641221374046,-5.782874914957725,-7.6084841408834425,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,2,Lower-Mid
830.0,DEU,2314.0,2174.0,5.0,333248.0,140.0,608.0,20106020.0,546.0,DE0007314007,171.0,20.0,1054.0,297.0,3555.0,2010.0,HEIDELBERGER DRUCKMASCHINEN,43.0,650.0,214759,69.0,201060.0,113.0,546.0,71.0,1628.0,2024.0,1137.0,2314.0,140.0,2025-03-31,9.722,36.0,853.0,3.265869365225391,0.9157509157509158,3.0682800345721692,6.050129645635264,0.216076058772688,1.3329425556858148,0.6201641266119577,0.20046893317702227,0.07875457875457875,0.1446886446886447,25.114995400183993,74.88500459981601,1.0643974241030358,238.01686895700473,7.7912457912457915,46.84745030250648,-4.577319587628869,2.838221381267747,-2.8577138289368476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,2,Lower-Mid
758.885,DEU,7298.825,5631.15,8.836,333611.0,324.33,909.369,20104020.0,990.652,DE000A0D6554,1154.12,20.0,5839.121,1489.367,3510.0,2010.0,NORDEX SE,420.969,537.27,245628,145.725,201040.0,429.753,990.652,178.605,4634.533,2024.0,3602.275,7298.825,324.33,2024-12-31,10.006,79.594,3608.714,3.171732239418236,0.8919378348804626,2.447037708124253,4.44359194801903,0.12106058166896727,0.9982157078671239,0.7462231698050884,0.31981475949604204,0.4249413517562171,0.5052864174301369,17.592356801008677,82.30171456984809,1.2961517629613846,729.4448331001399,4.900622210643851,74.48033827362623,12.478787400594339,3.856838885650049,1.8007935700478095,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Lower-Mid
472.186,DEU,1738.992,1406.896,33.453,541512.0,108.385,68.049,45102010.0,573.998,DE0005419105,144.674,45.0,1057.572,511.463,7373.0,4510.0,CANCOM SE,142.2,178.885,233025,65.044,451020.0,192.876,573.998,43.341,832.529,2024.0,771.75,1738.992,108.385,2024-12-31,5.553,51.783,620.879,3.0806115022005893,5.828069087348736,2.4923058875486492,6.2326336176359645,1.9237006265698753,1.2429958172204245,1.1333947516343765,0.23301480642766143,0.2477360548294593,0.33795065488033055,40.79889345054646,59.17487859799161,1.236048720019106,313.1626148028093,3.4000348021264486,107.3518423316496,13.951338164437965,-9.14312468719224,-1.104185218165632,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Lower-Mid
1162.838,DEU,2635.163,4663.266,92.274,621511.0,436.607,65.037,35102015.0,2340.398,DE000A2TSL71,265.589,35.0,615.77,435.598,8071.0,3510.0,SYNLAB AG,1404.09,953.096,347562,294.078,351020.0,363.127,2340.398,142.529,2325.035,2023.0,789.148,2635.163,436.607,2023-12-31,23.538,157.269,682.853,3.0564201141431777,3.942662743687184,5.408735626600707,16.56850069616187,3.50164297237021,1.1556630782906425,1.0604200318370134,0.38894022578798076,0.5999364210702623,0.6671339661032012,50.18795839654011,49.85851118079046,0.5650895745599758,111.95356444897612,6.049529612165345,60.33526958294421,-18.931057513549366,-13.340137376758786,-5.496446782029151,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,2,Lower-Mid
634.568,DEU,4290.936,4978.375,61.79,3339.0,295.497,627.516,20106020.0,1219.056,DE0005565204,964.848,20.0,3243.715,1221.942,3560.0,2010.0,DUERR AG,1212.048,680.643,222340,144.041,201060.0,384.265,1219.056,151.456,3754.654,2024.0,3140.097,4290.936,295.497,2024-12-31,17.685,113.163,2411.012,3.0422778517086395,5.068676090351879,3.5296727800181595,6.886539440345883,1.4400121558559718,1.3023979142368434,1.0421271233822147,0.40018382322443846,0.9942512895223845,1.087079674764736,24.487026389133,75.41926833555127,0.8619149822984407,242.63138252756573,3.5115709256249477,103.94208396489718,-7.269801574729639,-3.444734614239564,-2.978933508887438,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Lower-Mid
600.73,DEU,2199.668,1814.619,108.453,237.0,136.319,45.87,20103010.0,987.04,DE000A0Z23N2,249.943,20.0,1404.567,369.809,1600.0,2010.0,STRABAG AG,0.0,417.55,100458,83.258,201030.0,69.661,987.04,53.061,825.376,2016.0,673.336,2199.668,136.319,2016-12-31,11.5,0.0,559.094,2.924084890547272,10.98770059977306,2.412227663447393,6.197253403695465,4.930425864266789,1.204334154900607,1.122290706035121,0.44705004882899835,0.0,0.0,54.393787345993836,45.48480975896318,1.212192752307785,191.27547826086956,5.9481191642172035,61.363935375702155,3.1606632168286186,1.706505874994102,4.545454545454541,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True,2,Lower-Mid
16764.0,DEU,46606.0,110850.0,-2552.0,325.0,7216.0,13467.0,35202010.0,31908.0,DE000BAY0017,8087.0,35.0,16782.0,12188.0,2800.0,3520.0,BAYER AG,35498.0,13456.0,100080,4049.0,352020.0,7368.0,31908.0,3167.0,78805.0,2024.0,34444.0,46606.0,7216.0,2024-12-31,91.864,5246.0,28952.0,2.85701398285972,-7.997994233421085,6.795262412564906,15.482985023387547,-5.475689825344377,1.1896932854379663,0.7245440729483282,0.2793243990052501,1.1125109690359785,1.2769211483013665,28.78484438430311,71.0915651781687,0.4204420387911592,507.33693285726724,3.8239251723006236,95.45165858473158,-2.164284064907529,-4.652543028926792,-5.2274298212130255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Lower-Mid
324.0,DEU,31439.0,47052.0,1387.0,481111.0,3605.0,1606.0,20302010.0,11542.0,DE0008232125,8488.0,20.0,30568.0,4796.0,4512.0,2030.0,DEUTSCHE LUFTHANSA AG,11413.0,19025.0,100103,2341.0,203020.0,3892.0,11542.0,1264.0,35458.0,2024.0,16316.0,31439.0,3605.0,2024-12-31,66.111,2819.0,19581.0,2.68638952648134,12.016981459019235,4.020484112090079,11.466649702598684,4.411717929959604,0.8332567284612634,0.7512384454317961,0.43348143608600176,0.9888234274822387,1.2330618610292843,24.530306894499702,75.3591770806767,0.6681756354671428,475.54869840117374,6.555254378648874,55.68052418970069,5.055804317316048,3.8194214602502052,5.205283259070659,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Lower-Mid
25.815,DEU,1220.664,1408.04,3.599,488320.0,112.575,15.628,20305030.0,23.821,DE0005261606,134.96,20.0,963.834,355.237,4400.0,2030.0,BLG-BREMER LAGERHAUS-GESELLS,626.0,510.229,210326,78.213,203050.0,169.001,23.821,34.362,1051.383,2024.0,514.068,1220.664,112.575,2024-12-31,,132.628,373.079,2.4404136246129373,15.108517694471265,2.815025264937772,9.222439590255796,0.2948395299607427,1.3779065559841213,1.336017304645933,0.3617464397620879,26.279333361319843,31.8470257335964,1.6917843243089685,74.6699667623079,0.8669242351069572,,3.4361961169585373,106.22210944207416,0.8784043436760092,6.882814824711092,0.0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,11,True,2,Lower-Mid
203.817,DEU,1053.715,922.733,-41.285,423420.0,54.707,112.468,20201060.0,542.572,DE0007446007,8.131,20.0,639.842,122.29,5040.0,2020.0,TAKKT AG,76.347,105.6,244398,32.682,202010.0,93.863,542.572,22.025,380.161,2024.0,253.303,1053.715,54.707,2024-12-31,,45.822,188.791,2.3869309973741046,-7.609128373745788,2.0902236373212872,5.191821317908543,-3.9180423549062127,1.3417112044536021,0.7459836538818058,0.04306879035547245,0.14071312194510588,0.22516642952456078,58.80054143506301,41.19945856493699,1.1419500548912849,,8.616526289966473,42.360457998604936,-15.088379514164496,-8.3519231800656,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Lower-Mid
176.161,DEU,1921.727,1699.792,-47.812,336360.0,111.292,172.314,25101010.0,251.575,DE0005895403,219.846,25.0,1657.367,354.442,2531.0,2510.0,GRAMMER AG,588.86,445.825,213034,71.519,251010.0,25.665,251.575,39.773,1432.868,2024.0,772.589,1921.727,111.292,2024-12-31,12.0,107.438,667.94,2.3398745258243365,-19.005068071151744,2.069648810679144,5.791249225306196,-2.4879704557411118,1.1566742521783393,0.8986959906578436,0.3291403419468814,2.34069363013018,2.76775514260161,14.800340276928,84.29666688630138,1.130565975131075,160.14391666666668,5.421837705463799,67.3203477913356,-16.62384462932689,10.77742027774644,-14.56642460486971,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Lower-Mid
558.7,DEU,3732.4,3998.1,-48.9,333999.0,239.3,533.5,20106020.0,1185.0,DE0006204407,656.0,20.0,2740.1,1500.6,3569.0,2010.0,KUKA AG,104.2,524.2,100449,151.7,201060.0,272.9,1185.0,87.6,2445.5,2024.0,2690.1,3732.4,239.3,2024-12-31,,490.7,2208.3,2.191040744353568,-4.1265822784810124,2.3470153252598864,6.411424284642589,-1.3101489658128818,1.2181768781415567,0.9765883258615223,0.2970610877145315,0.08793248945147679,0.5020253164556961,29.6390785623171,61.16655411320377,0.9335434331307372,,2.4872717579634815,146.74713321187437,-7.926092212053182,0.6647027721127019,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Lower-Mid
254.7,DEU,1813.7,1683.3,42.0,3336.0,118.5,431.6,20106010.0,847.9,DE0006305006,62.0,20.0,1329.5,245.4,3510.0,2010.0,DEUTZ AG,131.7,380.8,100301,83.4,201060.0,101.7,847.9,35.1,835.4,2024.0,745.8,1813.7,118.5,2024-12-31,,155.9,574.3,2.0851898057387275,4.953414317726147,1.9352704416386393,6.533605337156089,2.3157082207641837,1.2986244123280515,0.5471008183876023,0.1079575134946892,0.1553249203915556,0.33919094232810476,50.371294481078834,49.628705518921166,1.0774668805322878,,7.39079054604727,49.38578596239731,-12.092865451725466,5.854609483083872,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Lower-Mid
48.345,DEU,410.804,3923.899,-173.159,22111.0,237.524,6.902,55105020.0,766.293,DE0006095003,478.049,55.0,45.87,160.594,4911.0,5510.0,ENCAVIS AG,1584.684,2684.594,329260,164.776,551050.0,207.068,766.293,72.748,3148.809,2024.0,669.399,410.804,237.524,2024-12-31,0.423,1003.269,1150.37,1.8539722862387642,-22.596970088464854,17.708688328253867,57.81930068840615,-42.15124487590189,0.581898867320949,0.5758990585637664,0.41556108034806194,2.0679870493401347,3.3772369054656637,19.528866568685892,80.2469431552647,0.10469280682300945,971.1678486997636,2.5580283198625104,142.68802153825183,-12.994010454171933,9.803794820563837,7.360406091370542,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,9,True,2,Lower-Mid
146.151,DEU,1787.197,1732.074,35.94,221122.0,90.445,19.184,55103010.0,378.966,,93.088,55.0,1506.518,270.851,4911.0,5510.0,PFALZWERKE AG,256.7,793.789,220307,62.566,551030.0,49.506,378.966,27.879,1347.032,2024.0,441.204,1787.197,90.445,2024-12-31,1.492,10.628,264.951,1.609573263036106,9.483700384731083,1.5599287599520366,5.0607179846429915,2.0109702511810394,1.665228664922948,1.592822823842899,0.3513404365335477,0.6773694737786503,0.7054142060237593,21.879319243866025,77.76988742975183,1.0318248527487854,1197.853217158177,6.598450808747244,55.31601440691765,-9.603162680691558,-2.583562522145544,6.0412224591329,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Lower-Mid
447.8,DEU,9257.1,5102.1,-54.3,424210.0,142.1,583.2,35102010.0,2492.6,DE000CLS1001,1909.4,35.0,8464.8,978.5,5122.0,3510.0,MCKESSON EUROPE AG,160.2,352.9,101768,73.1,351020.0,0.9,2492.6,69.0,2582.3,2021.0,4150.0,9257.1,142.1,2022-03-31,6.808,31.7,2277.8,1.3523843123419768,-2.1784482066918076,0.745373821175098,1.5350379708548032,-0.5865767897073597,1.8219334445517603,1.565896918078848,0.8382649925366582,0.06427023991013399,0.07698788413704565,48.85439328903784,50.61249289508242,1.8143705533015817,1359.7385428907169,9.460500766479305,38.58146719815061,-44.7274616225124,-27.60206036354348,-67.87466968667421,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8,True,2,Lower-Mid
175.4,DEU,2980.4,2996.6,117.2,221310.0,103.0,73.7,55103010.0,1046.7,DE0007760001,26.2,55.0,2615.8,403.9,4941.0,5510.0,GELSENWASSER AG,319.5,1020.8,101161,62.7,551030.0,127.7,1046.7,40.3,1948.7,2024.0,868.8,2980.4,103.0,2024-12-31,1.842,97.5,866.7,1.3448575051725289,11.19709563389701,1.3521674942960675,3.4559119581264257,3.9323580727419136,1.002422983731395,0.9173877927772007,0.03022960655359409,0.3052450558899398,0.3983949555746632,34.9295868651138,65.0303677501168,0.9945938730561303,1618.0238870792616,7.379054221341917,49.464333646490395,-26.773297953367237,-24.205787130716306,5.6192660550458795,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Lower-Mid
5347.0,DEU,31029.0,11736.0,-120.0,4244.0,907.0,2258.0,30101020.0,1668.0,DE000BFB0019,816.0,30.0,25222.0,966.0,5140.0,3010.0,METRO AG,2866.0,5404.0,324977,755.0,301010.0,1079.0,1668.0,152.0,10067.0,2024.0,4544.0,31029.0,907.0,2024-09-30,80.951,1153.0,6498.0,1.2951601908657124,-7.194244604316546,0.48986432047439493,2.9230719649360277,-0.38673498984820653,0.6992920898738073,0.3518005540166205,0.12557710064635272,1.7182254196642686,2.40947242206235,14.212678936605316,85.77880027266531,2.6439161554192228,383.3059505132735,32.12111801242236,11.36324083921493,1.56459690353834,0.7554945054945028,-1.0790136129237404,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,11,True,2,Lower-Mid
57.081,DEU,1175.02,1736.552,120.931,2211.0,32.615,3.785,55101010.0,553.362,DE0006458003,1.247,55.0,1061.984,179.089,4911.0,5510.0,LECHWERKE AG,0.0,168.989,101148,13.215,551010.0,110.958,553.362,19.4,1183.19,2024.0,191.879,1175.02,32.615,2024-12-31,0.459,0.0,1053.733,1.1171562959243373,21.85386781166759,1.6510357270514544,2.775697434937278,10.291824820003063,0.18209451540380722,0.17850252388413385,0.0011834117371288554,0.0,0.0,31.865558877591916,68.13444112240809,0.6766396859984614,2559.9564270152505,6.561095321320684,55.63095521778353,-19.977662229758952,-2.234437781810017,20.15706806282722,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Lower-Mid
