ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,cluster,cluster_name
245.498,5027.075,45102010.0,568.761,716.202,13.952,4217.281,491.647,243.49,DE0005158703,238136,BECHTLE AG,1911.446,1608.168,377.231,351.327,2024.0,,541512.0,2302.211,4510.0,2024-12-31,451020.0,-145.969,23.124,491.647,1911.446,6305.762,140.32,839.448,DEU,476.89,1526.454,88.2,88.666,7370.0,5.928,73.087,6305.762,45.0,558.151,2638.103,8.330651905813248,12.843574968897892,5.57152331470804,7.7967896663400875,3.89323288763515,7.7967896663400875,20.278072657991213,14.165228950648071,1.64043992916163,1.4058680436372322,0.44535272434223294,0.49080009053780455,24.4217779180472,0.29755535861332205,0.42494059471206613,45.32413182806647,54.58993602750207,15.193175921120915,0.19536171277359565,19.260063533826653,1.4952197873463968,451.9611525229358,4.130987242327643,88.35660305606207,7.562765610246629,6.122485399564049,13.326251023908426,53.17777022683573,1.4061107920026161,0.6318842645381985,469.48499999999996,7.445333331641758,15.885665348624297,158.8693724080415,2.2063301814437866,0.09400925693040746,35.92697292849636,64.07302707150365,-1.8213557665315405,10.8880205532778,-2.5289925946625713,31.194931997216724,-12.366324695091823,0.17938117558220817,0.036557985066390936,0.03815598229389945,0.47202518168333363,0.7092724602242448,0.1630064865436234,13.234854400264057,3.544531465357436,0.7035909137046608,-0.335848058177192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.5847656710993459,-0.09745568522446069,1.2589579080141116,0.4981448677063614,-0.820193419072485,0.3008920460909182,0.19068687699825834,0.7245547752783662,1,Mid
276.919,2665.788,20106020.0,94.55,442.483,19.788,4749.469,513.295,42.073,DE0006335003,103269,KRONES AG,1921.706,2392.927,664.752,375.33,2024.0,2.973,333993.0,2827.932,2010.0,2024-12-31,201060.0,-114.995,10.421,513.295,1921.706,5352.733,137.965,1587.532,DEU,832.211,1910.958,82.142,120.727,3560.0,219.539,0.0,5352.733,20.0,452.17,3198.498,7.90256763440292,14.410060644031915,7.011932035466742,9.589400405363016,5.173413282523152,9.589400405363016,50.197628015445574,18.615195689436263,1.3366467092393541,1.0588480133326257,0.18491287030486095,0.18491287030486095,16.96128556687074,0.049201074461962445,0.07109464194835213,40.46149158990195,59.54206670261454,36.01669705402553,-0.5958756660399965,2.87659525728034,1.1270171465483827,270.50399231857693,2.8010730743428165,130.307203815322,15.547403541331128,6.644644606124104,4.01019929236768,49.55166567041495,2.2554272742541053,0.8750552676403436,331.443,6.192033116540652,26.699471437733596,120.47265073402073,2.47148575276343,4.101437527334166,29.662825591598992,70.33717440840101,12.32308441606813,6.083389973306419,6.887052341597788,1528.9526711554522,2.9435088467277826,-0.12255632355370764,0.00998748349980334,0.022541713268301386,0.21021302451786922,1.9361907124627618,0.04549506508788372,9.520432705213993,3.7945051787778494,0.044072518531728284,0.8244201419566822,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,-0.5927712109740216,-0.20927158411841776,0.3964796122313816,0.3434730088300414,-0.19466110564984912,0.2641803854497657,0.7490173094507859,0.3898398322411781,1,Mid
243.913,886.577,20304040.0,2757.739,163.577,7.864,6550.656,737.268,327.736,DE0007231326,103533,SIXT SE,2128.658,1595.496,175.534,514.314,2024.0,0.003,5321.0,4421.998,2030.0,2024-12-31,203040.0,-832.872,154.362,737.268,2128.658,4002.172,222.954,983.991,DEU,1124.128,693.228,127.078,89.925,7510.0,10.105,0.0,4002.172,20.0,1079.847,5240.0,7.851335805146843,11.458533968350013,12.85087197651675,18.421697018518945,6.094515677986853,18.421697018518945,77.84760375116312,10.525423947337885,3.2842451500975245,3.1742266981553073,0.10252423070944709,0.10252423070944709,55.63571037770873,1.2955293898785056,1.4494930608862486,32.495340924634114,67.50465907536588,3.3318692424301317,3.9631423037484335,47.10177118139008,0.6109574369345605,508.92319430315365,5.773240550006636,63.222725060292255,28.08794824410345,1.0981390060211211,5.050742306333816,13.07968240127401,2.246904930622672,0.40333432008396347,989.922,24.734619101827708,8.327568627777824,209.9587022713751,3.077364236058587,0.25248789907080454,52.09972408194725,47.90027591805275,10.54169455178815,1.5664001758860957,-9.97137950772753,-754.143566090226,46.78756814991347,0.591288928605766,-0.07683017051151256,-0.1037442110480408,2.9388099158284624,5.450365938236021,0.3931101754976629,16.48456276745413,8.727931700986776,0.12946156599137126,0.31510746201486417,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,11,True,-1.0553367325456817,-0.14288764255025882,1.2343203011533437,-1.6757165673875176,0.16582714340355703,1.0527597727239382,1.155009378806004,0.8796861125462432,1,Mid
536.2,12210.9,20107010.0,2565.6,770.5,18.122,11668.0,1302.5,946.3,DE000A1DAHH0,269835,BRENNTAG SE,4726.7,3478.2,1518.4,883.6,2024.0,,4246.0,6906.0,2010.0,2024-12-31,201070.0,23.0,148.6,1302.5,4726.7,16237.4,418.9,1519.7,DEU,2135.6,2610.5,303.209,342.2,5160.0,84.1,7.2,16237.4,20.0,906.6,5088.9,7.572848817278026,11.344066685002224,5.441757916907879,8.021604444061243,3.302252823727937,8.021604444061243,24.797689285230394,12.11689041866078,1.4630843539761946,1.0265367143925017,0.2215226266459663,0.2235926628716003,13.80442235173123,0.5427888378784352,0.7429919394080436,40.50994172094617,59.18752142612272,5.946164199192463,2.1047216890595006,30.09856016455262,1.3916181007884814,896.0048559761616,6.220034476153994,58.6813467673396,13.15235197753335,10.080958589433166,8.04195205479452,28.97668837847103,2.1074802616182393,0.8169014084507042,564.4000000000001,3.4759259487356355,37.74542245753364,102.60298777727479,2.468529841115366,0.517940064296008,56.54774337933607,43.45225662066393,-3.4356025239219434,12.86734121379791,2.332147495623693,-57.968424188263334,6.5711616318903765,0.029577388059669456,-0.017586809929596364,0.07960830878247982,0.20501301825634885,0.577573490321878,0.08905949424554,7.769969146383271,3.933069490187494,0.02884681176873489,0.20239835109554938,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.30181319212416774,-0.17185079089917366,0.7269313715636537,0.6159532494701737,-0.6405835204402066,0.07918607540985563,0.22798883112508,0.3498333774066781,1,Mid
2385.5,14028.7,20303010.0,5086.7,7512.7,14.608,33617.1,4596.3,1521.6,DE000HLAG475,100431,HAPAG-LLOYD AG,20653.8,7162.0,630.6,2524.6,2024.0,233.6,483111.0,12893.9,2030.0,2024-12-31,203030.0,-3083.0,335.7,4596.3,20653.8,19111.8,2071.7,19.5,DEU,16425.6,2599.0,1441.2,2166.4,4412.0,115.2,2032.1,19111.8,20.0,4364.9,11025.8,7.509868489548474,11.54993270003583,13.209640117623668,24.04954007471824,12.481817515880241,24.04954007471824,26.59665756234368,9.807890289621414,1.539486177045518,1.451438145769338,1.0489667690589222,1.3327003630270873,11.493555363193135,0.2462839767984584,0.3199556498077835,61.43837511266588,38.35518233280087,7.5204051236222815,-0.19676696473250235,19.657555232307367,0.568514238289442,1308.3105147864183,7.353520584840323,49.63608869912829,85.94480896618842,4.946374035923185,22.246590548683795,30.079037156685146,11.335405351667557,1.045711251629097,2198.4999999999995,11.503364413608343,49.63229398153452,172.894715994613,1.6276472126194694,0.6027689699557341,60.41500733598827,39.58499266401173,6.59416046180874,15.87148943210488,-10.35286897821418,-32.5902986447538,27.091399741874934,3.2416051113864066,-0.07634187191093861,0.36406750216448686,3.3951929134376515,17.218849594851257,0.32090091521625863,12.984165796573768,15.308691714569363,0.3898563721220257,0.32417693341940584,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,11,True,-1.3399927795958488,-0.030286298981038788,-0.1372964676288965,-0.5879148069831401,-0.032625946314317984,0.11798508765302437,-0.5626257869209619,0.24157556555800272,1,Mid
212.764,2561.735,50102010.0,392.741,8.3,3.281,8130.073,872.141,20.218,DE0005545503,326410,1&1 AG,6093.97,730.556,119.568,590.688,2024.0,,517.0,2036.103,5010.0,2024-12-31,501020.0,-129.677,20.477,872.141,6093.97,4064.254,281.453,545.326,DEU,801.586,1382.958,8.8,290.956,4813.0,84.1,4.161,4064.254,50.0,311.418,1844.042,7.265469818044684,3.491385746894061,14.53373731070942,21.458821225248226,5.235007457703185,21.458821225248226,36.96912151651939,9.106124814254866,2.5241624187605054,2.360495293995258,0.011361209818275396,0.01705687175247346,13.695891783505509,0.06444747840898461,0.06776518427232166,74.95590752998159,25.044092470018413,28.84641304878644,0.4639834613898441,5.079400886068305,0.4999037524017312,1238.7241694605302,2.938812313895288,124.19983347497475,19.722832283612195,3.6500270322213306,21.4249213836478,17.112490871853183,7.158902962265647,1.0337640742859378,20.46199999999999,0.503462628073934,93.42940998914642,52.72123354461239,1.3341176605726643,2.06926043500234,4.1360380515500745,95.86396194844993,-0.7920275363029972,5.035550274110623,-1.1746987951807175,-129.17100292251763,-1.6133122778778985,0.17617649291895807,0.1694473200119703,0.9389856741287159,-1.3252129635961196,2.677655973876076,0.8203732220725649,3.830445310884662,2.8639220354942614,0.032467408723126624,-0.014924651183731628,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,-1.9388369048571839,0.12486204773202965,0.5187011188421988,-1.0508905413923668,-0.1784744874791849,0.4786386608279802,-0.16788978206681668,-0.3528192795536822,1,Mid
252.767,3776.884,20106015.0,717.038,1323.153,11.905,4983.088,473.446,105.235,,210332,CLAAS KG,2260.313,1623.759,1376.085,359.398,2024.0,,3312.0,2716.064,2010.0,2024-09-30,201060.0,-142.791,59.251,473.446,2260.313,4997.427,114.048,542.325,DEU,755.414,545.587,88.2,142.634,3310.0,300.07,609.855,4997.427,20.0,424.686,3509.758,7.212355069788052,11.182831758256489,7.19166082866243,9.473795215017649,5.057942817373821,9.473795215017649,24.42342829620122,12.071065856864038,2.161501799220204,1.314033055397999,0.8148703101876572,1.190452524050675,37.84799706527358,0.3172295164430767,0.36378722769811084,45.35968459718151,54.50563987631766,6.065686655077552,-1.057945362301086,16.50127390886936,1.0028775329675093,419.77547249055016,9.159725213394013,39.84835696449393,15.116058723819279,2.649750609623865,2.7446589418531557,37.50164556596231,2.854148744944148,1.2506488496071828,282.052,5.643944373774746,33.58575512260823,118.16593303245982,2.2046008672250257,6.004489910507948,34.89379547171902,65.10620452828098,-18.6687387521983,-3.312746018924606,-3.98032020002419,85.19379386872052,4.145096636170464,0.23266940049949655,-0.024025591652146554,-0.011950839729509433,0.4422914798358045,1.5606331645909395,0.09934033432402803,8.52254666182897,4.332754157635812,0.24449476424472993,-0.07960969337146147,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.8479448038507966,0.020360097804915985,1.4387083900385584,-0.5065453451566875,-0.6034085693256691,0.2293029438885373,0.14206563436801792,0.7911696038371926,1,Mid
53.709,767.578,20105010.0,541.08,143.815,8.054,1806.829,213.03,145.965,DE0006200108,213037,INDUS HOLDING AG,697.543,465.027,410.533,123.601,2024.0,0.807,999977.0,1106.831,2010.0,2024-12-31,201050.0,-199.879,26.385,213.03,697.543,1725.8,89.429,550.848,DEU,412.753,194.914,29.876,40.336,9997.0,27.083,-1.336,1725.8,20.0,143.682,769.927,6.840769104325867,7.69974037442853,7.161953876463089,12.343840537721636,3.112121914474447,12.343840537721636,55.52335148916444,9.978903992578855,1.6556608541009448,0.7728454476836829,0.30926161276657055,0.3063886613035372,16.874867516516506,0.7756941149147795,0.9849500317543148,38.60592230919473,61.258204290500096,4.684517718400606,2.550016429610853,38.02490440434596,0.955154029518012,214.27861931959274,8.854161322429379,41.22355429366091,23.916618379881793,5.660216464414561,1.8697108393235133,18.74715316169931,2.337234905551049,0.45103937201578903,103.34599999999999,5.9882952833468535,28.073105886610712,116.24663230880007,2.5902761550184,1.569301193649322,55.625686570221,44.374313429779,-4.536216828575634,-6.322507123688814,-9.332432736688045,-27.187797231126932,-21.11552226546458,-0.18783225252815888,0.025292141125802147,-0.23600162073330763,0.2214322219578484,1.517655708490393,0.11455042302212119,7.952163707799686,2.3335390568434997,0.1684947986518433,0.11986691628839116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.461659847294808,-0.21962552479200986,0.2976220342913352,-0.0515633547323664,0.01889706067580719,0.27364861603698143,0.7193613894010675,0.22167134687649598,1,Mid
178.0,4366.2,20201070.0,317.3,533.5,31.478,3463.5,356.5,59.3,DE0005909006,100102,BILFINGER SE,1300.9,1520.7,115.1,235.7,2024.0,6.6,237.0,2152.2,2020.0,2024-12-31,202010.0,-427.7,45.3,356.5,1300.9,5037.5,120.8,315.2,DEU,470.8,1364.8,90.047,63.2,1600.0,3.2,68.5,5037.5,20.0,241.1,2063.8,6.805254800057744,13.682834960412022,4.678908188585608,7.076923076923077,3.5334987593052114,7.076923076923077,13.326054590570724,14.565566679026077,1.3571381600578682,1.281449332544223,0.3508252778325771,0.39587032287762214,15.680669842644729,0.24390806364824352,0.2894918902298409,37.56027140176123,62.13945430922476,5.2030905077262695,-0.4401122019635343,10.873393965641693,1.4544535874115778,160.0324035834551,3.691016998827667,98.88873449131513,9.34590570719603,9.275455717179154,37.933970460469155,54.808719503392524,1.254590570719603,0.5231788079470199,177.89999999999998,3.53151364764268,26.213189547905436,102.29104794229953,2.6623875778307324,0.06352357320099256,50.588202247191006,49.411797752808994,12.303816657749223,3.1601834753082647,9.870855148342073,106.38051044083521,7.849829351535842,0.4126368727273162,0.009106160209616649,-0.026355588803332795,0.7366047146325976,1.9064345649928285,0.08471787085539423,6.9611664501227075,4.226694402859491,0.5153294296066727,-0.7245276623620271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.12588962879617424,-0.08658158725880986,0.9228667657590143,0.7692625002099751,-0.7908373272589755,-0.14522050815433998,0.035923281295009386,0.44047152250723065,1,Mid
161.329,1909.906,15101050.0,420.534,684.943,8.382,4460.234,468.383,28.917,DE0007600801,100004,ALTANA AG,3005.005,646.347,626.463,288.839,2024.0,3.088,325.0,1430.794,1510.0,2024-12-31,151010.0,-95.191,53.735,468.383,3005.005,3168.838,179.544,575.095,DEU,1219.89,559.556,88.2,179.539,2800.0,213.23,126.731,3168.838,15.0,438.997,2117.433,6.475870996902852,5.368676591220314,9.114981579998723,14.780907070667542,5.091109106871351,14.780907070667542,39.72850615904001,8.431928522781378,3.276000352751695,2.3067640137573164,1.0597140545248915,1.2557867523172537,32.982260571978955,0.13994452588265244,0.14956747160154477,67.37325889179805,32.07889989628347,5.375248906671629,-0.502776573872237,10.076847986002528,0.7104645182293127,378.0527320448581,5.66312933826105,64.45199786167674,38.496445700285086,2.1540807267556077,3.048713172206499,27.90210110052522,5.665767704123719,0.9999721516731274,259.458,8.187796283685062,40.89754599689746,151.9867469420681,1.4842684121989815,6.72896500231315,54.67088992059704,45.32911007940296,15.58711150586447,7.722761277389667,14.570803717878622,-1.9262608011974658,21.080246289140202,-0.6327483285192008,-0.005988329583724867,0.19637177923485444,-0.6761885055462092,2.4440278110633824,0.06366105700483804,9.842465664357519,2.210320931129537,0.7372969057825468,-0.763409682844701,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-1.6675398568553201,0.18584239314147313,1.4673475493952604,-1.413308507666945,0.07188008283110033,0.643088508964591,-0.019609352880657384,0.22989878755440563,1,Mid
756.0,10488.0,25203010.0,4410.0,2530.0,46.045,20655.0,2493.0,1177.0,DE000A1EWWW0,221244,ADIDAS AG,5476.0,9593.0,4989.0,1323.0,2024.0,,316210.0,14787.0,2520.0,2024-12-31,252030.0,-1559.0,221.0,2493.0,5476.0,23683.0,1170.0,10915.0,DEU,4912.0,3145.0,357.0,419.0,3021.0,170.0,75.0,23683.0,25.0,2910.0,11904.0,6.405228758169934,13.805697589481372,5.586285521259975,10.526538023054512,3.1921631550057006,10.526538023054512,55.715069881349486,13.382561197653247,1.2409048264359428,0.7208381111226936,0.26373397268841864,0.27155217345981447,11.188574195110142,0.8053323593864135,1.0202702702702702,26.5117404986686,71.59041394335513,5.986425339366516,1.2262334536702768,27.049140643911883,1.1465988864681675,514.3446628298403,7.5303656597774244,48.47042182155977,20.74061563146561,10.247944612721765,2.1022248947684905,27.47518760590656,1.769201536967445,0.3581196581196581,2491.0,10.518093146983068,14.398625429553263,219.95464852607708,3.7719138056975896,0.7178144660727104,47.22222222222222,52.77777777777778,10.528772109954732,14.622641509433954,-10.698008184480512,9.880899867666514,15.426997245179063,-0.4227210971496479,0.1074996125257679,-0.15935475444875294,0.5446956087812201,3.247124986310203,0.40942978923554557,14.088598402323893,5.595751210865922,0.1864242996914177,0.5394375436823811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.16215027504413557,-0.3080924518705535,0.0626843547934639,0.5571298677400476,0.019255091961210218,0.16950097646951184,0.8225589365025909,0.1743164646426237,1,Mid
175.0,1597.617,15104050.0,76.047,427.034,12.398499999999999,3283.682,257.102,30.518,,210340,DILLINGER HUTTENWERKE,1918.972,592.104,629.266,200.78,2024.0,,332322.0,1364.71,1510.0,2024-12-31,151040.0,-163.99,24.218,257.102,1918.972,2287.461,56.322,306.257,DEU,546.86,345.856,88.2,129.731,3444.0,84.1,200.1,2287.461,15.0,80.317,1436.768,6.1144775894864365,9.119466047446236,8.777417407335033,11.239623320353877,7.650403657155248,11.239623320353877,30.157628916952024,10.06406455276867,2.426546687744045,1.363784064961561,0.721214516368746,1.0591619039898397,25.7230754987846,0.0396290305434368,0.0555323371054919,58.43964184107963,41.56035815892039,8.290527706664465,-1.2464663829919644,3.2452898910430426,0.6966146539159395,184.49497923135863,6.613911570133234,55.186707008338075,23.906855679725254,2.708131280603885,2.5388579710329178,23.53729746059454,5.671397239122329,2.3033805617698233,-49.414,-2.1602116932266826,161.5237122900507,40.00249028787727,1.7111672291205915,3.6765654146671793,50.4,49.6,-12.515756993504457,3.2837927820787094,251.93017314788526,-116.48490590586249,58.737014695265934,0.7012634716984315,-0.0026104661303392707,-0.32588238893138993,0.30546853907366694,6.604694185805702,0.032352501240949516,2.4459433038887446,3.7684579077865705,0.124007997077796,0.06795846578236642,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,True,-1.2535561120211018,0.105483107727572,1.042542958864298,-0.8843542178402186,-0.21934226476724547,0.143477834586682,-0.035496627488428606,0.16649508971257426,1,Mid
416.096,15509.246,15104025.0,235.406,364.209,6.979,7846.232,679.112,147.816,DE0006766504,220303,AURUBIS AG,4554.9,2207.551,3545.794,477.547,2024.0,,331410.0,3290.333,1510.0,2024-09-30,151040.0,17.205,36.056,679.112,4554.9,17183.261,201.565,633.348,DEU,1926.662,717.167,65.489,846.67,3330.0,13.526,41.839,17183.261,15.0,537.473,4740.018,6.086322708785568,9.135129201519245,2.779140699777534,3.9521718258251446,2.4215194077538604,3.9521718258251446,9.742126363558114,9.96902911839035,2.1471839155697876,0.5409723263471603,0.16498327784952646,0.18393595436753218,32.2762186996255,0.05168192495993326,0.0841340095282004,58.0520688146871,41.93519895919468,13.244591746172622,0.027996854716158717,4.88415331078663,2.1900016466502645,2462.137985384725,23.95991589127776,15.233776347807325,11.21243517164757,6.785186539449477,4.373983937025106,13.782105856671075,4.92729523226121,4.20048123434128,-309.197,-1.7994081565774973,157.5279130300499,112.54871248275037,1.7225914948736527,0.07871614124932398,15.738916019380145,84.26108398061986,0.4361597415107221,8.080314274926636,-3.4716459197787097,491.40239470563574,35.47001777636976,0.14212468402637574,-0.01782356057655293,0.27903245106989083,-0.29789896758560147,1.5227710416822389,0.07190729391134693,6.850077846283413,2.6928259874766445,0.09582139537714494,0.3665091022160684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,-0.6124534355179804,-0.030097526517218517,2.570288436880766,0.7117597204855379,-0.8405643491216152,0.4427809406049637,-0.03699974247105978,1.298544740512505,1,Mid
26.4,461.9,35201010.0,635.9,119.5,2.495,1434.0,127.3,35.1,DE0005227235,200759,BIOTEST AG,530.7,160.1,479.5,86.8,2024.0,,325414.0,903.3,3520.0,2024-12-31,352010.0,-35.4,32.2,127.3,530.7,726.2,40.5,91.3,DEU,485.3,206.8,0.791,28.7,2836.0,56.8,11.7,726.2,35.0,60.9,809.5,6.052998605299861,4.9745618993781795,11.952630129440925,17.52960616909942,3.635362159184797,17.52960616909942,36.394932525475085,7.440425167152409,5.056214865708932,2.061211742660837,0.7464084946908183,0.8194878201124297,45.28591352859135,1.1982287544752213,1.2643678160919538,37.00836820083682,62.99163179916317,2.695652173913043,4.3322859387274155,46.79218967921897,0.5064156206415621,291.062124248497,3.511605415860735,103.94106306802534,66.82732029743872,1.1182630120110872,0.9632950990615223,22.754532775453278,3.9520793169925637,0.7086419753086419,32.2,4.43404020930873,47.12643678160919,70.16129032258065,2.7020915771622382,7.821536766730927,2.9962121212121215,97.00378787878788,6.076541045866213,1.6372528173506318,2.844187963726297,-189.196675900277,-14.071856287425144,0.7673929856368608,0.07471180601243102,-1.6891059506214752,1.4078414274526312,9.923660820056671,0.332314845625025,4.2468619246861925,3.8294908447747145,0.06577858263679129,-0.03229871771023296,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11,True,-1.0541731593098316,0.1060628433816675,1.5862648204173198,-2.356238262613646,0.0706804819698157,0.4502703024607808,-0.14183519480335,-0.11884996478726662,1,Mid
297.0,64380.0,55105010.0,1064.0,6732.0,6.844,38489.0,2885.0,834.0,DE000UNSE026,321632,UNIPER SE,10382.0,17221.0,2604.0,2274.0,2024.0,,2211.0,27945.0,5510.0,2024-12-31,551050.0,1.0,577.0,2885.0,10382.0,69751.0,611.0,1055.0,DEU,6105.0,5320.0,88.2,681.0,4911.0,8.0,1347.0,69751.0,55.0,1665.0,24744.0,5.908181558367326,2.8607204777499518,3.260168312999097,4.13614141732735,0.4258003469484309,4.13614141732735,7.70024802511792,19.867202516162852,1.4368503571221183,1.285639626037977,0.39091806515301086,0.46913651936589046,19.545844267193225,0.10248507031400501,0.182816413022539,26.973940606407027,72.60515991582011,3.9410745233968805,-1.6755632582322357,4.9312790667463435,1.8122320663046585,10191.55464640561,13.11109022556391,27.839027397456668,8.7525626872733,9.271700119633126,24.723502304147466,31.31284263036192,0.9763300884575131,1.1145662847790507,984.0,1.4107324626170235,40.9009009009009,73.21899736147758,3.7072818339433633,0.011469369614772547,29.6969696969697,70.3030303030303,-35.418730614323415,-29.970342606575574,8.53155724706629,-83.56164383561644,20.95914742451155,-1.1938703768392598,0.05232561339275675,-0.07521828485700675,0.04624693890069247,17.61291902254827,0.8028855085454072,4.325911299332277,5.669726314129563,0.05054106172840381,0.292820293884823,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11,True,0.38734269838500185,-0.1840257927387903,1.3117462678332823,1.1241936051717818,-0.9220334894461018,-0.2874357733224822,0.08724259775352387,0.6836274829457648,1,Mid
