ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,PC1,PC2,PC3,PC4,PC5,PC6,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,relative_score,overall_score
91.0,669.586,45203010.0,463.899,85.573,4.071,1740.009,220.135,17.217,DE000A2NB601,218000,JENOPTIK AG,960.337,260.817,267.009,147.082,2024.0,,333310.0,772.813,4520.0,2024-12-31,452030.0,-62.385,22.468,220.135,960.337,1115.787,73.053,165.76,DEU,419.917,232.805,21.75,83.235,3827.0,99.441,0.676,1115.787,45.0,167.12,588.719,8.452944783618936,9.475840251911569,13.181906582528743,19.729123927774744,8.15567845834375,19.729123927774744,39.989800920785065,10.32708062427856,2.257210994682095,1.233470210914166,0.3280959446661835,0.3306878002584187,18.84484505539914,0.4830585513210467,0.500986632817438,55.19149613593952,44.414310500692814,6.546288054121417,1.7968201331001432,27.650201809300984,0.6412535797228636,274.0817980840089,4.792796546465927,76.15595539291996,37.634154188926736,3.402806326280413,2.50772820391822,18.2974915646988,7.459757104178485,1.1393782596197282,83.885,7.518011950309512,49.80552896122546,113.62369290599804,1.8118733319657576,8.912184852485286,23.9010989010989,76.0989010989011,4.665737377679058,4.3851745023132604,-11.806759098786824,-5.059136438232148,5.848466351289483,0.4407378857090055,0.0350220547211026,0.383648736051978,0.0072185718835734,1.6762282502380683,0.1878283872328744,9.604548022452756,2.5902597818907727,0.7604788523854166,0.322831167885967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.9336221433675401,0.9977003396019506,0.26177142124474817,-0.35965301867805277,0.3597564842611374,0.40149198980077344,4,Upper-Mid,81.8529352566108,95.19851006623094,88.00725531958663,88.94047518234888,91.64065983327203,49.5814106947687,74.42102260911619
2777.0,6826.0,35202010.0,6997.0,3075.0,59.02,51567.0,5892.0,3273.0,DE0006599905,220301,MERCK KGAA,29912.0,11294.0,4484.0,4086.0,2024.0,,325412.0,21580.0,3520.0,2024-12-31,352020.0,-985.0,267.0,5892.0,29912.0,21156.0,1806.0,5895.0,DEU,10025.0,4900.0,284.0,1702.0,2834.0,2279.0,558.0,21156.0,35.0,4586.0,13450.0,7.923672115888068,9.2838994383525,19.313669880884856,27.850255246738516,13.12629986764984,27.850255246738516,67.73492153526186,11.070470616922702,1.190897821852311,0.7938728528422171,0.2722684611298034,0.3216752257836019,4.180968448814164,0.2339194971917625,0.3433404653650709,58.006089165551614,41.84846898210096,15.303370786516854,1.2211473183978276,19.915837648108287,0.4102623771016347,358.4547610979329,4.317551020408163,84.53866515409341,47.38608432595954,9.8126159554731,1.5223015165031222,15.465316966276882,8.044999054641709,0.9424141749723144,2884.0,13.632066553223671,37.112952464020935,112.23690651003426,1.7239569403583843,10.772357723577237,10.2268635217861,89.7731364782139,0.7764492926213507,6.334673677698732,-6.180453996312075,45.877592311583214,-5.810736026563368,0.4800962578109951,-0.0469521536989682,0.4079049800083901,-0.2417139446496186,2.636490576860873,0.2329913084873707,8.893284464870945,1.5872687760401074,0.3647513264064865,0.2689354965133424,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1.5133986881663524,0.5319776350559623,0.7306120477339091,-0.3869596942494872,0.8650173563865285,0.12831583065553237,4,Upper-Mid,56.04676771370457,77.20324558866966,62.5132088715681,96.66398808770252,80.616569540098,48.10486958054477,59.618240443000715
243.913,886.577,20304040.0,2757.739,163.577,7.864,6550.656,737.268,327.736,DE0007231326,103533,SIXT SE,2128.658,1595.496,175.534,514.314,2024.0,0.003,5321.0,4421.998,2030.0,2024-12-31,203040.0,-832.872,154.362,737.268,2128.658,4002.172,222.954,983.991,DEU,1124.128,693.228,127.078,89.925,7510.0,10.105,0.0,4002.172,20.0,1079.847,5240.0,7.851335805146843,11.458533968350013,12.85087197651675,18.421697018518945,6.094515677986853,18.421697018518945,77.84760375116312,10.525423947337885,3.2842451500975245,3.174226698155308,0.102524230709447,0.102524230709447,55.63571037770873,1.2955293898785056,1.4494930608862486,32.495340924634114,67.50465907536588,3.331869242430132,3.9631423037484335,47.10177118139008,0.6109574369345605,508.9231943031537,5.773240550006636,63.222725060292255,28.08794824410345,1.0981390060211211,5.050742306333816,13.07968240127401,2.246904930622672,0.4033343200839634,989.922,24.734619101827708,8.327568627777824,209.9587022713751,3.077364236058587,0.2524878990708045,52.09972408194725,47.90027591805275,10.54169455178815,1.5664001758860957,-9.97137950772753,-754.143566090226,46.78756814991347,0.591288928605766,-0.0768301705115125,-0.1037442110480408,2.9388099158284624,5.450365938236021,0.3931101754976629,16.48456276745413,8.727931700986776,0.1294615659913712,0.3151074620148641,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,11,True,0.2894387597855878,1.8241499750636267,0.06164006135090053,0.0685657386244046,-1.07881183654516,-0.46062192870686947,4,Upper-Mid,33.88759517755341,89.75058173053783,47.02645590948602,46.45659915462044,95.28917057927855,53.85521674714966,50.44418991948276
1745.7,7667.1,15102010.0,6713.2,3233.0,50.692,37301.7,4170.2,1605.2,DE0006047004,100373,HEIDELBERG MATERIALS AG,18795.6,7258.7,2857.3,2864.9,2024.0,,327310.0,17326.8,1510.0,2024-12-31,151020.0,-1450.1,272.2,4170.2,18795.6,21201.9,1305.3,3621.3,DEU,13372.7,2674.3,546.2,1323.1,3241.0,182.8,12.9,21201.9,15.0,3231.7,9201.2,7.680347008313294,9.287812041116007,13.512468222187636,19.668991929968534,8.233696036675958,19.668991929968534,63.83767492536047,11.23102615567961,1.2676099025996392,0.8739719233471559,0.4453965586124237,0.4471737363439734,5.2075374580783205,0.3571686990572262,0.4425716657089957,50.38805201907688,46.45042987316932,10.524981631153564,1.2194618963119277,22.300324113914375,0.5683896444397978,418.24942791762015,7.928018546909471,46.03924648262656,63.073120805210856,10.91474903474903,2.683337416442096,15.836543642783038,6.240478447686291,1.0136367118670038,1908.6,9.002023403562887,40.94130024445338,112.8032392055569,1.9845974589797613,0.8621868794777826,31.28830841496248,68.71169158503753,-0.0212200090538683,5.159635200090196,-0.5980743965331325,-1.272501551831151,4.025473700762627,0.1930399733021766,-0.0174849315739678,-0.0601129667644838,0.4297125882430861,1.3860037580955615,0.1291914513107497,8.663680207604479,1.6178022369055896,0.2133822877909015,-0.144910674519003,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.9503301452447979,0.2991140660641036,0.45673874475378906,-0.2859417988415202,0.5976914989747232,0.1198998329338767,4,Upper-Mid,60.65569344305569,95.0401094124054,65.18050091157377,78.04176606551556,94.92825884255501,47.239132517400165,65.31371469263817
2385.5,14028.7,20303010.0,5086.7,7512.7,14.608,33617.1,4596.3,1521.6,DE000HLAG475,100431,HAPAG-LLOYD AG,20653.8,7162.0,630.6,2524.6,2024.0,233.6,483111.0,12893.9,2030.0,2024-12-31,203030.0,-3083.0,335.7,4596.3,20653.8,19111.8,2071.7,19.5,DEU,16425.6,2599.0,1441.2,2166.4,4412.0,115.2,2032.1,19111.8,20.0,4364.9,11025.8,7.509868489548474,11.54993270003583,13.209640117623668,24.04954007471824,12.48181751588024,24.04954007471824,26.59665756234368,9.807890289621414,1.539486177045518,1.451438145769338,1.0489667690589222,1.3327003630270873,11.493555363193137,0.2462839767984584,0.3199556498077835,61.43837511266588,38.35518233280087,7.5204051236222815,-0.1967669647325023,19.657555232307367,0.568514238289442,1308.3105147864185,7.353520584840323,49.63608869912829,85.94480896618842,4.946374035923185,22.246590548683795,30.079037156685143,11.335405351667555,1.045711251629097,2198.4999999999995,11.503364413608343,49.63229398153452,172.894715994613,1.6276472126194694,0.6027689699557341,60.41500733598827,39.58499266401173,6.59416046180874,15.87148943210488,-10.35286897821418,-32.5902986447538,27.09139974187493,3.2416051113864066,-0.0763418719109386,0.3640675021644868,3.3951929134376515,17.218849594851257,0.3209009152162586,12.984165796573768,15.308691714569363,0.3898563721220257,0.3241769334194058,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,11,True,1.2853654129849537,0.9001682731094859,0.17511611751893166,0.6849008383879612,0.8707172355782797,0.10172883079831621,4,Upper-Mid,55.86403286225874,84.45878920887105,78.72255305926534,93.8862004275324,60.69744921843475,53.227353958819435,57.730608412196155
212.764,2561.735,50102010.0,392.741,8.3,3.281,8130.073,872.141,20.218,DE0005545503,326410,1&1 AG,6093.97,730.556,119.568,590.688,2024.0,,517.0,2036.103,5010.0,2024-12-31,501020.0,-129.677,20.477,872.141,6093.97,4064.254,281.453,545.326,DEU,801.586,1382.958,8.8,290.956,4813.0,84.1,4.161,4064.254,50.0,311.418,1844.042,7.265469818044684,3.491385746894061,14.53373731070942,21.458821225248226,5.235007457703185,21.458821225248226,36.96912151651939,9.106124814254866,2.5241624187605054,2.360495293995258,0.0113612098182753,0.0170568717524734,13.695891783505507,0.0644474784089846,0.0677651842723216,74.95590752998159,25.044092470018413,28.84641304878644,0.4639834613898441,5.079400886068305,0.4999037524017312,1238.7241694605302,2.938812313895288,124.19983347497477,19.722832283612195,3.65002703222133,21.4249213836478,17.112490871853183,7.158902962265647,1.0337640742859378,20.46199999999999,0.503462628073934,93.42940998914642,52.72123354461239,1.3341176605726643,2.06926043500234,4.1360380515500745,95.86396194844993,-0.7920275363029972,5.035550274110623,-1.1746987951807175,-129.17100292251763,-1.6133122778778983,0.176176492918958,0.1694473200119703,0.938985674128716,-1.3252129635961196,2.677655973876076,0.8203732220725649,3.830445310884662,2.8639220354942614,0.0324674087231266,-0.0149246511837316,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,1.0084512783224062,2.1137733672134913,0.0036391103069236,0.6480631143558735,1.013607741747971,0.2651976161001644,4,Upper-Mid,47.23880273028544,85.21676653374634,71.16618926828899,64.14757356076592,62.29414862137011,52.7130576906784,51.697754048145555
161.329,1909.906,15101050.0,420.534,684.943,8.382,4460.234,468.383,28.917,DE0007600801,100004,ALTANA AG,3005.005,646.347,626.463,288.839,2024.0,3.088,325.0,1430.794,1510.0,2024-12-31,151010.0,-95.191,53.735,468.383,3005.005,3168.838,179.544,575.095,DEU,1219.89,559.556,88.2,179.539,2800.0,213.23,126.731,3168.838,15.0,438.997,2117.433,6.475870996902852,5.368676591220314,9.114981579998725,14.780907070667542,5.091109106871351,14.780907070667542,39.72850615904001,8.431928522781378,3.276000352751695,2.3067640137573164,1.0597140545248915,1.2557867523172537,32.982260571978955,0.1399445258826524,0.1495674716015447,67.37325889179805,32.07889989628347,5.375248906671629,-0.502776573872237,10.076847986002528,0.7104645182293127,378.0527320448581,5.66312933826105,64.45199786167674,38.496445700285086,2.154080726755608,3.048713172206499,27.90210110052522,5.665767704123719,0.9999721516731274,259.458,8.187796283685062,40.89754599689746,151.9867469420681,1.4842684121989815,6.72896500231315,54.67088992059704,45.32911007940296,15.58711150586447,7.722761277389667,14.570803717878622,-1.9262608011974656,21.0802462891402,-0.6327483285192008,-0.0059883295837248,0.1963717792348544,-0.6761885055462092,2.4440278110633824,0.063661057004838,9.84246566435752,2.210320931129537,0.7372969057825468,-0.763409682844701,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.4672005237639184,2.1819090108741883,-0.30570929520719037,-0.17145317972638546,0.46187915545737174,0.5735228727433925,4,Upper-Mid,53.222715608926066,75.60507313411703,60.22070244627765,79.40315084134964,90.87069045213907,50.383426561189495,57.98101952234966
175.0,1597.617,15104050.0,76.047,427.034,12.3985,3283.682,257.102,30.518,,210340,DILLINGER HUTTENWERKE,1918.972,592.104,629.266,200.78,2024.0,,332322.0,1364.71,1510.0,2024-12-31,151040.0,-163.99,24.218,257.102,1918.972,2287.461,56.322,306.257,DEU,546.86,345.856,88.2,129.731,3444.0,84.1,200.1,2287.461,15.0,80.317,1436.768,6.1144775894864365,9.119466047446236,8.777417407335033,11.239623320353877,7.650403657155248,11.239623320353877,30.157628916952024,10.06406455276867,2.426546687744045,1.363784064961561,0.721214516368746,1.0591619039898397,25.7230754987846,0.0396290305434368,0.0555323371054919,58.43964184107963,41.56035815892039,8.290527706664465,-1.2464663829919644,3.2452898910430426,0.6966146539159395,184.49497923135863,6.613911570133234,55.18670700833808,23.90685567972525,2.708131280603885,2.5388579710329178,23.53729746059454,5.671397239122329,2.3033805617698238,-49.414,-2.1602116932266826,161.5237122900507,40.00249028787727,1.7111672291205915,3.6765654146671793,50.4,49.6,-12.515756993504455,3.2837927820787094,251.93017314788528,-116.48490590586248,58.737014695265934,0.7012634716984315,-0.0026104661303392,-0.3258823889313899,0.3054685390736669,6.604694185805702,0.0323525012409495,2.4459433038887446,3.7684579077865705,0.124007997077796,0.0679584657823664,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,True,0.5562485162038325,1.1726508853408957,-0.08356566183710361,-0.4609190478782811,0.5549901565872191,0.4310488270375566,4,Upper-Mid,70.66986420148017,75.36962451487896,88.62311937834441,95.96405371578551,85.57322950053072,47.51219795223676,65.77426038022601
26.4,461.9,35201010.0,635.9,119.5,2.495,1434.0,127.3,35.1,DE0005227235,200759,BIOTEST AG,530.7,160.1,479.5,86.8,2024.0,,325414.0,903.3,3520.0,2024-12-31,352010.0,-35.4,32.2,127.3,530.7,726.2,40.5,91.3,DEU,485.3,206.8,0.791,28.7,2836.0,56.8,11.7,726.2,35.0,60.9,809.5,6.052998605299861,4.97456189937818,11.952630129440925,17.52960616909942,3.635362159184797,17.52960616909942,36.394932525475085,7.440425167152409,5.056214865708932,2.061211742660837,0.7464084946908183,0.8194878201124297,45.28591352859135,1.1982287544752213,1.2643678160919538,37.00836820083682,62.99163179916317,2.695652173913043,4.332285938727416,46.79218967921897,0.5064156206415621,291.062124248497,3.511605415860735,103.94106306802534,66.82732029743872,1.1182630120110872,0.9632950990615224,22.75453277545328,3.952079316992564,0.7086419753086419,32.2,4.43404020930873,47.12643678160919,70.16129032258065,2.7020915771622382,7.821536766730927,2.996212121212121,97.00378787878788,6.076541045866213,1.6372528173506318,2.844187963726297,-189.196675900277,-14.071856287425144,0.7673929856368608,0.074711806012431,-1.6891059506214752,1.4078414274526312,9.923660820056671,0.332314845625025,4.2468619246861925,3.8294908447747145,0.0657785826367912,-0.0322987177102329,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11,True,-0.046428945166918215,2.2825171118855243,-0.013848921382124244,-0.20098837070804942,-0.8501344993546249,-0.39579842881631366,4,Upper-Mid,26.916223860760173,74.49345778489477,33.317862315189544,52.75243268472045,87.1907662431732,50.631627874498335,44.01903930623105
178.726,910.785,35101010.0,526.757,20.285,5.73,3393.2,254.122,27.071,DE0005313704,238442,CARL ZEISS MEDITEC AG,2041.697,568.835,536.556,187.41,2024.0,,334510.0,1336.721,3510.0,2024-09-30,351010.0,176.249,29.424,254.122,2041.697,2066.127,66.712,558.131,DEU,263.889,582.935,52.522,86.814,3845.0,409.148,0.0,2066.127,35.0,247.319,1212.483,5.523105033596605,8.753796474207485,9.07059440198981,12.299437546675495,8.650291100208264,12.299437546675495,55.91824703902519,7.29660721975165,2.131519684970158,1.188265489992704,0.0356606045689874,0.0356606045689874,18.968761051514797,0.2579995954345821,0.2712586637488324,60.17025226924437,39.3941117529176,6.369290375203915,2.0995545446675217,16.321702227985384,0.6089022161971,360.58062827225126,3.544352286275485,102.98073400134648,12.77215776184136,3.2100262876603365,1.6974649430814304,17.77731934457149,4.201774624696352,1.3013250989327256,160.505,7.7683995223914115,35.102034214920806,131.96681073581985,1.6619508183633516,19.802654919082904,29.38688271432248,70.61311728567752,-1.1091274589575597,11.878833759105078,18.80572257930748,-13.338912585713503,32.23560951089854,0.2882926311304993,0.0164001969641289,0.2652947202455787,0.522632697340081,3.893627057909703,0.0753861984248226,7.288665566426972,3.437645346854512,0.0603046867932807,0.0466665850607139,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.6202365864545175,1.0313059689501964,0.06462389662881417,-0.30450248014419534,0.7654990553103816,0.31801914579251583,4,Upper-Mid,70.10476135347612,72.44374557797727,86.78805481854123,97.29664756209873,96.31939280206592,47.97369158198569,66.70822733350566
-5.227,181.482,45103020.0,425.563,130.007,4.707,2364.646,157.018,6.648,,222247,SOFTWARE GMBH,1456.741,444.979,0.0,97.764,2023.0,0.875,511210.0,907.905,4510.0,2023-12-31,451030.0,-266.48,63.766,157.018,1456.741,1000.181,59.254,412.629,DEU,58.113,160.769,3.7,9.646,7372.0,196.191,0.0,1000.181,45.0,-1.343,1513.244,4.13440320453886,-0.3588146417242324,9.77463079182668,15.69895848851358,-0.5226054084210758,15.69895848851358,81.85508422975441,5.193847540036041,3.4007087974938144,3.4007087974938144,0.2921643493288448,0.2921643493288448,45.176529594704654,0.2921336050814798,0.2966972165951257,61.605035172283706,38.39496482771628,1.5331681460339366,1.9246455820351809,18.2780424638614,0.4229728255307559,212.4879966008073,6.221230461096356,58.67006571810502,5.810248345049546,0.9362667502913604,,12.296808909240536,0.9644254389955418,0.1627906976744186,-10.989,-1.098701135094548,,-1.3737162963872185,1.6232439397257303,19.61554958552502,,,4.384176970129605,-11.71439718787861,-5.784627702161737,-322.7199027158492,-28.36242109171927,-1.5867969667914168,-0.0046997039002349,-0.0509871468777008,-2.141941446835073,6.221738615381914,0.0857709407535484,-0.0567949705791057,3.860321517748916,0.5962530846146866,-0.3652052625999272,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,-0.13594992858430974,2.7580952251113815,-0.13295514722109097,-0.3632476390902446,0.23686116392413126,-0.14132403100900479,4,Upper-Mid,35.0156925689188,56.940614475445436,42.66584357972374,93.4493846426889,79.27649832692893,47.12259766879171,46.63081313596484
43.351,1658.114,35102020.0,114.998,409.464,14.067,1856.481,109.749,34.646,DE0007042301,207096,RHOEN-KLINIKUM AG,1295.93,404.853,37.46,47.149,2024.0,,622110.0,530.509,3510.0,2024-12-31,351020.0,-3.3,3.4,109.749,1295.93,1595.619,62.6,4.9,DEU,764.444,431.158,6.694,70.4,8060.0,84.1,129.6,1595.619,35.0,127.6,904.11,2.53969741677938,3.345165248122969,2.954903394858046,6.878145722757124,2.716876647871453,6.878145722757124,-3.916661809617467,3.3417013483324447,2.233180932338404,2.140653521154592,1.011389319086187,1.331505509407118,26.892653358693146,0.0887378176290386,0.1154722863117606,69.80572383988847,28.57605329653253,13.86735294117647,-2.3674019808836526,8.060626529439299,0.8594857690436907,113.4299424184261,3.700775585748148,98.62797447260282,47.908930640710594,3.195987237034233,44.263587827015485,45.280398775963775,4.412080828819412,1.124600638977636,57.19999999999999,3.5848156734157715,55.17241379310346,270.631402574816,1.4325472826464392,5.270681785564098,15.441396968928052,84.55860303107195,8.99193226132342,4.854890416622437,40.4312668463612,23.809523809523768,12.101910828025495,-0.1400670073171272,0.004227725429199,-0.4587070812816147,0.5846086077556072,1.8697237568722591,0.0511333182101326,6.873218740186406,1.8982389773883552,0.0617318783672812,0.1124389032950867,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.1707958564755007,1.5931934414240447,-0.5595858606664971,-0.4579222306929104,0.9004297288026486,0.7461199952084067,4,Upper-Mid,41.515552585141414,47.92727435661939,79.51471376625557,74.12482927237777,74.12088657256056,46.30710404824389,44.72229181850231
-66.8,2824.3,15101030.0,683.4,524.1,10.835,9353.5,477.6,62.5,DE000KSAG888,100736,K&S AG,6212.3,709.8,678.3,-43.6,2024.0,,32531.0,3137.2,1510.0,2024-12-31,151010.0,-65.7,55.3,477.6,6212.3,3653.1,521.2,187.4,DEU,6060.5,804.8,26.9,505.2,2870.0,12.8,206.5,3653.1,15.0,590.8,2145.2,-0.4661356711391458,-1.075286125911498,-1.1935068845637953,13.07382770797405,-1.8285839424050807,13.07382770797405,22.68758041115764,-0.6322780863436634,3.0222597914905607,2.066638489715413,0.7383770076077769,1.0293040293040294,15.346127118191047,0.1100075656359158,0.1200682516942195,66.41684930774576,33.54038595178275,-0.7884267631103075,0.4644053601340032,7.974554979419468,0.3905596835409205,337.15736040609136,4.539140159045726,80.41170512715229,165.9001943554789,2.5450048766894247,4.163791832522484,14.207515903137862,13.829350414716268,0.9693016116653874,85.59999999999997,2.343215351345432,85.51117129316181,,1.5056420327414968,0.350387342257261,,,-5.668026648763103,-1.2698178133378255,-5.346378963920662,-75.61253561253562,7.489361702127661,-0.3133395064661238,-0.0362860554009648,-2.1490312769738877,2.6709777141917024,10.652563837611792,0.4571640690932067,6.316352167637781,3.270369579329774,0.0095173207119978,-0.7609845683457818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11,True,-0.828918955195276,2.031043596621937,-0.34182887207144597,-0.3666614234418817,1.1500526976250898,-0.18255777475804963,4,Upper-Mid,29.55688820912865,32.75402234481412,68.62842936473112,81.5163919490208,78.87151165294502,42.22207984775509,38.35592569545812
