dp,dvt,loc,lct,naics,ebit,oancf,ib,lt,act,revt,fyear,ceq,sic,seq,gvkey,ebitda,emp,ivst,che,sale,fincf,invt,xsga,xint,ggroup,conm,gind,ivch,gsector,ppent,capx,isin,dltt,at,cogs,oibdp,rect,xrd,gsubind,datadate,dlc,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebit_outlier,ebitda_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,cluster,cluster_name,static_score
0.0,,DEU,24380.0,336111.0,6281.0,11135.0,6260.0,39608.0,38217.0,69865.0,2023.0,33839.0,3711.0,33839.0,101120,6281.0,87.736,0.0,13436.0,69865.0,-4312.0,7966.0,4148.0,,2510.0,AUDI AG,251020.0,,25.0,0.0,3251.0,DE0006757008,0.0,73447.0,58576.0,6281.0,5598.0,4024.0,25102010.0,2023-12-31,0.0,8.55174479556687,18.499364638434944,8.99019537679811,8.99019537679811,8.960137407858012,8.99019537679811,16.158305303084518,18.56142320990573,1.5675553732567677,1.2408121410992616,0.5511074651353568,0.5511074651353568,18.839435239015888,0.0,0.0,46.07267825779133,53.92732174220867,,-2.1391498169081355,0.0,0.9512301387394992,796.3093826935351,12.480350125044659,29.245974379159808,0.0,5.049143600491436,7.353251318101933,25.915285852383352,4.653259858298147,,7884.0,11.28462033922565,29.196228109564437,177.28068778856868,2.1704837613404653,5.759679381664639,0.0,100.0,13.136203909121825,3.7211207140032787,-0.2954679758170764,5.99623554719011,25.521235521235532,0.022936803339705384,-0.009798155603996897,-0.24190780815226462,0.8480422293589029,2.0839654010299893,0.034364537281490456,15.160591991504077,2.5819153264695776,0.0011104428507367288,-0.12089792981366534,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,0,Upper-Mid,48.22642010861537
296.001,167.7,DEU,1925.204,325620.0,709.061,894.914,478.224,4305.061,3106.288,4998.513,2024.0,3981.18,2844.0,3981.18,281772,1005.062,12.956,0.0,709.492,4998.513,-281.876,1283.31,998.114,79.893,1510.0,SYMRISE AG,151010.0,,15.0,1749.839,227.423,DE000SYM9999,1648.716,8324.708,2739.073,1005.062,1070.501,275.649,15101050.0,2024-12-31,897.068,8.517548002884906,12.012117010534565,14.185438749484097,20.107219887194454,9.567325322550927,20.107219887194454,45.20224314711195,12.594566578139277,1.6134851163824717,0.9469012115079753,0.3685282183082936,0.3685282183082936,14.187692829586334,0.4141274697451509,0.6394546340532203,47.82365940042581,51.71425832593767,8.875132990374626,1.8270435057737728,30.58106062098514,0.6004430425667783,385.80680765668416,4.669321186995622,78.16982070467758,35.007191138644636,4.232140135671975,2.134381404337222,21.3820472742107,4.549813114420228,0.7683183502758437,667.491,13.353791417567585,25.41283296495529,126.21114403415221,2.091015226641348,5.514620048002276,35.06724882063635,64.93275117936365,5.672629855859812,6.106533676845904,2.370417193426033,41.82653796221734,-8.617017856855835,-0.16395144603314366,-0.03824117939882956,-0.01516358334860434,0.06055689941465871,0.9746357666051831,0.15240703317274348,10.750094778099124,1.6883816613494942,0.311270883538305,-0.530394311251048,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,55.98802946479133
90.9,46.635,DEU,983.0,3339.0,243.2,268.6,118.1,1532.5,1938.0,2967.4,2024.0,1092.5,3560.0,1092.5,101390,334.1,,0.0,369.3,2967.4,-88.8,764.8,1026.1,20.5,2010.0,KSB SE & CO KGAA,201060.0,1.3,20.0,667.8,135.0,DE0006292030,37.5,2867.9,1359.5,334.1,784.8,69.0,20106020.0,2024-12-31,20.8,8.480072526936084,10.810068649885583,8.195726898968795,11.259014625598168,3.9799150771719347,11.259014625598168,54.18548224034508,21.522123893805308,1.9715157680569684,1.1934893184130213,0.37568667344862666,0.37568667344862666,33.299626904703786,0.034324942791762014,0.05336384439359267,38.0940758045957,53.4363122842498,11.863414634146341,-0.9308590242442382,2.0328463335541684,1.0346943756755815,,3.7810907237512748,96.53299184471253,22.504549437217765,3.1072251308900523,1.7775889121338913,40.24198891174727,4.549437217766394,1.4851485148514851,133.60000000000002,4.5022578688414105,50.26061057334326,110.44407894736842,2.6250800915331807,2.3252679113028236,39.48772226926334,60.51227773073666,5.1916253655244216,7.419266998998819,,-23.149048279194417,26.806999746386005,0.4410495948978004,-0.02547266617184261,0.07613679636297159,0.2430585178199154,1.8354355116224006,0.09722052204035422,9.365737996443391,3.0125366934278937,0.635168979838396,-0.3195692048150439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,41.245998393197766
73.053,21.75,DEU,260.817,333310.0,147.082,167.12,91.0,772.813,588.719,1115.787,2024.0,960.337,3827.0,960.337,218000,220.135,4.071,0.676,85.573,1115.787,-62.385,267.009,165.76,22.468,4520.0,JENOPTIK AG,452030.0,,45.0,419.917,83.235,DE000A2NB601,463.899,1740.009,669.586,220.135,232.805,99.441,45203010.0,2024-12-31,17.217,8.452944783618936,9.475840251911569,13.181906582528743,19.729123927774744,8.15567845834375,19.729123927774744,39.989800920785065,10.32708062427856,2.257210994682095,1.233470210914166,0.3280959446661835,0.3306878002584187,18.84484505539914,0.4830585513210467,0.500986632817438,55.19149613593952,44.414310500692814,6.546288054121417,1.7968201331001432,27.650201809300984,0.6412535797228636,274.0817980840089,4.792796546465927,76.15595539291996,37.634154188926736,3.402806326280413,2.50772820391822,18.297491564698802,7.459757104178485,1.1393782596197282,83.885,7.518011950309512,49.80552896122546,113.62369290599803,1.8118733319657578,8.912184852485286,23.9010989010989,76.0989010989011,4.665737377679058,4.3851745023132604,-11.806759098786824,-5.059136438232148,5.848466351289483,0.4407378857090055,0.03502205472110263,0.383648736051978,0.007218571883573462,1.6762282502380685,0.18782838723287446,9.604548022452757,2.5902597818907727,0.7604788523854166,0.32283116788596705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,49.791674709676755
326.0,,DEU,3313.0,336510.0,809.0,1042.0,445.0,6487.0,5416.0,7996.0,2024.0,3045.0,3743.0,3045.0,328745,1135.0,29.051,0.0,2263.0,7996.0,630.0,1216.0,2055.0,107.0,2010.0,KNORR-BREMSE AKTIE,201060.0,,20.0,1665.0,228.0,DE000KBX1006,2210.0,9614.0,3921.0,1135.0,1626.0,73.0,20106010.0,2024-12-31,964.0,8.414811732889536,14.614121510673234,10.117558779389695,14.194597298649326,5.56528264132066,14.194597298649326,50.96298149074537,15.394862036156043,1.6347721098702084,1.2677331723513432,0.6830667069121642,0.6830667069121642,21.87434990638652,0.7257799671592775,1.0423645320197044,31.67256084876222,67.47451633035158,7.5607476635514015,0.8026431718061674,33.014354066985646,0.8317037653422092,275.24009500533543,4.9175891758917585,74.22336168084043,20.822911455727862,3.802187351402758,3.2245065789473686,40.45142500520075,2.851425712856428,0.6993865030674846,814.0,10.18009004502251,21.8809980806142,128.80098887515453,3.1573070607553366,0.9129564782391195,0.0,100.0,-0.5338035793898466,16.553648987544744,-1.4786176959338038,23.25135250946717,-10.289552274041814,-0.6583842840662589,0.08252887487373964,0.011364456353949167,-0.18171730814797565,2.4134139151679683,0.3867440733374963,10.838360723944248,4.264691832593389,0.818630594329998,0.23510027054584584,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,54.664148158854445
370.2,90.8,DEU,2870.9,316210.0,597.3,694.8,281.6,4312.0,4305.2,8817.2,2024.0,2827.7,3021.0,2827.7,102175,967.5,19.599,0.0,368.2,8817.2,-697.8,2013.7,5.4,127.4,2520.0,PUMA SE,252030.0,,25.0,1882.5,263.0,DE0006969603,1366.4,7140.6,4269.0,967.5,1505.3,92.0,25203020.0,2024-12-31,352.2,8.364843290479792,9.95862361636666,6.774259402077757,10.972871206278636,3.1937576554915394,10.972871206278636,51.583269065009304,14.241434395937148,1.4995994287505658,0.7981817548503953,0.12825246438399107,0.12825246438399107,20.086547348962267,0.48321957774870045,0.6077731018141954,39.60031369912892,60.38708231801249,4.688383045525902,1.395762273901809,24.068005489734755,1.2347981962300087,449.8800959232614,5.857437055736399,62.31394320192351,21.350315292836726,6.147388970229382,2.119978149674728,26.237290983950928,2.9828063330762595,0.7104267963263101,431.79999999999995,4.897246291339654,37.852619458837076,116.3234555499749,2.5252325211302473,1.0434151431293381,32.24431818181818,67.75568181818181,2.5053187160677615,7.5326787542919105,4.9140838284888355,22.253680634201565,-12.450066577896134,0.391754667762913,0.0851279479341244,0.08907412823081952,0.46996621398637134,1.9389715021338014,0.31323871007127524,9.730274766826316,3.671225203856146,0.44903293123096777,-0.052961010477667735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,53.55545202286923
140.32,88.2,DEU,1608.168,541512.0,351.327,558.151,245.498,2302.211,2638.103,6305.762,2024.0,1911.446,7370.0,1911.446,238136,491.647,13.952,73.087,716.202,6305.762,-145.969,377.231,839.448,23.124,4510.0,BECHTLE AG,451020.0,,45.0,476.89,88.666,DE0005158703,568.761,4217.281,5027.075,491.647,1526.454,5.928,45102010.0,2024-12-31,243.49,8.330651905813248,12.843574968897892,5.57152331470804,7.7967896663400875,3.89323288763515,7.7967896663400875,20.278072657991213,14.165228950648071,1.64043992916163,1.4058680436372322,0.44535272434223294,0.49080009053780455,24.4217779180472,0.29755535861332205,0.42494059471206613,45.32413182806647,54.58993602750207,15.193175921120915,0.19536171277359565,19.260063533826653,1.4952197873463968,451.9611525229358,4.130987242327643,88.35660305606207,7.562765610246629,6.122485399564049,13.326251023908426,53.17777022683573,1.4061107920026161,0.6318842645381985,469.48499999999996,7.445333331641758,15.885665348624297,158.8693724080415,2.2063301814437866,0.09400925693040746,35.92697292849636,64.07302707150365,-1.8213557665315405,10.8880205532778,-2.5289925946625713,31.194931997216724,-12.366324695091823,0.17938117558220817,0.036557985066390936,0.03815598229389945,0.47202518168333363,0.7092724602242448,0.1630064865436234,13.234854400264057,3.544531465357436,0.7035909137046608,-0.335848058177192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,38.62835874768362
1806.0,284.0,DEU,11294.0,325412.0,4086.0,4586.0,2777.0,21580.0,13450.0,21156.0,2024.0,29912.0,2834.0,29912.0,220301,5892.0,59.02,558.0,3075.0,21156.0,-985.0,4484.0,5895.0,267.0,3520.0,MERCK KGAA,352020.0,,35.0,10025.0,1702.0,DE0006599905,6997.0,51567.0,6826.0,5892.0,4900.0,2279.0,35202010.0,2024-12-31,3273.0,7.923672115888068,9.2838994383525,19.313669880884856,27.850255246738513,13.126299867649841,27.850255246738513,67.73492153526186,11.070470616922702,1.190897821852311,0.7938728528422171,0.27226846112980346,0.3216752257836019,4.180968448814164,0.2339194971917625,0.3433404653650709,58.006089165551614,41.848468982100954,15.303370786516854,1.2211473183978276,19.915837648108287,0.41026237710163477,358.4547610979329,4.317551020408163,84.53866515409341,47.38608432595954,9.812615955473099,1.5223015165031222,15.465316966276882,8.044999054641709,0.9424141749723145,2884.0,13.632066553223671,37.112952464020935,112.23690651003426,1.7239569403583845,10.772357723577237,10.2268635217861,89.7731364782139,0.7764492926213507,6.334673677698732,-6.180453996312075,45.877592311583214,-5.810736026563368,0.48009625781099513,-0.04695215369896828,0.40790498000839015,-0.24171394464961865,2.6364905768608735,0.2329913084873707,8.893284464870945,1.5872687760401074,0.36475132640648655,0.2689354965133424,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,32.23043986777179
1305.3,546.2,DEU,7258.7,327310.0,2864.9,3231.7,1745.7,17326.8,9201.2,21201.9,2024.0,18795.6,3241.0,18795.6,100373,4170.2,50.692,12.9,3233.0,21201.9,-1450.1,2857.3,3621.3,272.2,1510.0,HEIDELBERG MATERIALS AG,151020.0,,15.0,13372.7,1323.1,DE0006047004,6713.2,37301.7,7667.1,4170.2,2674.3,182.8,15102010.0,2024-12-31,1605.2,7.680347008313294,9.287812041116007,13.512468222187636,19.668991929968538,8.233696036675958,19.668991929968538,63.83767492536047,11.23102615567961,1.2676099025996392,0.8739719233471559,0.4453965586124237,0.44717373634397345,5.2075374580783205,0.3571686990572262,0.44257166570899575,50.38805201907688,46.45042987316932,10.524981631153564,1.2194618963119275,22.300324113914378,0.5683896444397978,418.24942791762015,7.928018546909471,46.03924648262656,63.073120805210856,10.91474903474903,2.683337416442096,15.836543642783038,6.240478447686291,1.0136367118670038,1908.6,9.002023403562887,40.94130024445338,112.8032392055569,1.9845974589797613,0.8621868794777826,31.28830841496248,68.71169158503753,-0.02122000905386834,5.159635200090196,-0.5980743965331325,-1.272501551831151,4.025473700762627,0.19303997330217662,-0.01748493157396788,-0.06011296676448384,0.4297125882430861,1.3860037580955615,0.12919145131074974,8.663680207604479,1.6178022369055896,0.2133822877909015,-0.14491067451900302,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,43.56274812649782
4625.0,2132.0,DEU,21171.0,492110.0,5322.0,8722.0,3332.0,45665.0,20147.0,84186.0,2024.0,23793.0,4210.0,23793.0,241456,9947.0,482.638,616.0,4235.0,84186.0,-6347.0,1146.0,372.0,1034.0,2030.0,DEUTSCHE POST AG,203010.0,,20.0,30769.0,2936.0,DE0005552004,18764.0,69875.0,70933.0,9947.0,12949.0,92.0,20301010.0,2024-12-31,5387.0,7.6164579606440075,14.004118858487791,6.321716199843204,11.815503765471695,3.957902739172784,11.815503765471695,15.742522509680946,12.50558075052283,0.951631949364697,0.8975012989466723,0.20003778753955884,0.2291341929998583,-1.465474060822898,0.7886353129071576,1.0150464422309082,34.05080500894454,65.35241502683363,5.147001934235977,2.0022117221272744,34.56314847942755,1.204808586762075,174.42886801287924,6.501351455710866,56.14217328296866,36.54883234742118,,61.896160558464224,24.592486583184257,3.487515738958972,0.6348108108108108,5786.0,6.872876725346257,33.662004127493695,163.8857572341225,2.936788130962888,0.10928182833250183,63.985594237695075,36.014405762304925,2.9697399642848454,4.58137516089443,-18.801943485487783,-1.5484090522375316,-13.16178645371192,0.40330400428408303,0.06452802795712036,0.07618462731549844,0.6939544352493967,1.8189449759321399,0.3326216133116856,12.482289803220036,3.202911638225857,0.5407775201877482,0.18620537105265988,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,43.31875797631084
418.9,303.209,DEU,3478.2,4246.0,883.6,906.6,536.2,6906.0,5088.9,16237.4,2024.0,4726.7,5160.0,4726.7,269835,1302.5,18.122,7.2,770.5,16237.4,23.0,1518.4,1519.7,148.6,2010.0,BRENNTAG SE,201070.0,,20.0,2135.6,342.2,DE000A1DAHH0,2565.6,11668.0,12210.9,1302.5,2610.5,,20107010.0,2024-12-31,946.3,7.572848817278026,11.344066685002224,5.441757916907879,8.021604444061243,3.302252823727937,8.021604444061243,24.797689285230394,12.11689041866078,1.4630843539761946,1.0265367143925017,0.2215226266459663,0.2235926628716003,13.80442235173123,0.5427888378784352,0.7429919394080436,40.50994172094617,59.18752142612272,5.946164199192463,2.1047216890595006,30.09856016455262,1.3916181007884814,896.0048559761616,6.220034476153994,58.6813467673396,13.15235197753335,10.080958589433166,8.04195205479452,28.97668837847103,2.1074802616182393,0.8169014084507042,564.4000000000001,3.4759259487356355,37.74542245753364,102.60298777727479,2.468529841115366,,56.54774337933607,43.45225662066393,-3.4356025239219434,12.86734121379791,2.332147495623693,-57.968424188263334,6.5711616318903765,0.029577388059669456,-0.017586809929596364,0.07960830878247982,0.20501301825634885,0.577573490321878,0.08905949424554,7.769969146383271,3.933069490187494,0.02884681176873489,0.20239835109554938,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,50.38928930111874
77.033,42.0,DEU,478.633,336992.0,114.552,168.63,53.323,1142.56,871.984,1140.504,2024.0,440.914,3790.0,440.914,358690,191.585,3.674,1.218,165.524,1140.504,-88.973,391.239,158.711,41.779,2010.0,RENK GROUP AG,201060.0,,20.0,298.561,30.883,DE000RENK730,527.164,1589.227,783.756,191.585,301.796,28.985,20106010.0,2024-12-31,6.386,7.208032584394804,12.093741636691057,10.043980555964731,16.798275148530827,4.675389126210868,16.798275148530827,31.279855221901894,11.83293081755809,1.8218217298013302,1.0044125666220258,0.345826551867506,0.3483712990955492,24.75108968070641,1.195616378704237,1.210099928784298,27.743928337487343,71.89407177199983,2.741855956341703,1.9209541456794632,33.5729257053901,0.7176470070040339,310.42569406641263,3.7790560511073705,96.58496594488051,26.17798797724515,2.8994562108651047,2.003266545513101,29.405490845549437,2.7078379383149906,0.4009061051757039,137.74699999999999,12.077730547196678,18.31406036885489,147.2082547663943,3.604392239756506,2.5414202843655085,78.76526076927405,21.23473923072595,23.231118314424613,7.921267435385526,12.907191149354635,186.31677405944708,10.099821746880554,1.7279547518703875,-0.2873390024284759,-0.6892361893888411,0.4808650000345789,2.7494610030633466,0.4455832759485087,10.610818970480617,2.752971813336129,0.9216083237639261,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True,0,Upper-Mid,50.35741751312521
2441.0,850.0,DEU,23260.0,336120.0,4520.0,2340.0,2804.0,47703.0,22804.0,47473.0,2024.0,17838.0,3713.0,17838.0,332311,6961.0,105.541,46.0,2588.0,47473.0,1392.0,7532.0,5233.0,878.0,2010.0,TRATON SE,201060.0,33.0,20.0,12934.0,1763.0,DE000TRAT0N7,16011.0,65547.0,33615.0,6961.0,11859.0,2022.0,20106010.0,2024-12-31,8517.0,6.895815216562161,15.719251037111784,9.521201525077412,14.663071640722094,5.906515282371032,14.663071640722094,29.191329808522738,13.353422553103488,0.9803955288048152,0.6565778159931213,0.1112639724849527,0.11324161650902838,-0.6956840129983066,0.8975782038345106,1.3750420450723175,27.214060140052176,72.7767861229347,5.148063781321184,3.1518459991380547,37.42047690969839,0.7242589287076449,449.8062364389195,4.003119993254068,91.17888062688266,27.244960293219307,,4.4629580456718,22.040673104795033,3.7136898868830706,0.7222449815649324,577.0,1.2154277168074485,75.34188034188034,51.76991150442478,3.674571140262361,4.259263160112064,30.313837375178316,69.68616262482169,1.2822153951186133,6.23672993079305,1.8529062641742478,-45.61734213006597,15.834428383705657,0.33803306441861164,0.09947383621153878,-0.09839830422023664,0.23541133556566574,2.3855782735217828,0.3122638010993772,3.5699574351228893,1.783993709808947,0.15058866623312134,-0.7725188022961524,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,0,Upper-Mid,51.453203526774104
89.429,29.876,DEU,465.027,999977.0,123.601,143.682,53.709,1106.831,769.927,1725.8,2024.0,697.543,9997.0,697.543,213037,213.03,8.054,-1.336,143.815,1725.8,-199.879,410.533,550.848,26.385,2010.0,INDUS HOLDING AG,201050.0,0.807,20.0,412.753,40.336,DE0006200108,541.08,1806.829,767.578,213.03,194.914,27.083,20105010.0,2024-12-31,145.965,6.840769104325867,7.69974037442853,7.161953876463089,12.343840537721636,3.112121914474447,12.343840537721636,55.52335148916444,9.978903992578855,1.6556608541009448,0.7728454476836829,0.30926161276657055,0.3063886613035372,16.874867516516506,0.7756941149147795,0.9849500317543148,38.60592230919473,61.258204290500096,4.684517718400606,2.550016429610853,38.02490440434596,0.955154029518012,214.27861931959274,8.854161322429379,41.22355429366091,23.916618379881793,5.660216464414561,1.8697108393235133,18.74715316169931,2.337234905551049,0.45103937201578903,103.34599999999999,5.9882952833468535,28.073105886610712,116.24663230880007,2.5902761550184,1.569301193649322,55.625686570221,44.374313429779,-4.536216828575634,-6.322507123688814,-9.332432736688045,-27.187797231126932,-21.11552226546458,-0.18783225252815888,0.025292141125802147,-0.23600162073330763,0.2214322219578484,1.517655708490393,0.11455042302212119,7.952163707799686,2.3335390568434997,0.1684947986518433,0.11986691628839116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,62.213333986294984
42.334,,DEU,516.885,5418.0,117.575,146.203,-140.555,1182.716,655.424,1483.814,2016.0,522.579,7310.0,522.579,231081,159.909,13.069,5.357,179.047,1483.814,-32.096,0.0,288.739,14.129,2540.0,GFK SE,254010.0,,25.0,92.489,17.913,DE0005875306,451.004,1720.885,1003.599,159.909,450.346,21.287,25401010.0,2016-12-31,32.191,6.832240387939927,-26.89641183438294,7.923836815126424,10.776889825813745,-9.47254844609904,10.776889825813745,32.36355769658461,12.076525576145023,1.2680267370885205,1.2680267370885205,0.3463962003153506,0.3567602077831626,8.050450785496995,0.8630350626412467,0.9246353182963726,30.36687518340853,68.7271955999384,8.321537263783707,1.9020067663483609,28.07828530087717,0.8622389061442224,113.53691942765322,3.29483108543209,110.77957884209206,6.233193648260496,10.710442546864062,,36.573797784279606,1.2072267817934053,0.42313506873907497,128.29,8.645962364555125,12.252142568893936,124.3487135870721,3.293061910256631,1.4346137723461294,,,-3.8623166902721495,-6.590454002901803,-3.084909158324056,-11.261594648995999,-32.052497818912876,-1.6594393656980002,0.1378205823171777,-0.6735361896385356,-1.1768285116979618,1.842533514258373,0.156250906889541,8.495803031579682,1.3594207806928698,0.8111328393416563,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True,0,Upper-Mid,66.86739266318499
120.8,90.047,DEU,1520.7,237.0,235.7,241.1,178.0,2152.2,2063.8,5037.5,2024.0,1300.9,1600.0,1300.9,100102,356.5,31.478,68.5,533.5,5037.5,-427.7,115.1,315.2,45.3,2020.0,BILFINGER SE,202010.0,6.6,20.0,470.8,63.2,DE0005909006,317.3,3463.5,4366.2,356.5,1364.8,3.2,20201070.0,2024-12-31,59.3,6.805254800057744,13.682834960412022,4.678908188585608,7.076923076923077,3.5334987593052114,7.076923076923077,13.326054590570724,14.565566679026077,1.3571381600578682,1.281449332544223,0.3508252778325771,0.39587032287762214,15.680669842644729,0.24390806364824352,0.2894918902298409,37.56027140176123,62.13945430922476,5.2030905077262695,-0.4401122019635343,10.873393965641693,1.4544535874115778,160.0324035834551,3.691016998827667,98.88873449131513,9.34590570719603,9.275455717179154,37.933970460469155,54.808719503392524,1.254590570719603,0.5231788079470199,177.89999999999998,3.53151364764268,26.213189547905436,102.29104794229953,2.6623875778307324,0.06352357320099256,50.588202247191006,49.411797752808994,12.303816657749223,3.1601834753082647,9.870855148342073,106.38051044083521,7.849829351535842,0.4126368727273162,0.009106160209616649,-0.026355588803332795,0.7366047146325976,1.9064345649928285,0.08471787085539423,6.9611664501227075,4.226694402859491,0.5153294296066727,-0.7245276623620271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,40.59122568390231
