gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cluster,cluster_name,proximity_score,trends_score,relative_score,overall_score
276585,WACKER CHEMIE AG,11,0.3933971874323351,0.082293026052425,4.336603684458979,0.5418511226563771,0.013737870955641277,14.619087355886197,0.455456032142309,0.08132090122133334,5.050627822832769,178.14818181818185,0.32676181753669276,985.5206820309473,1.7163894862379792,-0.017979845055792337,0.09719062332595661,0.18237855107247486,26.32181818181818,0.0652126893255881,325.9491325725433,0.5945662115610904,0.15222362321515684,-1.958323598517071,-0.06946345847613955,0.2899222869356372,0.671323672204937,-0.7104556966631814,-0.10342646076705805,-0.17523280916921005,0.25667179319198935,1,Growing,39.7058057321857,98.51804777548648,47.7485800275177,15.882322292874282
200759,BIOTEST AG,11,0.37201881382980895,0.057678592365631075,4.898437567891242,0.946401299659958,0.06210373462182141,12.00926613767979,0.7673929856368608,0.06577858263679129,9.461839340286271,12.262727272727274,0.13356300613510172,106.10698561684906,2.2382309038040837,0.05754168951143498,0.41143423308325283,0.2836824031380585,7.3527272727272734,0.3612723933594455,38.68397280613918,0.5532723833485637,-0.10061290294494343,-1.7121175445095629,0.2434177319879053,0.5280691396730256,0.05320350306465575,0.20074423889707807,-1.2014625770642118,0.2828209730916697,0.28185884644655346,1,Growing,45.03310666816584,98.78813449096425,48.3601043741818,18.013242667266336
270249,DIEBOLD NIXDORF AG,5,0.26288981204928535,0.16535546144001034,0.9142805522848934,0.2294556168636877,0.0009305194716366671,10.637778872932982,0.31931894179770987,0.3779213193661512,0.7345798025749074,-20.440599999999996,0.15079785144614305,74.44080494083867,-0.7119020541527799,-0.05300662014668132,0.9020653587259502,0.07892709318942952,12.206400000000002,0.23345595818140208,35.72729321177299,0.4902150561885345,-0.624955795902576,-1.0040343399168623,0.4919409600866323,-0.08815313344664123,-0.7422825874936527,0.8883421649423318,-1.7046219922180408,-1.3327140088673108,-0.4018673179098385,1,Growing,28.89021502018027,99.47611507015496,49.03038152458797,11.556086008072109
100953,RWE AKTIENGESELLSCHAFT,11,0.24802652368191275,0.08041591029768799,2.7658405214599946,5.284303510812511,0.1270851613799514,46.87489755067454,1.6612269284570662,0.22018780595825974,11.19521221450407,-2108.8818181818183,0.2676152840860625,12891.302098125074,-6.241995317139281,-0.25492870272791274,0.4153687044273384,1.2508402566732175,-254.14545454545456,0.07590540373486147,2917.064280493134,0.7691575983961799,0.3369677782441687,-1.674882356055196,0.43097047810216543,-0.8695094614162935,0.578467053480971,0.4150938551697082,-1.0228425060217792,-0.3780416404960385,-0.18833371887634134,1,Growing,23.022512041683,67.97038808501351,48.75852527254681,9.2090048166732
102259,SALZGITTER AG,11,0.24256310963249345,0.06247491873413418,3.0688234326870543,0.4396216932471752,0.0198004414604333,9.879652699773864,0.2299054776241523,0.05404092280611452,3.12743246736783,248.74272727272722,0.31282445209969933,1406.3714629270378,1.0259583404228723,-0.0008074071351662808,0.0016087280574587437,0.06365774714916231,-34.14181818181818,0.2006926252854632,241.00216178173815,0.5543540339266628,0.12661893454995635,-2.0663142175359455,0.013877536635824115,0.20292493437827197,0.40502269063585233,-0.9183567277455633,-0.033473391502554524,0.3620731116816772,0.1307562121550858,1,Growing,36.92501790132934,93.09739272208756,47.411852870646605,14.770007160531737
278310,KLOCKNER & CO SE,11,0.23953398480837254,0.01954631221993238,5.417946640684794,1.2600084801584597,0.06602248867543242,15.506990565291947,0.10773640244949141,0.015171502685082359,2.765974489324303,129.8494090909091,0.15956566340309372,1027.9458949297423,0.19547990490367262,-0.002111796234426858,0.007653731376685505,0.07633353997482782,6.021045454545454,0.011464995829037716,177.82178084575867,0.7325585564956109,0.13466997170614659,-2.359319789371644,-0.014338243259690565,0.05817310483225845,1.100877369194379,-0.7337536518415476,-0.17998531557855135,0.05880668913558968,0.6565336551667728,1,Growing,32.07595123327487,98.60020935886318,46.8526501690875,12.83038049330995
210359,EWE-ENERGIEVERSORGUNG WESER,11,0.13089763562477957,0.02425102583658624,2.658072026129497,0.049768038969027505,0.0002433618718375425,10.08844567750631,0.646014588903901,0.16969972165354902,4.959087380645866,105.59,0.0528152422457522,1452.9248502575306,0.7579557136619064,-0.029821998139550276,0.2199630313481707,0.201076765552558,-35.28181818181818,0.07819852952575351,398.98049456248145,0.7065890160264648,-0.002266592524496459,-2.1201291072399844,0.28091343086077947,-0.1758672154148113,0.5311980568830509,-0.48582189845117246,-0.7370831260623089,-0.37983628926561197,0.23528276084040584,1,Growing,41.20689828577714,92.94576399921853,47.02109551663292,16.482759314310858
19349,SIEMENS AG,11,0.053867822909594944,0.03957489262524719,0.8562873951571512,-0.2601259080517099,0.08604901865672822,2.8042107404142556,0.4274657300079713,0.5980832047422889,1.7479157657238142,-562.6545454545455,0.0435183113190721,8529.1512187554,0.5440493330430618,0.024189964481627198,0.30192877867166107,0.1392140203350838,538.9454545454546,0.8694510628374966,1827.7729347012573,0.4965688374217589,1.180138163191458,-0.12844004749405438,0.9198543466316452,-0.5148292358325126,-1.3258994327531144,-0.821243704750048,-2.3162871158893257,1.250375502014025,-0.3152058696011,1,Growing,17.07684236321203,47.33550119124835,52.02712442989698,6.830736945284812
100590,E.ON SE,11,0.03402854240760464,0.0022315220865026454,2.2779424713954035,16.28362400704672,0.10827437131745137,156.4905909234999,0.09306907973327724,0.007391161642140398,3.4233323923833345,974.1454545454546,0.009276371911631612,31984.144017190716,-3.0948670455667293,0.4619599543941336,0.15185723191699302,3.7487509618182164,-76.46363636363637,0.007721965738015083,2751.6361894349816,1.4504455857894576,2.8404068229013837,-1.9202056059183399,0.4478106240482202,-1.417545881344288,1.5523468459144405,0.48464633542243646,-0.2657932903179224,-0.054672410528115716,-0.3891487132304295,1,Growing,8.836298576629245,87.6307508459148,51.35486810187857,3.5345194306516983
101937,DMG MORI AG,11,0.00159940605292435,7.268328986588069e-06,1.8760372052470016,0.09001494588263412,0.008502481121148263,3.0870366572228707,0.16743301524572757,0.08957054621112989,1.7691248671833462,-3.5553454545454564,0.002219358197169932,238.65366294484514,-0.04180399465473217,-0.000630535842515135,0.03436320745582994,0.010756300629053535,11.037563636363638,0.2908646714921436,64.71839420849085,0.626815600836798,-0.04550813246229288,-2.344409652400841,0.38870172754693166,-0.14728477675659973,0.18127057092198237,-0.9962192038843406,-0.7847639635113147,0.5281036537053792,0.32732599008739777,1,Growing,33.057148163723944,99.31000242767976,46.39134235102735,13.222859265489578
207096,RHOEN-KLINIKUM AG,11,-0.06951198967793153,0.029558440366151,1.2785536671514979,-4.694095891820661,0.28654340670587036,27.73043914745606,-0.1400670073171272,0.06173187836728122,1.7827116544014205,28.7908,0.38841364973721837,146.08529128192757,0.5495892142410641,0.008026575199839648,0.230887739844668,0.052823824655506925,8.383636363636365,0.30775696960726867,47.78905957304489,0.36691031993714873,-0.37367923751126947,-1.4679479928704968,0.08026539333370405,0.036902477370551065,-0.44157733236809676,-0.23462661905175836,-0.015415864554109919,0.45354277286921746,0.7190028149399861,1,Growing,40.2712933230703,98.93386091148047,48.38813514558936,16.10851732922812
100736,K&S AG,11,-0.0731814294916662,0.0016178148930955634,5.753557715786718,-0.3968782796131675,0.0017869634139065674,29.689268749862986,-0.31333950646612385,0.009517320711997845,10.156821098713303,19.732727272727296,0.006932182733449592,749.4663050993947,-0.45017593280665125,-0.04146740723369156,0.19829467122244812,0.2944769863945724,111.17,0.5506862073236133,473.73503718275424,0.5844180984845359,0.4414152872359368,-2.083284034353936,0.48845004173293877,0.21065402264232946,-0.031070672564899936,-0.20205143689197738,-1.3821524074487725,1.251744198430724,0.31777061097014664,1,Growing,31.655163804431602,87.26233057971254,48.01955406980224,12.662065521772641
220307,PFALZWERKE AG,11,-0.07745550362245222,0.03075959522047472,1.3965676378133292,0.3607986239466655,0.04156325233704814,5.596417559391391,-0.03382912737714257,0.007619845070686371,1.225512441767449,34.54193636363637,0.3041164696476165,198.07365226868978,1.2538322785128786,-0.02173204403788105,0.17485733980970702,0.16434581254399383,-6.531827272727273,0.41817509295592864,31.94152232770959,0.4874037932140142,-0.12515750486104735,-1.9882617588710922,0.21213372067794656,0.2656345367915668,-0.5241125453146462,-0.49200345396427386,-0.3637555907829314,0.6856557472815837,0.11338489805254659,1,Growing,36.33702084204353,96.84623891391774,47.497319714208324,14.534808336817413
101059,AXEL SPRINGER SE,6,-0.08820577785865774,0.027366493116438104,0.9106067374242528,-0.7843262341505066,0.06884000374334924,5.105281551929277,0.05111189900903693,0.002646521889421396,1.6967883393440708,8.597142857142808,0.0076021389213806086,168.39517428424784,0.48379155526803164,0.06581861481809068,0.43503504324194564,0.1704237103777891,4.368571428571427,0.025475634271199362,46.743404169287174,0.797598157370594,-0.35064417774907475,-2.3215998017543016,0.37141730647206056,-0.24183685444572015,0.01829633758178207,0.06922641440689548,-0.7736571622062122,-0.8120281699789594,0.706913984058288,1,Growing,33.35593175040599,98.36751142815669,46.51795874632469,13.342372700162398
214759,HEIDELBERGER DRUCKMASCHINEN,12,-0.11931265478385034,0.061301601434197675,1.6635198780818377,0.6516020899782956,0.0020245210303735323,49.991793539038056,-0.10571882277779014,0.057408384385266825,1.5231478145937116,-17.231793706293693,0.12405525741447668,168.88858433025123,-0.5132466537298819,-0.17644394618293588,0.638469821957225,0.7622790264463757,0.8601013986013981,0.0026813199251706048,57.33934555946293,0.6650067767448516,-0.37213890681171796,-2.1422299176776614,0.3382811231016327,-0.16542554699453946,-0.1403871158205072,0.6134392204251677,-0.8532736474130458,-1.2491472823678778,0.3168660497653287,1,Growing,32.72439140663324,97.87527518849068,47.152283442885484,13.089756562653296
101120,AUDI AG,10,-0.17659246329481892,0.05911142312035663,2.086235980605714,0.3360099725213977,0.03895066348074544,4.890144715201467,0.022936803339705384,0.0011104428507367288,1.9770231696722917,622.7575757575758,0.1165194377230684,5240.187218983689,2.948556180753359,-0.001606969621326186,0.2753350218604021,0.008796378595312598,556.4303030303031,0.5470839993800347,2160.7809444735485,0.8766864126471346,1.6933390518338631,-1.2760348769900507,0.6076229049209234,-0.08099732060338913,-1.00863727819358,-0.46441205307781736,-1.1823665672845771,0.6354502600133719,0.681592734100466,1,Growing,25.20648652817527,46.16674395130146,50.92852576148267,10.082594611270109
101161,GELSENWASSER AG,11,-0.22518690042393547,0.5627124993858175,0.9492920461609282,-0.16560992262302696,0.09021678878685692,1.7435831846248302,-0.45026659982584105,0.7170057433575504,1.6815446961912393,634.6327272727274,0.31955646934434084,3550.165974562619,12.617147819605234,0.025536537839014918,0.8287809000643339,0.08870378462007979,-3.434545454545456,0.18926771440543586,24.96496718958107,0.12407363362225474,-0.6698695083124371,0.8493945864144239,0.09465450886525695,-0.26406316686084225,-0.10479209064018478,0.6909946334799373,-1.0959405528452542,-1.5251671786338634,-0.9028344206804779,1,Growing,22.67938712053583,97.27609049585104,51.94073688785225,9.071754848214331
100746,CECONOMY AG,11,-0.3118494264262327,0.6535841014263725,1.2198156751662448,0.5906903639120662,0.008673802168773228,20.056499168889847,-0.1293155919597767,0.7194935357172964,0.4821003469264099,-4209.045454545454,0.5994903095030376,17190.659260720102,-9.812161164028998,0.4261993072051868,0.7054665713415734,1.6046285672638447,-40.06363636363636,0.11607259120516987,371.8651892934649,0.1211587230409446,-1.2782198733918355,-0.05711048350562796,0.4232065589746153,-1.7070696744903675,0.14642620987464128,0.5992043284312427,-1.309422130573864,-1.0701580920270757,-1.9173043656801052,1,Growing,9.748196510796797,92.31243143556874,49.56493631111098,3.899278604318719
221614,DEUTSCHE BAHN AG,11,-0.38680008908863217,0.31946989334603904,2.16407145753886,-2.25310111369618,0.09119916651063428,23.593112991801913,-0.6138444855094198,0.32978912341762556,3.3801828545669914,30.4,0.0001982273714374829,6827.972645396362,-4.076408381482732,0.13941800405606022,0.3403636220673618,0.7556962944094434,-816.5,0.8271899993295919,2838.9225956570617,0.263244929157908,-0.04458949141090847,-0.9455366089797332,0.7607637669303522,-0.9287311449985094,0.006294915332306882,0.507409345812153,-1.7260013962150769,1.8747065823074678,-1.2817184583076064,1,Growing,15.195099482597973,30.416486948852977,49.31017335908248,6.078039793039189
100080,BAYER AG,11,-0.4288697186165794,0.476740795898359,1.9641932955671328,-2.7608516899841353,0.22424349667620563,18.436698304190028,-0.24551522162971406,0.06171449807406264,3.125250421271386,535.8454545454546,0.1672992559745073,4142.786442013664,0.9887089806627225,0.05305825952896785,0.4464733623542867,0.2511049206481051,-170.84545454545454,0.1538049135320641,1377.5847411351012,0.4854139170101027,-0.09276408128894906,-0.8830748818781065,0.2842603129017325,-0.8308706679257618,0.3392489405064083,0.4356051264141128,-0.4741048069098873,-0.3194047132029271,0.36154861915472036,1,Growing,43.98644009039503,76.5680082034483,49.59791366575262,17.594576036158013
102365,KOENIG & BAUER AG,11,-0.43667841443837235,0.16550441298464322,3.3943524551366657,-2.6122885609215176,0.28413518169323426,15.497392872288643,-0.4195442744605716,0.1259132280354158,3.7388851049591225,15.75545454545456,0.2958830221485857,91.59482012854313,1.4816126053164735,0.07231416540318983,0.7636331928667426,0.26168629561872564,-1.029090909090909,0.004963034720762294,46.19341658220563,0.5972425307269617,-0.7298010781179207,-1.081609762590353,0.10396154144043673,-0.2655679967201049,-0.07643434563166718,1.296635037901565,-0.48399782398358987,-1.0837889733128456,0.7859060770224129,1,Growing,33.05324174468647,97.61124369064157,49.04597806905993,13.221296697874587
245839,FRAPORT AG,11,-0.4597979145912121,0.19159566513254703,3.3218051780818656,-0.4331716411685516,0.029799947280559767,7.935097523425299,-1.4119148056778545,0.059681037092877774,18.276385572154954,131.65,0.2684371151796101,803.5253487698459,6.361465798711019,0.1834327946311321,0.7370705566060857,0.6756510424478923,-70.43636363636364,0.2580214521543584,438.4994160215492,0.5889025097336742,-0.3030304241891789,-1.322995470622053,0.2431508037162602,0.2839685693221608,-0.40259133593675966,1.19806540195293,-0.867510986915203,-0.545433344432683,0.020702933131554548,1,Growing,36.41046882326096,88.3892291184686,49.04060577403894,14.564187529304386
103176,THYSSENKRUPP AG,11,-0.5167523754261212,0.12985215980716344,4.5347974411111105,-2.5063520221716793,0.17213652527848078,19.103174922436263,-0.4866538935409118,0.08643316027323589,5.234557877932152,-612.6727272727273,0.21605157194023542,4168.2123226800895,-1.6309588910294104,-0.2776121662434845,0.5372776795967791,1.1976753069035546,-68.73636363636363,0.02595919015032256,1349.0901862286719,0.6977395966487218,-0.06803466166519129,-1.6283646382607966,0.2586161705641534,-0.6266320571309668,0.3921069521746341,0.9005971791828395,-0.623700805532359,-0.5602146292616211,0.5565959672526897,1,Growing,40.70234393772715,88.60434339034047,48.43588911661243,16.28093757509086
17436,BASF SE,11,-0.5203910451744728,0.4618113988120526,2.421572580770398,-1.7381982240373897,0.5355901335056996,7.510745009251506,-0.5584299133540365,0.5278355347349147,2.430632843352111,568.4818181818182,0.042123343710344194,8759.012785423172,-1.292391284636929,0.009783718602490584,0.23775978726264552,0.06345045655132885,-116.9909090909091,0.11235853006194121,1103.695041123975,0.4307799557612902,-0.20548029464028272,0.27646873904244057,0.3069086099669485,-1.822719847418315,1.150330660076703,-0.07629054631485939,-0.4979915499783136,0.05603324943419942,0.5575083082889264,1,Growing,29.75934471927712,82.69703210077294,51.04638736689931,11.903737887710848
100103,DEUTSCHE LUFTHANSA AG,11,-0.5617290508643753,0.08446491297315478,6.112075571426645,-6.387833899167408,0.018611724777764963,148.06769098685936,-1.207206223448933,0.03648419256982127,19.98614785759215,46.86363636363636,0.0004661649346416676,6863.824700606882,2.5721015688386695,0.14158429666347322,0.035236317412633236,2.385172706027584,13.236363636363645,0.0007369246689316394,1541.9033156170149,0.5920073338536631,0.9571320310537272,-2.2946079302862983,0.27665419523997337,-0.6207224391513502,1.4487051495521348,-0.2760459752236382,-0.3912021586240653,0.08705035552409905,0.5980776966203041,1,Growing,29.430209389380884,99.62272168231266,47.92007280335405,11.772083755752355
271763,LANXESS AG,11,-0.5666661696352858,0.5712001354570813,2.371008630691028,-1.0586689888421472,0.09502889613038598,10.86006311975729,-0.5081288468194866,0.3245282395020797,2.820639632842425,-155.38181818181818,0.26809622214134143,948.9751758067861,-2.2661280105879755,-0.02194098463110027,0.14849891310828872,0.18005055969493203,-10.9,0.033024748788335306,189.67353422862362,0.24515256074846678,-0.6832303722289771,-0.8755803487175905,0.18309594236436388,-1.1766248247994495,0.7646565824012361,-0.7951951128179772,-0.14748539921042983,-0.4208209274191651,-0.12768990873386935,1,Growing,39.536675358561965,96.24323516415764,48.21349880386131,15.814670143424786
101148,LECHWERKE AG,11,-0.5832397455941732,0.7030878006977734,2.1995930084700666,-0.43642453454299757,0.0366753096649419,7.206464683998575,-0.6126584818850448,0.5935064248640239,2.514813239645769,-6.372154545454549,0.0032850618714805324,351.5721974912265,-5.704406556061259,-0.0011097331706411463,0.5734104517223269,0.004634317296851969,2.0985409090909077,0.024665504640221315,42.25444844545663,0.2584214972907115,-1.0167052909493928,-0.28528189076172894,0.5838752926768528,-1.725901381405583,0.634749761000622,-0.03348165437650376,-1.377919526211545,-1.3262662179061975,-0.5830424228959564,1,Growing,26.18182657320391,98.04874559348421,48.88300329328667,10.472730629281564
202305,FRESENIUS SE & CO KGAA,11,-0.6014501900591713,0.8343323599606017,2.082236822640107,-0.9208599646824854,0.6849594788227638,3.5185291385387285,-0.8000602505664848,0.7836426553184878,2.858009447736218,154.43636363636364,0.006010686667819464,6299.230824093256,-0.6187280154999142,-0.05328287744908674,0.4034613332050313,0.2652691284320109,115.86363636363637,0.189287157272427,842.1444292218655,0.04366673056971792,-0.8088967979408607,1.7848589971914712,0.434773514339218,-2.300845793055064,0.9292996759504183,-0.1666439831704068,-1.129671517434117,-0.21850336004632215,0.6809529521617859,1,Growing,16.83558453347926,86.6786533457454,53.02189288945428,6.734233813391704
273099,MTU AERO ENGINES AG,11,-0.618520755882957,0.3841377291216979,3.1558096193406655,-1.2485900100871896,0.27001691486280865,7.59843880937968,-0.522577306925928,0.13181529255894736,4.5516372973744925,188.19545454545454,0.41124027872837504,928.0284864002009,6.592514876846045,-0.008140845187085514,0.09579061604096734,0.08317791173967012,21.117272727272727,0.28051418075365675,126.08412775891847,0.2254001149774237,-0.3919163128541333,-0.6972690048720903,-0.08954507580622031,-0.22616007419392964,0.2732689599351846,-0.4785937044544683,0.2567426459219399,0.6331501995243481,0.4937962868817138,1,Growing,42.50925620925924,99.25393045527319,49.40326962897506,17.003702483703698
318659,HELLA GMBH & CO. KGAA,12,-0.633549608953168,0.4224391734141711,3.3649291996997417,-0.7857432715739437,0.07160244825288602,10.136642509737325,-0.5474795014026841,0.31635824974518734,3.360126878751663,106.58287062937063,0.14008371334685704,983.0395389501656,3.766351841879678,-0.03150973277803297,0.49932294095012125,0.15393286619642463,19.090643356643355,0.19827354992015817,148.0013132303787,0.36269055971091946,-0.49831098939216234,-0.7388316402542493,0.29489118570436484,-0.5871643623468953,0.2528160126760448,0.28536024140257754,-0.9401894703971938,-0.4582886031948943,-0.09625447087215047,1,Growing,50.98979895935622,99.54196492475602,49.120326537604825,20.39591958374249
100676,TUI AG,11,-0.6537878863754827,0.0770570550665644,7.447845619031899,17.26145511043128,0.07547133086007227,198.694753131569,-1.203153195840356,0.06308410577053884,15.148197311994114,-147.5081818181817,0.007755851818688177,5296.6510066220535,2.1572645288610914,-0.8554466557067671,0.07900796887971322,9.62404143682412,52.75090909090909,0.018258690673963168,1234.5114801189395,0.46007559859525643,0.7547018969578378,-2.167154718887997,0.22031573369565155,-0.5817607250919785,1.5278702057317286,-0.15134881971318673,-0.546502386817343,0.15707779632139282,0.6078698496125289,1,Growing,29.239231579253445,94.86453257779398,48.35203369239957,11.695692631701379
340153,SIEMENS ENERGY AG,8,-0.7482810710884006,0.3295723108124757,2.986544927679433,-3.216834754307935,0.14231280456422957,19.53828387239282,-1.1688684584344808,0.33355994602247063,4.637226870683699,568.547619047619,0.3824267799825198,2106.5527972258374,1.9601691725105619,0.04675740874359775,0.7691878315196028,0.12215574144151785,153.35714285714286,0.5411402639884981,477.6708463994846,0.2973486681367617,-0.07992422253542722,-0.03564379890960891,0.38878662903790057,-0.29815850538615857,-1.0788794423491137,1.1164861331222842,-1.047313299839602,0.06460768207340377,-0.33815075018852625,1,Growing,32.53913338331405,82.15413985537535,51.6540456698622,13.015653353325622
