gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cluster,cluster_name,proximity_score,trends_score,relative_score,overall_score
241456,DEUTSCHE POST AG,11,0.36101905440355436,0.2925483737823698,2.11072318295321,-0.1502493011525537,0.01342423558343372,4.100791400859825,0.40330400428408303,0.5407775201877482,1.7342959864475196,3518.727272727273,0.7798401790904813,12600.35565220218,4.044548838423956,0.04621224616472467,0.33224585311311466,0.2535287957561383,657.4909090909091,0.8143823321969096,2303.96342659218,0.5118848958822186,2.941299638876455,1.3158004964354773,0.1643402414805417,0.1748913412738914,-1.4951600339121942,-0.4738427102146487,-0.188696671102302,0.682883147306407,-1.2698927357226488,2,Growing,13.223110065645704,41.38198659369215,59.47597708009903,5.289244026258282
295079,STROEER SE & CO KGAA,11,0.35148593194559535,0.46775079180997525,1.6251770530377652,2.074326303655007,0.6690671911582307,8.019406116831778,0.48529252216321134,0.4958153482817816,2.179433469713086,121.72341818181818,0.911103377001629,403.2647964577974,10.996514932841194,0.29221729519578743,0.8490007960483138,1.0028866906725453,23.986363636363638,0.6155608114777795,96.67828363304453,-0.2481294578061655,-1.1725744797310678,2.0215087549646102,-0.3727077969251219,0.7274953210833696,-1.390350965090464,1.155912282499499,-0.2853642543874892,0.16033604431404572,0.21795944227231348,2,Growing,21.010271022578134,97.67766495797275,53.644776433905314,8.404108409031254
100368,GEA GROUP AG,11,0.3449355390204477,0.2593886434230235,2.1417188718681035,0.8172597569698119,0.1320900259650116,7.110908680532153,0.2639485037882495,0.1260541894012099,2.350934679794573,87.73794545454541,0.7485932492329053,320.67455977361215,1.846141977168525,0.0018460692198529823,0.005350550787981418,0.07980842419687104,26.384145454545454,0.24668232586212144,167.98635828188526,0.20607792599620012,-0.21417147119811022,-1.0574528057037653,-0.3176229326143377,0.394693110814921,-0.07765601326918674,-1.0847500929940217,0.7219959370712511,0.3424638888522836,-0.06888138212210683,2,Growing,42.66960358325767,98.01312643038733,47.144210346540184,17.06784143330307
100373,HEIDELBERG MATERIALS AG,11,0.29976659766120317,0.6970450987441217,1.1354102219757254,0.4437188060540137,0.03856572739990489,7.145079612124688,0.19303997330217662,0.2133822877909015,1.3215027318979156,855.3354545454547,0.9045646146825234,2843.9154262628026,5.321263252377473,-0.00956857183135427,0.07139085233289547,0.11324677363892495,128.66363636363636,0.599318553274637,525.5656348439513,-0.19231417322019592,0.23127346206290056,0.3207680133592909,-0.25231553312932975,0.4229503557349707,-0.7107610975071522,-1.1868825446054823,0.5123727424522967,0.8089753875232267,-1.0267729787285154,2,Growing,30.204109419190793,88.1459333428717,51.05857798019055,12.081643767676319
132740,INFINEON TECHNOLOGIES AG,11,0.2870969951901389,0.12255804615684959,2.593329693631996,-0.08819421800622716,0.004720830705690277,4.059110747218444,1.045090374696417,0.5495697063287116,4.458024544544818,1158.4363636363637,0.9049568169853967,3850.864644777416,13.221855279125116,0.015434620869160027,0.09341334312242103,0.15969506979403705,93.02727272727273,0.26497648989840955,571.4873446752491,0.22306559486267627,0.5694845688937581,-0.043536504166964266,-0.553292915844289,0.8886039135386905,-0.08599415374420902,-0.9313320627962695,0.8512505940773496,-0.12293057187899972,-0.9595616969015865,2,Growing,37.48571107161657,92.75380516832303,50.903981845761564,14.99428442864663
220303,AURUBIS AG,11,0.2859327553053923,0.06510734362771393,3.5436344978865946,0.5238737575587227,0.11384886795548596,4.909782861151627,0.14212468402637574,0.09582139537714494,1.4519052202305553,849.1473999999998,0.719363051470998,3165.986221399531,4.242675624576964,-0.014520584317332908,0.526338239938119,0.06329240975801607,-35.57706363636363,0.2562794393160577,222.2353891968403,0.5142236952905215,0.15302737009257358,-1.0038853864059014,-0.2812579414857112,0.8183160350616651,-0.46147028742229335,0.7040540312862922,0.2594612810344842,-0.2738891641594377,-0.2202645078887035,2,Growing,52.48810310058689,89.7031297995953,48.81509878095119,20.99524124023476
220301,MERCK KGAA,11,0.2786517320756374,0.38023810431164645,1.4290055939949222,0.04844080520098303,0.002162296192311033,3.2942288155025676,0.48009625781099513,0.36475132640648655,2.5137951319353737,1035.5563636363636,0.9237310564652931,3407.2262206731994,6.2846509783476945,-0.025990304827163264,0.30254286549125586,0.14942315950289126,105.08000000000001,0.29912152446375884,607.5698738171998,0.15512485599824177,0.3214947903978284,-0.00024754086508767823,-0.34568874910301756,0.507106606377853,-0.5658396500603282,-0.5025578402721654,0.6388326127243259,-0.3865794912967504,-1.005666467646825,2,Growing,50.75059340497384,91.16900974614965,50.76035411883443,20.300237361989538
103533,SIXT SE,11,0.27199129950962936,0.09985534715819479,2.7218823476183367,-0.2381992465502712,0.006428182015628147,9.39498953578782,0.591288928605766,0.12946156599137126,5.196720019806499,151.9771818181818,0.436843922834247,727.135315111964,8.341544994393256,-0.039317129220512434,0.145132127600938,0.3263623253891561,77.67415454545456,0.3214316251727943,433.2436766677178,0.3870044357111303,0.19436143072370898,-1.4043007373137844,-0.07917466147410579,0.7339902184246776,-0.12794701900185043,-0.7202657781093937,-0.19625140543601707,0.26218368333479286,0.012109509741944021,2,Growing,43.20955487146063,94.81252407582343,47.01250705496002,17.283821948584254
214700,STADA ARZNEIMITTEL AG,10,0.2313476955203697,0.23057310783828008,1.383846199607189,2.3697537627162335,0.6116287680777603,8.703345888815559,0.31611864846724946,0.23187704907908258,1.8855940902193786,210.5816060606061,0.9107708324264112,633.7863055518083,6.821598959572661,0.10788337895532858,0.16796739931094237,0.7560822030369645,41.41537575757577,0.6989049939724864,142.29168047363135,-0.11152202625601826,-0.5570050187846016,0.6223614026088478,-0.3990403436831015,0.6957926307492152,-1.1245108820284637,-0.3757427716692604,0.6310403394133984,1.6456111230059858,0.5463210356575364,2,Growing,30.33501731430957,99.85772559342865,50.713927696824676,12.13400692572383
100301,DEUTZ AG,11,0.21197415125334534,0.036479633601421764,3.509600402398492,0.20929750663291274,0.004556116621216391,9.80542988594786,0.16627029306584631,0.03559413064403613,2.7869261922681132,59.57727272727273,0.4760333806359714,273.06240742201663,1.7142322953800138,0.00116008590090516,0.009036280568642592,0.03859182308139651,-0.15818181818181756,0.00025168571905502437,31.530239977803074,0.586373842496832,-0.036845853796408326,-2.212451314424827,-0.22144772053567285,0.33764230629963304,0.5672829870594407,-0.8908201505505785,0.49727290026818216,-0.19630219643675934,0.23441522407755466,2,Growing,27.445572437802433,94.36305635999884,44.78602487118076,10.978228975120974
210332,CLAAS KG,11,0.1934319176060208,0.1205894406094031,1.7614628857705363,0.49938004411982995,0.1610737943777335,3.9347644477142314,0.23266940049949655,0.24449476424472993,1.48800533797342,192.7722818181818,0.671875058853844,743.7043611889213,2.715186522068702,-0.011886970836305504,0.14022392988354546,0.10038299060319104,24.884027272727277,0.2238836404961182,166.30660141407742,0.3203003736490811,-0.2276679201291955,-0.981954493700654,-0.23206905363137428,0.30001864279194634,-0.21682282633246713,-0.7080686557361239,0.4934078985747455,0.07673305126146956,-0.0366105683918623,2,Growing,51.42429748748892,97.80311784625945,47.06619955693814,20.56971899499557
319865,SILTRONIC AG,11,0.16368925996573366,0.00408437497848146,8.099484558667934,0.9828845054566342,0.04836412553488974,14.13321022274425,1.3043987376036914,0.15517386689275128,10.47131148277711,72.60181818181817,0.6903255408075827,276.3252210142879,5.261858180318435,0.05212925314878458,0.5456639051440725,0.22316130349209995,-55.632727272727266,0.3951830313651796,279.85379890280313,0.4302692637856207,-0.0025063914283363006,-1.0668540795059878,-0.27719416887820336,1.2215089875313248,-0.15936258316900456,1.0085786137482011,-0.31741406740314254,0.3583208527677534,-0.33911417308347447,2,Growing,39.10903487205402,87.16726875023338,49.27769115046329,15.643613948821608
100764,SUEDZUCKER AG,12,0.16065444511932503,0.04656169261071453,2.5701339738968767,0.2952630618997704,0.009693729123219823,10.352400734362153,0.06756510498531743,0.007410046954755941,2.709501349522008,278.12972027972023,0.5158186354006954,1336.830300327981,2.0732520626496553,0.03513257208794161,0.7795310772053456,0.13736327128119744,2.797202797202799,0.00226102805059413,203.07121835016952,0.7395071702034268,-0.168422531530444,-1.7079869258541278,-0.041821183492196434,0.5352293453634165,-0.48033666019225174,1.1475623154730024,-0.22444561353801418,-1.459785370093563,0.05700138376745055,2,Growing,27.403504849418788,94.76265772654142,46.723872956871105,10.961401939767516
244394,MVV ENERGIE AG,11,0.15791899676886145,0.046594834743869565,2.313478610019975,0.8953705036963454,0.038354381116573445,14.457569661762577,0.4304629757397033,0.13076368167196753,3.7643693938232476,283.3309818181818,0.6165290740192781,1141.0831326306372,5.261102877855728,-0.02988526913777958,0.272079994359093,0.18117942054758868,-6.3088090909090875,0.0020638965128946776,439.1404341539003,0.5607866313766873,-0.004209546924076933,-1.574558473177268,-0.2768803265100553,0.4886206127322736,0.0630772275050074,-0.2649346830350354,0.5256906322835718,-0.7490379971842666,0.04329807261645388,2,Growing,40.25231465611598,93.53681654537606,46.66113724389818,16.100925862446392
269104,BAUER AG,11,0.09769851549425758,0.01927040919433372,2.225576343615636,-1.1191741664373573,0.17287613240921648,8.511971443276249,0.05595002123465378,0.006403846880110084,2.2109544030455233,40.83320909090908,0.43908506127523733,194.867396003895,3.933609182123421,-0.047606853411346475,0.39773763263721096,0.23871028724469795,-3.906427272727272,0.07056371862765276,46.50386118137783,0.5776309795842608,-0.3377898026746705,-1.7198574407785645,-0.10959965630473206,0.4098923707150531,-0.1353951199800259,0.19638557243339236,0.081872772644376,-0.5256620794298121,0.6389626715234249,2,Growing,36.91653724035571,93.85867414164186,45.36079112895332,14.766614896142285
329260,ENCAVIS AG,9,0.07629032489807079,0.040196654640045515,0.9824916761787892,-1.2840893282679282,0.1422300129932951,8.791317850916496,-1.7933585055783152,0.45993679648027314,6.827668224842451,39.35418333333334,0.8539881270782808,109.95610784207386,14.222408316544687,-0.08259383275485127,0.36926916337432847,0.3509380585779057,5.008133333333335,0.023857187797128396,83.71834389512975,0.22640728493806592,-0.5212609713404261,-0.4357828171071226,-0.5753131009013771,0.8440666044756522,-0.2907931585314737,-0.22209741770364397,0.7961973309791546,-1.0561165707000089,-0.18824068521492188,2,Growing,39.52967177424273,95.0627065998617,47.61714437222639,15.811868709697093
102187,PORSCHE AUTOMOBIL HOLDING SE,11,0.043469324947350514,0.4613738140388521,0.20237479646791012,-2.5967060005961065,0.1840660401081278,19.139736166389206,943.7404556838312,0.5175385742396469,1855.2233760041122,-0.6090909090909093,0.001632957439068754,47.66446083243029,,0.014792882609628261,0.5067588575558716,0.06571312742756447,129.72095454545456,0.6552399620234542,506.7688915793082,0.02750792383642541,-1.2876456201498834,1.9454756514982081,15.849142976512297,4.013812450943252,1.7381438762341404,-0.1244747589463885,1.870709023641249,0.044963233979022806,-0.16580880630658257,2,Growing,0.02368306320266021,88.01277365954351,57.5238896259252,0.009473225281064084
269835,BRENNTAG SE,11,0.043212285047499945,0.01198644935566682,1.2481361296448836,0.10974626759587733,0.026657201370044112,2.125604607232001,0.029577388059669456,0.02884681176873489,0.5506947155619119,802.5627272727272,0.7650157118251909,2901.6418669663954,4.950364629999826,-0.02187584988361415,0.5308173548464231,0.09494943345960116,59.56636363636365,0.29193390776415995,348.62523343617823,0.5723620751261226,0.30440763997758213,-1.2848746771237434,-0.1783439513972023,0.8314567356408862,-1.0989473129120313,0.5411153738733735,0.4067335704606804,-0.3785793765945204,-0.29045863787303217,2,Growing,46.49833375027591,97.29942573557065,48.08985724031204,18.599333500110365
285715,SAF HOLLAND SE,11,0.027706179173058558,0.005355024902626517,1.1972804498084122,-0.17044732491907197,0.01376413068148008,4.594262397514538,0.10359047867956825,0.10551823707414434,1.0084539619556658,92.82481818181819,0.6617870293366936,360.8319470169133,6.93694991173659,0.013460141312926863,0.02760057204163135,0.2562067561064704,12.115954545454542,0.53948679378189,52.163560408069166,0.2565537814501791,0.024053450414028222,-1.4854501505583884,-0.1484192616755003,0.8994479460198627,-0.8369190550912713,-0.9122331381146714,0.3240906481736166,1.0899852977430748,-0.34786351071872834,2,Growing,37.341203628430506,96.03377196198822,46.08016979155376,14.936481451372202
315582,STABILUS SE,11,0.026571218762340643,0.001259724570862591,2.367411074241953,-0.7937278145671246,0.23058721742678295,5.2270178747544875,0.2725675188843278,0.14292261055205147,2.2799411169467994,67.82086363636364,0.8631271783292508,230.84789556465117,9.9164125894601,-0.24386971145630937,0.5399066621950803,1.0495388548370381,7.308463636363636,0.7510675924830749,26.66776250999053,0.05770410928382291,-0.2722225598654703,-0.36835020830441434,-0.23853436131435296,1.421515093379249,-1.7190537962818637,0.7179274186466406,-0.042955591770297924,1.09547802297677,-0.21842718504968603,2,Growing,37.60346104520637,95.37589655048504,48.837639084837654,15.04138441808255
203162,HORNBACH HOLDING AG & CO,12,0.009996170332922731,0.0010304542306551145,1.0749708563585976,0.11754853553780156,0.04550854592700076,1.9021647923815408,0.04796353205358323,0.0381704957554533,0.8474706230734292,300.62554195804194,0.9537209001713012,1062.6558132060334,5.700666311818847,0.023610915095712722,0.2367144168117237,0.1675243188341291,22.399314685314685,0.425605852748122,118.52455435642392,0.32918641381314434,0.03715544800587287,-1.2992399906743388,-0.35906147525086224,1.064631335172918,-1.194285130454207,-0.23088398551997374,0.9169953145289379,0.4822274837071166,-0.4098155543261563,2,Growing,45.358625489343815,97.4562607148534,47.27775815032119,18.143450195737525
218000,JENOPTIK AG,11,-0.017698382597963393,0.0013249483160829262,1.537567216498217,-0.3517575874763533,0.20842888080922123,2.4364893968856007,0.4407378857090055,0.7604788523854166,1.5982209276385975,45.849636363636364,0.8202155557987849,160.0928347786717,6.575469028870784,0.028890056649850653,0.34251147176486274,0.15610285012342226,3.434872727272728,0.3293767484344913,18.926232930132187,0.10540096982137712,-0.6250244057899653,0.1887288058366629,-0.29025710997211956,0.3388887072061007,-0.6368422941330535,-0.34693803252901473,0.23776440444291444,-0.12115472957479168,-0.7207593985692703,2,Growing,34.4727169065248,94.84909960444061,48.610477227451916,13.789086762609921
202807,JUNGHEINRICH AG,11,-0.028349497693075276,0.0414597768357183,0.4402829708504577,-0.1395266150838681,0.10321758855304575,1.3733467500239507,0.044525976935936726,0.11129985755028808,0.42205218478075507,293.59217272727267,0.9498013587460152,952.6383915262056,7.998774371287021,-0.007560643428052483,0.03693819558410059,0.12440015408181919,28.565509090909092,0.20361999214072887,200.18510502862674,0.3208713913377919,-0.04651171448165866,-1.2315150013249976,-0.5227306151896826,0.7926740871199046,-0.5988559817963913,-0.866503558797619,1.4224433812115818,0.11951526870550142,-0.11156631524241829,2,Growing,40.20409921790742,98.31931064480794,46.778702501828874,16.08163968716297
248166,MAINOVA AG,11,-0.041379652716437204,0.0020392469500787377,2.89769005823037,-0.13566963962656672,0.00287080644121686,8.007200722176337,0.01919161260292293,0.0002450780740219781,3.8766736214037643,356.9149090909091,0.515112173463409,1572.5837475254348,6.610541075495391,-0.020472950632767925,0.249921807165251,0.12950256277628164,-25.07055454545455,0.5255913475651054,109.35530012209462,0.4234179020071444,0.18968682528275138,-1.6492593075923432,-0.032164131014884675,0.9235622353142413,-0.6858805498409275,-0.046608713891014654,-0.12140121131693396,0.903832944313241,-0.22676779859825566,2,Growing,40.05802288333012,91.0608969655163,46.50273517588422,16.023209153332047
102926,KWS SAAT SE & CO KGAA,12,-0.05421685983395518,0.009523920562164822,1.9178024705822898,-0.1752032661968561,0.21527829967771092,1.3035253054290594,0.34305048544131467,0.2601714579267073,2.321697365742639,71.37131818181818,0.7811680406986012,278.75898861565133,3.2607676748961367,0.020606586659252375,0.22809564923315392,0.14894466596003836,5.342615384615385,0.1759031008261628,43.97385686752477,0.37156828935129643,-0.4046817961466292,-0.9841095580440059,-0.3277841014968004,0.36850425003511256,-0.39183791472763596,-0.30085682413454445,0.7802997311586711,-0.058494189102317816,0.07239205172651757,2,Growing,49.78797808088751,95.10818234964653,46.819773525296156,19.915191232355006
203586,VTG AG,7,-0.056498343292906164,0.10241788690640474,0.3530838091486561,0.16714835387497548,0.013506473935709864,2.8764783335066513,0.9468156020376334,0.6162528051180126,2.41221462878196,59.71764285714284,0.8505228401791497,129.5059322275333,6.857933676874439,0.173805411212427,0.19775834739388995,0.7816743786980388,23.475964285714284,0.35616374789177363,78.67351958179927,0.09503382421610207,-0.4073931923280224,-0.2982091863023807,-0.24617747042896135,0.43056832492609665,-0.7607943780878533,-0.8955843277528337,0.43549134935364303,-0.03910089865627902,-1.0928985216361342,2,Growing,39.15704790409511,97.60640592315286,48.04030987282382,15.662819161638044
284636,WACKER NEUSON SE,11,-0.05769676592304125,0.01035735338250023,1.7927803079776339,0.11777028404726456,0.013078667294186101,3.2565217004971485,-0.0979512458514454,0.029934964477456884,1.7902784773923703,119.25409090909093,0.8270514945914421,414.67419539953045,5.696461024081589,0.0114325361710308,0.12340109587129759,0.10291604207754845,11.639945454545455,0.06533619984600114,144.00381896979084,0.4998613653250561,-0.06499233412241391,-1.8089292393668872,-0.44257072228554983,0.7159730275872501,-0.26275202720374086,-0.5557417962107144,1.1704655907538477,-0.29935673425319037,-0.038695845581279406,2,Growing,36.58184808815875,95.96843115945664,45.79408123040327,14.6327392352635
