ceq,gsector,isin,ib,ppent,xsga,datadate,gind,loc,seq,naics,dlc,dp,sic,gvkey,oibdp,gsubind,che,conm,dltt,emp,sale,fyear,rect,cogs,invt,revt,lt,ebit,ggroup,ebitda,act,at,lct,oancf,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,years_available,latest_year,cluster,cluster_name
1026.957,50.0,DE0005470306,318.867,217.881,309.873,2024-12-31,502020.0,DEU,1026.957,561599.0,24.575,78.081,7990.0,234919,496.411,50202010.0,1748.388,CTS EVENTIM AG & CO KGAA,96.723,4.434,2808.579,2024.0,353.584,1989.932,15.555,2808.579,2884.745,418.33,5020.0,496.411,2406.091,4067.28,2497.395,506.419,10.285252060344996,31.04969341462203,14.894720782288836,17.67480993057343,11.353321377109207,0.963440304797599,0.9572118147109289,0.7000846882451515,0.09418407976185954,0.11811400087832304,25.249232902578626,70.92565547491198,0.6905300348144214,633.4188092016238,7.9431733336350065,45.951408167617856,19.08064778728644,27.287902785901608,25.43140028288544,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,High Performers
3931.6,55.0,,902.5,7364.7,1113.1,2024-12-31,551010.0,DEU,3931.6,221122.0,485.4,629.6,4931.0,210359,2114.5,55101010.0,751.9,EWE-ENERGIEVERSORGUNG WESER,2631.7,10.899,8857.5,2024.0,2066.8,5286.4,538.7,8857.5,9869.5,1484.9,5510.0,2114.5,4318.1,14577.8,3532.2,931.2,10.186036301773932,22.955031030623665,16.764324019192774,23.872424499012137,10.189105278012983,1.2224958949096882,1.069984712077459,0.21287016590227054,0.669371248346729,0.7928324346322108,26.969775960707377,67.70225960021403,0.607601970118948,812.6892375447289,4.28561060576737,85.16872706745696,-13.854308500291769,-7.67174823137482,0.49792531120329553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,High Performers
4050.0,20.0,DE0007030009,804.0,1661.0,2383.0,2024-12-31,201010.0,DEU,4050.0,332994.0,552.0,386.0,3480.0,100312,1806.0,20101010.0,1253.0,RHEINMETALL AG,1871.0,28.539,9751.0,2024.0,2848.0,4692.0,3989.0,9751.0,9880.0,1420.0,2010.0,1806.0,8231.0,14344.0,6782.0,1720.0,9.899609592861127,19.85185185185185,14.562608963183262,18.521177315147163,8.245308173520664,1.2136537894426422,0.6254792096726629,0.1847537599528163,0.46197530864197534,0.5982716049382716,28.234802007808142,68.87897378694925,0.6797964305633017,341.67279862644097,3.423806179775281,106.60650189724132,35.883500557413605,22.52498505167848,15.295115743546251,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,High Performers
465.5,50.0,DE0007493991,130.797,1147.243,629.284,2024-12-31,502010.0,DEU,465.5,5418.0,363.131,288.58,7310.0,295079,566.727,50201010.0,75.491,STROEER SE & CO KGAA,1436.188,11.858,2046.841,2024.0,259.608,860.222,40.586,2046.841,2409.816,278.147,5020.0,566.727,425.443,2886.43,856.623,454.493,9.636367415804298,28.098174006444683,13.589086792769933,27.68788586900497,6.390188588170748,0.49665138573211315,0.4492723169935899,0.08812628192331982,3.085258861439313,3.86534693877551,16.127188256773938,83.48776862768194,0.7091254594776246,172.61266655422497,7.884352562324735,46.294226078136994,6.922056280787525,5.303192261696732,3.0771905424200385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,High Performers
10232.9,55.0,DE0005220008,1243.7,29670.5,3666.6,2024-12-31,551010.0,DEU,10232.9,2211.0,4278.5,1705.2,4911.0,216524,7773.0,55101010.0,8757.7,ENBW ENERGIE BADEN,18526.4,28.597,34936.7,2024.0,5242.4,25943.1,3014.3,34936.7,46509.9,6067.8,5510.0,7773.0,21484.3,64277.7,13964.3,2620.2,9.439976850447357,12.153934857176363,17.36798266579271,22.24880999064022,3.559866844893765,1.538516073129337,1.3226584934439964,0.6271492305378716,1.8104740591621145,2.228586226778333,15.919829116474299,72.35775393332369,0.543527537544125,1221.6910864776023,6.664256828933313,54.7697979488618,-21.991568756168256,-0.6817173963092782,12.8576502624413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,High Performers
1922.7,45.0,DE0007472060,347.4,81.5,234.7,2018-12-31,451020.0,DEU,1922.7,518210.0,133.9,97.0,7374.0,242158,583.6,45102020.0,2859.4,WIRECARD AG,1375.9,5.369,2061.3,2018.0,1055.4,1102.5,10.6,2061.3,3932.2,486.6,4510.0,583.6,3925.5,5854.9,2339.6,749.6,8.310987378093564,18.0683413949134,23.606461941493233,28.312230146024355,16.853442002619705,1.6778509146862712,1.6733202256796034,1.2221747307232007,0.7156082592188069,0.7852499089821606,32.83916036140669,67.16083963859332,0.3520640830757144,383.9262432482772,1.9530983513359863,186.8825498471838,34.26399063610766,29.318008685106033,14.428815004262564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,True,0,High Performers
63296.0,50.0,DE0005557508,11209.0,92727.0,0.0,2024-12-31,501010.0,DEU,63296.0,517111.0,15391.0,21638.0,4813.0,221616,46037.0,50101020.0,8478.0,DEUTSCHE TELEKOM,134361.0,198.194,118397.0,2024.0,22303.0,67748.0,2451.0,118397.0,206294.0,24399.0,5010.0,46037.0,37161.0,304934.0,35182.0,39874.0,8.001403582414556,17.708859959555106,20.607785670245025,38.8835865773626,9.467300691740501,1.0562503552953215,0.9865840486612473,0.24097549883463135,2.1227407735085944,2.3658998988877653,20.75727862422688,67.65201650193157,0.3882709045236018,597.3793353986498,5.30856835403309,68.75676748566264,3.2312910341700807,5.039182928299546,-0.7302706709674811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,High Performers
29912.0,35.0,DE0006599905,2777.0,10025.0,5895.0,2024-12-31,352020.0,DEU,29912.0,325412.0,3273.0,1806.0,2834.0,220301,5892.0,35202010.0,3075.0,MERCK KGAA,6997.0,59.02,21156.0,2024.0,4900.0,6826.0,4484.0,21156.0,21580.0,4086.0,3520.0,5892.0,13450.0,51567.0,11294.0,4586.0,7.923672115888068,9.2838994383525,19.313669880884856,27.850255246738513,13.126299867649841,1.190897821852311,0.7938728528422171,0.27226846112980346,0.2339194971917625,0.3433404653650709,58.006089165551614,41.848468982100954,0.41026237710163477,358.4547610979329,4.317551020408163,84.53866515409341,0.7764492926213507,6.334673677698732,-6.180453996312075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,High Performers
1810.7,50.0,DE000SPG1003,68.3,186.5,671.9,2024-12-31,502010.0,DEU,1810.7,511130.0,20.6,280.1,2731.0,327148,684.5,50201040.0,300.1,SPRINGER NATURE AG,1873.2,9.136,1847.1,2024.0,461.7,237.6,35.6,1847.1,3574.6,404.4,5020.0,684.5,852.9,5388.6,819.4,531.2,7.504732212448502,3.7720218699950294,21.893779438038006,37.058091061664236,3.697688268095934,1.040883573346351,0.9974371491335123,0.3662435928728338,1.034517037609764,1.0458938532059423,33.60241992354229,66.33633968006532,0.3427792005344616,202.17819614711033,4.000649772579597,91.23517947052136,-0.31840259039396246,-0.41765227675930605,-0.10933741526352181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,0,High Performers
31549.0,55.0,DE0007037129,5135.0,37447.0,2983.0,2024-12-31,551050.0,DEU,31549.0,221122.0,3898.0,1895.0,4911.0,100953,8686.0,55105010.0,11941.0,RWE AKTIENGESELLSCHAFT,14772.0,20.985,24224.0,2024.0,7911.0,15916.0,2560.0,24224.0,64817.0,6791.0,5510.0,8686.0,35022.0,98440.0,27575.0,6620.0,6.898618447785452,16.276268661447272,28.03418097754293,35.85700132100396,21.197985468956407,1.2700634632819583,1.1772257479601087,0.4330371713508613,0.46822403245744715,0.5917778693460966,32.04896383583909,65.84416903697684,0.2460788297440065,1154.3483440552777,3.062065478447731,119.20058619550859,-15.199887978715953,-7.562867391590133,4.221504842314361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,High Performers
5543.3,50.0,DE000A3H3LL2,473.1,3561.8,68.6,2023-03-31,501010.0,DEU,5543.3,517810.0,2460.8,415.9,4899.0,347036,899.5,50101020.0,177.5,VANTAGE TOWERS AG,1751.5,0.711,1095.3,2022.0,418.2,46.1,0.0,1095.3,5492.5,483.6,5010.0,899.5,599.8,11035.8,3098.7,797.5,4.382101886587289,8.534627388017968,44.152287044645306,82.12361909979002,43.193645576554374,0.19356504340529898,0.19356504340529898,0.05728208603607965,0.3159670232532968,0.7598903180415998,50.23016002464706,49.769839975352944,0.09924971456532376,1540.506329113924,2.6190817790530847,139.36181867981375,7.036059806508366,2.9305327563050154,33.39587242026265,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,3,True,0,High Performers
692.012,55.0,,27.221,1455.168,18.688,2017-12-31,551050.0,DEU,692.012,221114.0,124.608,102.493,4911.0,248220,159.818,55105020.0,195.576,CAPITAL STAGE AG,1364.777,0.108,222.432,2017.0,65.523,7.431,0.339,222.432,1818.313,57.325,5510.0,159.818,277.428,2519.698,182.821,153.037,2.2750742350869038,3.9336023074744375,25.771921306286867,71.85027334196519,12.23789742483096,1.517484315259188,1.515630042500588,1.0697676962712162,1.97218689849309,2.1522531401189577,27.464084981612874,72.16392599430567,0.08827724592391628,2059.5555555555557,3.394716359141065,107.52002859300819,56.881995725862765,7.0482288829495365,16.129032258064523,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,4,True,0,High Performers
