xsga,loc,revt,at,ib,naics,oibdp,invt,gsubind,seq,isin,che,gsector,cogs,rect,sic,ggroup,conm,dltt,ppent,gvkey,dp,gind,oancf,ceq,ebit,lt,fyear,act,sale,ebitda,datadate,emp,dlc,lct,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,years_available,latest_year,cluster,cluster_name
263.662,DEU,1803.136,1759.303,-137.849,339991.0,119.706,419.759,25101010.0,636.859,DE0007856023,124.399,25.0,1295.94,233.211,3050.0,2510.0,ELRINGKLINGER AG,320.667,715.129,220295,108.07,251010.0,168.022,636.859,11.636,1073.971,2024.0,851.562,1803.136,119.706,2024-12-31,9.078,44.687,602.484,0.6613982923919302,-21.64513652158484,0.6453201533328601,6.638767125718747,-7.644958561084687,1.4134184476268248,0.7167045099952861,0.20647685249732772,0.5035133365470221,0.5736811444919518,36.19950628174908,61.045254853768796,1.024914980534905,198.62701035470369,7.731779375758433,47.20776192145241,-2.3812204946078164,-12.393031092378804,-5.200501253132838,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
2072.8,DEU,10011.7,10465.3,-352.2,331110.0,382.6,2740.9,15104050.0,4441.4,DE0006202005,1002.2,15.0,6847.8,1730.5,3312.0,1510.0,SALZGITTER AG,465.4,1899.3,102259,319.1,151040.0,408.4,4441.4,63.5,6016.5,2024.0,5473.6,10011.7,382.6,2024-12-31,23.868,1290.1,3531.7,0.6067671256437943,-7.929932003422345,0.6342579182356642,3.82152881129079,-3.5178840756315113,1.54984851487952,0.7737633434323414,0.2837726873743523,0.10478677894357635,0.39525825190255326,42.43929939896611,57.489990731273835,0.9566567609146418,419.46120328473273,5.785437734758741,63.08943536062806,-7.2174598026041314,-0.3494572462388157,-2.7819640747831054,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
1870.0,DEU,14179.0,13631.0,-266.0,325211.0,910.0,2851.0,15101050.0,6658.0,DE0006062144,509.0,15.0,11045.0,2290.0,2821.0,1510.0,COVESTRO AG,2437.0,5898.0,320448,842.0,151010.0,870.0,6658.0,68.0,6952.0,2024.0,5766.0,14179.0,910.0,2024-12-31,17.503,702.0,3576.0,0.4988628860685203,-3.9951937518774407,0.4795824811340715,6.417942026941251,-1.8760138232597503,1.6124161073825503,0.8151565995525727,0.142337807606264,0.36602583358365876,0.471462901772304,48.84454552123835,51.00139388159343,1.0402024796419924,810.0896989087585,6.191703056768559,58.9498554199873,-1.377199693955622,-0.04399794676248625,8.17007601507942,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
4734.8,DEU,7661.3,2632.7,-136.4,454.0,266.2,237.2,30101030.0,891.7,DE000A161408,496.6,30.0,2601.1,50.7,5960.0,3010.0,HELLOFRESH SE,672.8,1201.3,325735,263.6,301010.0,239.3,891.7,2.6,1744.3,2024.0,887.4,7661.3,266.2,2024-12-31,21.783,241.5,976.1,0.09875792912219394,-15.296624425255132,0.03393679923772728,3.4746061373396158,-1.7803766984715388,0.9091281630980432,0.6661202745620326,0.5087593484274152,0.7545138499495345,1.0253448469216102,33.87017130702321,66.2551752953242,2.9100543168610176,351.7100491208741,151.11045364891518,2.4154516857452393,0.8516968117315615,1.9912447216518636,14.575005259835905,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,11,True,1,Mid
2.919,DEU,8.887,3481.883,0.0,3351.0,-1.138,0.0,20104010.0,2111.461,DE000LED4000,0.0,20.0,8.449,367.934,3640.0,2010.0,OSRAM LICHT AG,525.0,0.037,315541,,201040.0,,2111.461,-1.138,1370.422,2024.0,367.934,8.887,-1.138,2024-12-31,0.024,0.0,458.122,-0.03268346466552724,0.0,-12.805221109485764,-12.805221109485764,0.0,0.803135409345109,0.803135409345109,0.0,0.24864300122048197,0.24864300122048197,60.641354117872424,39.358645882127576,0.002552354573660287,370.2916666666667,0.024153788451189616,15111.501068977157,,10.338899476680673,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
,DEU,749.098,2441.071,-39.208,532112.0,10.221,36.547,20304040.0,194.517,DE000A0DPRE6,,20.0,,,6159.0,2030.0,ALLANE SE,1655.982,38.958,319665,12.706,203040.0,,194.517,-2.485,2252.627,2024.0,,,10.221,2024-12-31,0.703,304.6,,-0.10179957895530281,-20.156592997013114,-0.3317322967088418,1.3644409676704516,-5.234028124491054,,,,8.513302179243974,10.079232149375118,7.968510543118164,92.28027369953598,0.3068726800654303,1065.5732574679944,,,20.63158233759541,45.882858455909826,-3.698630136986303,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,11,True,1,Mid
3388.0,DEU,34465.0,50874.0,1184.0,333611.0,1283.0,9792.0,20104020.0,9075.0,DE000ENER6Y0,6363.0,20.0,28593.0,12551.0,3510.0,2010.0,SIEMENS ENERGY AG,3287.0,5286.0,340153,1369.0,201040.0,2889.0,9075.0,-86.0,41510.0,2024.0,30079.0,34465.0,1283.0,2024-09-30,98.0,480.0,33471.0,-0.16904509179541613,13.046831955922865,-0.24952850718119834,3.722617147831133,3.4353692151458004,0.8986585402288548,0.6061067790027188,0.1901048668997042,0.36220385674931127,0.41509641873278236,17.838188465620945,81.59374140032236,0.6774580335731415,351.68367346938777,2.7459963349533902,132.92078920644133,10.752273530640455,6.1932494207527,4.255319148936176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,True,1,Mid
4227.0,DEU,35041.0,29333.0,-1506.0,331.0,631.0,8434.0,15104050.0,9583.0,DE0007500001,5879.0,15.0,30188.0,5222.0,3390.0,1510.0,THYSSENKRUPP AG,650.0,4403.0,103176,770.0,151040.0,1353.0,9583.0,-139.0,18975.0,2024.0,20918.0,35041.0,631.0,2024-09-30,98.12,823.0,11852.0,-0.4738690212388777,-15.715329228842743,-0.3966781769926657,1.8007476955566335,-4.297822550726292,1.764934188322646,1.053324333445832,0.4960344245696929,0.06782844620682459,0.15370969425023479,32.669689428288955,64.6882350935806,1.194593120376368,357.12392988177737,6.7102642665645345,54.39428098513171,-6.64695225916454,-11.88909915592803,-1.861353657194853,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
739.0,DEU,26203.0,83898.0,-1787.0,482111.0,2563.0,2185.0,20304010.0,17116.0,,4684.0,20.0,25325.0,3607.0,4011.0,2030.0,DEUTSCHE BAHN AG,33330.0,43633.0,221614,3035.0,203040.0,4567.0,17116.0,-472.0,66695.0,2024.0,22598.0,26203.0,2563.0,2024-12-31,227.895,4793.0,25066.0,-0.5625879043600562,-10.44052348679598,-1.8013204594893715,9.781322749303515,-6.8198297904820055,0.901539934572728,0.8143700630335913,0.18686667198595708,1.9473007712082262,2.22733115213835,20.40096307420916,79.49533957901261,0.31231972156666427,114.9783891704513,7.26448572220682,50.24443765980995,-42.01721581730875,8.2946096654275,-25.145589930727773,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
678.737,DEU,3270.03,1907.528,35.098,236220.0,45.313,67.732,20103010.0,522.571,,801.819,20.0,2445.023,637.346,1540.0,2010.0,ZUBLIN ANLAGEN & PROJEKTE AG,0.0,313.786,220293,61.638,201030.0,63.58,522.571,-16.325,1383.882,2015.0,1518.048,3270.03,45.313,2015-12-31,13.983,106.455,1185.562,-0.8558196786626461,6.716407913948534,-0.4992308939061721,1.3857059415357045,1.0733234863288714,1.2804458982322309,1.2233151872276609,0.676319753838264,0.0,0.20371394509071494,27.395194198984235,72.54845014070567,1.7142762779891043,233.8575413001502,5.130698239260935,71.1404146139332,0.22966789342160343,4.082256241024229,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True,1,Mid
3751.2,DEU,12294.7,12420.4,-882.4,454110.0,131.3,174.6,25301040.0,2592.3,DE000A2E4K43,3808.7,25.0,8569.7,659.6,5961.0,2530.0,DELIVERY HERO SE,5399.6,710.6,324859,395.8,253010.0,638.3,2592.3,-264.5,9707.9,2024.0,5196.3,12294.7,131.3,2024-12-31,42.711,267.8,3732.7,-2.129561044732859,-34.03927014620221,-2.151333501427444,1.0679398439978203,-7.177076301170422,1.39210223162858,1.3453264393066682,1.020360596886972,2.0829379315665624,2.1862438760945877,20.871308492480114,78.16092879456377,0.9898795529934624,287.85792887078276,18.63963007883566,19.58193367873962,23.665496534867604,18.427124849825518,-4.261185331300998,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,11,True,1,Mid
1805.0,DEU,10838.0,18090.0,-432.0,336120.0,648.0,2219.0,20106010.0,5935.0,DE0005937007,789.0,20.0,8325.0,1541.0,3711.0,2010.0,MAN SE,679.0,6280.0,100042,1061.0,201060.0,570.0,5935.0,-413.0,12155.0,2020.0,4549.0,10838.0,648.0,2020-12-31,36.569,2418.0,7099.0,-2.283029297954671,-7.278854254422915,-3.8106661745709545,5.978962908285661,-3.985975272190441,0.6407944780955064,0.3282152415833216,0.11114241442456683,0.11440606571187868,0.5218197135636057,32.808181315644006,67.191818684356,0.5991155334438917,296.3712434028822,7.033095392602206,51.89749031186566,-14.412066650872625,-4.011461318051579,0.6495472435527061,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,1,Mid
278.0,DEU,1274.4,1422.7,-70.1,333248.0,8.9,382.7,20106020.0,330.4,DE0007193500,137.7,20.0,932.7,359.9,3555.0,2010.0,KOENIG & BAUER AG,266.2,229.1,102365,46.7,201060.0,73.4,330.4,-37.8,1091.5,2024.0,890.0,1274.4,8.9,2024-12-31,5.612,116.8,606.5,-2.656919940957334,-21.216707021791766,-2.966101694915254,0.6983678593848085,-5.500627746390458,1.4674361088211048,0.8364385820280297,0.22704039571310797,0.8056900726392252,1.1592009685230025,23.223448372812257,76.72032051732621,0.8957615800941872,227.08481824661442,3.5409836065573774,103.0787037037037,-3.949351823937286,-0.3083175670940963,-2.246995296986576,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
530.403,DEU,5093.363,2661.635,-604.904,335929.0,98.77,511.992,25101010.0,-377.957,DE0005408884,247.024,25.0,4357.033,674.353,3357.0,2510.0,LEONI AG,436.392,769.179,101286,194.993,251010.0,62.796,-377.957,-96.223,3039.592,2022.0,1527.786,5093.363,98.77,2022-12-31,95.09,1179.268,2386.093,-3.6151839001215413,160.04571948660825,-1.889184022422906,1.9391902756587345,-11.876318259664586,0.6402877004374935,0.4257143372031183,0.10352655994548411,-1.1546075347195581,-4.274719081800311,-14.200181467406312,114.20018146740631,1.9136218903042679,53.56360290251341,7.552962617501517,48.3254079868252,-0.4993237835380526,-22.831252120112143,-6.196977469123621,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,9,True,1,Mid
188.201,DEU,796.967,1912.502,-196.078,541714.0,22.181,31.122,35203010.0,952.525,DE0005664809,396.8,35.0,580.986,204.232,8731.0,3520.0,EVOTEC SE,392.743,823.937,232623,101.1,352030.0,18.22,952.525,-78.919,959.977,2024.0,681.964,796.967,22.181,2024-12-31,4.74,46.677,344.585,-4.126479344858201,-20.58507650717829,-9.902417540500421,2.783176718734904,-24.60302622316859,1.97908788832944,1.8887705500819831,1.1515301014263535,0.41231778693472615,0.46132122516469387,49.80517667432505,50.19482332567495,0.4167143354621329,168.13649789029535,3.9022631125386815,93.5354663367492,1.9887999631442943,-15.093044607070993,-6.342620035566093,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
