gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,cluster,cluster_name,static_proximity_score,static_profitability_score,static_liquidity_score,static_leverage_score,static_efficiency_score,static_cashflow_score,static_structure_score,static_relative_score,static_overall_score,proximity_score,trends_score,relative_score,overall_score,cluster_name_enriched
100590,E.ON SE,11,0.03402854240760465,0.002231522086502647,2.2779424713954035,16.28362400704672,0.10827437131745132,156.4905909234999,0.09306907973327722,0.007391161642140396,3.423332392383334,974.1454545454546,0.009276371911631612,31984.144017190716,-3.0948670455667293,0.4619599543941336,0.15185723191699296,3.7487509618182173,-76.46363636363637,0.007721965738015083,2751.6361894349816,0,High Performers,38.66863972065647,76.74313980157869,59.43146201265531,50.98332240625045,83.23319571003077,93.6516097877864,76.73547015845428,49.87371990205826,48.399395445707995,7.586271158124452,76.21116390339385,57.527794121314656,3.034508463249781,High Performers (Strongly Growing)
100609,CONTINENTAL AG,11,-0.9386322634986553,0.7222590861166057,3.492600976314973,-1.9999289570596204,0.3588278342991959,10.557753224576512,-0.7538652456830095,0.7364185025449633,2.777994466503304,38.436363636363765,0.0012213128285132322,3477.994044662922,1.4169969075610744,0.004158316593092615,0.013238943149874383,0.11428543682602121,-198.93818181818187,0.6929302661759232,755.7416872524897,0,High Performers,74.46434071114474,84.64472308228783,92.50380598501205,96.0950288149286,79.86346899333078,98.05705957657317,97.69544985043343,47.73296315525388,68.30370413140794,16.244972534758986,63.96823984010827,48.704476063954566,6.497989013903595,High Performers (Strongly Growing)
100737,VOLKSWAGEN AG,11,0.1759738510613116,0.40197492609232893,0.8777051696596321,0.1936288876674181,0.027098422074707838,3.7196163594729925,0.4229811248683181,0.6087469152289842,1.7143622738765163,11444.763636363637,0.8164301856440268,40054.12982308188,4.835615451471287,-0.0014811092179576396,0.003270337588635242,0.08190129934863848,1683.2545454545457,0.22947784958896217,11111.671922311732,0,High Performers,58.006488803986166,87.24132676041,77.99302807633856,75.35149622543693,69.85828557460759,93.02998967199308,95.39851476537758,48.641632160614684,58.664753332411294,0.2302810269803187,10.59820519915849,61.74298235907095,0.09211241079212748,High Performers (Strongly Growing)
100764,SUEDZUCKER AG,12,0.16065444511932503,0.04656169261071453,2.5701339738968767,0.2952630618997704,0.009693729123219823,10.352400734362153,0.06756510498531743,0.007410046954755938,2.709501349522008,278.12972027972023,0.5158186354006954,1336.830300327981,2.0732520626496553,0.03513257208794163,0.779531077205346,0.13736327128119746,2.7972027972028006,0.0022610280505941326,203.07121835016952,0,High Performers,55.71371039380916,71.13481909603951,65.9567364472608,88.38885365053534,84.04284857686329,91.70609977499682,99.7599489022168,50.27152737277681,57.957760628314595,26.271435461444703,85.3567671407887,48.10290869418275,10.508574184577881,High Performers (Strongly Growing)
101059,AXEL SPRINGER SE,6,-0.08820577785865769,0.027366493116438066,0.9106067374242526,-0.7843262341505066,0.06884000374334924,5.105281551929277,0.05111189900903693,0.002646521889421396,1.6967883393440708,8.597142857142808,0.0076021389213806086,168.39517428424784,0.48379155526803164,0.06581861481809068,0.43503504324194564,0.1704237103777891,4.368571428571429,0.02547563427119939,46.743404169287174,0,High Performers,47.552097968665116,74.91276472310292,60.86853435414172,79.59177564471184,66.31847539958203,96.68423418220424,97.30366233155742,47.604280324137584,51.910341006495116,24.78436412724746,85.54876528904808,45.25781185573258,9.913745650898985,High Performers (Strongly Growing)
101120,AUDI AG,10,-0.17659246329481898,0.059111423120356686,2.0862359806057134,0.3360099725213973,0.038950663480745364,4.890144715201465,0.022936803339705342,0.0011104428507367247,1.9770231696722917,622.7575757575758,0.11651943772306837,5240.187218983689,2.948556180753359,-0.0016069696213261775,0.2753350218604008,0.008796378595312572,556.4303030303031,0.5470839993800347,2160.7809444735485,0,High Performers,56.50606066829664,65.75640167662932,78.54534880722241,80.205787147461,81.97296709858787,97.64486400180155,94.63206012587807,48.62066828837638,56.0702283821788,23.515717955154912,53.08443316378065,48.771060256375996,9.406287182061964,High Performers (Strongly Growing)
101161,GELSENWASSER AG,11,-0.22518690042393544,0.5627124993858171,0.9492920461609283,-0.1656099226230269,0.09021678878685682,1.7435831846248306,-0.45026659982584094,0.71700574335755,1.6815446961912393,634.6327272727274,0.31955646934434084,3550.165974562619,12.617147819605211,0.025536537839014918,0.8287809000643339,0.08870378462007979,-3.4345454545454563,0.18926771440543586,24.96496718958107,0,High Performers,44.99174131857815,51.706916195911326,67.3380505083101,89.1215128776375,86.34301933822852,89.76443048645379,99.92454150170882,44.72082746298848,50.20168395511155,23.784082033594597,84.5995726967605,50.641300033381434,9.51363281343784,High Performers (Strongly Growing)
101390,KSB SE & CO KGAA,11,0.49095135967911474,0.6693411049499705,1.897643901016072,0.9089021466721219,0.3375409282403176,4.9471366766516445,0.4410495948978004,0.635168979838396,1.7500190953048023,66.11860909090912,0.6611164574392494,257.14893188835595,3.1047074705184308,-0.016148784720528893,0.6537568565391042,0.06315848684764931,7.9535,0.1277153156119126,70.3779795860294,0,High Performers,42.96747040230293,68.44548314549958,48.39217721687425,92.22098866252423,82.91274203409915,96.97788321407401,98.07419016737707,53.39263596906443,52.53509496138838,30.404990554462152,85.98840896414639,51.42767871996549,12.161996221784861,High Performers (Strongly Growing)
101937,DMG MORI AG,11,0.00159940605292435,7.268328986588069e-06,1.8760372052470016,0.0900149458826342,0.008502481121148275,3.0870366572228707,0.16743301524572762,0.08957054621112989,1.7691248671833464,-3.5553454545454564,0.002219358197169932,238.65366294484514,-0.04180399465474327,-0.0006305358425151361,0.0343632074558301,0.01075630062905353,11.037563636363638,0.2908646714921436,64.71839420849084,0,High Performers,43.86637700076172,64.96590474135397,60.94647207295285,61.64338670355433,94.3327827013683,94.57442393895845,91.86117850853859,53.25964048746175,50.85398782413616,24.572062697926366,86.36843572834886,45.28473429894092,9.828825079170548,High Performers (Strongly Growing)
101942,HENKEL AG & CO KGAA,11,-0.5473890250484145,0.7328551278800158,2.022027325018474,-0.8900168753756615,0.7182492289534603,3.3209371542503607,-0.48889910488203714,0.46290663471672405,2.2723359500604876,454.2181818181818,0.7859325624624647,1620.2121073264675,2.768199524629389,0.0002776439271286147,0.0002703952541836829,0.05339353146889914,33.65454545454545,0.03362905898486343,580.3451666006139,0,High Performers,42.74069013413489,64.70411769605302,81.45980893528727,52.500769132283686,77.57375668550169,96.02296153379729,90.64525071515781,50.743591246515926,46.923240008918185,22.417432836640447,89.20716507202543,49.23106705090831,8.966973134656179,High Performers (Strongly Growing)
102175,PUMA SE,11,0.4544062830161389,0.3369182892151099,2.475608893946828,0.9549101070945898,0.4782553307889231,4.3664911104027375,0.39175466776291296,0.4490329312309676,1.8487367888979098,641.1227272727274,0.9443535478418253,2086.286099292035,11.48801643807753,0.06960959742550268,0.818845457431281,0.24325857036152926,41.093636363636364,0.7179817538551099,153.36203749772807,0,High Performers,55.438610982620304,70.9022593482118,75.83954537569603,97.60672003923344,67.7833788014051,97.36861648768912,97.30758619019517,51.653853335047934,56.2840750868246,21.285632054298215,90.1611124770449,54.694327529775336,8.514252821719287,High Performers (Strongly Growing)
102218,DRAEGERWERK AG,11,-0.11521955217883877,0.009666230777484151,3.705933339365996,-0.117216317887084,0.002854383784733833,6.937961603359535,-0.0983457186356176,0.0074382390477104494,3.6059557450761877,105.70195454545453,0.7865650653614815,376.8909343290901,3.307194713782824,0.0014642215356013414,0.024980732571879685,0.029295721952316743,5.44390909090909,0.012915876081299774,151.47777921775787,0,High Performers,46.70755719639158,79.031973616164,54.93428294990304,73.42596926966159,77.65050482206208,96.36862110672266,93.48322062014978,51.38313290438034,53.4795902520649,28.05623630476938,85.68040458300655,46.77082199140285,11.222494521907754,High Performers (Strongly Growing)
102250,HUGO BOSS AG,11,-2.0756674726259097,0.5312332720385037,9.0056516880906,-2.3584013787633604,0.20058344252166455,16.652144841586715,-1.0818589936119924,0.30161916401188277,6.229327927340647,148.78242727272726,0.4725670221242389,684.4156536318029,5.293216867008144,0.08041346341102293,0.4952197177290063,0.36135145141688957,10.670572727272724,0.05259624760294021,147.13308786934005,0,High Performers,47.82947225193928,52.3243997941106,82.99373192104342,96.17299974946732,74.63899342270838,95.32831415555005,98.27157444268192,55.41165813066249,50.40981784795082,24.824041326620456,86.32312621101053,49.052264570589,9.929616530648183,High Performers (Strongly Growing)
102529,PAUL HARTMANN AG,11,-0.7493667234037724,0.4977703673921417,3.358767051074761,-0.5853710514848983,0.387517575423231,2.9736204803347777,-0.4151692876159462,0.36410468546596997,2.1757654946076697,57.146572727272726,0.8851123522633042,192.08391048340062,2.658418145785313,0.0146937176996934,0.3648682136651381,0.07692432190008747,-6.489263636363634,0.07308077309898327,75.90910167425073,0,High Performers,38.67645656996063,70.00238966481741,50.38196673895202,63.72980738983658,73.46456150637233,97.9796292701765,92.10826039028076,53.187153581440576,46.86372552588724,40.21450053154286,84.2308632852332,48.72799227060199,16.085800212617144,High Performers (Strongly Growing)
103176,THYSSENKRUPP AG,11,-0.5167523754261213,0.1298521598071635,4.5347974411111105,-2.506352022171679,0.17213652527848075,19.10317492243626,-0.48665389354091176,0.08643316027323585,5.234557877932152,-612.6727272727273,0.2160515719402353,4168.2123226800895,-1.6309588910294104,-0.2776121662434845,0.5372776795967791,1.1976753069035546,-68.73636363636365,0.025959190150322567,1349.0901862286719,0,High Performers,32.992428609184024,44.26080245170243,53.100613762122315,82.90207967826886,69.8461934455668,97.86616355716066,98.52996047030389,44.885667060976395,40.816268918676,30.42550551798786,77.05788289486767,46.798070936795,12.170202207195146,High Performers (Strongly Growing)
103255,BERTELSMANN SE & CO KGAA,11,-0.24899129881294219,0.6123139128183631,1.0062296421159105,0.12754413986492846,0.014294889046661515,3.37341766600993,-0.12080893838745095,0.08680219111867937,1.2966827217756016,326.03636363636366,0.7409880899708078,1197.7341348777031,1.2952964931802757,0.0019658947252806347,0.003058059727211474,0.11241836785850907,31.172727272727276,0.050178123609309504,440.065772694856,0,High Performers,69.93209880479914,83.5571266336203,93.95223794220668,93.62845318547551,74.61578385061483,97.81240867803818,96.62028530648159,48.49446084819216,65.2394777447835,31.583672387388834,88.89116122753217,46.80397897229573,12.633468954955534,High Performers (Strongly Growing)
103269,KRONES AG,11,-0.23560343091336272,0.1161914861272069,2.18571965270438,-0.29883637611074504,0.021366875267375258,6.464917004407088,-0.12255632355370769,0.044072518531728305,1.846085409978013,180.38554545454548,0.7335807769984016,666.0054188774163,5.998638804630629,0.0073539985654163,0.765686684395933,0.026576512708869782,16.73073636363636,0.13849697968623273,142.1657251401039,0,High Performers,63.1426189162814,74.50834737796713,83.66390599642058,91.46851323851905,74.90755901288234,97.63450700829236,96.89741621681544,51.55649455854278,60.54170221789025,30.389432099411756,87.07438143765333,48.277785968520284,12.155772839764703,High Performers (Strongly Growing)
103487,SAP SE,11,-0.34827578780375784,0.4290588683780327,1.681375991415174,-0.846378100394438,0.5137349003268631,3.734176852727251,-0.4645395458999519,0.31471603455531205,2.6185643794031623,1477.7727272727275,0.9724345946140972,4738.898937569345,6.885716278324261,-0.019698545520434436,0.3181730032178102,0.110433922149667,261.4727272727273,0.4554578179633775,1225.1868199591656,0,High Performers,27.505467377402283,36.8218655303421,74.96556683928647,52.98932583530467,66.39587990413355,93.59516839272615,90.70505332118113,53.54574632320167,33.62487462617983,35.86882577988895,80.93377913968368,51.58056640653973,14.34753031195558,High Performers (Strongly Growing)
132740,INFINEON TECHNOLOGIES AG,11,0.2870969951901391,0.12255804615684983,2.5933296936319956,-0.08819421800622713,0.004720830705690272,4.059110747218443,1.045090374696417,0.5495697063287116,4.458024544544817,1158.4363636363637,0.9049568169853967,3850.864644777416,13.221855279125116,0.015434620869160035,0.09341334312242112,0.15969506979403708,93.02727272727275,0.2649764898984098,571.4873446752491,0,High Performers,36.55145824312293,50.549474749395664,79.00752363125109,54.85340963400651,70.66939855187093,95.80077366688764,90.93356663746917,53.91602297610004,40.8162289933096,33.03955097864477,97.11112608162279,52.20120425815666,13.215820391457909,High Performers (Strongly Growing)
202305,FRESENIUS SE & CO KGAA,11,-0.6014501900591713,0.834332359960602,2.082236822640107,-0.9208599646824854,0.6849594788227638,3.518529138538728,-0.8000602505664848,0.7836426553184879,2.8580094477362175,154.43636363636364,0.006010686667819464,6299.230824093256,-0.6187280154999142,-0.05328287744908674,0.4034613332050313,0.2652691284320109,115.86363636363637,0.189287157272427,842.1444292218655,0,High Performers,60.24092655908532,80.03896996371213,82.26708194785766,84.33644991173222,69.02531620236299,98.64108090793349,95.06478387192287,48.565879311591665,58.89160703790423,16.283184890096305,99.66670348492318,49.68136324985572,6.513273956038522,High Performers (Strongly Growing)
202807,JUNGHEINRICH AG,11,-0.0283494976930753,0.04145977683571836,0.44028297085045776,-0.1395266150838682,0.1032175885530459,1.373346750023951,0.044525976935936726,0.11129985755028808,0.42205218478075507,293.59217272727267,0.9498013587460152,952.6383915262056,7.9987743712869985,-0.007560643428052481,0.036938195584100574,0.12440015408181919,28.565509090909096,0.20361999214072898,200.18510502862674,0,High Performers,83.24099971934258,97.49385241279231,95.31679022588374,86.924330335133,90.1267253581893,98.45983926589096,99.58130348068977,51.17046901458187,75.00661220753719,32.589571580173484,88.56039610422641,47.359959099308156,13.035828632069395,High Performers (Strongly Growing)
203162,HORNBACH HOLDING AG & CO,12,0.009996170332922735,0.001030454230655115,1.0749708563585976,0.11754853553780163,0.0455085459270008,1.9021647923815408,0.04796353205358323,0.0381704957554533,0.8474706230734292,300.62554195804194,0.9537209001713012,1062.6558132060334,5.700666311818847,0.023610915095712726,0.23671441681172392,0.1675243188341291,22.399314685314685,0.425605852748122,118.52455435642392,0,High Performers,58.394723756951514,87.34275517013937,94.59485004963871,90.31679238198159,60.3367510330746,97.33456732315543,96.05055156293628,49.314390056555816,58.90863242996783,31.911653791979244,87.78301022597692,48.05029642025121,12.764661516791698,High Performers (Strongly Growing)
205934,FREENET AG,11,-0.21041472686603352,0.06671429264635144,2.5761235621638434,-0.6994767420708167,0.24610551577849946,4.458744687650865,0.23416359208551402,0.09669018461985801,2.381377121033285,-84.33715454545452,0.6427063409780968,332.66924449445634,-1.9724543225140723,-0.04080540758760023,0.0695104632349897,0.4894323018709062,4.9441181818181805,0.5429819831493331,21.21759394059795,0,High Performers,37.39185116799615,53.95293114859341,48.13263787406788,84.66419280236491,86.82433616640654,95.46177286693953,95.1815924718163,48.22874214620042,47.23739640211461,34.49617505821354,85.61919665082229,47.45873958160959,13.798470023285416,High Performers (Strongly Growing)
206703,SGL CARBON SE,11,0.6382247124150813,0.8481775939166231,2.191443199140694,3.8087258676189144,0.18076641014855444,28.32832190361377,0.8376659291904819,0.8439679569270403,2.883419774475507,-11.06545454545454,0.04488008428142285,165.17428161122763,-2.598863738336077,-0.13135378086276403,0.32161841485326875,0.7324401187896501,20.57,0.8037025318850123,72.55822056735424,0,High Performers,42.32129384559513,85.9642995707178,43.5216436370849,92.5355378771286,87.79812977897426,98.72177109753237,96.42471995421373,52.63262599619257,56.54465070694061,13.924059498776067,87.55369966954561,52.66134649258979,5.569623799510428,High Performers (Strongly Growing)
209440,VOSSLOH AG,11,0.6731608866907794,0.4399015798368597,3.2095275871686733,3.800381788775558,0.32825727493087165,20.97587316955589,0.7992154785469279,0.3953218819007999,4.019652032203076,-1.0900000000000154,0.0004726299359424606,158.54986805783543,-0.8988578956176108,-0.012455630341486727,0.03164822272031209,0.22140684717581316,9.419090909090908,0.35168829862653594,50.22616617456524,0,High Performers,73.14735285472351,91.39648770579711,94.23487568261741,75.41698208563493,95.31162984351575,98.98417401539326,93.76349453215329,49.228229477351725,69.37668136813969,28.456180000737003,86.16879413159785,50.29292118437849,11.382472000294802,High Performers (Strongly Growing)
210332,CLAAS KG,11,0.19343191760602074,0.12058944060940306,1.7614628857705363,0.4993800441198298,0.16107379437773336,3.9347644477142314,0.23266940049949655,0.24449476424472993,1.48800533797342,192.7722818181818,0.671875058853844,743.7043611889213,2.715186522068702,-0.011886970836305497,0.14022392988354537,0.10038299060319104,24.884027272727277,0.22388364049611814,166.30660141407745,0,High Performers,38.6049902032769,79.30798590565222,41.25443842191699,82.91399319730695,84.17024770148782,97.49506164593109,94.88614253199343,51.11456623280565,52.22052973739507,51.14631073249185,88.09543923658977,48.00225200718775,20.458524292996742,High Performers (Strongly Growing)
210334,COMPUGROUP MEDICAL SE & CO,11,-0.44867869769793456,0.1786045359189554,3.357292718524126,-1.4124767186466198,0.302672937933441,8.118849708591778,-0.41721603985407274,0.14641302055682498,3.4480308774242645,80.72827272727271,0.9423419614925508,262.9791971915662,8.502414372921185,-0.07299000410492401,0.4742028087777692,0.335182493189202,10.477045454545454,0.664939909259246,40.63007539225303,0,High Performers,63.84185133447121,89.291041258631,75.86160193695119,81.98253047760508,76.43422090019033,98.04880949180074,98.74006570367676,48.51298163949721,63.05833496830374,31.143965081839337,86.29924247472647,50.22158932306648,12.457586032735735,High Performers (Strongly Growing)
210340,DILLINGER HUTTENWERKE,11,0.6106776189746222,0.18351245534932203,4.507951455225867,0.9708180844730858,0.14464519271893797,8.072087400559989,0.7012634716984315,0.124007997077796,6.297328819573614,68.99414545454543,0.3438124122843323,372.0929693833416,2.0257883377342134,-0.0029109899799555647,0.10075493762998171,0.02900063726598497,9.961636363636362,0.09993456618963548,99.64897103066883,0,High Performers,43.02921487165031,89.89229147863733,55.42929501190235,57.28873771876979,85.02625305084003,92.17097837065214,91.27687169281548,48.851527409330565,53.67295597389058,38.15411250014959,86.23566664216318,49.234962401130666,15.261645000059836,High Performers (Strongly Growing)
210359,EWE-ENERGIEVERSORGUNG WESER,11,0.13089763562477955,0.024251025836586233,2.658072026129497,0.04976803896902742,0.00024336187183754168,10.08844567750631,0.6460145889039006,0.16969972165354894,4.959087380645866,105.59000000000003,0.05281524224575223,1452.9248502575306,0.7579557136619064,-0.029821998139550283,0.2199630313481708,0.201076765552558,-35.28181818181818,0.07819852952575349,398.98049456248145,0,High Performers,45.512147637174216,58.371777842632696,81.28169939268479,71.65549691968334,66.44526715526847,93.58201785765199,93.64565956955555,52.13384108623262,47.01155438865483,29.005797231398233,80.83355198822683,47.10977735736723,11.602318892559294,High Performers (Strongly Growing)
