gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,roa_trend,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,relative_score,overall_score
100102,6.805254800057744,13.682834960412022,4.678908188585608,13.326054590570724,3.53151364764268,1.3571381600578682,0.24390806364824352,2.6623875778307324,BILFINGER SE,0.5695337436079179,0,Upper-Mid,57.86570543766829,62.869699125056066,95.60127946076463,87.83772989097166,97.37829105740701,91.27433662456448,49.51846997901194,44.503994989175695
100103,2.68638952648134,12.016981459019235,4.020484112090079,2.770444352555743,-0.019084576481440248,0.8332567284612634,0.9888234274822387,4.076589845780627,DEUTSCHE LUFTHANSA AG,-0.5617290508643753,2,Mid,49.85661232672241,55.27605910477049,71.50083882703503,90.30461404363123,97.05006043338375,96.02290709932473,51.15168077661673,40.02831815600619
100301,2.0851898057387275,4.953414317726147,1.9352704416386393,26.69680763080995,2.067596625682307,1.2986244123280515,0.1553249203915556,1.985257695482958,DEUTZ AG,0.21197415125334534,0,Upper-Mid,62.589347112735794,66.34703861287828,93.57113636600216,86.61541803608085,97.5953130203046,86.65414115240935,45.04746079386237,46.96668837127807
100312,9.899609592861127,19.85185185185185,14.562608963183262,51.881858270946566,10.132294123679623,1.2136537894426422,0.46197530864197534,3.541728395061728,RHEINMETALL AG,0.5783965084088859,4,Top Tier,59.89449487555476,75.86818634126979,87.9177134173816,87.4981945223929,68.35688073148549,93.45009702002464,47.6923035882234,47.88125467071515
100368,9.322556660834046,16.42752611759716,10.371424213625312,39.356570085293065,8.723750393987308,1.0595436337925495,0.0514240542234365,2.4887746214645166,GEA GROUP AG,0.3449355390204477,0,Upper-Mid,55.81868920944565,62.619993421998124,85.71445028601308,85.20340287778633,81.29167982083196,90.06676608196162,55.05079925206677,43.37181465595653
100373,7.680347008313294,9.287812041116007,13.512468222187636,63.83767492536047,9.002023403562887,1.2676099025996392,0.3571686990572262,1.9845974589797613,HEIDELBERG MATERIALS AG,0.29976659766120317,5,Strong Performers,62.518539082663004,79.65271105800605,80.62270633617402,96.57959803363502,99.73829005052326,96.27777953459649,50.63965461662978,50.59591764802992
100431,7.509868489548474,11.54993270003583,13.209640117623668,26.59665756234368,11.503364413608343,1.539486177045518,0.2462839767984584,1.6276472126194694,HAPAG-LLOYD AG,2.515379552410443,4,Top Tier,26.07313812794131,39.8073263205039,78.01321248816767,84.56302765286048,71.69500571998432,80.68818275232493,48.003598377710745,26.847023280563356
100449,2.191040744353568,-4.1265822784810124,2.3470153252598864,26.586110813417648,5.755010181116707,1.2181768781415567,0.08793248945147679,3.3739240506329113,KUKA AG,-0.4631867169898604,2,Mid,63.40804332080948,71.4443720322505,82.34412253639894,96.02768452244005,79.39482866001268,98.67679346676047,52.10424403532345,49.254860187017904
100590,7.913003654780399,25.396558488873943,10.783821819739337,27.494340084439823,-1.5884476534296028,0.8691330019681756,1.9113278403676923,6.241858640210751,E.ON SE,0.03402854240760464,0,Upper-Mid,62.27215991094916,72.94391758095526,79.93183910883538,87.45058637497779,85.94356107849464,83.25246630178287,52.93298372772685,48.2427061180685
100609,6.065032732781475,8.138805658142289,5.644653692187617,27.50069236385609,2.507616002416979,1.257971827037634,0.2865305553619957,2.575848372935684,CONTINENTAL AG,-0.938632263498655,0,Upper-Mid,60.26234881463019,89.45706657657236,92.18612442270067,88.43198664917264,99.10016532105472,90.67040002771972,46.287332319228554,50.839551506083815
100676,5.011856436638398,53.02174822250105,3.7678106641688935,11.748024154735342,5.172376582510694,0.5253407515978185,3.7651610204935175,18.21068590547888,TUI AG,-0.6537878863754827,3,Lower-Mid,14.279939278695043,23.13287736070378,72.2999054915312,74.41863993753776,31.747818697618698,69.55449526719512,48.93108319400488,17.78041517737255
100736,-0.4661356711391458,-1.075286125911498,-1.1935068845637953,22.68758041115764,2.3432153513454317,3.0222597914905607,0.11000756563591584,1.5056420327414968,K&S AG,-0.0731814294916662,2,Mid,58.5582863324144,90.51917379461013,62.65557129347579,96.36361269415539,89.39619644659864,85.50097326313859,49.423742865871716,51.163510561303326
100737,5.277727305045781,6.2267545832556195,10.288736385589669,41.581858952244836,-0.015708934995810952,1.1298937057395215,0.7518678618056546,3.471891559788035,VOLKSWAGEN AG,0.1759738510613116,0,Upper-Mid,70.04517740160026,73.51589668816393,87.95519280686219,95.18736211325665,90.77488777327558,97.12214019197259,50.09922435863606,52.23998650959856
100746,2.2989639861864823,14.728682170542637,1.0382318866411193,20.53738525978077,2.87407539434988,0.9127545248868778,4.060077519379845,19.641472868217054,CECONOMY AG,-0.3118494264262327,3,Lower-Mid,21.42190554576337,35.59893607936927,83.34056817423782,77.97282622701644,34.38936177166549,77.62355367731423,50.376347579411906,23.485832056880845
100764,3.3382476832350463,-2.3845918679302964,3.2700639570868577,29.492469568805447,3.424798844646173,1.8102268635217862,0.45735249159278507,2.9030877407520634,SUEDZUCKER AG,0.16065444511932503,0,Upper-Mid,71.58846257731399,75.3980721410927,88.58392561026818,90.85426153153995,97.74033314962001,92.97536430821084,46.70289258325987,52.800425612298135
100953,6.898618447785452,16.276268661447272,28.03418097754293,34.29656538969617,-11.381274768824307,1.2700634632819583,0.46822403245744715,3.120225680687185,RWE AKTIENGESELLSCHAFT,0.24802652368191275,0,Upper-Mid,39.67800596892574,46.4881672623755,92.59592421881784,91.01064798836657,61.13875862720188,94.53705946722897,54.63598834903374,34.269900638882056
101059,3.2927096256294237,4.681331077270164,7.249124385463192,41.187622505703544,6.950290800424151,0.8742941650981446,0.9883906749388984,3.2202951682647116,AXEL SPRINGER SE,-0.08820577785865774,0,Upper-Mid,63.5002746697014,69.85847275663022,80.08331243501252,98.81640217899549,86.46291482123686,95.26558090810758,48.10835213133317,49.253444637106156
101120,8.55174479556687,18.499364638434944,8.99019537679811,16.158305303084518,11.28462033922565,1.5675553732567677,0.0,2.1704837613404653,AUDI AG,-0.17659246329481892,0,Upper-Mid,53.97169425180574,61.59582931914929,96.83108909226002,84.51308806058485,74.3653136528223,87.89422522372053,52.76939672509484,42.35915237061064
101148,1.1171562959243373,21.85386781166759,1.6510357270514544,9.619921363040634,,0.18209451540380722,0.0,3.138184407313838,LECHWERKE AG,-0.5832397455941732,2,Mid,48.778619543909166,69.6519289765027,56.30860330418469,94.70115182723126,81.58698758343303,96.9083257332192,48.909652432863915,42.911948795587335
101161,1.3448575051725289,11.19709563389701,1.3521674942960675,12.23325728090189,1.1407864716145484,1.002422983731395,0.3052450558899398,2.862902455335817,GELSENWASSER AG,-0.22518690042393547,2,Mid,65.5957972223435,74.01441607631929,76.07832507982424,99.38627372947447,93.21349494622697,94.88329428393584,49.92708030161837,50.97982947714871
101286,-3.6151839001215413,160.04571948660825,-1.889184022422906,14.456656633348143,-3.143522266133398,0.6402877004374935,-1.1546075347195581,,LEONI AG,-1.609428521142559,2,Mid,21.734754560428268,26.41638616523481,66.61458415464072,78.89158009124954,92.43090217347148,94.32109891280824,47.312997860127595,21.866337066343224
101390,8.480072526936084,10.810068649885583,8.195726898968795,54.18548224034508,4.5022578688414105,1.9715157680569684,0.034324942791762014,2.6250800915331807,KSB SE & CO KGAA,0.49095135967911474,5,Strong Performers,60.889926750438384,86.04569751921252,95.80841962558647,91.77093770449207,85.2911467179411,98.88616100530454,49.372991843678896,50.74220397446706
101768,1.3523843123419768,-2.1784482066918076,0.745373821175098,8.558835920536682,-0.29706927655529264,1.8219334445517603,0.06427023991013399,2.046898820508706,MCKESSON EUROPE AG,-0.6210729632826416,2,Mid,65.48913181023227,67.90861327992481,97.31576166245367,95.66890376673601,97.99278256451002,89.12584337270458,48.50324139861406,49.34426575675147
101937,9.317683459113244,12.006314886266532,10.603255679772431,51.98970384003828,6.0304099007731065,1.7026958942168635,0.02767517927049115,1.7923590157963738,DMG MORI AG,0.00159940605292435,5,Strong Performers,72.33693084286678,82.53337255244074,94.57377857427221,91.67444995172454,89.94622819760541,94.86836592856307,48.46880776877197,54.60889184280732
101942,8.55757507017892,9.235229155162894,13.98128416566293,53.631983693134444,11.553784860557768,1.2136648696226207,0.12157187557518866,1.6228142830848518,HENKEL AG & CO KGAA,-0.5473890250484145,5,Strong Performers,73.86149007005713,87.62076238184697,79.04299936388463,93.04633373754798,91.74870842640668,93.64246595752144,48.40776764615193,56.37338187814704
102175,8.364843290479792,9.95862361636666,6.774259402077757,51.583269065009304,4.897246291339654,1.4995994287505658,0.48321957774870045,2.5252325211302473,PUMA SE,0.4544062830161389,0,Upper-Mid,51.59912442099397,53.992748469375776,99.27521809741593,91.22679981873137,92.86158534343859,90.31901784802594,54.64206884811306,40.56087944414588
102187,-0.07236058915524847,-57.01549504386465,,,,16.126666666666665,0.21211689643386122,1.2202631878774068,PORSCHE AUTOMOBIL HOLDING SE,0.015974187631499267,2,Mid,0.48329955231572674,49.087182293729484,0.5120378637152945,97.93281900279804,81.58698758343303,83.64949684516444,55.862958287881256,19.804038179951995
102218,5.306107935030152,8.103963782040841,4.869381289158914,48.854690763242836,3.1864972944750325,1.926212234869931,0.18690551411914144,2.0150701885809204,DRAEGERWERK AG,-0.11521955217883877,0,Upper-Mid,57.51936554790045,61.692815459821006,84.89406722200036,87.04921850065935,98.55366461558877,86.85254718471785,51.37448752158429,44.05123116119032
102250,9.53941932957754,14.959508665902344,8.37686939228746,70.28088506410788,12.929692950350665,1.5385203104977778,0.7059486801422873,2.650662381602442,HUGO BOSS AG,-2.0756674726259097,5,Strong Performers,40.99463783618958,64.20405721993627,89.04632427168146,97.98339760035417,87.4621661374673,98.69228708397799,49.81878054281187,39.03700633849851
102259,0.6067671256437943,-7.929932003422345,0.6342579182356642,31.602025630012886,-5.59645215098335,1.54984851487952,0.10478677894357635,2.3563065700004504,SALZGITTER AG,0.24256310963249345,2,Mid,62.048274753634345,72.39461041974032,92.99745780255368,96.28405926153481,84.87341538732423,91.2666119076071,50.19797580538223,48.92663791155528
102365,-2.656919940957334,-21.216707021791766,-2.966101694915254,26.81261770244821,2.3775894538606406,1.4674361088211048,0.8056900726392252,4.305992736077482,KOENIG & BAUER AG,-0.43667841443837235,2,Mid,65.30107668326254,68.0068071462177,90.22813705695091,92.95905263734514,89.28939994302841,94.34785442159294,49.82084346161527,49.01769736628307
102529,5.177639955249784,9.44252269602777,4.477698078984252,56.94385357407866,2.4759666914007754,2.3513525703669496,0.22969416193823686,1.8265367868501912,PAUL HARTMANN AG,-0.7493667234037724,5,Strong Performers,61.152755601782346,69.62618985412917,83.3473955016799,94.65151157113243,79.48803768470427,95.11742660161981,44.69513570804365,47.85149136865202
102926,9.463867146995709,8.740386542627023,15.106153541513084,69.20539320588705,7.063045589122931,2.972824669346672,0.26649374879412263,1.6710391494139045,KWS SAAT SE & CO KGAA,-0.05421685983395518,5,Strong Performers,53.70115176604131,65.89893479218908,66.35682091056717,95.20412884261516,93.23487557168202,93.98953669308743,52.63678006564922,44.180660549115856
103176,-0.4738690212388777,-15.715329228842743,-0.3966781769926657,13.849490596729547,-0.49085357153049286,1.764934188322646,0.06782844620682459,3.060941250130439,THYSSENKRUPP AG,-0.5167523754261212,2,Mid,73.86112724359744,74.84829374619227,99.37192752171818,95.7227696003976,98.65536966416548,96.33578609319969,48.587119046284194,54.08638660671719
103200,16.704980842911876,15.919873484449129,12.368794326241135,36.9645390070922,8.709219858156029,2.2155172413793105,0.027411702688455455,1.3758566157090142,FUCHS SE,-0.8044010982653264,5,Strong Performers,34.70580931454196,35.70953016789093,87.60560699721607,91.67062900913507,98.72788559573453,91.88511479982563,50.32542228639067,30.191292660308477
103255,5.101514369821857,5.793674253621046,8.852959764061513,27.048662313039816,9.353275753107225,1.3428449289302127,0.4309784215193615,2.435042861365652,BERTELSMANN SE & CO KGAA,-0.24899129881294219,0,Upper-Mid,71.9296102718913,89.80948154983527,95.10134429265706,90.47598794385333,79.53140512348263,89.69628041007849,49.07785566882515,55.78133921310892
103269,7.90256763440292,14.410060644031915,7.011932035466742,50.197628015445574,6.192033116540652,1.3366467092393541,0.049201074461962445,2.47148575276343,KRONES AG,-0.23560343091336272,5,Strong Performers,71.814148956431,80.55448417131888,82.69049608846777,91.9871575374207,90.45318843961672,99.94183303457613,47.18939409114496,54.035272170578246
103487,10.984592968349478,6.875000000000001,23.82373595505618,76.9311797752809,12.941830524344569,1.1217044918496777,0.14788732394366197,1.631205985915493,SAP SE,-0.34827578780375784,4,Top Tier,45.00233183703335,61.41889560709451,90.93368456952149,83.25693373476973,75.37258668943375,80.7102140501763,48.19890282410745,38.610405229709215
103533,7.851335805146843,11.458533968350013,12.85087197651675,77.84760375116312,24.734619101827708,3.2842451500975245,1.2955293898785056,3.077364236058587,SIXT SE,0.27199129950962936,5,Strong Performers,36.25956377174535,56.221775768993034,59.19340241441843,89.2579139464728,58.014380731435,95.51402547921418,60.464092470361095,34.67397205714403
104357,20.669590702413874,-101.7000007610524,32.62127879492617,80.51053755595584,32.29489196440107,0.13032650676890445,-4.926463313469866,,KABEL DEUTSCHLAND HOLDING AG,0.48104554114919346,4,Top Tier,14.144739505682228,19.919103222675226,76.44325937347072,37.3077480308498,67.68709405735774,88.18261731253142,48.05385945908698,13.372491249892917
104364,-3.619673127323022,-304.8581565296055,-17.10281505620204,41.78591481069656,8.068873647242745,0.6217871931228006,23.839936675760104,30.332197831710175,TELE COLUMBUS AG,-0.8304749008107997,1,Challenged,99.99998967617321,99.99999578531524,100.0,100.0,100.0,100.0,50.0,69.99999502753234
132740,10.346031635182792,10.337417968523143,19.81277164827817,54.79772651287195,2.3269809428284853,1.9030314807617568,0.26685637958069575,1.663220860677159,INFINEON TECHNOLOGIES AG,0.2870969951901389,5,Strong Performers,55.84325826785875,66.87304330495559,98.2457743127908,95.20959047093356,79.0772777047713,93.93318181382035,51.70705119394832,45.23287101522797
200759,6.052998605299861,4.9745618993781795,11.952630129440925,36.394932525475085,4.43404020930873,5.056214865708932,1.1982287544752213,2.7020915771622382,BIOTEST AG,0.37201881382980895,5,Strong Performers,25.942407223048953,59.97534443863578,30.90164110281533,90.64243107129329,85.0890534215097,98.30368327280323,53.478325937070736,31.43627488407607
202305,4.09873708381171,5.332105209292806,8.17569733889067,29.835570008702422,6.980259240599093,1.2705072705072704,0.552911677412752,2.228533415208269,FRESENIUS SE & CO KGAA,-0.6014501900591713,0,Upper-Mid,66.67201188571804,86.27253448277939,92.61099997778534,92.2381264284671,86.37285441556489,88.28650676404756,47.26845189076867,53.1471242936898
202807,5.914235532436634,11.86195307478301,7.81893675754152,35.10312907325157,8.151733234617065,1.4295946527914067,0.885107429210336,2.9258934237216896,JUNGHEINRICH AG,-0.028349497693075276,0,Upper-Mid,78.15753636215476,87.48169985135297,98.17631304184921,97.21498287902986,82.92491205928066,93.1381669569467,51.81793214300982,58.48085280303549
203162,5.816661765123392,7.194612900685201,4.328910906132253,38.39518102370826,2.4596495251846413,1.5033992575605923,0.665582625612554,2.3597930383391517,HORNBACH HOLDING AG & CO,0.009996170332922731,0,Upper-Mid,76.12704496270119,78.82147501375384,99.13693794936401,93.89690263403516,98.93500100884822,89.17998585719414,49.53553766710292,55.60480325123476
203586,3.759851845471381,3.344021988089785,14.331445456784042,51.826315357465326,19.61749979479602,0.7558077673346338,4.339746526187204,7.090853565429837,VTG AG,-0.056498343292906164,4,Top Tier,37.36439399842465,46.904092616765666,96.15776401870558,61.885330963573914,95.06772355713792,81.50364751685015,47.996955451396616,30.51510921908039
204820,10.599350681969668,16.917223407934994,11.090111990728388,79.87793028272404,14.591876034620135,0.6443911403378236,0.5195994799422998,2.634707289594064,FIELMANN GROUP AG,-2.24750460233874,5,Strong Performers,30.496107171346114,49.897365204825824,64.14645348809665,99.09342057371275,82.54998802413971,98.81315718229092,50.449233738405006,32.08725796687489
205865,8.095577746077034,3.8694992412746583,11.587544665645739,42.700357325165896,25.370086778968865,0.8961424332344213,1.507587253414264,4.254931714719271,PROSIEBENSAT.1 MEDIA SE,-1.1919391867484306,5,Strong Performers,43.037608251166795,72.03780517329719,70.35242050936135,86.3133144202679,56.74642077775777,87.26400282326343,53.23716908855614,40.25393577715295
205934,11.354129263913823,19.983883964544724,15.16424889102026,30.610678176078014,13.067977460736122,0.7117007394519357,0.284716626376578,2.244157937147462,FREENET AG,-0.21041472686603363,4,Top Tier,39.28876794288427,47.18925445359815,94.61449675012817,85.07872032563697,75.70395365781147,84.59597501729498,44.26446316044596,33.66123010043704
206703,5.4005535193357765,-14.47107586952604,7.034294621979735,28.11769290724865,2.240841777084957,2.769831483764899,0.4375563164534151,2.409262930257704,SGL CARBON SE,0.6382247124150813,0,Upper-Mid,54.86786735170771,81.48711303526423,62.298947364886494,90.57018459752912,98.18505914721327,89.51906668540411,49.591810537091966,47.301588007488846
207096,2.5396974167793798,3.3451652481229694,2.954903394858046,-3.916661809617467,3.5848156734157715,2.233180932338404,0.08873781762903861,1.4325472826464392,RHOEN-KLINIKUM AG,-0.06951198967793153,0,Upper-Mid,36.507005895661266,39.211623310741004,75.85326604921994,85.70782907193048,97.19796038781232,83.05678904445394,43.923797090576066,31.015909927605755
208821,4.3026823715728,3.038194444444444,12.85828378738131,54.973821989528794,16.750968734285802,1.4631731967326596,1.5070529513888886,3.654152199074074,SARTORIUS AG,-0.4363405997698414,5,Strong Performers,61.072912493365706,70.56883290192677,86.61886318332027,86.32061020813126,76.57891245104844,91.379924051936,52.61721205823096,47.17499259854476
209440,6.439495572846794,9.530367717945188,7.936507936507938,31.704695767195762,6.671626984126985,1.29873417721519,0.2348161410274067,2.0531607216636827,VOSSLOH AG,0.6731608866907794,0,Upper-Mid,67.81668336097778,90.14343509899714,93.57490402575992,87.71148500882738,87.30485762271081,87.10670579129113,51.912596779040165,53.92650886507328
210326,2.4404136246129373,15.108517694471265,2.815025264937772,21.04018796327245,10.656495153457463,1.3779065559841213,26.279333361319843,59.10918937072331,BLG-BREMER LAGERHAUS-GESELLS,0.39019727367443435,0,Upper-Mid,0.289467870436174,65.26163558046257,96.33238421136375,1.8518933504609716,76.00754588351508,1.4423179612020949,66.03948484151897,13.35330359931308
210332,7.212355069788052,11.182831758256489,7.19166082866243,24.42342829620122,5.643944373774746,2.161501799220204,0.3172295164430767,2.2046008672250257,CLAAS KG,0.1934319176060208,0,Upper-Mid,67.1053747051196,79.481007770562,77.87417487514598,88.86249072365646,90.4813441140423,88.12456636570015,52.629355757257414,51.62460050852589
210334,4.981314221235958,5.3402149050645615,8.257998787225555,33.8554673103311,8.777602636730197,1.1912488792418996,1.2755381115394944,3.033837824155675,COMPUGROUP MEDICAL SE & CO,-0.44867869769793467,0,Upper-Mid,69.94801851165606,89.29826702583581,89.9572047664784,96.70371764404034,81.13958673519261,93.91262471114722,48.9735263891958,55.50923257423362
210340,6.1144775894864365,9.119466047446236,8.777417407335033,30.157628916952024,-2.1602116932266826,2.426546687744045,0.0396290305434368,1.7111672291205915,DILLINGER HUTTENWERKE,0.6106776189746222,0,Upper-Mid,59.202540171801,92.41135653098421,70.65928962855331,85.04457019377826,84.25161719513812,84.85114013008159,52.707974577226565,50.66774439429507
210359,10.186036301773932,22.955031030623665,16.764324019192774,40.317245272368055,-1.3355913068021446,1.2224958949096882,0.669371248346729,3.7078543086784004,EWE-ENERGIEVERSORGUNG WESER,0.13089763562477957,0,Upper-Mid,51.00614873598849,52.35297360394961,90.994239836735,93.95319532470901,86.70260019815994,98.89620240824179,56.85108179707883,40.26837374765622
212782,4.5860318383949705,3.6902594939561544,7.9612186838487915,32.26893548164713,8.723592979259468,1.3997632533930735,0.6696120340576855,2.3027773419563995,FRESENIUS MEDICAL CARE AG,-0.5856538257175631,0,Upper-Mid,66.71315913226759,89.09484690838177,97.10783920508615,93.9567741439735,81.29212481960903,88.79077679171881,48.15466776407743,53.89991044898075
213034,2.3398745258243365,-19.005068071151744,2.069648810679144,13.756376425995997,-1.8992291829172403,1.1566742521783393,2.34069363013018,6.756601411110007,GRAMMER AG,-0.5374664283495462,2,Mid,53.2133387784992,65.14461516506542,80.50718626008522,72.91768369544583,96.51819667031577,78.17847128530599,53.76215335649148,41.60602691395735
213037,6.840769104325867,7.69974037442853,7.161953876463089,55.52335148916444,5.9882952833468535,1.6556608541009448,0.7756941149147795,2.5902761550184,INDUS HOLDING AG,-0.21267294207758364,5,Strong Performers,77.89072622742414,83.47996292682389,92.95603875841627,96.90826046094269,89.81459543262882,99.1505323140921,48.44201316145939,57.5431091224287
214700,11.412562801021007,31.478027629657074,16.00324297433654,52.5675644197092,11.938199276381898,0.8612749327902864,1.1019469817233194,4.814072023892145,STADA ARZNEIMITTEL AG,0.2313476955203697,4,Top Tier,62.98825609831371,77.42102835240235,99.95080271810967,96.82039425775486,72.7873690803015,97.05784581574055,48.109148050971235,50.361547535581444
214759,3.265869365225391,0.9157509157509158,3.0682800345721692,54.451166810717375,1.08038029386344,1.3329425556858148,0.07875457875457875,3.9816849816849818,HEIDELBERGER DRUCKMASCHINEN,-0.11931265478385034,0,Upper-Mid,49.392493680696404,50.747863367948334,94.756522258647,85.57257875401719,94.30168884178501,99.01418115269834,47.64657199064487,38.46382802126995
216524,9.439976850447357,12.153934857176363,17.36798266579271,25.742557253547126,-8.19567961484628,1.538516073129337,1.8104740591621145,6.281474459830546,ENBW ENERGIE BADEN,0.5360248860854715,0,Upper-Mid,47.792959630532664,57.7370284888749,97.86807708754152,88.85700046326184,68.30102927434835,82.99984117869269,54.431855232911644,39.55028959631423
218000,8.452944783618936,9.475840251911569,13.181906582528743,39.989800920785065,7.518011950309512,2.257210994682095,0.4830585513210467,1.8118733319657578,JENOPTIK AG,-0.017698382597963393,5,Strong Performers,61.91413272425266,66.81843912451497,86.27593777811701,98.52225896987467,94.72171462005791,95.01049090623303,49.513489531429876,47.98156681159153
220295,0.6613982923919302,-21.64513652158484,0.6453201533328601,28.128549371761192,3.3111756406616033,1.4134184476268248,0.5035133365470221,2.7624686155020184,ELRINGKLINGER AG,-0.7067721228011384,2,Mid,65.43609120469924,71.17149281332445,88.45786627807854,97.51064610960898,86.43713546630877,94.15506455878328,50.58946038553762,50.15979965550548
220301,7.923672115888068,9.2838994383525,19.313669880884856,67.73492153526186,13.632066553223671,1.190897821852311,0.2339194971917625,1.7239569403583845,MERCK KGAA,0.2786517320756374,4,Top Tier,56.8831162462028,69.85942985005964,88.65467214742509,84.39778546798229,77.20363499921086,81.28653365827822,47.63632736251146,45.16491101529128
220303,6.086322708785568,9.135129201519245,2.779140699777534,9.742126363558114,-1.7994081565774973,2.1471839155697876,0.05168192495993326,1.7225914948736527,AURUBIS AG,0.2859327553053923,0,Upper-Mid,50.98860792225002,57.559113273183094,78.28425702766685,85.2068786962694,85.31537455138499,84.92553565978403,47.72834715609634,40.427953693163566
220307,1.609573263036106,9.483700384731083,1.5599287599520366,15.704983837819775,-4.729640884580714,1.665228664922948,0.6773694737786503,4.570526115799306,PFALZWERKE AG,-0.07745550362245222,2,Mid,71.21986180693214,76.96488159001207,97.01798280407131,94.86535916913522,87.47072886714989,92.45252857875433,51.505320084783776,53.3674569576888
221244,6.405228758169934,13.805697589481372,5.586285521259975,55.715069881349486,10.518093146983068,1.2409048264359428,0.8053323593864135,3.7719138056975896,ADIDAS AG,-0.6670031971329508,5,Strong Performers,68.84598549045661,77.53141244684916,79.83677729513985,96.45496143281146,95.11336620095777,90.558126486103,49.6989421416777,52.690172828833624
221614,-0.5625879043600562,-10.44052348679598,-1.8013204594893715,3.350761363202687,-50.78426134412091,0.901539934572728,1.9473007712082262,4.901729376022435,DEUTSCHE BAHN AG,-0.38680008908863217,2,Mid,15.71976527813309,61.2514958720518,73.31440360748212,77.59969235724768,17.63275696218803,90.1331138549788,44.22147422709638,26.298174521388365
221616,8.001403582414556,17.708859959555106,20.607785670245025,42.778955547860164,24.22020828230445,1.0562503552953215,2.1227407735085944,4.817587209302325,DEUTSCHE TELEKOM,0.1997966084309837,4,Top Tier,56.265892315715185,60.99986118714562,93.14343714451631,87.88239951997177,89.63017383941234,97.03167659016125,49.25684873695531,43.49456911571237
