gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,revt,at,sale,gsector,gsubind,ggroup,gind,roa_trend,PC1,PC2,PC3,PC4,PC5,PC6,PC7,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,relative_score,overall_score
101059,3.2927096256294237,4.681331077270164,7.249124385463192,41.187622505703544,6.950290800424151,0.8742941650981446,0.9883906749388984,3.2202951682647116,AXEL SPRINGER SE,3112.1,6851.5,3112.1,50.0,50201040.0,5020.0,502010.0,-0.08820577785865774,-0.030050622254142977,-0.11464268909464799,-0.09350962810846127,0.3408934239096086,-0.2363591676629784,0.37647259405196176,-0.10746841670418582,0,Mid,70.85944310259889,76.29359315017362,83.64053557750934,92.79289398228475,93.86844042788307,99.4204471318549,51.66991907432063,52.88178526930276
101120,8.55174479556687,18.499364638434944,8.99019537679811,16.158305303084518,11.28462033922565,1.5675553732567677,0.0,2.1704837613404653,AUDI AG,69865.0,73447.0,69865.0,25.0,25102010.0,2510.0,251020.0,-0.17659246329481892,0.6793495298470816,-0.014506361773881768,-0.27336058214650705,-0.2640815919657501,-0.10339285922144531,-0.325363976659658,-0.3285329204566075,0,Mid,53.9753650899068,54.908721128749924,92.71013215783982,92.16801065227833,95.19901719054185,92.80013547200929,51.539710616737196,41.788691326940544
101148,1.1171562959243373,21.85386781166759,1.6510357270514544,9.619921363040634,-3.4373457473064315,0.18209451540380722,0.0,3.138184407313838,LECHWERKE AG,1175.02,1736.552,1175.02,55.0,55101010.0,5510.0,551010.0,-0.5832397455941732,-0.26296406880545753,-0.6632424950924485,-1.0842377594849057,0.15270287644754926,-0.9489943295093566,0.4157044139806264,-0.3554512173078028,0,Mid,54.754125713460375,69.55133855486146,64.88285422498492,92.16801065227833,90.75478681362185,99.9513520666774,43.23528856542188,45.028719061584276
101161,1.3448575051725289,11.19709563389701,1.3521674942960675,12.23325728090189,1.1407864716145484,1.002422983731395,0.3052450558899398,2.862902455335817,GELSENWASSER AG,2980.4,2996.6,2980.4,55.0,55103010.0,5510.0,551030.0,-0.22518690042393547,-0.3206229124324291,-0.6435939023502796,-0.6728224734803497,-0.2703640657895371,-0.5547755363724639,0.4079899365765785,-0.24921701100139945,0,Mid,70.92240405773668,73.788010206756,87.66602742226192,96.72781121501033,92.11412843069374,97.86273243774458,46.046734056686326,52.79934478594691
101286,-3.6151839001215413,160.04571948660825,-1.889184022422906,14.456656633348143,-3.143522266133398,0.6402877004374935,-1.1546075347195581,,LEONI AG,5093.363,2661.635,5093.363,25.0,25101010.0,2510.0,251010.0,-1.609428521142559,0.16459535684331325,-1.9075532553229255,-1.8596051190561262,0.30884831167076965,-1.9265357341325307,0.00820946790038204,1.681007739620156,1,Strong Performers,11.815456520490168,34.77908908985584,86.4064966604745,32.35417238517411,97.74289983163553,23.594945435813198,46.30686482250384,14.917417664684645
101390,8.480072526936084,10.810068649885583,8.195726898968795,54.18548224034508,4.5022578688414105,1.9715157680569684,0.034324942791762014,2.6250800915331807,KSB SE & CO KGAA,2967.4,2867.9,2967.4,20.0,20106020.0,2010.0,201060.0,0.49095135967911474,0.7179094974565898,0.16975280718816654,0.7362441016842828,0.06791365710306958,0.36189034366905937,0.2195427259464222,0.15927543791729867,3,Upper-Mid,67.76514289482375,85.34036521035671,87.21906115200736,90.33525804939528,98.81908892906567,93.76962474306706,50.8917736688357,53.207656004940375
101768,1.3523843123419768,-2.1784482066918076,0.745373821175098,8.558835920536682,-0.29706927655529264,1.8219334445517603,0.06427023991013399,2.046898820508706,MCKESSON EUROPE AG,9257.1,5102.1,9257.1,35.0,35102010.0,3510.0,351020.0,-0.6210729632826416,-0.4401147277152551,-1.0395302629950185,-0.4140924635342528,-0.544046930041245,-0.41328027399134554,-0.08138646984290958,-0.3515499526099139,0,Mid,62.85264343247693,69.39617487336132,84.4496052863671,93.10987639887202,91.68502062174201,91.92449133533098,45.48689042173632,48.33127998755024
101937,9.317683459113244,12.006314886266532,10.603255679772431,51.98970384003828,6.0304099007731065,1.7026958942168635,0.02767517927049115,1.7923590157963738,DMG MORI AG,2235.785,2544.259,2235.785,20.0,20106020.0,2010.0,201060.0,0.00159940605292435,0.873501415859796,0.12243017858220873,0.5674137058483342,0.3319492800971654,0.2066417059656204,-0.14503076573054788,-0.041005777430878396,3,Upper-Mid,77.75882416003698,84.43329420644704,96.25913809122389,90.24027976691409,99.31070248180221,87.96686506018195,49.83425915767862,57.01421648199561
101942,8.55757507017892,9.235229155162894,13.98128416566293,53.631983693134444,11.553784860557768,1.2136648696226207,0.12157187557518866,1.6228142830848518,HENKEL AG & CO KGAA,21586.0,35267.0,21586.0,30.0,30301010.0,3030.0,303010.0,-0.5473890250484145,0.8486263547509112,0.038544407415545656,0.34714462837147775,0.7412699861408022,-0.006786460383942543,-0.39551608059026566,-0.22022364775934392,3,Upper-Mid,73.69577282218823,88.60807082659528,86.82437080449787,91.59070157697776,98.90406225480838,86.83014707970041,48.60039172864502,56.358993451892125
102175,8.364843290479792,9.95862361636666,6.774259402077757,51.583269065009304,4.897246291339654,1.4995994287505658,0.48321957774870045,2.5252325211302473,PUMA SE,8817.2,7140.6,8817.2,25.0,25203020.0,2520.0,252030.0,0.4544062830161389,0.6085591949992044,0.2648231860521018,0.5179414355890554,0.23653600620491091,0.22973379465539417,0.3312263524032717,0.033050596927901445,3,Upper-Mid,69.8291486181992,82.19229445985626,96.42708902044568,96.9834309968878,98.94592481978904,93.05412741950887,50.21173807794724,54.06846143893972
102187,-0.07236058915524847,-57.01549504386465,,,,16.126666666666665,0.21211689643386122,1.2202631878774068,PORSCHE AUTOMOBIL HOLDING SE,0.0,42841.0,0.0,25.0,25102010.0,2510.0,251020.0,0.043469324947350514,-1.101629933668529,-3.459450683346004,5.136638062461259,-6.531654010090465,3.6819930328607797,-3.798812321393673,2.591437186993597,-1,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
102218,5.306107935030152,8.103963782040841,4.869381289158914,48.854690763242836,3.1864972944750325,1.926212234869931,0.18690551411914144,2.0150701885809204,DRAEGERWERK AG,3370.88,3093.435,3370.88,35.0,35101010.0,3510.0,351010.0,-0.11521955217883877,0.24222327189201515,-0.41549847943886997,0.49145610495435604,0.12725017320260354,0.07087108787494459,0.07027905381150552,0.11862951826662091,3,Upper-Mid,66.0798467976567,68.97067370196108,88.68078597790833,92.54223421808844,98.3977528971805,89.48268244053193,48.26265612644175,49.48029688126374
102250,9.53941932957754,14.959508665902344,8.37686939228746,70.28088506410788,12.929692950350665,1.5385203104977778,0.7059486801422873,2.650662381602442,HUGO BOSS AG,4307.349,3782.421,4307.349,25.0,25203010.0,2520.0,252030.0,-2.0756674726259097,0.408410074809833,-0.4793339352232966,0.6019042731273421,1.6054245299111292,-0.2073165455439976,-1.4649555463783606,0.0628595308198293,3,Upper-Mid,38.45592309059622,69.75483861435139,97.81382598350406,99.5406275624933,98.46312980961524,93.95382844720037,48.43393221492567,39.2873997153581
102259,0.6067671256437943,-7.929932003422345,0.6342579182356642,31.602025630012886,-5.59645215098335,1.54984851487952,0.10478677894357635,2.3563065700004504,SALZGITTER AG,10011.7,10465.3,10011.7,15.0,15104050.0,1510.0,151040.0,0.24256310963249345,-0.3840394872364979,-0.7087484941627084,0.06155700217841638,-0.32529791261675256,-0.16984445064220438,0.7571618070229427,-0.1295250550786001,0,Mid,65.40922760985973,71.74251000795037,93.31434250432584,93.7085772288351,90.12068304945836,94.13248231965936,48.57799063799169,49.883050768417476
102365,-2.656919940957334,-21.216707021791766,-2.966101694915254,26.81261770244821,2.3775894538606406,1.4674361088211048,0.8056900726392252,4.305992736077482,KOENIG & BAUER AG,1274.4,1422.7,1274.4,20.0,20106020.0,2010.0,201060.0,-0.43667841443837235,-1.2170756807266867,-1.078458628988081,-0.1993086712742626,-0.18022719612241347,-0.3897508527128319,0.5143884936950355,-0.1620196557016298,0,Mid,49.1301177296806,50.10063296349044,96.17872441194648,95.51393477219628,92.48484125093614,91.47542698990937,46.74213460707256,39.22356716178996
102529,5.177639955249784,9.44252269602777,4.477698078984252,56.94385357407866,2.4759666914007754,2.3513525703669496,0.22969416193823686,1.8265367868501912,PAUL HARTMANN AG,2425.8,2097.867,2425.8,35.0,35101020.0,3510.0,351010.0,-0.7493667234037724,0.13750456574721426,-0.751296155804797,0.7174285311894546,0.3473792097597571,0.051715732844996885,-0.4379809832911473,0.27027190728124206,3,Upper-Mid,56.617296345534065,67.54767349519942,75.87395619269137,93.1707677443187,98.17097255317066,88.19780702280707,48.29139445741804,45.47353001168538
102926,9.463867146995709,8.740386542627023,15.106153541513084,69.20539320588705,7.063045589122931,2.972824669346672,0.26649374879412263,1.6710391494139045,KWS SAAT SE & CO KGAA,1676.628,2676.221,1676.628,30.0,30202010.0,3020.0,302020.0,-0.05421685983395518,0.9717792587740651,0.02522656408485549,1.3248897479797146,0.1255648502070226,0.6465086038428254,-0.5992364303731365,0.36278289993377094,3,Upper-Mid,53.55392602647853,71.77814755730013,60.40525992871725,93.71473978024466,99.6442901272196,87.1519690512611,53.29640922192691,45.148673900075906
103176,-0.4738690212388777,-15.715329228842743,-0.3966781769926657,13.849490596729547,-0.49085357153049286,1.764934188322646,0.06782844620682459,3.060941250130439,THYSSENKRUPP AG,35041.0,29333.0,35041.0,15.0,15104050.0,1510.0,151040.0,-0.5167523754261212,-0.7689827224567103,-1.1065627752350464,-0.2978335610311217,-0.4957683653187077,-0.3767404744000186,0.1719856146937177,-0.3545707547749497,0,Mid,58.04553114947338,61.09519024177491,86.23413423491526,93.16230138668813,91.62734149066164,99.36083406217429,45.74062474890431,44.75348064681315
103200,16.704980842911876,15.919873484449129,12.368794326241135,36.9645390070922,8.709219858156029,2.2155172413793105,0.027411702688455455,1.3758566157090142,FUCHS SE,3525.0,2610.0,3525.0,15.0,15101010.0,1510.0,151010.0,-0.8044010982653264,1.4341539207299216,0.39124041036821494,0.5437482428473299,0.3498949278546269,0.30212294044975085,-1.45271267253241,-0.396017711830421,3,Upper-Mid,36.03610047677078,39.39704888489825,79.750812268956,90.23651859977942,99.82192093891041,85.20064001863446,50.51653722170113,31.317501827665904
103255,5.101514369821857,5.793674253621046,8.852959764061513,27.048662313039816,9.353275753107225,1.3428449289302127,0.4309784215193615,2.435042861365652,BERTELSMANN SE & CO KGAA,18988.0,32951.0,18988.0,50.0,50201020.0,5020.0,502010.0,-0.24899129881294219,0.24426808592855148,-0.20611957722686958,-0.1749667692808791,-0.03490447500444018,-0.17199340974099658,-0.05021631369236108,-0.2840206550714848,0,Mid,75.8692579256209,76.77391707882168,99.32763854615487,98.6710107505066,94.60380830103836,94.70277429721534,50.971866108340265,55.56958766106336
103269,7.90256763440292,14.410060644031915,7.011932035466742,50.197628015445574,6.192033116540652,1.3366467092393541,0.049201074461962445,2.47148575276343,KRONES AG,5352.733,4749.469,5352.733,20.0,20106020.0,2010.0,201060.0,-0.23560343091336272,0.5693499621210822,-0.06552180985243751,0.3320190542046784,0.529891270962154,-0.023515657275297065,-0.04797778812311665,-0.023594976950845028,3,Upper-Mid,77.15139542987399,81.59479980761549,90.83142094802074,90.54809530366742,99.36284021703995,92.67124667288911,48.36763624814063,56.23432766383944
103487,10.984592968349478,6.875000000000001,23.82373595505618,76.9311797752809,12.941830524344569,1.1217044918496777,0.14788732394366197,1.631205985915493,SAP SE,34176.0,74122.0,34176.0,45.0,45103010.0,4510.0,451030.0,-0.34827578780375784,1.4546712916956959,0.6010605566989912,0.8483429292425092,1.1793437006261323,0.27818674180230235,-0.49077669426873305,-0.16228608716848453,3,Upper-Mid,49.334809815584215,51.723746565786655,83.94402167929364,91.97278278065207,98.4592488836654,86.88606241977763,51.680480350875406,39.27595151745622
103533,7.851335805146843,11.458533968350013,12.85087197651675,77.84760375116312,24.734619101827708,3.2842451500975245,1.2955293898785056,3.077364236058587,SIXT SE,4002.172,6550.656,4002.172,20.0,20304040.0,2030.0,203040.0,0.27199129950962936,0.5905618201675894,0.1235894615680721,1.4773393224831646,0.03491207989715947,0.8827038798691963,-0.3634327763248719,0.7869578677416641,3,Upper-Mid,46.004240464889314,66.56094805944925,53.88361473968229,90.67647159357956,94.75992753665588,97.08017396636484,56.54504162477351,40.78153295720353
104357,20.669590702413874,-101.7000007610524,32.62127879492617,80.51053755595584,32.29489196440107,0.13032650676890445,-4.926463313469866,,KABEL DEUTSCHLAND HOLDING AG,2631.54,4153.164,2631.54,50.0,50201030.0,5020.0,502010.0,0.48104554114919346,2.6087690474901364,1.4462505241969748,1.6353876569800663,1.6787014144608037,1.1358915745871188,-0.05006223328855982,-2.2722029433638413,3,Upper-Mid,12.332546644450451,16.690164240666334,58.34926583876218,41.21335307168142,92.46176774463272,94.9302449798079,49.64828552373058,12.39238681308159
104364,-3.619673127323022,-304.8581565296055,-17.10281505620204,41.78591481069656,8.068873647242745,0.6217871931228006,23.839936675760104,30.332197831710175,TELE COLUMBUS AG,454.165,2145.912,454.165,50.0,50201030.0,5020.0,502010.0,-0.8304749008107997,-8.686623870141736,4.047628170342958,0.6121865316085356,0.8451476202987567,1.0534171046234573,-0.8925050618152309,-1.6618681038241574,5,Challenged,100.0,100.0,100.0,100.0,100.0,100.0,50.0,70.0
132740,10.346031635182792,10.337417968523143,19.81277164827817,54.79772651287195,2.3269809428284853,1.9030314807617568,0.26685637958069575,1.663220860677159,INFINEON TECHNOLOGIES AG,14955.0,28639.0,14955.0,45.0,45301020.0,4530.0,453010.0,0.2870969951901389,1.2868436535855265,0.5533889264317912,0.7429434363700426,0.14994757082014631,0.3983795049278295,-0.2756712877457995,-0.06459955291089638,3,Upper-Mid,61.79340936168411,67.77830058159584,89.43816479720059,93.72011596595063,98.12348703806755,87.09971388683988,51.64046003273877,47.64503545758788
