gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,revt,at,sale,gsector,gsubind,ggroup,gind,margin_trend,leverage_trend,revenue_growth,fcf_growth,margin_volatility,growth_quality,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,growth_score,trends_score,volatility_score,quality_score,relative_score,overall_score
100590,7.913003654780399,25.396558488873943,10.783821819739336,27.494340084439823,-1.5884476534296028,0.8691330019681756,1.9113278403676923,6.241858640210751,E.ON SE,81715.0,111361.0,81715.0,55.0,55103010.0,5510.0,551030.0,0.0930690797332772,0.5796916694177284,-14.00231530204168,264.60674157303373,3.5904213033591343,-0.5871554937245439,0,Tier 1,35.643320303561154,72.12407637564178,78.07459175092089,83.4260091583486,93.67449523670417,81.21084838500889,60.89914305653223,85.67670488362144,95.39792855865174,47.83867975436055,50.119701187783996,46.15961577086752
100609,6.065032732781475,8.138805658142289,5.644653692187617,27.50069236385609,2.507616002416979,1.257971827037634,0.2865305553619957,2.575848372935684,CONTINENTAL AG,39719.0,36966.0,39719.0,25.0,25101020.0,2510.0,251010.0,-0.7538652456830097,0.0128076625420784,-4.107869291775812,-17.220744680851052,2.9135851766363854,0.0796956645299811,0,Tier 1,74.16396365295775,84.36675254590075,90.045637113916,92.69805861258143,94.92884329724613,92.94982841566187,85.91234063203756,94.14164353606795,94.88533311698762,92.43773412036234,48.93287582448086,68.69559292642703
100676,5.011856436638398,53.02174822250105,3.7678106641688935,11.748024154735342,5.172376582510694,0.5253407515978185,3.7651610204935175,18.21068590547888,TUI AG,23167.3,17416.7,23167.3,25.0,25301020.0,2530.0,253010.0,-1.203153195840356,-1.0373654036831224,12.103997406355392,23.396148697353517,15.887563374646732,0.2253039761118564,0,Tier 1,23.11560831268082,58.556572648984826,68.82305617973451,62.221174043998474,95.7538837290252,32.42341561103122,68.40294583443404,90.06709340562881,95.04935830672314,77.3519997588424,54.95267104346852,37.440117134434246
100736,-0.4661356711391458,-1.075286125911498,-1.1935068845637953,22.68758041115764,2.343215351345432,3.0222597914905607,0.1100075656359158,1.5056420327414968,K&S AG,3653.1,9353.5,3653.1,15.0,15101030.0,1510.0,151010.0,-0.3133395064661238,-0.0362860554009648,-5.668026648763103,-75.61253561253562,10.652563837611792,-0.7609845683457818,0,Tier 1,26.29969483743234,49.24816528233197,58.1348647220362,90.14528998488684,94.87817641447583,85.6235902058247,81.00619015992437,94.39051273891015,99.09388551308315,38.67271282128863,46.34839083559019,41.534968513916674
100737,5.277727305045781,6.22675458325562,10.288736385589669,41.58185895224484,-0.0157089349958109,1.1298937057395215,0.7518678618056546,3.471891559788035,VOLKSWAGEN AG,324656.0,632905.0,324656.0,25.0,25102010.0,2510.0,251020.0,0.422981124868318,-0.0290853464624734,0.735996822678131,-101.08441420369977,1.798038321810791,-0.0549605069231229,0,Tier 1,76.70150250752552,87.10755753074372,85.9124750633591,99.77932201565248,94.15414677962677,99.56376351539015,92.05222656301753,92.22403890810506,94.04648806915844,91.74724720848204,49.74159481340607,71.88787869517684
100746,2.2989639861864823,14.728682170542635,1.038231886641119,20.53738525978077,2.87407539434988,0.9127545248868778,4.060077519379845,19.64147286821705,CECONOMY AG,22442.0,10135.0,22442.0,25.0,25504020.0,2550.0,255040.0,-0.1293155919597767,0.5199528004209663,0.8991997122560935,-22.10144927536232,0.5056311095623184,0.1292610913086887,0,Tier 1,23.380230950354168,63.21598076537541,79.33409220249344,59.38498540747804,95.04188036292317,29.052963962958312,96.59239660914692,86.69536324174338,93.08391971773078,86.99808975200006,54.11648626536229,42.42264656533659
100764,3.3382476832350463,-2.3845918679302964,3.2700639570868577,29.492469568805447,3.424798844646173,1.8102268635217864,0.457352491592785,2.9030877407520634,SUEDZUCKER AG,9694.0,9496.0,9694.0,30.0,30202030.0,3020.0,302020.0,0.0675651049853174,0.0468747747797639,-5.782874914957725,-37.00189753320683,2.829981862401547,-0.3620852851218758,0,Tier 1,54.28634703133971,73.96045716931813,90.68753056514413,95.23718712851384,95.21200820306105,95.31273885071433,81.22785116920831,92.47400227858328,94.82220835613937,63.00627369854649,47.894823389640024,58.214526634632136
100953,6.898618447785452,16.276268661447272,28.03418097754293,34.29656538969617,-11.381274768824309,1.2700634632819583,0.4682240324574471,3.120225680687185,RWE AKTIENGESELLSCHAFT,24224.0,98440.0,24224.0,55.0,55105010.0,5510.0,551050.0,1.6612269284570662,-0.2718361737168547,-15.199887978715951,202.63446761800225,11.741637627714423,0.0674177881836301,0,Tier 1,39.80867917158723,48.21395442771085,90.4459683283724,95.40111786772295,90.74238328749682,96.91369458735967,59.257351510925005,88.36821237846883,98.23853386070431,93.83694933648506,50.886228247341165,43.99497706758811
101059,3.292709625629424,4.681331077270164,7.249124385463192,41.18762250570354,6.950290800424151,0.8742941650981446,0.9883906749388984,3.220295168264712,AXEL SPRINGER SE,3112.1,6851.5,3112.1,50.0,50201040.0,5020.0,502010.0,0.0511118990090369,0.0767202631671677,-2.1567579463640074,-36.457109283196246,1.858738497540956,0.1705020432594468,0,Tier 1,65.8346552284419,78.95515910070402,78.22256275214882,96.54053592085589,96.30833057951632,97.6605308526248,90.96019156248299,92.15139304630328,94.09194071033559,82.7168244553488,49.4661333489119,65.4229762379756
101120,8.55174479556687,18.499364638434944,8.99019537679811,16.158305303084518,11.28462033922565,1.5675553732567675,0.0,2.1704837613404653,AUDI AG,69865.0,73447.0,69865.0,25.0,25102010.0,2510.0,251020.0,0.0229368033397053,-0.0097981556039968,13.136203909121823,5.99623554719011,2.0839654010299893,-0.1208979298136653,0,Tier 1,51.788633148411144,63.97547057983901,99.13156555242597,88.59010735165528,97.67349256724546,90.10386135690048,66.12361259452449,93.26607786285163,94.26078397018107,84.63562816201187,49.92758392866753,52.28809999967646
101148,1.1171562959243373,21.85386781166759,1.6510357270514544,9.619921363040634,-3.4373457473064315,0.1820945154038072,0.0,3.138184407313838,LECHWERKE AG,1175.02,1736.552,1175.02,55.0,55101010.0,5510.0,551010.0,-0.6126584818850448,-0.00188254562099,-19.977662229758952,-168.9328839015233,2.6375583772359263,-0.0876015555259898,0,Tier 1,34.17697004310679,53.14847113313992,60.67994544880866,88.59010735165528,93.11374483562341,97.04730195967299,50.729762158380396,94.30011556750773,94.67707834028506,88.1550620737494,46.00783783820104,40.76895730279329
101161,1.3448575051725289,11.19709563389701,1.3521674942960675,12.23325728090189,1.1407864716145484,1.002422983731395,0.3052450558899398,2.862902455335817,GELSENWASSER AG,2980.4,2996.6,2980.4,55.0,55103010.0,5510.0,551030.0,-0.450266599825841,0.0426313765401112,-26.77329795336724,-17.07317073170732,1.763618955958961,0.0483776114748627,0,Tier 1,33.481941161147226,55.51546980804629,81.98729580006933,92.97289936914339,94.5084193527529,95.01936641286093,41.10541154408736,93.51357413085262,94.02072440548591,96.04881803910638,46.5025112272284,39.958972094595595
101286,-3.615183900121541,160.04571948660825,-1.889184022422906,14.456656633348144,-3.143522266133398,0.6402877004374935,-1.154607534719558,,LEONI AG,5093.363,2661.635,5093.363,25.0,25101010.0,2510.0,251010.0,-1.0817639148309188,0.2062567569801784,-0.4993237835380526,1202.9866536458323,4.807328580449961,-0.2042292803037124,0,Tier 1,15.322880050114012,19.601876397673372,71.78740155192315,73.80072379875554,93.20263340020844,94.45636479737179,46.97409926848782,91.24725866644195,96.32651695932402,76.43109652401738,49.18315572209849,24.475714569729007
101390,8.480072526936084,10.810068649885585,8.195726898968795,54.18548224034508,4.5022578688414105,1.9715157680569684,0.034324942791762,2.6250800915331807,KSB SE & CO KGAA,2967.4,2867.9,2967.4,20.0,20106020.0,2010.0,201060.0,0.4410495948978004,-0.0254726661718426,5.1916253655244216,-23.149048279194417,1.8354355116224008,-0.3195692048150439,0,Tier 1,51.060272153275974,63.68584419953945,85.47708843789736,89.07245917031838,95.54573485229166,93.30153823502464,85.42044087728125,92.12726010990127,94.07448870298653,66.37083404070995,50.18397970466831,54.881589749842306
101768,1.3523843123419768,-2.178448206691808,0.745373821175098,8.558835920536682,-0.2970692765552926,1.8219334445517603,0.0642702399101339,2.046898820508706,MCKESSON EUROPE AG,9257.1,5102.1,9257.1,35.0,35102010.0,3510.0,351020.0,-0.1918323671877828,-0.0202858681057181,-44.7274616225124,-110.4881769641495,0.6099293688920165,0.7031971053714129,0,Tier 1,16.02795749178753,52.5488253803178,90.29888521859982,89.49541047158888,94.06815789181464,89.25365874148466,22.8331842691014,93.92797700635782,93.1612329242036,43.103670203134115,46.47362795679282,29.29546676030267
101937,9.317683459113244,12.006314886266532,10.603255679772433,51.98970384003828,6.0304099007731065,1.7026958942168635,0.0276751792704911,1.7923590157963738,DMG MORI AG,2235.785,2544.259,2235.785,20.0,20106020.0,2010.0,201060.0,0.1674330152457275,0.0003455489000788,-10.989016676433872,12.482376006340456,1.8554738142197376,0.3422155868631784,0,Tier 1,46.167761840910906,60.534660997028865,94.33661347534411,88.97880859167337,96.02106384660443,87.52774521937759,68.8146857249309,92.74089779206753,94.08949553778893,67.04146880644356,50.520176027811175,49.79412065367711
101942,8.55757507017892,9.235229155162894,13.98128416566293,53.63198369313445,11.553784860557768,1.2136648696226209,0.1215718755751886,1.6228142830848518,HENKEL AG & CO KGAA,21586.0,35267.0,21586.0,30.0,30301010.0,3030.0,303010.0,-0.4888991048820371,0.000863179950309,0.3346657990145996,-5.780128447298827,2.383246050438567,-0.4927676257901252,0,Tier 1,43.698050512417694,60.995092847864726,88.59380033965442,90.31035282076975,97.75890532425835,86.39670159614737,97.86671036596881,94.14719440792342,94.48561112763869,53.695496633522396,49.429747526428,53.38928061151232
102175,8.364843290479792,9.95862361636666,6.774259402077757,51.5832690650093,4.897246291339654,1.4995994287505658,0.4832195777487004,2.5252325211302478,PUMA SE,8817.2,7140.6,8817.2,25.0,25203020.0,2520.0,252030.0,0.391754667762913,0.0851279479341244,2.505318716067761,22.253680634201565,1.9389715021338012,-0.0529610104776677,0,Tier 1,63.29400935021637,65.78472009960188,98.39221629658951,95.62769713840994,95.66836934038645,92.58961258667168,93.54981582360016,91.1500104337257,94.15205335593771,91.97199252893495,50.34184399396003,62.069789847387945
102187,-0.0723605891552484,-57.01549504386465,,,,16.126666666666665,0.2121168964338612,1.2202631878774068,PORSCHE AUTOMOBIL HOLDING SE,0.0,42841.0,0.0,25.0,25102010.0,2510.0,251020.0,,0.0168118866735938,,-25.673008926017303,,,0,Tier 1,0.44569753114148697,45.254786249034936,0.4748280297758739,91.61323575594949,95.7002977088139,83.76945858558604,95.95570929547333,93.09855435204616,94.76923146688979,95.47795412415822,59.75067962467418,32.78391623217953
102218,5.306107935030152,8.103963782040841,4.869381289158914,48.85469076324284,3.1864972944750325,1.926212234869931,0.1869055141191414,2.0150701885809204,DRAEGERWERK AG,3370.88,3093.435,3370.88,35.0,35101010.0,3510.0,351010.0,-0.0983457186356176,-0.0039105547091338,-0.0777826260173308,-13.79996629456942,3.781958291545897,0.5193124570410924,0,Tier 1,49.29475331785419,76.96195361799873,86.90961913204978,91.24858396279197,95.13835545603843,89.03599582459819,96.88149766046479,93.50462399089274,95.54348934228408,53.979944445617825,50.40863282697356,58.76737509609033
102250,9.53941932957754,14.959508665902344,8.37686939228746,70.28088506410788,12.929692950350663,1.5385203104977778,0.7059486801422873,2.650662381602442,HUGO BOSS AG,4307.349,3782.421,4307.349,25.0,25203010.0,2520.0,252030.0,-1.0818589936119924,0.1120279077727786,2.6180124689723083,285.02226093689507,6.533374248348302,0.2973842866180331,0,Tier 1,44.010684806009905,48.93557090459604,99.80721414213048,99.05713863868533,98.19668414814275,93.48482241677667,83.53908710373878,92.56785877980346,97.65913822050365,70.82186056428405,52.121711988909254,49.82796503275252
102259,0.6067671256437943,-7.929932003422345,0.6342579182356642,31.60202563001289,-5.59645215098335,1.54984851487952,0.1047867789435763,2.3563065700004504,SALZGITTER AG,10011.7,10465.3,10011.7,15.0,15104050.0,1510.0,151040.0,0.2299054776241523,0.0123509298166865,-7.2174598026041314,-499.6433666191155,3.2800788438299886,-0.3859980721716331,0,Tier 1,41.32836489080787,56.37565004984491,99.77762565584764,90.07087011775673,92.46315902997459,91.39749735246619,65.64281235374081,92.42299912049307,95.16255076635436,61.1894142630012,46.265189106028146,46.659984831128924
102365,-2.656919940957334,-21.21670702179177,-2.966101694915254,26.81261770244821,2.3775894538606406,1.4674361088211048,0.8056900726392252,4.305992736077482,KOENIG & BAUER AG,1274.4,1422.7,1274.4,20.0,20106020.0,2010.0,201060.0,-0.4195442744605716,0.0878649621611637,-3.949351823937286,-136.07142857142858,3.9213757803727134,0.2009867182997537,0,Tier 1,36.81107661021528,38.70751292488318,97.23804584057287,99.37147183466323,94.88876798408441,94.21274392890791,83.68779874819742,92.84491155848218,95.64958094995688,79.68819416626538,47.459268051217755,44.95625022475868
102529,5.177639955249784,9.44252269602777,4.477698078984252,56.94385357407866,2.4759666914007754,2.3513525703669496,0.2296941619382368,1.8265367868501912,PAUL HARTMANN AG,2425.8,2097.867,2425.8,35.0,35101020.0,3510.0,351010.0,-0.4151692876159462,0.0172691781600313,2.4629459892122174,-48.96245814992947,2.2819621022878303,0.2254932237081222,0,Tier 1,55.73126137050366,68.156737491488,74.35857228860536,91.86833120280879,94.91908714610663,87.75753434794647,92.17335984856282,93.82428057835511,94.4094641087092,77.33408969108295,50.30667425973618,58.93668914406437
102926,9.463867146995709,8.740386542627023,15.106153541513084,69.20539320588705,7.063045589122931,2.972824669346672,0.2664937487941226,1.6710391494139043,KWS SAAT SE & CO KGAA,1676.628,2676.221,1676.628,30.0,30202010.0,3020.0,302020.0,0.3430504854413146,0.0244276877275663,-0.0887899420660476,-6141.887755102017,2.4249338116019827,0.0545221028846037,0,Tier 1,1.7116625966253425,47.854222959259104,59.19882278992302,92.40469903975365,96.34360149661183,86.71691707175276,1.904837208160319,91.9483872017981,94.51697054435435,95.32938237908947,46.315462443882105,19.78170511570137
103176,-0.4738690212388777,-15.715329228842744,-0.3966781769926657,13.849490596729549,-0.4908535715304928,1.764934188322646,0.0678284462068245,3.060941250130439,THYSSENKRUPP AG,35041.0,29333.0,35041.0,15.0,15104050.0,1510.0,151040.0,-0.4866538935409118,-0.3269394328331497,-6.64695225916454,-146.9945355191257,5.490050618634013,-0.5552316299129579,0,Tier 1,33.8198310156254,46.201164879796956,92.20701698721842,89.54580035486477,94.00897952687848,96.4739412405763,77.29660357526397,98.34885150342488,96.85143570687664,49.744360624421965,45.749053792685515,43.31723595398563
103200,16.704980842911876,15.919873484449129,12.368794326241137,36.9645390070922,8.709219858156029,2.2155172413793105,0.0274117026884554,1.3758566157090142,FUCHS SE,3525.0,2610.0,3525.0,15.0,15101010.0,1510.0,151010.0,-0.500585552284974,0.0055430427954161,-0.4518497599548143,-33.26086956521739,1.8049902090443213,-0.2212029198779831,0,Tier 1,28.649681401720972,31.072648551622123,78.1579983007053,88.97510000199013,96.86001598856734,84.77532883520402,95.22185844069747,94.0939469703159,94.05169256882864,74.86005203630761,51.08890720281936,40.855191037316445
103255,5.101514369821857,5.793674253621046,8.852959764061513,27.048662313039816,9.353275753107225,1.342844928930213,0.4309784215193615,2.435042861365652,BERTELSMANN SE & CO KGAA,18988.0,32951.0,18988.0,50.0,50201020.0,5020.0,502010.0,-0.1208089383874509,0.0006866197300966,-5.855520848827411,20.48846675712348,1.3599723118676057,-0.6956676548323845,0,Tier 1,39.97434348903559,88.03058112997122,92.89350415504265,94.84066513990267,97.062812617383,91.95121970445732,81.36664367191403,93.49986190567463,93.71911208390654,41.890419908354346,47.71506759247277,55.284916686385856
103269,7.90256763440292,14.410060644031915,7.011932035466742,50.19762801544557,6.192033116540652,1.336646709239354,0.0492010744619624,2.47148575276343,KRONES AG,5352.733,4749.469,5352.733,20.0,20106020.0,2010.0,201060.0,-0.1225563235537076,0.0099874834998033,12.32308441606813,1528.9526711554522,1.9361907124627615,0.8244201419566822,0,Tier 1,22.454393817556255,69.09168282545676,92.68251180484428,89.28232116717805,96.07147453426418,92.2086431339509,35.38338657904754,93.38625973791692,94.1499692739584,37.1616586838511,53.31511111843969,37.03583419568879
103487,10.984592968349478,6.875000000000001,23.82373595505618,76.9311797752809,12.941830524344567,1.1217044918496777,0.1478873239436619,1.631205985915493,SAP SE,34176.0,74122.0,34176.0,45.0,45103010.0,4510.0,451030.0,-0.4645395458999519,-0.0181451128191902,9.513891114173113,-20.263205336217773,2.746373490621218,-0.4500436442306867,0,Tier 1,28.520308219782294,35.03360101143513,85.65475139587994,90.68709290154105,98.20055472469112,86.45233781367979,74.31827193085753,94.38567803730749,94.75912177566951,56.5772486818157,51.394872743652165,38.63129356998268
103533,7.851335805146843,11.458533968350013,12.85087197651675,77.84760375116312,24.734619101827708,3.2842451500975245,1.2955293898785056,3.077364236058587,SIXT SE,4002.172,6550.656,4002.172,20.0,20304040.0,2030.0,203040.0,0.591288928605766,-0.0768301705115125,10.54169455178815,-754.143566090226,5.450365938236021,0.3151074620148641,0,Tier 1,29.552044595338668,47.07845948050842,52.80743041283482,91.96201089218664,98.00636020679492,96.59556160114977,54.89396623636987,92.02746828027135,96.82084552752656,69.3025245460998,53.127980986409966,38.666805758911295
