gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,revt,at,sale,gsector,gsubind,ggroup,gind,margin_trend,leverage_trend,revenue_growth,fcf_growth,margin_volatility,growth_quality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,growth_score,trends_score,volatility_score,quality_score,relative_score,overall_score
100102,6.805254800057744,13.682834960412022,4.678908188585608,13.326054590570724,3.53151364764268,1.3571381600578682,0.24390806364824352,2.6623875778307324,BILFINGER SE,5037.5,3463.5,5037.5,20.0,20201070.0,2020.0,202010.0,0.4126368727273162,0.009106160209616649,12.303816657749223,106.38051044083521,1.9064345649928285,-0.7245276623620271,0.3915063073539952,0.07940660506842703,-0.0042522833989412645,1.0605779272877713,-0.9572736356306203,0.2263362842553109,-0.36152512066664605,0.9985655852979911,0,Tier 1,34.1310851035589,67.46982902641165,93.38188991974252,92.07513414950026,95.24500942605579,93.56894780890926,67.73278701222148,91.88473909996327,94.12767121193451,40.436933207822456,48.36826843772594,46.51383131348914
100103,2.68638952648134,12.016981459019235,4.020484112090079,2.770444352555743,-0.019084576481440248,0.8332567284612634,0.9888234274822387,4.076589845780627,DEUTSCHE LUFTHANSA AG,31439.0,47052.0,31439.0,20.0,20302010.0,2030.0,203020.0,-1.207206223448933,0.17348317660129575,5.055804317316048,-100.67039106145252,20.961648713879566,0.051976705226587344,0.1641861629851672,0.4732020674815395,-0.5659952464585652,0.4157956048169274,0.4819602268720755,-0.26118113627787626,-0.6382611073430551,-0.1098809507312791,0,Tier 1,50.475298752088314,55.54940892823436,77.0537222859601,96.53392710428463,94.15311465586707,95.88539785370621,84.29767175341955,91.5845512275075,91.28676347421403,95.62675741969842,48.783167609310375,53.598044759923596
100301,2.0851898057387275,4.953414317726147,1.9352704416386393,26.69680763080995,2.067596625682307,1.2986244123280515,0.1553249203915556,1.985257695482958,DEUTZ AG,1813.7,1683.3,1813.7,20.0,20106010.0,2010.0,201060.0,0.16627029306584631,0.02387182317505559,-12.092865451725466,-49.18699186991871,2.922952849647946,-0.03947328670521117,-0.6461607389032757,-0.2544103127121437,-0.675336060820765,0.3027150598302677,-0.03137198153965785,-0.14420576743763072,-0.32685824685838616,-0.11800934865642601,0,Tier 1,53.40405074037808,65.76743805023018,91.39864865102619,90.79385640983998,94.7932937322397,88.8326019203685,66.19481429094975,92.4792013406753,94.89240880490028,93.50247562942765,47.29754343055679,53.523715690823735
100312,9.899609592861127,19.85185185185185,14.562608963183262,51.881858270946566,10.132294123679623,1.2136537894426422,0.46197530864197534,3.541728395061728,RHEINMETALL AG,9751.0,14344.0,9751.0,20.0,20101010.0,2010.0,201010.0,1.0327341372410506,-0.006713441454578873,35.883500557413605,186.3768115942029,3.6270168804043044,0.22344346082793115,1.3842480546250802,-0.3198298613236628,0.7794669775766658,-0.41347873605472246,0.3767389722771034,-0.28831605144798983,0.8290664832286012,0.09785915559559644,0,Tier 1,26.201010182218265,55.25222760708949,88.59344021127718,95.30685961421085,97.308672921307,99.90149806147865,31.34748885718398,89.79995968792029,95.42572264930087,77.52829671913301,53.5718873209947,35.76365888430389
100368,9.322556660834046,16.42752611759716,10.371424213625312,39.356570085293065,8.723750393987308,1.0595436337925495,0.0514240542234365,2.4887746214645166,GEA GROUP AG,5422.129,6032.165,5422.129,20.0,20106020.0,2010.0,201060.0,0.2639485037882495,-0.00017460257538194458,0.9051471380523424,54.981553442592876,2.46568109363861,-0.30475443608528524,0.390500223231513,-0.6221403080226441,0.45122940143632007,0.3979881292600333,-0.3321671055972242,-0.09528143622340517,0.1410265352993883,0.6629430315280607,0,Tier 1,53.250898136820155,65.26669203976404,83.72352154906133,89.31372383716906,96.86458660525548,92.33101928206446,97.73180704722928,92.45474620935593,94.54763254868033,67.58494967520065,49.63918361377304,57.94484110348217
100373,7.680347008313294,9.287812041116007,13.512468222187636,63.83767492536047,9.002023403562887,1.2676099025996392,0.3571686990572262,1.9845974589797613,HEIDELBERG MATERIALS AG,21201.9,37301.7,21201.9,15.0,15102010.0,1510.0,151020.0,0.19303997330217662,-0.01748493157396788,-0.02122000905386834,-1.272501551831151,1.3860037580955615,-0.14491067451900302,0.2203077183944347,-0.8090443076976434,0.5412524658678667,-0.09664299789217504,-0.29062514890923363,-0.11378378347981032,0.5312496156699232,0.45518905484565814,0,Tier 1,53.58641772798786,57.252072235446946,90.36459189513273,93.73972324699949,96.95215970993047,88.82810276016745,97.61317494871912,92.85969247581687,93.73853404708548,82.18500839134835,50.32701010326233,56.90093010529235
100431,7.509868489548474,11.54993270003583,13.209640117623668,26.59665756234368,11.503364413608343,1.539486177045518,0.2462839767984584,1.6276472126194694,HAPAG-LLOYD AG,19111.8,33617.1,19111.8,20.0,20303010.0,2030.0,203030.0,3.2416051113864066,-0.07634187191093861,6.59416046180874,-32.5902986447538,17.218849594851257,0.32417693341940584,0.590928326328194,-0.5332618431971612,-0.08443463584918502,-0.3585896817669151,0.45405774606637167,-0.2144864296986958,0.09178415470766477,-0.16477929839406172,0,Tier 1,55.019227308129295,73.17465146615464,99.8425865061482,92.10974751028948,97.74289994922391,86.42873910034797,81.57552974357,81.2846466938009,94.04741496779221,68.53768726496897,50.95534770451814,58.0899254290471
100449,2.191040744353568,-4.1265822784810124,2.3470153252598864,26.586110813417648,5.755010181116707,1.2181768781415567,0.08793248945147679,3.3739240506329113,KUKA AG,3732.4,3998.1,3732.4,20.0,20106020.0,2010.0,201060.0,-0.36094486786114605,0.029860928187439163,-7.926092212053182,-8.244340025630093,2.9295929636206246,0.30704193924936646,-0.5360904574667887,-0.09746702461756065,-0.6810879510898189,-0.10219252595754302,0.5032758784867719,-0.31600019388632183,-0.1066861119367078,-0.5615414469820531,0,Tier 1,52.557363523336356,65.7166641282323,88.74057153029578,89.83103918412573,95.93522691059835,98.81830585272743,75.98362695913285,93.57273521759645,94.89742460419471,69.98986512439738,48.24646158722503,54.54692619726351
100590,7.913003654780399,25.396558488873943,10.783821819739337,27.494340084439823,-1.5884476534296028,0.8691330019681756,1.9113278403676923,6.241858640210751,E.ON SE,81715.0,111361.0,81715.0,55.0,55103010.0,5510.0,551030.0,0.09306907973327724,0.5796916694177284,-14.00231530204168,264.60674157303373,3.5904213033591343,-0.5871554937245439,-0.21848867079275627,-0.034714214355050114,0.6360052091404861,1.047120509724536,-0.5274375031719517,-0.25313780136672015,-0.3543772693012312,1.1297502983595051,0,Tier 1,35.643320303561154,72.12407637564178,78.07459175092089,83.4260091583486,93.67449523670417,81.21084838500889,60.89914305653223,85.67670488362144,95.39792855865174,47.838679754360555,50.119701187784,46.15961577086752
100609,6.065032732781475,8.138805658142289,5.644653692187617,27.50069236385609,2.507616002416979,1.257971827037634,0.2865305553619957,2.575848372935684,CONTINENTAL AG,39719.0,36966.0,39719.0,25.0,25101020.0,2510.0,251010.0,-0.7538652456830097,0.012807662542078485,-4.1078692917758115,-17.220744680851052,2.9135851766363854,0.07969566452998116,-0.019638369872718574,-0.3246980619117889,-0.2092275898144686,0.0447267450324503,0.1740795956867396,-0.2132196008471514,-0.09636483951892029,-0.03821861380033865,0,Tier 1,74.16396365295776,84.36675254590075,90.045637113916,92.69805861258143,94.92884329724613,92.94982841566187,85.91234063203756,94.14164353606795,94.88533311698762,92.43773412036234,48.93287582448086,68.69559292642703
100676,5.011856436638398,53.02174822250105,3.7678106641688935,11.748024154735342,5.172376582510694,0.5253407515978185,3.7651610204935175,18.21068590547888,TUI AG,23167.3,17416.7,23167.3,25.0,25301020.0,2530.0,253010.0,-1.203153195840356,-1.0373654036831224,12.103997406355393,23.396148697353514,15.887563374646732,0.22530397611185643,0.033998855676203324,1.5238992041220119,1.0566015821468722,0.27776801041743976,1.2626682075810183,-0.3219949611117093,-1.0276259349656975,-0.19903231381631997,0,Tier 1,23.11560831268082,58.55657264898484,68.82305617973451,62.221174043998474,95.7538837290252,32.42341561103122,68.40294583443404,90.06709340562881,95.04935830672314,77.3519997588424,54.95267104346852,37.44011713443425
100736,-0.4661356711391458,-1.075286125911498,-1.1935068845637953,22.68758041115764,2.3432153513454317,3.0222597914905607,0.11000756563591584,1.5056420327414968,K&S AG,3653.1,9353.5,3653.1,15.0,15101030.0,1510.0,151010.0,-0.31333950646612385,-0.03628605540096484,-5.668026648763103,-75.61253561253562,10.652563837611792,-0.7609845683457818,-0.7515946433039128,0.1977119406512007,-1.1874777464286128,0.611951005152499,-1.7391922521442478,0.725779544434636,-0.6300025214461988,0.6289773440239772,0,Tier 1,26.29969483743234,49.24816528233196,58.1348647220362,90.14528998488684,94.87817641447585,85.62359020582471,81.00619015992437,94.39051273891015,99.09388551308315,38.67271282128863,46.34839083559019,41.53496851391667
100737,5.277727305045781,6.2267545832556195,10.288736385589669,41.581858952244836,-0.015708934995810952,1.1298937057395215,0.7518678618056546,3.471891559788035,VOLKSWAGEN AG,324656.0,632905.0,324656.0,25.0,25102010.0,2510.0,251020.0,0.42298112486831807,-0.029085346462473488,0.735996822678131,-101.08441420369975,1.798038321810791,-0.05496050692312293,0.02389626780856335,-0.3040938770738797,0.17228649457333958,0.0075326571881034355,0.022219891710424225,-0.16025292772593439,0.020709389752394097,0.23009087524697983,0,Tier 1,76.70150250752553,87.10755753074373,85.9124750633591,99.77932201565248,94.15414677962677,99.56376351539015,92.05222656301753,92.22403890810506,94.04648806915844,91.74724720848204,49.74159481340607,71.88787869517684
100746,2.2989639861864823,14.728682170542637,1.0382318866411193,20.53738525978077,2.87407539434988,0.9127545248868778,4.060077519379845,19.641472868217054,CECONOMY AG,22442.0,10135.0,22442.0,25.0,25504020.0,2550.0,255040.0,-0.1293155919597767,0.5199528004209663,0.8991997122560935,-22.101449275362317,0.5056311095623184,0.12926109130868874,-0.9577839113579787,1.7826501382903086,0.7081833298440463,-0.009809706858226016,0.9800801041979155,-0.33641811998563576,-0.8039825504853908,0.1414342380684093,0,Tier 1,23.380230950354157,63.21598076537541,79.33409220249344,59.38498540747804,95.04188036292318,29.052963962958295,96.59239660914692,86.69536324174338,93.08391971773078,86.99808975200006,54.11648626536229,42.422646565336585
100764,3.3382476832350463,-2.3845918679302964,3.2700639570868577,29.492469568805447,3.424798844646173,1.8102268635217862,0.45735249159278507,2.9030877407520634,SUEDZUCKER AG,9694.0,9496.0,9694.0,30.0,30202030.0,3020.0,302020.0,0.06756510498531743,0.046874774779763956,-5.782874914957725,-37.00189753320683,2.829981862401547,-0.3620852851218758,-0.4673147125093752,-0.05016684461840685,-0.4229258530589608,0.3581274010844298,-0.6869383846306466,0.1785277080811365,-0.2561099000394205,0.39944697228514264,0,Tier 1,54.28634703133971,73.96045716931813,90.68753056514414,95.23718712851384,95.21200820306105,95.31273885071433,81.22785116920831,92.47400227858328,94.82220835613937,63.00627369854649,47.894823389640024,58.214526634632136
100953,6.898618447785452,16.276268661447272,28.03418097754293,34.29656538969617,-11.381274768824307,1.2700634632819583,0.46822403245744715,3.120225680687185,RWE AKTIENGESELLSCHAFT,24224.0,98440.0,24224.0,55.0,55105010.0,5510.0,551050.0,1.6612269284570662,-0.27183617371685476,-15.199887978715953,202.63446761800222,11.741637627714423,0.06741778818363019,0.39075504077963963,-0.8251345611564596,0.3757119653358921,0.14990252838493168,0.003781930634923408,-0.49470375192294375,-0.01803087620614271,0.20940576857911922,0,Tier 1,39.80867917158723,48.21395442771085,90.4459683283724,95.40111786772295,90.74238328749682,96.91369458735967,59.25735151092499,88.36821237846883,98.23853386070431,93.83694933648505,50.886228247341165,43.99497706758811
101059,3.2927096256294237,4.681331077270164,7.249124385463192,41.187622505703544,6.950290800424151,0.8742941650981446,0.9883906749388984,3.2202951682647116,AXEL SPRINGER SE,3112.1,6851.5,3112.1,50.0,50201040.0,5020.0,502010.0,0.05111189900903693,0.07672026316716773,-2.1567579463640074,-36.457109283196246,1.8587384975409562,0.17050204325944684,-0.25723431748569997,-0.19810413022160933,-0.08760996484775922,-0.03537153531121375,0.4494483557022861,-0.3378029996706576,0.0723011114064732,-0.18426479530451811,0,Tier 1,65.83465522844189,78.95515910070401,78.22256275214882,96.54053592085587,96.30833057951632,97.66053085262479,90.96019156248299,92.15139304630328,94.09194071033559,82.7168244553488,49.4661333489119,65.4229762379756
101120,8.55174479556687,18.499364638434944,8.99019537679811,16.158305303084518,11.28462033922565,1.5675553732567677,0.0,2.1704837613404653,AUDI AG,69865.0,73447.0,69865.0,25.0,25102010.0,2510.0,251020.0,0.022936803339705384,-0.009798155603996897,13.136203909121825,5.99623554719011,2.0839654010299893,-0.12089792981366534,0.7616725470360382,-0.27373233856353446,-0.04237230794416936,0.22734620575181325,-0.13586016616009075,0.027796625659214296,-0.14557627381089952,0.3888999921210954,0,Tier 1,51.788633148411144,63.97547057983902,99.13156555242595,88.59010735165528,97.67349256724546,90.10386135690048,66.12361259452449,93.26607786285163,94.26078397018107,84.63562816201187,49.92758392866753,52.28809999967646
101148,1.1171562959243373,21.85386781166759,1.6510357270514544,9.619921363040634,-3.4373457473064315,0.18209451540380722,0.0,3.138184407313838,LECHWERKE AG,1175.02,1736.552,1175.02,55.0,55101010.0,5510.0,551010.0,-0.6126584818850448,-0.0018825456209900493,-19.977662229758952,-168.9328839015233,2.6375583772359263,-0.08760155552598982,-0.7448079994785981,-0.19793451843297025,-0.683943271162239,0.9054342462620291,0.46456716303209017,-0.4289246641594728,-0.9198666385756574,-0.08546692552598531,0,Tier 1,34.17697004310679,53.14847113313992,60.67994544880866,88.59010735165528,93.11374483562341,97.04730195967299,50.729762158380396,94.30011556750773,94.67707834028506,88.15506207374939,46.00783783820104,40.76895730279329
101161,1.3448575051725289,11.19709563389701,1.3521674942960675,12.23325728090189,1.1407864716145484,1.002422983731395,0.3052450558899398,2.862902455335817,GELSENWASSER AG,2980.4,2996.6,2980.4,55.0,55103010.0,5510.0,551030.0,-0.45026659982584105,0.042631376540111295,-26.773297953367237,-17.07317073170732,1.763618955958961,0.04837761147486278,-1.0109150132583318,-0.22091101006941605,-0.8732893761696532,0.5562843452876646,0.27643618798381175,-0.3320486924922427,-0.7210836336200505,-0.28004482684957827,0,Tier 1,33.48194116114723,55.515469808046305,81.98729580006933,92.97289936914339,94.5084193527529,95.01936641286093,41.105411544087374,93.51357413085262,94.02072440548591,96.04881803910637,46.5025112272284,39.958972094595595
101286,-3.6151839001215413,160.04571948660825,-1.889184022422906,14.456656633348143,-3.143522266133398,0.6402877004374935,-1.1546075347195581,,LEONI AG,5093.363,2661.635,5093.363,25.0,25101010.0,2510.0,251010.0,-1.0817639148309188,0.2062567569801784,-0.4993237835380526,1202.9866536458323,4.807328580449961,-0.20422928030371243,-0.25378419427165405,-0.4174291447952855,-1.2310417055666678,2.643519633699837,0.1051033566129713,-1.0417464697320948,-0.9641150735666258,-0.5183356693818999,0,Tier 1,15.322880050114012,19.601876397673372,71.78740155192315,73.80072379875553,93.20263340020844,94.45636479737179,46.97409926848782,91.24725866644195,96.32651695932402,76.43109652401739,49.18315572209849,24.475714569729007
101390,8.480072526936084,10.810068649885583,8.195726898968795,54.18548224034508,4.5022578688414105,1.9715157680569684,0.034324942791762014,2.6250800915331807,KSB SE & CO KGAA,2967.4,2867.9,2967.4,20.0,20106020.0,2010.0,201060.0,0.4410495948978004,-0.02547266617184261,5.1916253655244216,-23.149048279194417,1.8354355116224006,-0.3195692048150439,0.24805202624513453,-0.6058906347917181,0.3364825745246502,-0.08518775124444354,-0.7545462079462654,0.1864403419986376,0.32943154646457534,0.6426583853165109,0,Tier 1,51.060272153275974,63.68584419953945,85.47708843789736,89.07245917031838,95.54573485229166,93.30153823502464,85.42044087728125,92.12726010990127,94.07448870298653,66.37083404070995,50.18397970466831,54.881589749842306
101768,1.3523843123419768,-2.1784482066918076,0.745373821175098,8.558835920536682,-0.29706927655529264,1.8219334445517603,0.06427023991013399,2.046898820508706,MCKESSON EUROPE AG,9257.1,5102.1,9257.1,35.0,35102010.0,3510.0,351020.0,-0.19183236718778285,-0.020285868105718145,-44.7274616225124,-110.4881769641495,0.6099293688920165,0.7031971053714129,-1.4809598112890947,-0.5640860425828348,-1.4434299431360098,-0.4223473176422463,0.8603561690698557,-0.44351975898351254,-0.706598583519154,-1.146127587625096,0,Tier 1,16.027957491787532,52.54882538031781,90.29888521859982,89.49541047158888,94.06815789181464,89.25365874148466,22.8331842691014,93.92797700635782,93.1612329242036,43.10367020313412,46.47362795679282,29.295466760302673
101937,9.317683459113244,12.006314886266532,10.603255679772431,51.98970384003828,6.0304099007731065,1.7026958942168635,0.02767517927049115,1.7923590157963738,DMG MORI AG,2235.785,2544.259,2235.785,20.0,20106020.0,2010.0,201060.0,0.16743301524572757,0.00034554890007888414,-10.989016676433872,12.482376006340456,1.8554738142197378,0.34221558686317843,0.05975449160772857,-1.0301522245571517,0.16606345784926063,-0.6256955587647391,0.2692978021290851,-0.28890666462579184,0.4267003933245537,-0.16238171536951465,0,Tier 1,46.167761840910906,60.534660997028865,94.33661347534411,88.97880859167337,96.02106384660443,87.52774521937759,68.8146857249309,92.74089779206751,94.08949553778893,67.04146880644358,50.520176027811175,49.79412065367711
101942,8.55757507017892,9.235229155162894,13.98128416566293,53.631983693134444,11.553784860557768,1.2136648696226207,0.12157187557518866,1.6228142830848518,HENKEL AG & CO KGAA,21586.0,35267.0,21586.0,30.0,30301010.0,3030.0,303010.0,-0.48889910488203714,0.0008631799503090962,0.3346657990145996,-5.780128447298827,2.383246050438567,-0.49276762579012523,0.38976385234588,-0.7361119614426698,0.5663829877890314,0.37340022629814734,-0.7435599005894998,0.06309033851425408,0.32721670829084115,0.9279898556767805,0,Tier 1,43.69805051241769,60.995092847864726,88.59380033965441,90.31035282076975,97.75890532425835,86.39670159614737,97.86671036596881,94.14719440792342,94.48561112763869,53.695496633522396,49.429747526427995,53.38928061151232
102175,8.364843290479792,9.95862361636666,6.774259402077757,51.583269065009304,4.897246291339654,1.4995994287505658,0.48321957774870045,2.5252325211302473,PUMA SE,8817.2,7140.6,8817.2,25.0,25203020.0,2520.0,252030.0,0.391754667762913,0.0851279479341244,2.5053187160677615,22.253680634201565,1.9389715021338014,-0.052961010477667735,0.14438268762018686,-0.5653929130179194,0.32638137214352403,-0.17431462619720767,-0.17613122384163837,-0.09153734184923326,0.3813826070380438,0.2976624373250514,0,Tier 1,63.29400935021637,65.78472009960188,98.39221629658951,95.62769713840994,95.66836934038645,92.58961258667168,93.54981582360016,91.1500104337257,94.15205335593771,91.97199252893495,50.34184399396003,62.069789847387945
102187,-0.07236058915524847,-57.01549504386465,,,,16.126666666666665,0.21211689643386122,1.2202631878774068,PORSCHE AUTOMOBIL HOLDING SE,0.0,42841.0,0.0,25.0,25102010.0,2510.0,251020.0,,0.01681188667359388,,-25.673008926017303,,,-0.9185123508892707,0.36087985221613195,-4.077239736548081,-4.676415322505353,-5.762546173680297,3.721502617660091,-0.05644450020391145,-0.19300864372497575,0,Tier 1,0.44569753114148697,45.254786249034936,0.4748280297758739,91.61323575594949,95.7002977088139,83.76945858558604,95.95570929547333,93.09855435204616,94.76923146688979,95.47795412415822,59.75067962467418,32.78391623217953
102218,5.306107935030152,8.103963782040841,4.869381289158914,48.854690763242836,3.1864972944750325,1.926212234869931,0.18690551411914144,2.0150701885809204,DRAEGERWERK AG,3370.88,3093.435,3370.88,35.0,35101010.0,3510.0,351010.0,-0.09834571863561763,-0.003910554709133832,-0.07778262601733088,-13.79996629456942,3.781958291545897,0.5193124570410924,-0.08434247658789361,-0.5587194651805946,-0.3507594682477,-0.8187530094559046,0.46510063576588523,-0.2568226381660883,0.3763615906543109,-0.6402128882003008,0,Tier 1,49.29475331785419,76.96195361799873,86.90961913204978,91.24858396279197,95.13835545603843,89.0359958245982,96.88149766046479,93.50462399089274,95.54348934228408,53.979944445617825,50.40863282697356,58.76737509609033
