gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,cluster,cluster_name,static_proximity_score,static_profitability_score,static_liquidity_score,static_leverage_score,static_efficiency_score,static_relative_score,static_overall_score,proximity_score,trends_score,relative_score,overall_score,cluster_name_enriched
100368,GEA GROUP AG,11,0.3449355390204477,0.2593886434230235,2.1417188718681035,0.8172597569698119,0.1320900259650116,7.110908680532153,0.2639485037882495,0.1260541894012099,2.350934679794573,87.73794545454541,0.7485932492329053,320.67455977361215,1.846141977168525,0.0018460692198529823,0.005350550787981418,0.07980842419687104,26.384145454545454,0.24668232586212144,167.98635828188526,0,Lower-Mid,53.12199770879709,58.629348523949986,83.30724306022944,77.63322565612101,87.57020772328289,51.240065075943875,53.873522512413366,37.299379701841744,92.07282673978828,47.960418007107315,14.919751880736698,Lower-Mid (Strongly Growing)
100373,HEIDELBERG MATERIALS AG,11,0.29976659766120317,0.6970450987441217,1.1354102219757254,0.4437188060540137,0.03856572739990489,7.145079612124688,0.19303997330217662,0.2133822877909015,1.3215027318979156,855.3354545454547,0.9045646146825234,2843.9154262628026,5.321263252377473,-0.00956857183135427,0.07139085233289547,0.11324677363892495,128.66363636363636,0.599318553274637,525.5656348439513,4,Upper-Mid,60.65569344305569,95.0401094124054,65.18050091157377,78.04176606551557,94.92825884255501,47.239132517400165,65.31371469263817,29.922191075665094,92.85647031093917,50.98696202695305,11.968876430266038,Upper-Mid (Strongly Growing)
100431,HAPAG-LLOYD AG,11,2.515379552410443,0.3051790405628194,14.398795860909525,4.526882045332824,0.39938513651476437,22.651826648539384,3.2416051113864066,0.3898563721220257,16.417528918537297,1855.9572727272728,0.5687827111004542,7782.063680738829,10.874428478067655,-0.06938069097005194,0.6334430626153152,0.2756670308819258,885.729090909091,0.28338444250350053,5261.540367752357,4,Upper-Mid,55.864032862258775,84.45878920887104,78.72255305926534,93.88620042753253,60.69744921843476,53.227353958819435,57.73060841219618,6.128284774928266,31.45502050557505,68.34405664895434,2.4513139099713066,Upper-Mid (Strongly Growing)
100449,KUKA AG,11,-0.4631867169898604,0.258991599243745,2.878148896773809,-1.2210333941050815,0.29397707669412526,7.121489005938096,-0.36094486786114605,0.16697823251810087,2.7932572925293893,130.22363636363636,0.5638096764752917,548.4329706589358,5.941448534420446,-0.013629318274044441,0.15818439525793723,0.10836581812182922,9.960909090909091,0.03771622486076117,162.19403133794071,0,Lower-Mid,65.48946520021546,70.79086629560575,91.60429762470032,84.86180145588988,85.32032257920721,47.4583660562661,61.6381878716774,43.88773002635627,89.93587866714621,47.79561577152214,17.55509201054251,Lower-Mid (Strongly Growing)
100590,E.ON SE,11,0.03402854240760464,0.0022315220865026454,2.2779424713954035,16.28362400704672,0.10827437131745137,156.4905909234999,0.09306907973327724,0.007391161642140398,3.4233323923833345,974.1454545454546,0.009276371911631612,31984.144017190716,-3.0948670455667293,0.4619599543941336,0.15185723191699302,3.7487509618182164,-76.46363636363637,0.007721965738015083,2751.6361894349816,0,Lower-Mid,44.98995207239284,65.75456991570191,79.4059213928402,61.180497121799974,66.40420227536696,52.45244359561502,47.22557486558256,7.103834655651036,79.4813258175334,49.78015284065283,2.8415338622604143,Lower-Mid (Strongly Growing)
100609,CONTINENTAL AG,11,-0.938632263498655,0.7222590861166054,3.4926009763149723,-1.9999289570596204,0.3588278342991959,10.557753224576512,-0.7538652456830097,0.7364185025449634,2.7779944665033045,38.436363636363765,0.0012213128285132322,3477.994044662922,1.4169969075610744,0.004158316593092613,0.013238943149874364,0.11428543682602121,-198.93818181818187,0.6929302661759232,755.7416872524897,0,Lower-Mid,66.54711483413351,86.4734691990607,89.3306184630815,81.75367367433822,73.90695031233899,50.1354039586277,63.174949687750214,17.329340357030233,66.71306738144897,49.5904307339958,6.931736142812094,Lower-Mid (Strongly Growing)
100676,TUI AG,11,-0.6537878863754827,0.0770570550665644,7.447845619031899,17.26145511043128,0.07547133086007227,198.694753131569,-1.203153195840356,0.06308410577053884,15.148197311994114,-147.5081818181817,0.007755851818688177,5296.6510066220535,2.1572645288610914,-0.8554466557067671,0.07900796887971322,9.62404143682412,52.75090909090909,0.018258690673963168,1234.5114801189395,0,Lower-Mid,30.549583597104203,64.59763928652694,66.97866966529898,41.63122945588207,58.544703330245284,51.237919356451364,38.08418974127207,19.840244300805928,95.61030395466535,48.117434934587166,7.936097720322372,Lower-Mid (Strongly Growing)
100736,K&S AG,11,-0.0731814294916662,0.0016178148930955634,5.753557715786718,-0.3968782796131675,0.0017869634139065674,29.689268749862986,-0.31333950646612385,0.009517320711997845,10.156821098713303,19.732727272727296,0.006932182733449592,749.4663050993947,-0.45017593280665125,-0.04146740723369156,0.19829467122244812,0.2944769863945724,111.17,0.5506862073236133,473.73503718275424,4,Upper-Mid,29.55688820912865,32.75402234481412,68.62842936473112,81.51639194902074,78.87151165294502,42.2220798477551,38.35592569545811,20.226681748000374,95.20842093937958,48.599105873020626,8.09067269920015,Upper-Mid (Strongly Growing)
100737,VOLKSWAGEN AG,11,0.1759738510613116,0.40197492609232893,0.8777051696596321,0.1936288876674181,0.02709842207470783,3.719616359472993,0.42298112486831807,0.6087469152289839,1.7143622738765163,11444.763636363637,0.8164301856440268,40054.12982308188,4.835615451471287,-0.0014811092179576406,0.003270337588635249,0.08190129934863843,1683.2545454545457,0.22947784958896217,11111.671922311732,0,Lower-Mid,68.74662468696802,86.29812640260096,87.19510655110662,88.91212224786774,74.56648367704601,49.035765742350975,64.83445993165108,0.2130370799670136,10.16215501197253,61.58088578266642,0.08521483198680545,Lower-Mid (Strongly Growing)
100746,CECONOMY AG,11,-0.3118494264262327,0.6535841014263725,1.2198156751662448,0.5906903639120662,0.008673802168773228,20.056499168889847,-0.1293155919597767,0.7194935357172964,0.4821003469264099,-4209.045454545454,0.5994903095030376,17190.659260720102,-9.812161164028998,0.4261993072051868,0.7054665713415734,1.6046285672638447,-40.06363636363636,0.11607259120516987,371.8651892934649,0,Lower-Mid,17.237906278080885,70.56001626748703,73.96395664331159,40.30659482057894,23.866905332935993,52.44060008330431,28.617861046728052,9.347793058529032,83.72762265657563,49.08082845437006,3.739117223411613,Lower-Mid (Strongly Growing)
100764,SUEDZUCKER AG,12,0.16065444511932503,0.04656169261071453,2.5701339738968767,0.2952630618997704,0.009693729123219823,10.352400734362153,0.06756510498531743,0.007410046954755941,2.709501349522008,278.12972027972023,0.5158186354006954,1336.830300327981,2.0732520626496553,0.03513257208794161,0.7795310772053456,0.13736327128119744,2.797202797202799,0.00226102805059413,203.07121835016952,0,Lower-Mid,65.58329881051094,79.2070340131938,83.680151051481,90.98375608242083,74.97583163269837,50.32394803207809,62.41947667998997,25.2923137794183,89.01935979416577,47.84658707459666,10.11692551176732,Lower-Mid (Strongly Growing)
100953,RWE AKTIENGESELLSCHAFT,11,0.24802652368191275,0.08041591029768799,2.7658405214599946,5.284303510812511,0.1270851613799514,46.87489755067454,1.6612269284570662,0.22018780595825974,11.19521221450407,-2108.8818181818183,0.2676152840860625,12891.302098125074,-6.241995317139281,-0.25492870272791274,0.4153687044273384,1.2508402566732175,-254.14545454545456,0.07590540373486147,2917.064280493134,0,Lower-Mid,27.706588848872215,34.01930598659873,92.81356477077182,92.04984613015718,50.294651759865076,54.138688568450014,34.635679113864114,17.3613571709765,61.64932411486919,48.119639093744304,6.9445428683906005,Lower-Mid (Strongly Growing)
101059,AXEL SPRINGER SE,6,-0.08820577785865774,0.027366493116438104,0.9106067374242528,-0.7843262341505066,0.06884000374334924,5.105281551929277,0.05111189900903693,0.002646521889421396,1.6967883393440708,8.597142857142808,0.0076021389213806086,168.39517428424784,0.48379155526803164,0.06581861481809068,0.43503504324194564,0.1704237103777891,4.368571428571427,0.025475634271199362,46.743404169287174,0,Lower-Mid,62.32245143478391,85.43413634230494,79.887963121606,95.2801901735296,68.23868214972312,47.49831993781444,61.779629182185985,23.283702686258454,89.21959643400386,45.50035131554741,9.313481074503382,Lower-Mid (Strongly Growing)
101120,AUDI AG,10,-0.17659246329481892,0.05911142312035663,2.086235980605714,0.3360099725213977,0.03895066348074544,4.890144715201467,0.022936803339705384,0.0011104428507367288,1.9770231696722917,622.7575757575758,0.1165194377230684,5240.187218983689,2.948556180753359,-0.001606969621326186,0.2753350218604021,0.008796378595312598,556.4303030303031,0.5470839993800347,2160.7809444735485,0,Lower-Mid,50.48176643083575,61.41376585479578,91.92083459310648,66.79975077899384,78.32654756979646,53.792956525929924,50.90441695666231,22.26001705279894,50.90033910419732,48.80194407497469,8.904006821119577,Lower-Mid (Strongly Growing)
101148,LECHWERKE AG,11,-0.5832397455941732,0.7030878006977734,2.1995930084700666,-0.43642453454299757,0.0366753096649419,7.206464683998575,-0.6126584818850448,0.5935064248640239,2.514813239645769,-6.372154545454549,0.0032850618714805324,351.5721974912265,-5.704406556061259,-0.0011097331706411463,0.5734104517223269,0.004634317296851969,2.0985409090909077,0.024665504640221315,42.25444844545663,1,Mid,22.962008883340047,61.76321919708895,55.975936740718566,74.8353869495087,29.241142163748773,45.09762904968859,33.407157412267,11.966255387190303,96.97074645425529,48.05951915100003,4.786502154876121,Mid (Strongly Growing)
101161,GELSENWASSER AG,11,-0.22518690042393547,0.5627124993858175,0.9492920461609282,-0.16560992262302696,0.09021678878685692,1.7435831846248302,-0.45026659982584105,0.7170057433575504,1.6815446961912393,634.6327272727274,0.31955646934434084,3550.165974562619,12.617147819605234,0.025536537839014918,0.8287809000643339,0.08870378462007979,-3.434545454545456,0.18926771440543586,24.96496718958107,0,Lower-Mid,43.87183560433092,66.2539784368169,84.25489384096745,88.56379425034484,50.55654346189831,52.22047130975947,47.239390873414976,25.38705472190938,88.22967472401882,50.443443137385664,10.154821888763752,Lower-Mid (Strongly Growing)
101286,LEONI AG,9,-1.609428521142559,0.4392066925078742,6.270347201124659,2.825916086743666,0.010245574288206554,72.08509561390623,-1.0817639148309188,0.3797682293272281,4.532392851504088,85.58336666666666,0.3256418439590064,387.23413571171005,2.738246026454627,0.28609229806830583,0.12307600525387834,2.1055901529007994,-14.822900000000006,0.18517120465670062,88.94075734810401,2,High Performers,26.884366824309282,45.31750094687075,90.15133174416803,38.978070910770995,63.88791823779081,44.849738014135944,33.29824174584358,44.93751417115332,98.24217981280655,48.13919268108803,17.97500566846133,High Performers (Strongly Growing)
101390,KSB SE & CO KGAA,11,0.49095135967911474,0.6693411049499705,1.897643901016072,0.9089021466721219,0.3375409282403176,4.9471366766516445,0.4410495948978004,0.635168979838396,1.7500190953048023,66.11860909090912,0.6611164574392494,257.14893188835595,3.1047074705184308,-0.016148784720528896,0.6537568565391048,0.06315848684764931,7.9535,0.12771531561191266,70.3779795860294,0,Lower-Mid,57.12408100111852,67.34362813741798,81.2513124794068,81.0997971375943,76.7193810507732,51.44415845852525,55.936244899306416,32.03930450746947,89.67810487810007,50.956836104738784,12.815721802987788,Lower-Mid (Strongly Growing)
101768,MCKESSON EUROPE AG,8,-0.6210729632826416,0.7340577515866491,1.660952302316648,0.1484828140766207,0.00042731390085411485,16.45819982702202,-0.19183236718778285,0.593520782858094,0.5705366821312955,-1491.709523809524,0.7100768386679761,4056.124161607359,-11.817815281051235,-0.013002417770400131,0.038117339513185126,0.1525957638036961,-3.5202380952380956,0.007806100332609985,91.29240025188297,1,Mid,39.54109205940189,52.20659755123278,76.73933077208254,81.03901958736687,56.591170846705076,49.242688314207726,42.850333919749765,11.241795007283507,97.75295300520483,47.54911988841927,4.496718002913403,Mid (Strongly Growing)
101937,DMG MORI AG,11,0.00159940605292435,7.268328986588069e-06,1.8760372052470016,0.09001494588263412,0.008502481121148263,3.0870366572228707,0.16743301524572757,0.08957054621112989,1.7691248671833462,-3.5553454545454564,0.002219358197169932,238.65366294484514,-0.04180399465473217,-0.000630535842515135,0.03436320745582994,0.010756300629053535,11.037563636363638,0.2908646714921436,64.71839420849085,4,Upper-Mid,63.9351311403231,83.4616209205172,74.99508306868387,90.24631169478062,76.17413337066992,48.95936984688299,62.71712781531123,22.0594698776279,91.02159426878862,43.49157853329341,8.82378795105116,Upper-Mid (Strongly Growing)
101942,HENKEL AG & CO KGAA,11,-0.5473890250484145,0.7328551278800158,2.022027325018474,-0.8900168753756615,0.7182492289534603,3.3209371542503607,-0.48889910488203714,0.4629066347167239,2.2723359500604876,454.2181818181818,0.7859325624624647,1620.2121073264675,2.768199524629389,0.0002776439271286149,0.0002703952541836833,0.05339353146889914,33.654545454545456,0.033629058984863444,580.3451666006139,4,Upper-Mid,64.32649696064934,94.6879286072596,64.95959160729268,93.07037640633212,97.99691455469043,48.47714918820595,68.67475932954844,25.582901305651212,94.01326209720368,48.01344695622739,10.233160522260485,Upper-Mid (Strongly Growing)
102175,PUMA SE,11,0.4544062830161389,0.3369182892151099,2.4756088939468284,0.9549101070945898,0.4782553307889233,4.3664911104027375,0.391754667762913,0.44903293123096777,1.8487367888979098,641.1227272727273,0.9443535478418251,2086.286099292035,11.48801643807753,0.06960959742550267,0.8188454574312806,0.24325857036152929,41.093636363636364,0.71798175385511,153.36203749772807,0,Lower-Mid,53.655340894050966,68.70663352996117,89.85851152100487,81.29282639742712,64.49030572664941,52.14499527098589,53.00629156235274,23.33397549538337,94.02985586131638,53.19110157849515,9.333590198153349,Lower-Mid (Strongly Growing)
102187,PORSCHE AUTOMOBIL HOLDING SE,11,0.043469324947350514,0.4613738140388521,0.20237479646791012,-2.5967060005961065,0.1840660401081278,19.139736166389206,943.7404556838312,0.5175385742396469,1855.2233760041122,-0.6090909090909093,0.001632957439068754,47.66446083243029,,0.014792882609628261,0.5067588575558716,0.06571312742756447,129.72095454545456,0.6552399620234542,506.7688915793082,0,Lower-Mid,0.027026901259854793,48.642904927779334,0.03285428807907776,24.97823679542852,42.63692562336037,72.72237143609263,18.632754269106716,0.02375344162779922,93.69112926837178,60.99643614959099,0.009501376651119688,Lower-Mid (Strongly Growing)
102218,DRAEGERWERK AG,11,-0.11521955217883877,0.009666230777484151,3.705933339365996,-0.117216317887084,0.002854383784733833,6.937961603359535,-0.09834571863561763,0.007438239047710455,3.6059557450761877,105.70195454545456,0.7865650653614819,376.8909343290901,3.307194713782824,0.001464221535601337,0.024980732571879546,0.029295721952316743,5.44390909090909,0.012915876081299774,151.47777921775787,0,Lower-Mid,53.440866080351725,89.90634602958917,82.05242906779681,61.298241111135354,72.58782952117254,51.46123508206904,56.37561417734795,25.03993332095475,89.35688426793286,46.83209534325116,10.0159733283819,Lower-Mid (Strongly Growing)
102250,HUGO BOSS AG,11,-2.0756674726259097,0.5312332720385037,9.0056516880906,-2.35840137876336,0.20058344252166438,16.652144841586715,-1.0818589936119924,0.30161916401188277,6.229327927340647,148.7824272727273,0.47256702212423907,684.4156536318029,5.293216867008144,0.08041346341102293,0.49521971772900647,0.36135145141688957,10.670572727272724,0.052596247602940224,147.13308786934005,0,Lower-Mid,51.30997903525396,59.82492148462727,84.64693791014413,86.41915862610206,69.51308229147858,51.867233108385456,51.55785411735903,25.775655362881096,90.02718458233448,49.457789227848274,10.31026214515244,Lower-Mid (Strongly Growing)
102259,SALZGITTER AG,11,0.24256310963249345,0.06247491873413418,3.0688234326870543,0.4396216932471752,0.0198004414604333,9.879652699773864,0.2299054776241523,0.05404092280611452,3.12743246736783,248.74272727272722,0.31282445209969933,1406.3714629270378,1.0259583404228723,-0.0008074071351662808,0.0016087280574587437,0.06365774714916231,-34.14181818181818,0.2006926252854632,241.00216178173815,0,Lower-Mid,52.144835628753306,58.253082604733954,88.55074616308013,73.80391483485764,85.39354004499538,48.12696874170679,52.69797326268319,28.908213734947775,84.43958464669547,46.66920551458474,11.56328549397911,Lower-Mid (Strongly Growing)
102365,KOENIG & BAUER AG,11,-0.43667841443837235,0.16550441298464322,3.3943524551366657,-2.6122885609215176,0.28413518169323426,15.497392872288643,-0.4195442744605716,0.1259132280354158,3.7388851049591225,15.75545454545456,0.2958830221485857,91.59482012854313,1.4816126053164735,0.07231416540318983,0.7636331928667426,0.26168629561872564,-1.029090909090909,0.004963034720762294,46.19341658220563,0,Lower-Mid,37.76762314620058,39.95190935157475,91.38490720690706,76.34525451889418,85.27646709794756,45.02360854428656,43.52342664537673,29.774186663006752,88.53365956971268,47.97547851025075,11.9096746652027,Lower-Mid (Strongly Growing)
102529,PAUL HARTMANN AG,11,-0.7493667234037724,0.49777036739214153,3.358767051074761,-0.5853710514848982,0.38751757542323073,2.9736204803347777,-0.4151692876159462,0.36410468546596986,2.1757654946076697,57.14657272727273,0.8851123522633045,192.08391048340062,2.658418145785313,0.014693717699693399,0.364868213665138,0.07692432190008747,-6.489263636363636,0.0730807730989833,75.90910167425073,0,Lower-Mid,43.8295931093126,87.7852577667761,70.2204952579459,53.337990139493705,68.47624065450817,52.46907516731493,50.69412390920586,40.05187146078285,87.84514427770861,49.41897009666734,16.02074858431314,Lower-Mid (Strongly Growing)
102926,KWS SAAT SE & CO KGAA,12,-0.05421685983395518,0.009523920562164822,1.9178024705822898,-0.1752032661968561,0.21527829967771092,1.3035253054290594,0.34305048544131467,0.2601714579267073,2.321697365742639,71.37131818181818,0.7811680406986012,278.75898861565133,3.2607676748961367,0.020606586659252375,0.22809564923315392,0.14894466596003836,5.342615384615385,0.1759031008261628,43.97385686752477,4,Upper-Mid,66.2197109033315,86.63479805096004,68.13691908643426,98.20087587061494,95.84460138217149,51.90140080970468,68.01162176591183,46.358173856002885,90.28341777025314,46.68522765290553,18.543269542401156,Upper-Mid (Strongly Growing)
103176,THYSSENKRUPP AG,11,-0.5167523754261212,0.12985215980716344,4.5347974411111105,-2.5063520221716793,0.17213652527848078,19.103174922436263,-0.4866538935409118,0.08643316027323589,5.234557877932152,-612.6727272727273,0.21605157194023542,4168.2123226800895,-1.6309588910294104,-0.2776121662434845,0.5372776795967791,1.1976753069035546,-68.73636363636363,0.02595919015032256,1349.0901862286719,0,Lower-Mid,44.762141446722325,51.157721023527834,88.29877576839277,86.7951101652289,66.92173450170831,47.636235806914335,46.854171975173635,29.828919507060814,80.36437686399861,47.62417697659764,11.931567802824325,Lower-Mid (Strongly Growing)
103200,FUCHS SE,11,-0.8044010982653264,0.7060891564649158,3.0272123316818718,-0.967140459100639,0.7334047185175948,3.5712290192972875,-0.500585552284974,0.8460569672791028,1.7209906382783415,165.3190909090909,0.8894279618296317,554.3290249787434,6.568063890012454,0.0023160555473562094,0.7798908507793662,0.008293389420420282,8.988181818181818,0.07344925955550805,104.87648855315317,4,Upper-Mid,29.356830121518485,41.11390262304325,88.43111364464936,68.33292385528796,47.567170686356,57.75148936565147,33.933880561698246,16.676516157163242,90.75526176137912,50.164840403527265,6.6706064628652975,Upper-Mid (Strongly Growing)
