gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,cluster,cluster_name,static_proximity_score,static_profitability_score,static_liquidity_score,static_leverage_score,static_efficiency_score,static_cashflow_score,static_structure_score,static_relative_score,static_overall_score,proximity_score,trends_score,relative_score,overall_score,cluster_name_enriched
100609,CONTINENTAL AG,11,-0.9386322634986553,0.7222590861166057,3.492600976314973,-1.9999289570596204,0.3588278342991959,10.557753224576512,-0.7538652456830095,0.7364185025449633,2.777994466503304,38.436363636363765,0.0012213128285132322,3477.994044662922,1.4169969075610744,0.004158316593092615,0.013238943149874383,0.11428543682602121,-198.93818181818187,0.6929302661759232,755.7416872524897,0,Mid,65.72384521238325,79.53063584325903,82.45299962458525,92.46148041339005,75.3958306964956,98.530329395862,98.14011686174422,47.77987028560993,62.751187899418454,16.978511798273257,65.04732895153992,49.19850108847175,6.791404719309303,Mid (Strongly Growing)
100676,TUI AG,11,-0.6537878863754826,0.0770570550665644,7.447845619031899,17.261455110431278,0.07547133086007224,198.69475313156897,-1.2031531958403563,0.06308410577053887,15.148197311994114,-147.50818181818175,0.00775585181868818,5296.6510066220535,2.1572645288610914,-0.8554466557067674,0.07900796887971324,9.62404143682412,52.750909090909076,0.01825869067396316,1234.5114801189395,1,Lower-Mid,17.549711382851545,58.2492375019826,37.091268085508084,48.64703944798298,85.65859477679409,61.7852025535126,37.21035355553932,49.503111970733094,36.383225214854555,24.201287196005005,92.47520471904325,52.83840100979322,9.680514878402002,Lower-Mid (Declining)
100736,K&S AG,11,-0.0731814294916662,0.0016178148930955634,5.753557715786718,-0.39687827961316746,0.0017869634139065667,29.689268749862986,-0.31333950646612385,0.009517320711997845,10.156821098713301,19.732727272727285,0.006932182733449585,749.4663050993947,-0.45017593280665125,-0.041467407233691564,0.19829467122244818,0.2944769863945724,111.17,0.5506862073236135,473.7350371827541,0,Mid,22.634878489017073,43.91893012606517,60.56555513565382,48.273793791127524,42.364386056032245,98.86593112907607,90.22313745654459,47.99795681432994,29.01977470833745,22.353380518514,98.67330604113899,46.93606792612755,8.9413522074056,Mid (Strongly Growing)
100737,VOLKSWAGEN AG,11,0.1759738510613116,0.40197492609232893,0.8777051696596321,0.1936288876674181,0.027098422074707838,3.7196163594729925,0.4229811248683181,0.6087469152289842,1.7143622738765163,11444.763636363637,0.8164301856440268,40054.12982308188,4.835615451471287,-0.0014811092179576396,0.003270337588635242,0.08190129934863848,1683.2545454545457,0.22947784958896217,11111.671922311732,0,Mid,55.624682130799364,89.93957249086041,70.57336337318165,71.60043315758735,73.75138405407947,93.6146862443807,94.96626978951345,48.71457601884169,58.460538274362484,0.23198887825520415,10.422388482077755,60.32109124111595,0.09279555130208167,Mid (Strongly Growing)
100746,CECONOMY AG,11,-0.3118494264262327,0.6535841014263727,1.2198156751662448,0.590690363912066,0.008673802168773219,20.056499168889847,-0.12931559195977674,0.7194935357172966,0.48210034692640985,-4209.045454545454,0.5994903095030376,17190.659260720102,-9.812161164028998,0.4261993072051868,0.7054665713415734,1.6046285672638447,-40.06363636363636,0.11607259120516987,371.8651892934649,1,Lower-Mid,16.763284341077835,80.21594127523602,74.07598959669826,46.701084100505454,34.889093665667595,67.86520800004703,33.252759482499215,51.50867603582032,32.651974451379026,10.036410296486219,94.69755364003574,50.64488482443285,4.014564118594488,Lower-Mid (Declining)
100764,SUEDZUCKER AG,12,0.16065444511932503,0.04656169261071453,2.5701339738968767,0.2952630618997704,0.009693729123219823,10.352400734362153,0.06756510498531743,0.007410046954755938,2.709501349522008,278.12972027972023,0.5158186354006954,1336.830300327981,2.0732520626496553,0.03513257208794163,0.779531077205346,0.13736327128119746,2.7972027972028006,0.0022610280505941326,203.07121835016952,0,Mid,55.01364622137429,67.44526434712166,71.21676902023128,83.67953864324559,80.64765076997158,91.08636890590006,99.30794252862178,48.72818959620392,55.959612837794346,24.680613586604764,86.79666228623682,47.658304443498906,9.872245434641906,Mid (Strongly Growing)
100953,RWE AKTIENGESELLSCHAFT,11,0.24802652368191275,0.08041591029768799,2.7658405214599946,5.284303510812511,0.1270851613799514,46.87489755067454,1.6612269284570658,0.22018780595825962,11.19521221450407,-2108.881818181818,0.2676152840860624,12891.302098125074,-6.241995317139281,-0.25492870272791274,0.41536870442733853,1.2508402566732175,-254.1454545454545,0.07590540373486145,2917.064280493134,0,Mid,30.839823767178853,50.25130241692685,78.76729487301523,78.30816647328102,41.14486696787315,93.65118617673865,97.6275877263083,51.577856573837494,36.38873668276599,17.11339484525851,60.110020761166524,47.51908653572218,6.845357938103405,Mid (Strongly Growing)
101059,AXEL SPRINGER SE,6,-0.08820577785865769,0.027366493116438066,0.9106067374242526,-0.7843262341505066,0.06884000374334924,5.105281551929277,0.05111189900903693,0.002646521889421396,1.6967883393440708,8.597142857142808,0.0076021389213806086,168.39517428424784,0.48379155526803164,0.06581861481809068,0.43503504324194564,0.1704237103777891,4.368571428571429,0.02547563427119939,46.743404169287174,0,Mid,44.049499829393014,73.68520925637358,55.33392925574431,75.95830504559497,67.84961050912409,96.0490511939413,96.86278524579318,48.09678540290016,50.13011386396004,22.517993041761954,86.99189927789284,45.51425634717859,9.007197216704782,Mid (Strongly Growing)
101120,AUDI AG,10,-0.17659246329481898,0.059111423120356686,2.0862359806057134,0.3360099725213973,0.038950663480745364,4.890144715201465,0.022936803339705342,0.0011104428507367247,1.9770231696722917,622.7575757575758,0.11651943772306837,5240.187218983689,2.948556180753359,-0.0016069696213261775,0.2753350218604008,0.008796378595312572,556.4303030303031,0.5470839993800347,2160.7809444735485,0,Mid,55.36444395448942,64.07957534056253,82.82670485346216,83.29267811579845,75.466135454155,97.25983129339025,95.0627839253465,48.145986080853426,54.610880779611364,23.174631378779424,52.203800019624445,48.62281175381434,9.26985255151177,Mid (Strongly Growing)
101148,LECHWERKE AG,11,-0.5832397455941732,0.7030878006977734,2.1995930084700666,-0.43642453454299746,0.03667530966494188,7.206464683998575,-0.6126584818850448,0.5935064248640239,2.514813239645769,-6.372154545454549,0.0032850618714805315,351.5721974912265,-5.704406556061259,-0.0011097331706411417,0.5734104517223242,0.004634317296851961,2.0985409090909073,0.024665504640221304,42.25444844545663,1,Lower-Mid,15.752658801491807,79.07414898043137,18.02902649054345,77.81164474642247,59.86569846939304,78.12020754500465,82.20088158122793,43.0116101003304,38.8769125617342,24.224471623294004,99.42128876129853,47.41197778175921,9.689788649317602,Lower-Mid (Declining)
101161,GELSENWASSER AG,11,-0.22518690042393544,0.5627124993858171,0.9492920461609283,-0.1656099226230269,0.09021678878685682,1.7435831846248306,-0.45026659982584094,0.71700574335755,1.6815446961912393,634.6327272727274,0.31955646934434084,3550.165974562619,12.617147819605211,0.025536537839014918,0.8287809000643339,0.08870378462007979,-3.4345454545454563,0.18926771440543586,24.96496718958107,1,Lower-Mid,52.170518440786914,81.18089126013652,90.01031814087223,71.80406502164742,82.17466758316668,65.95807006052571,80.44155520791882,49.11338686501417,56.610992267981814,25.03032763024839,99.78946122823544,50.365131670823715,10.012131052099356,Lower-Mid (Declining)
101286,LEONI AG,9,-1.6094285211425592,0.4392066925078745,6.270347201124659,2.8259160867436663,0.010245574288206558,72.08509561390623,-1.0817639148309188,0.37976822932722826,4.532392851504088,85.58336666666666,0.3256418439590064,387.23413571171005,2.738246026454627,0.2860922980683059,0.1230760052538784,2.1055901529007994,-14.822900000000006,0.18517120465670056,88.94075734810403,1,Lower-Mid,15.342240086501723,65.55680079157786,32.08604230723788,34.144560156370794,47.397205292173524,58.764542627413995,80.19139069327004,41.381085585163966,29.77229300237937,38.297160292791055,98.17767476091672,48.81208835304518,15.318864117116423,Lower-Mid (Declining)
101390,KSB SE & CO KGAA,11,0.49095135967911474,0.6693411049499705,1.897643901016072,0.9089021466721219,0.3375409282403176,4.9471366766516445,0.4410495948978004,0.635168979838396,1.7500190953048023,66.11860909090912,0.6611164574392494,257.14893188835595,3.1047074705184308,-0.016148784720528893,0.6537568565391042,0.06315848684764931,7.9535,0.1277153156119126,70.3779795860294,0,Mid,45.68321272497476,71.62316781937534,52.15036029918399,88.58132256491005,77.79780220878891,97.61646590164435,98.52058103916502,51.70455452332106,53.12572124167431,30.54511154779047,87.43895936313304,50.918240357159135,12.218044619116188,Mid (Strongly Growing)
101768,MCKESSON EUROPE AG,8,-0.6210729632826416,0.7340577515866493,1.660952302316648,0.14848281407662062,0.0004273139008541144,16.45819982702202,-0.19183236718778282,0.5935207828580938,0.5705366821312954,-1491.7095238095242,0.7100768386679762,4056.124161607359,-11.817815281051235,-0.01300241777040013,0.038117339513185106,0.1525957638036961,-3.520238095238097,0.007806100332609992,91.29240025188297,0,Mid,21.929508019160508,46.71443840543164,47.11829770173346,78.06742747712325,35.33720437746168,90.61556610754906,94.14392168490483,45.997938433614394,31.22201429308211,17.711107112414133,86.0161545618929,46.53993088408418,7.084442844965654,Mid (Strongly Growing)
101937,DMG MORI AG,11,0.00159940605292435,7.268328986588069e-06,1.8760372052470016,0.0900149458826342,0.008502481121148275,3.0870366572228707,0.16743301524572762,0.08957054621112989,1.7691248671833464,-3.5553454545454564,0.002219358197169932,238.65366294484514,-0.04180399465474327,-0.0006305358425151361,0.0343632074558301,0.01075630062905353,11.037563636363638,0.2908646714921436,64.71839420849084,0,Mid,47.616485221901605,68.18688312550445,65.00498392884714,64.6719489549127,86.9363751785029,95.21556922058089,92.27929046529209,51.97094909647704,52.19162188612824,23.053613971303612,87.82539685153753,45.442372231798,9.221445588521446,Mid (Strongly Growing)
101942,HENKEL AG & CO KGAA,11,-0.5473890250484145,0.7328551278800158,2.022027325018474,-0.8900168753756615,0.7182492289534603,3.3209371542503607,-0.48889910488203714,0.46290663471672405,2.2723359500604876,454.2181818181818,0.7859325624624647,1620.2121073264675,2.768199524629389,0.0002776439271286147,0.0002703952541836829,0.05339353146889914,33.65454545454545,0.03362905898486343,580.3451666006139,0,Mid,44.50519697663973,68.74137367615185,73.87143156465831,55.18926011867863,78.287906668078,96.61465833008307,91.05782829975088,50.22089497694135,48.81246553796583,21.57669116958273,90.71201311429645,49.79599158853405,8.630676467833093,Mid (Strongly Growing)
102175,PUMA SE,11,0.4544062830161389,0.3369182892151099,2.475608893946828,0.9549101070945898,0.4782553307889231,4.3664911104027375,0.39175466776291296,0.4490329312309676,1.8487367888979098,641.1227272727274,0.9443535478418253,2086.286099292035,11.48801643807753,0.06960959742550268,0.818845457431281,0.24325857036152926,41.093636363636364,0.7179817538551099,153.36203749772807,0,Mid,55.38067755092469,73.53662855664895,79.15100305460197,95.93215671886635,64.12674393980738,98.01494265654763,97.75048781555545,50.529452269018755,56.07182399455741,23.230704542779744,91.6820527904212,53.39139063379015,9.292281817111897,Mid (Strongly Growing)
102187,PORSCHE AUTOMOBIL HOLDING SE,11,0.04346932494735052,0.46137381403885225,0.20237479646791012,-2.5967060005961065,0.18406604010812777,19.139736166389206,943.7404556838312,0.5175385742396469,1855.2233760041122,-0.6090909090909086,0.0016329574390687494,47.66446083243029,,0.014792882609628261,0.5067588575558716,0.06571312742756447,129.72095454545456,0.6552399620234542,506.7688915793082,0,Mid,0.3568870960040715,51.86057062539705,0.4468287849909271,31.290100037705127,43.68318709568666,99.76147237333964,88.22207696608115,58.42499022795808,20.196357031604553,0.023529528781816376,96.09038096831738,61.211343076642066,0.009411811512726551,Mid (Strongly Growing)
102218,DRAEGERWERK AG,11,-0.11521955217883877,0.009666230777484151,3.705933339365996,-0.117216317887084,0.002854383784733833,6.937961603359535,-0.0983457186356176,0.0074382390477104494,3.6059557450761877,105.70195454545453,0.7865650653614815,376.8909343290901,3.307194713782824,0.0014642215356013414,0.024980732571879685,0.029295721952316743,5.44390909090909,0.012915876081299774,151.47777921775787,0,Mid,49.2205238638766,79.42727809609929,59.30821615748509,76.95483652785651,72.54716872440964,96.9820153809881,93.90871540403693,50.258808358686736,54.151224126217606,25.902533071194846,87.1257592133619,46.47114863016147,10.361013228477939,Mid (Strongly Growing)
102250,HUGO BOSS AG,11,-2.0756674726259097,0.5312332720385037,9.0056516880906,-2.3584013787633604,0.20058344252166455,16.652144841586715,-1.0818589936119924,0.30161916401188277,6.229327927340647,148.78242727272726,0.4725670221242389,684.4156536318029,5.293216867008144,0.08041346341102293,0.4952197177290063,0.36135145141688957,10.670572727272724,0.05259624760294021,147.13308786934005,0,Mid,49.33075347961689,54.95723630244333,86.8377824995324,92.0129574958505,71.65258579315396,94.80416268479374,98.7188637214675,52.706321951931876,50.67293227089357,24.35206325285875,87.77932300166596,48.35698438600412,9.7408253011435,Mid (Strongly Growing)
102259,SALZGITTER AG,11,0.24256310963249345,0.06247491873413418,3.0688234326870543,0.43962169324717515,0.019800441460433294,9.879652699773864,0.22990547762415225,0.0540409228061145,3.12743246736783,248.74272727272722,0.31282445209969933,1406.3714629270378,1.0259583404228723,-0.0008074071351662799,0.0016087280574587394,0.06365774714916232,-34.14181818181818,0.2006926252854633,241.00216178173815,0,Mid,45.17133962440322,51.59443657106701,83.39381885986839,90.53858128528542,82.19559423727823,71.66064849907808,96.46129667040837,48.75625569824643,49.77062042809497,29.823091337069883,82.33123816118115,46.36919546990822,11.929236534827954,Mid (Strongly Growing)
102365,KOENIG & BAUER AG,11,-0.43667841443837235,0.16550441298464322,3.3943524551366657,-2.6122885609215176,0.28413518169323426,15.497392872288644,-0.41954427446057146,0.12591322803541577,3.7388851049591225,15.75545454545456,0.2958830221485857,91.59482012854313,1.4816126053164735,0.07231416540318983,0.7636331928667428,0.2616862956187257,-1.029090909090909,0.004963034720762293,46.19341658220563,1,Lower-Mid,41.00846597386724,72.41631197418346,57.40655915058125,93.27911893691727,74.79367204551072,58.781554420631764,90.10243022113607,50.649857961403214,51.433611484901924,32.484764402901334,99.86690344021791,47.5705270443575,12.993905761160534,Lower-Mid (Declining)
102529,PAUL HARTMANN AG,11,-0.7493667234037724,0.4977703673921417,3.358767051074761,-0.5853710514848983,0.387517575423231,2.9736204803347777,-0.4151692876159462,0.36410468546596997,2.1757654946076697,57.146572727272726,0.8851123522633042,192.08391048340062,2.658418145785313,0.0146937176996934,0.3648682136651381,0.07692432190008747,-6.489263636363634,0.07308077309898327,75.90910167425073,0,Mid,41.73710206896202,71.31015773724909,55.39342553718615,66.96567626165975,69.4717638353829,97.35590519110275,92.5274969558269,50.96455510991553,48.074204576508045,38.52822360197845,85.65176540235842,49.0819158006081,15.411289440791382,Mid (Strongly Growing)
102926,KWS SAAT SE & CO KGAA,12,-0.054216859833955224,0.009523920562164837,1.9178024705822898,-0.1752032661968561,0.21527829967771092,1.3035253054290594,0.3430504854413148,0.26017145792670754,2.321697365742639,71.37131818181817,0.781168040698601,278.75898861565133,3.2607676748961367,0.020606586659252375,0.22809564923315392,0.14894466596003836,5.342615384615384,0.17590310082616273,43.97385686752477,0,Mid,28.22138366064871,53.8986075612767,39.1613380256795,58.158090737356424,82.65573286477242,96.26977504496035,91.40360309394354,55.45854204906873,40.28244397996633,41.83718101751113,87.1131412109814,47.82257153775869,16.734872407004453,Mid (Strongly Growing)
