gvkey,dp,isin,dltt,invt,che,lt,sic,oancf,datadate,lct,xsga,sale,ebitda,dlc,act,naics,cogs,gsector,oibdp,ebit,emp,ppent,rect,gind,conm,gsubind,revt,fyear,ib,loc,at,ggroup,ceq,seq,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier
17828,4198.0,DE0007100000,70398.0,25384.0,23466.0,183855.0,3711.0,3711.0,2016-12-31,84457.0,14385.0,153261.0,16861.0,47288.0,102052.0,336110.0,99275.0,25.0,16861.0,12663.0,282.488,73323.0,48240.0,251020.0,MERCEDES BENZ GROUP AG,25102010.0,153261.0,2016.0,8526.0,DEU,242988.0,2510.0,57950.0,57950.0,5.211368462640131,14.712683347713545,8.262375946914089,11.001494183125518,5.563059095268855,1.2083308665948354,0.9077755544241448,0.2778455308618587,1.2148058671268336,2.0308196721311473,23.84891434967982,75.6642303323621,0.6307348511037583,542.5398601002521,3.1770522388059703,114.88637030947207,2.5383529474733546,11.890443255389883,-0.5376476594545987,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17828,4366.0,DE0007100000,78378.0,25686.0,21199.0,190291.0,3711.0,-1652.0,2017-12-31,87105.0,15206.0,164330.0,17332.0,48746.0,106735.0,336110.0,105308.0,25.0,17332.0,12966.0,289.321,75695.0,54980.0,251020.0,MERCEDES BENZ GROUP AG,25102010.0,164330.0,2017.0,10525.0,DEU,255605.0,2510.0,64023.0,64023.0,5.072670722403709,16.439404588975837,7.890220896975599,10.54706992028236,6.404795229112152,1.2253601974628323,0.9304747144251191,0.24337294070374835,1.2242162972681692,1.9855989253861894,25.04763208857417,74.44729171964555,0.6429060464388412,567.9850408369941,2.9889050563841395,122.11829854560945,7.222320094479362,5.192437486624857,2.418863810144156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17828,4767.0,DE0007100000,88662.0,29489.0,24799.0,215566.0,3711.0,343.0,2018-12-31,97952.0,15379.0,167362.0,14176.0,56240.0,121613.0,336110.0,106822.0,25.0,14176.0,9409.0,298.683,80424.0,62388.0,251020.0,MERCEDES BENZ GROUP AG,25102010.0,167362.0,2018.0,7249.0,DEU,281619.0,2510.0,64667.0,64667.0,3.341038779343723,11.209736032288493,5.621945244440195,8.470262066657904,4.331329692522795,1.2415570891865404,0.9405014701078079,0.2531750245017968,1.3710547883773796,2.2407410271081076,22.96258420063987,76.54526150579328,0.5942851867239072,560.3331960640545,2.6825992177982947,136.06206904793203,1.845067851274873,10.177422194401519,3.2358522195070405,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17828,5958.0,DE0007100000,99179.0,29757.0,26775.0,239597.0,3711.0,7888.0,2019-12-31,105802.0,15370.0,172745.0,8488.0,62601.0,127800.0,336110.0,112668.0,25.0,8488.0,2530.0,298.655,88625.0,67060.0,251020.0,MERCEDES BENZ GROUP AG,25102010.0,172745.0,2019.0,2377.0,DEU,302438.0,2510.0,61344.0,61344.0,0.836535091489826,3.874869587897757,1.4645865292772584,4.913600972531766,1.3760166719731397,1.2079166745430143,0.9266649023647946,0.253067049772216,1.616767736045905,2.6372587376108503,20.2831654752379,79.22185704177384,0.5711749184956917,578.4098709212972,2.575976737250224,141.69382615994672,3.216381257394141,7.392612004161658,-0.009374487332736159,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17828,6579.0,DE0007100000,86539.0,26444.0,28451.0,223489.0,3711.0,22332.0,2020-12-31,99809.0,13287.0,154309.0,14037.0,59303.0,115264.0,336110.0,95700.0,25.0,14037.0,7458.0,288.481,82798.0,56395.0,251020.0,MERCEDES BENZ GROUP AG,25102010.0,154309.0,2020.0,3627.0,DEU,285737.0,2510.0,60691.0,60691.0,2.6100924976464372,5.976174391590186,4.833159439825286,9.096682630306722,2.3504785851764964,1.1548457553928002,0.8898997084431264,0.2850544540071537,1.4258951080061295,2.4030251602379264,21.240161407168127,78.21493191291292,0.5400385669339287,534.9017786266687,2.736217749800514,133.39581618700143,-10.6723783611682,-5.522123542676516,-3.406606284843705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17828,4917.0,DE0007100000,73543.0,21466.0,29864.0,186664.0,3711.0,24549.0,2021-12-31,87675.0,10200.0,133893.0,19949.0,52300.0,102929.0,336110.0,75086.0,25.0,19949.0,15032.0,172.425,72330.0,44403.0,251020.0,MERCEDES BENZ GROUP AG,25102010.0,133893.0,2021.0,10660.0,DEU,259831.0,2510.0,71951.0,71951.0,5.785298905827249,14.815638420591792,11.226875191384165,14.899210563659041,7.961581262650026,1.1739834616481324,0.9291474194468207,0.3406216139150271,1.0221261691984822,1.749009742741588,27.691460988103806,71.84054250647536,0.5153080271407184,776.5289256198347,3.0154043645699615,121.04512558535546,-13.230595752678065,-9.066379222851783,-40.23003248047531,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17828,4469.0,DE0007100000,62051.0,25621.0,24358.0,173475.0,3711.0,16894.0,2022-12-31,88403.0,10619.0,150017.0,21938.0,49786.0,102874.0,336110.0,88434.0,25.0,21938.0,17469.0,168.797,68802.0,48672.0,251020.0,MERCEDES BENZ GROUP AG,25102010.0,150017.0,2022.0,14501.0,DEU,260015.0,2510.0,85415.0,85415.0,6.718458550468243,16.97711174852192,11.644680269569449,14.623675983388548,9.666237826379676,1.1636935398119974,0.8738730586066084,0.27553363573634376,0.7264649066323245,1.3093367675466838,32.850027883006746,66.7173047708786,0.5769551756629425,888.7420984970112,3.0822033201840893,118.42177886506197,12.042451808533672,0.0708152606886836,-2.1041032332898446,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17828,4523.0,DE0007100000,63724.0,27294.0,22353.0,170206.0,3711.0,14470.0,2023-12-31,82434.0,10948.0,153218.0,22014.0,44914.0,104032.0,336110.0,90686.0,25.0,22014.0,17491.0,166.056,67802.0,49353.0,251020.0,MERCEDES BENZ GROUP AG,25102010.0,153218.0,2023.0,14261.0,DEU,263022.0,2510.0,91773.0,91773.0,6.650014067264336,15.539428808037222,11.415760550326985,14.367763578691797,9.307653147802478,1.2620035422277216,0.9309022975956522,0.27116238445301694,0.6943654451745067,1.183768646551818,34.89175810388485,64.71169712039297,0.5825292180882208,922.6887315122609,3.1045326525236563,117.57003093631296,2.1337581740735967,1.1564717420148751,-1.6238440256639564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17828,4767.0,DE0007100000,73487.0,26234.0,21741.0,171380.0,3711.0,17735.0,2024-12-31,74826.0,11167.0,145594.0,17353.0,39311.0,101767.0,336110.0,89497.0,25.0,17353.0,12586.0,163.132,71757.0,49973.0,251020.0,MERCEDES BENZ GROUP AG,25102010.0,145594.0,2024.0,10207.0,DEU,265010.0,2510.0,92625.0,92625.0,4.749254745103959,11.019703103913631,8.64458700221163,11.918760388477548,7.010591095786914,1.3600486461924999,1.0094485873894101,0.2905540854783097,0.7933819163292848,1.217792172739541,34.9515112637259,64.66925776385797,0.5493905890343761,892.4919696932545,2.913453264762972,125.28088382763026,-4.9759166677544435,0.7558303107724873,-1.760851760851767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19349,2377.0,DE0007236101,19326.0,15100.0,8938.0,73365.0,9997.0,7100.0,2014-09-30,36598.0,10718.0,71920.0,8318.0,1620.0,48076.0,999977.0,48788.0,20.0,8318.0,5941.0,343.0,9558.0,17921.0,201050.0,SIEMENS AG,20105010.0,71920.0,2014.0,5265.0,DEU,104879.0,2010.0,30954.0,30954.0,5.664623041791017,17.00911029269238,8.260567296996662,11.56562847608454,7.3206340378198,1.3136236952838953,0.9010328433247718,0.2442209956828242,0.624345803450281,0.6766815274277961,29.514011384547906,69.95203996987004,0.685742617683235,209.6793002915452,4.013168907985046,90.95057007786428,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19349,2370.0,DE0007236101,26682.0,17253.0,11132.0,85293.0,9997.0,6612.0,2015-09-30,39562.0,11409.0,75636.0,8100.0,2979.0,51442.0,999977.0,51419.0,20.0,8100.0,5730.0,348.0,10142.0,19754.0,201050.0,SIEMENS AG,20105010.0,75636.0,2015.0,5251.0,DEU,120348.0,2010.0,34474.0,34474.0,4.761192541629275,15.2317688692928,7.575757575757576,10.70918610185626,6.94246126183299,1.300288155300541,0.864187857034528,0.2813811233001365,0.7739745895457446,0.8603875384347625,28.645262073320705,70.87197128327848,0.6284774154950643,217.3448275862069,3.8288954135871216,95.32775397958645,5.166852057842042,14.749377854479917,1.4577259475218707,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19349,2574.0,DE0007236101,24761.0,18160.0,11897.0,90901.0,9997.0,7611.0,2016-09-30,42916.0,11669.0,79644.0,9715.0,6206.0,55329.0,999977.0,53252.0,20.0,9715.0,7141.0,351.0,10035.0,21987.0,201050.0,SIEMENS AG,20105010.0,79644.0,2016.0,5262.0,DEU,125717.0,2010.0,34211.0,34211.0,5.680218268014668,15.381017801291982,8.966149364672795,12.198031239013611,6.606900708151272,1.2892394444962252,0.8660872401901388,0.27721595675272626,0.7237730554500015,0.9051766975534185,27.21270790744291,72.30605248295775,0.6335181399492511,226.9059829059829,3.6223222813480693,100.76408769022149,5.299063937807391,4.461229102270092,0.8620689655172376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19349,3008.0,DE0007236101,26777.0,19942.0,9617.0,89277.0,9997.0,7176.0,2017-09-30,43394.0,12225.0,83049.0,10351.0,5447.0,58429.0,999977.0,55013.0,20.0,10351.0,7343.0,372.0,10839.0,24243.0,201050.0,SIEMENS AG,20105010.0,83049.0,2017.0,5993.0,DEU,133804.0,2010.0,43089.0,43089.0,5.487877791396371,13.908422103088954,8.841768112800876,12.463726233910101,7.2162217486062445,1.3464764714015762,0.8869198506705996,0.2216205005300272,0.6214347049130868,0.7478474784747847,32.203073151774234,66.72222056141818,0.6206765119129473,223.25,3.4256898898651156,106.54788137123867,4.27527497363267,6.43270202120636,5.982905982905984,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19349,3226.0,DE0007236101,27120.0,13885.0,12352.0,90868.0,9997.0,8425.0,2018-09-30,47874.0,12941.0,83044.0,9138.0,5057.0,64570.0,999977.0,54955.0,20.0,9138.0,5912.0,379.0,11252.0,34740.0,201050.0,SIEMENS AG,20105010.0,83044.0,2018.0,5683.0,DEU,138915.0,2010.0,45474.0,45474.0,4.255839902098405,12.49725117649646,7.119117576224652,11.003805211695004,6.8433601464284,1.348748798930526,1.0587166311567866,0.258010611187701,0.5963847473281435,0.7075911509873773,32.73512579635028,65.41266241946514,0.5978044127703992,219.11345646437994,2.3904432930339667,152.69134434757478,-0.006020542089613112,3.819766225224952,1.8817204301075252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19349,3240.0,DE0007236101,30414.0,14806.0,13722.0,99265.0,9997.0,8456.0,2019-09-30,50723.0,13345.0,86849.0,9932.0,6034.0,70370.0,999977.0,57682.0,20.0,9932.0,6692.0,385.0,12061.0,38200.0,201050.0,SIEMENS AG,20105010.0,86849.0,2019.0,5171.0,DEU,150248.0,2010.0,48125.0,48125.0,4.453969437197167,10.744935064935065,7.705327637623922,11.4359405404783,5.954012136006172,1.3873390769473415,1.0954399384894427,0.2705281627663979,0.6319792207792208,0.757361038961039,32.030376444278794,66.06743517384591,0.5780376444278792,225.5818181818182,2.2735340314136128,160.54301143363767,4.5819083859159,8.15822625346434,1.58311345646438,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19349,2962.0,DE0007236101,38005.0,7795.0,15297.0,84074.0,9997.0,8862.0,2020-09-30,34116.0,10774.0,57139.0,7516.0,6562.0,52969.0,999977.0,33991.0,20.0,7516.0,4554.0,293.0,10154.0,26046.0,201050.0,SIEMENS AG,20105010.0,57139.0,2020.0,4120.0,DEU,123897.0,2010.0,36390.0,36390.0,3.6756337925857765,11.321791701016764,7.970037977563485,13.153887887432402,7.2104867078527795,1.5526146089811232,1.3241294407316215,0.4483819908547309,1.044380324264908,1.2247045891728496,29.37117121479939,67.8579788049751,0.4611814652493604,195.0136518771331,2.1937725562466404,166.38005565375664,-34.2087991801863,-17.538336616793572,-23.89610389610389,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19349,2867.0,DE0007236101,40879.0,8836.0,10677.0,90334.0,9997.0,9996.0,2021-09-30,39952.0,11189.0,62265.0,9289.0,7821.0,52340.0,999977.0,36660.0,20.0,9289.0,6422.0,303.0,10928.0,29086.0,201050.0,SIEMENS AG,20105010.0,62265.0,2021.0,5099.0,DEU,139608.0,2010.0,44373.0,44373.0,4.60002292132256,11.49122213958939,10.313980566931663,14.91849353569421,8.189191359511765,1.3100720865038045,1.0889066880256308,0.26724569483380056,0.9212584229148356,1.0975142541635678,31.78399518652226,64.70546100509999,0.4459987966305656,205.4950495049505,2.140720621604896,170.50333253031397,8.971105549624593,12.680694447807461,3.412969283276457,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19349,3362.0,DE0007236101,43978.0,10626.0,11704.0,96697.0,9997.0,10241.0,2022-09-30,42686.0,12857.0,71977.0,10700.0,6658.0,58829.0,999977.0,42768.0,20.0,10700.0,7338.0,311.0,11604.0,32717.0,201050.0,SIEMENS AG,20105010.0,71977.0,2022.0,3744.0,DEU,151502.0,2010.0,48895.0,48895.0,4.843500415836095,7.65722466509868,10.194923378301402,14.865859927476832,5.201661641913389,1.3781801995970575,1.1292461228505832,0.2741882584453919,0.8994375703037121,1.0356069127722671,32.27350133991631,63.825560058613085,0.47508943776319784,231.43729903536976,2.1999877739401534,165.91001292079414,15.597847908134588,8.51956907913587,2.64026402640265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19349,3432.0,DE0007236101,39113.0,11548.0,11131.0,92006.0,9997.0,12239.0,2023-09-30,44901.0,13941.0,77769.0,12675.0,7483.0,60639.0,999977.0,44684.0,20.0,12675.0,9243.0,320.0,11775.0,35004.0,201050.0,SIEMENS AG,20105010.0,77769.0,2023.0,7934.0,DEU,145067.0,2010.0,47791.0,47791.0,6.371538668339458,16.601452156263733,11.885198472399027,16.298267947382634,10.202008512389256,1.3505044431081714,1.0933164072069665,0.24790093761831586,0.8184176937080203,0.9749952920005859,32.94408790420978,63.42310794322623,0.5360902203809275,243.028125,2.221717517997943,164.28731242525942,8.04701501868652,-4.247468680281452,2.893890675241151,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19349,2999.0,DE0007236101,41321.0,10923.0,10216.0,91581.0,9997.0,11665.0,2024-09-30,43913.0,13984.0,75930.0,12658.0,6598.0,61353.0,999977.0,43108.0,20.0,12658.0,9659.0,327.0,12078.0,34677.0,201050.0,SIEMENS AG,20105010.0,75930.0,2024.0,8216.0,DEU,147812.0,2010.0,51264.0,51264.0,6.534652125673153,16.026841448189764,12.720927169761623,16.67061767417358,10.820492558935863,1.3971489080682258,1.14840707763077,0.23264181449684604,0.80604322721598,0.934749531835206,34.68189321570644,61.95775715097557,0.5136930695748654,232.2018348623853,2.1896357816420107,166.69438956934016,-2.3646954442001267,1.8922291079294329,2.187500000000009,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100004,119.702,DE0007600801,351.856,275.999,282.279,1010.691,2800.0,298.212,2014-12-31,309.513,364.233,1952.263,391.194,3.015,1002.484,325.0,1090.738,15.0,391.194,271.492,6.064,692.208,426.458,151010.0,ALTANA AG,15101050.0,1952.263,2014.0,178.423,DEU,2756.17,1510.0,1739.852,1739.852,9.850335792059271,10.255067672422712,13.906527962677162,20.037976440674235,9.139291171322716,3.238907574156821,2.347187355619958,0.9120101578932065,0.2022332934065656,0.20396619942385902,63.12571430644699,36.67012557280574,0.708324595362405,321.9431068601583,4.577855263589849,79.73166012980833,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100004,128.09,DE0007600801,286.015,289.048,431.615,1028.848,2800.0,346.094,2015-12-31,395.413,388.667,2059.311,398.541,65.986,1150.121,325.0,1150.019,15.0,398.541,270.451,6.096,716.087,415.17,151010.0,ALTANA AG,15101050.0,2059.311,2015.0,156.635,DEU,2964.477,1510.0,1928.396,1928.396,9.123059480643636,8.122553666363133,13.133081890010786,19.353123447599703,7.606184787047705,2.9086575302278885,2.1776547559134376,1.0915549058832157,0.1483175654792895,0.18253564101979053,65.0501251991498,34.705885726217474,0.694662498646473,337.81348425196853,4.960163306597297,73.5862868697346,5.483277611674264,7.557842948729565,0.5277044854881341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
