lt,naics,act,emp,ivch,ebitda,sale,ceq,oibdp,dp,dlc,dvt,ppent,invt,ivst,seq,capx,at,gind,lct,cogs,ebit,ggroup,fyear,xrd,gvkey,isin,che,fincf,datadate,revt,loc,ib,rect,dltt,xsga,conm,gsubind,xint,gsector,oancf,sic,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier
6122.4,424510.0,5034.6,17.864,,255.6,16636.5,1086.8,255.6,142.4,2243.4,31.512,1399.9,2909.5,1.9,1086.8,203.9,7511.5,201050.0,4047.7,15015.0,113.2,2010.0,2018.0,0.4,100010,DE0005194062,122.5,710.8,2018-12-31,16636.5,DEU,32.3,1280.6,1047.6,1121.4,BAYWA AG,20105010.0,79.0,20.0,-452.2,9997.0,1.5070225653997205,2.972027972027972,0.680431581161903,1.5363808493373006,0.19415141405944758,1.5363808493373006,9.74664142097196,5.303598200899551,1.2438174765916448,0.5250142055982411,0.030264100600340935,0.030733502976999286,13.138520934567005,0.9639308060360692,3.028156054471844,14.46848166145244,81.50702256539971,1.4329113924050634,12.396322378716745,43.812820342142054,2.214803967250216,931.2863860277653,12.99117601124473,28.095993748685117,8.41463048117092,16.85733103657918,5.160680529300567,18.679358317246887,1.2256183692483396,1.43188202247191,-656.1,-3.9437381660806063,,-399.46996466431096,6.911575266838425,0.002404351876897184,97.56037151702787,2.4396284829721253,3.567957052089832,15.774688568939155,3.1230156439415735,88.8226000017268,14.990497352229614,-0.03931910422043276,-0.8098200228053252,0.13855683625482126,0.1168159615733018,1.031984378037889,8.028889319410508,-6.020102509485455,4.881921896458088,0.015968115640003326,0.1816939575119068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
7508.6,424510.0,5590.6,19.193,,263.1,17072.7,1023.8,263.1,214.6,2381.8,33.381,1980.7,3286.4,1.3,1023.8,292.1,8867.2,201050.0,4377.1,15352.5,48.5,2010.0,2019.0,0.4,100010,DE0005194062,231.0,469.6,2019-12-31,17072.7,DEU,36.7,1432.1,2007.6,1154.1,BAYWA AG,20105010.0,123.4,20.0,-212.0,9997.0,0.5469595813785637,3.5846845086931047,0.284079261042483,1.5410567748510782,0.2149630696960645,1.5410567748510782,10.075734945263495,1.599920828660025,1.2772383541614312,0.5264216033446802,0.05277466815928354,0.05307166845628384,13.685267051605917,1.9609298691150616,4.287360812658722,11.545922049801515,84.6783652111151,0.393030794165316,15.805397187381221,49.50153374233128,1.925376669072537,889.5274318762048,11.921444033237904,30.617096299940837,11.601562728800952,14.068974042027195,4.671525073028238,18.75563875857091,1.710918601041429,1.3611369990680338,-504.1,-2.9526671235364064,,-437.11340206185565,8.66106661457316,0.0023429217405565614,90.95640326975476,9.043596730245241,2.62194572175638,18.048325900286244,7.439543215405298,-23.16720012193263,43.25649828347229,-0.03931910422043276,-0.8098200228053252,0.13855683625482126,0.1168159615733018,1.031984378037889,8.028889319410508,-2.3908336340671235,4.881921896458088,0.015968115640003326,0.1816939575119068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
7788.3,424510.0,5336.8,21.207,8.0,449.4,17171.8,928.4,449.4,253.2,2289.4,35.279,2319.8,2939.2,1.2,928.4,332.0,9044.4,201050.0,4752.3,15247.2,196.2,2010.0,2020.0,0.462,100010,DE0005194062,169.6,-458.2,2020-12-31,17171.8,DEU,36.6,1224.0,1876.0,1249.5,BAYWA AG,20105010.0,139.2,20.0,674.8,9997.0,2.1692981292291362,3.9422662645411464,1.1425709593636078,2.617081494077499,0.2131401483828137,2.617081494077499,11.207910644195708,6.996148908857509,1.1229930770363823,0.5045136039391453,0.03568798266102729,0.03594049197230814,6.462562469594446,2.020680741059888,4.486643688065489,10.264915306709124,86.11184821547036,1.4094827586206897,8.891410769915442,46.05501746937331,1.898611295387201,809.7232046022539,14.029248366013071,26.017074505875915,13.509358366624353,29.378614200171086,5.187534022863365,15.408429525452213,1.9334024388823539,1.311216429699842,342.79999999999995,1.9962962531592492,49.199762892708954,343.9347604485219,9.741921585523482,0.002690457610733878,96.39071038251366,3.60928961748634,0.5804588612228878,1.9983760375315684,10.493409055384761,-168.00238048006347,13.659705580280711,-0.03931910422043276,-0.8098200228053252,0.13855683625482126,0.1168159615733018,1.031984378037889,8.028889319410508,7.460970324178497,4.881921896458088,0.015968115640003326,0.1816939575119068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
9955.3,424510.0,8000.1,21.468,18.1,522.7,19855.4,1014.4,522.7,273.1,1544.2,37.19,2462.8,4213.0,1.3,1014.4,239.0,11771.4,201050.0,5323.9,17613.8,249.6,2010.0,2021.0,1.4,100010,DE0005194062,400.4,1009.0,2021-12-31,19855.4,DEU,70.7,1651.1,3578.7,1395.0,BAYWA AG,20105010.0,140.2,20.0,-583.6,9997.0,2.1203934961007187,6.969637223974765,1.2570887516746072,2.632533215145502,0.3560744180424469,2.632533215145502,11.289623981385427,5.434238313992728,1.5026766092526158,0.7113394316196774,0.075208024192791,0.07545220608952084,22.734763919329907,3.527898264984227,5.050177444794953,8.61749664440933,84.57192857264216,1.7803138373751783,9.034819207958675,43.51988718419219,1.6867492396826207,924.8835476057388,12.025558718430139,30.352020105361763,12.403678596250895,7.4192511770420735,4.18082126750534,17.427833562702823,1.20370277103458,0.8751373123398022,-822.6,-4.142953554196843,,-233.8141025641026,11.60429810725552,0.0070509785750979565,52.602545968882595,47.397454031117405,15.627948147544245,30.151253814515066,1.230725703777047,-339.96499416569435,-28.01204819277109,-0.03931910422043276,-0.8098200228053252,0.13855683625482126,0.1168159615733018,1.031984378037889,8.028889319410508,-4.957779023735495,4.881921896458088,0.015968115640003326,0.1816939575119068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
11067.4,424510.0,8585.5,22.508,,800.9,27095.0,999.7,800.9,333.2,1794.3,39.209,2920.2,4756.8,2.2,999.7,379.1,12976.4,201050.0,5570.3,24293.6,467.7,2010.0,2022.0,1.0,100010,DE0005194062,224.0,451.5,2022-12-31,27095.0,DEU,168.1,2181.2,4486.4,1611.0,BAYWA AG,20105010.0,214.8,20.0,-337.2,9997.0,3.604235381153478,16.815044513354003,1.726148735929138,2.9558959217567815,0.6204096696807528,2.9558959217567815,10.339176969920654,8.52518182315306,1.541299391415184,0.687341794876398,0.04021327397088128,0.040608225768809576,23.23602848247588,4.487746323897168,6.282584775432629,7.70398569711168,85.28867790758608,2.1773743016759775,7.562367336746161,48.400943250824575,2.0880213310317193,1203.794206504354,12.422061250687696,29.383207233806974,10.777634249861597,8.986136906341205,5.107130844265051,18.535186954779444,1.3991511348957373,1.1377551020408165,-716.3,-2.6436611921018636,,-72.09749839640796,12.980294088226467,0.0036907178446207787,23.324806662700777,76.67519333729922,36.46161749448511,10.236675331736244,4.844419601267003,-12.922441040602973,58.6192468619247,-0.03931910422043276,-0.8098200228053252,0.13855683625482126,0.1168159615733018,1.031984378037889,8.028889319410508,-2.5985635461298973,4.881921896458088,0.015968115640003326,0.1816939575119068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
10805.7,424510.0,7601.1,23.144,,567.1,23991.3,876.7,567.1,283.0,2532.0,,3136.5,4323.5,1.0,876.7,541.6,12518.7,201050.0,5756.3,21212.2,284.1,2010.0,2023.0,1.8,100010,DE0005194062,234.3,-61.0,2023-12-31,23991.3,DEU,-98.1,1921.3,4003.1,1722.1,BAYWA AG,20105010.0,384.8,20.0,455.0,9997.0,2.2694049701646337,-11.189688604996007,1.1841792649835565,2.3637735345729496,-0.40889822560678246,2.3637735345729496,11.583782454473074,5.821959916390016,1.3204836440074355,0.5693935340409638,0.04070322950506402,0.04087695220888418,14.73635441379696,4.5661001482833345,7.454203262233375,7.003123327502057,86.31647056004218,0.7383056133056134,11.110562511020984,52.20270475368848,1.9164370102326918,1036.6099204977531,12.487014000936865,29.230366841313312,13.073489139813182,13.00482437120555,4.906256505146294,17.219040315687728,2.2574850049809725,1.9137809187279153,-86.60000000000002,-0.3609641828496164,119.03296703296704,160.1548750439986,14.279342990760808,0.007502719735904265,,,-11.454880974349512,-3.5271724052895914,2.825661986849126,-87.91009353622783,42.864679504088635,-0.03931910422043276,-0.8098200228053252,0.13855683625482126,0.1168159615733018,1.031984378037889,8.028889319410508,3.634562694209462,4.881921896458088,0.015968115640003326,0.1816939575119068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
10817.1,424510.0,7109.3,22.111,,-158.9,21181.7,-263.9,-158.9,302.4,3728.7,,2728.7,2918.4,0.9,-263.9,601.2,10852.4,201050.0,7773.1,18989.3,-461.3,2010.0,2024.0,2.1,100010,DE0005194062,355.5,-436.0,2024-12-31,21181.7,DEU,-1155.2,1463.6,2051.7,1709.3,BAYWA AG,20105010.0,546.6,20.0,941.5,9997.0,-4.250672662268254,437.7415687760516,-2.177823309743788,-0.7501758593502882,-5.4537643343074445,-0.7501758593502882,10.350444015352881,-25.802662490211436,0.9146029254737492,0.5391542627780421,0.04573464898174473,0.045850432903217504,-6.116619365301687,-7.774535809018568,-21.9037514209928,-2.431720172496406,99.6747263278169,-0.8439443834613977,,53.26379418377501,1.9517986804762082,957.9711455836461,14.472328505056028,25.22054414895877,12.88234655386489,,6.5067502741228065,16.76219085179315,2.8382990978061255,1.9880952380952384,340.29999999999995,1.606575487331045,63.85554965480617,,,0.009914218405510418,,,-11.710911872220342,-13.310487510684021,-4.463359834082259,-492.95612009237857,11.004431314623343,-0.03931910422043276,-0.8098200228053252,0.13855683625482126,0.1168159615733018,1.031984378037889,8.028889319410508,8.675500350152962,4.881921896458088,0.015968115640003326,0.1816939575119068,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
117366.0,336111.0,56844.0,116.324,53.0,13527.6,80401.0,37220.0,13527.6,3102.0,35552.0,1904.0,47347.0,11089.0,0.0,37220.0,6099.0,154803.0,251020.0,59078.0,42511.0,10425.6,2510.0,2014.0,4135.0,100022,DE0005190003,7688.0,3133.0,2014-12-31,80401.0,DEU,5798.0,27543.0,41954.0,6945.0,BAYERISCHE MOTOREN WERKE AKT,25102010.0,1838.0,25.0,2912.0,3711.0,6.734753202457316,15.577646426652336,12.967002897973906,16.825163866121066,7.211353092623226,16.825163866121066,47.12627952388652,13.1679591785182,0.9621855851586039,0.7744845797081824,0.13013304444971055,0.13013304444971055,-1.4431244872515392,1.1271896829661472,2.082375067168189,24.043461690018926,75.81636014805915,5.672252448313384,5.161152015139418,50.06750515170894,0.519376239478563,691.1815274577904,2.919108303380169,125.03818360468154,58.888571037673664,,3.833618901614212,22.758602869453433,7.585726545689731,1.9661508704061896,-3187.0,-3.9638810462556435,209.44368131868134,27.931246163290364,4.159134873723804,5.1429708585714105,32.83890996895481,67.16109003104519,,,,,,-0.32164706862213477,-0.10796044267586966,0.03249832394869877,1.0003772041760857,2.300976531313524,0.39060408703112054,1.881100495468434,2.9111938621377833,0.21494507685424238,0.5827736771714417,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
129410.0,336111.0,61831.0,122.244,1752.0,14303.0,92175.0,42530.0,14303.0,3493.0,39962.0,2102.0,52724.0,11071.0,0.0,42530.0,5889.0,172174.0,251020.0,65591.0,48466.0,10810.0,2510.0,2015.0,4271.0,100022,DE0005190003,6122.0,5004.0,2015-12-31,92175.0,DEU,6369.0,33273.0,47171.0,7592.0,BAYERISCHE MOTOREN WERKE AKT,25102010.0,1990.0,25.0,960.0,3711.0,6.278532182559504,14.97531154479191,11.72769189042582,15.517222674260916,6.909682668836452,15.517222674260916,47.41958231624627,12.051147701809345,0.942675062127426,0.7738866612797487,0.09333597597231327,0.09333597597231327,-2.183837280890262,1.1091229720197509,2.0487420644251118,24.70175520113374,75.16233577659808,5.432160804020101,5.663916660840383,50.60752494569447,0.5353595781012231,754.024737410425,2.770264178162474,131.75638730675345,57.19989151071332,,4.377743654593081,22.880922787412732,6.3889340927583405,1.6859433152018322,-4929.0,-5.347436940602115,613.4375,8.880666049953746,4.048295320949918,4.6335774342283695,33.00361124195321,66.99638875804679,14.644096466461853,11.221358759197164,5.089233520167813,54.65955443991215,-3.443187407771764,-0.32164706862213477,-0.10796044267586966,0.03249832394869877,1.0003772041760857,2.300976531313524,0.39060408703112054,0.5575754759719818,2.9111938621377833,0.21494507685424238,0.5827736771714417,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
141172.0,336111.0,66864.0,124.729,50.0,14477.0,94163.0,47108.0,14477.0,3584.0,40670.0,2300.0,55749.0,11841.0,0.0,47108.0,5823.0,188535.0,251020.0,67989.0,51135.0,10893.0,2510.0,2016.0,3072.0,100022,DE0005190003,7880.0,4393.0,2016-12-31,94163.0,DEU,6863.0,34947.0,53730.0,7942.0,BAYERISCHE MOTOREN WERKE AKT,25102010.0,2049.0,25.0,3173.0,3711.0,5.777707057045111,14.568650759955846,11.56823805528711,15.374403959092211,7.2884253900151865,15.374403959092211,45.69523061074944,10.802475257343461,0.9834532056656223,0.8092926796981865,0.11590110164879613,0.11590110164879613,-0.5967061818760442,1.1405706037191135,2.0039059183153602,24.986342058503727,74.87840454027103,5.316251830161054,5.976376321060993,50.07027872808762,0.49944572625772404,754.9407114624506,2.6944515981343176,135.46355787304992,59.20478319509787,,4.318469723840892,22.715676134404752,6.183957605428883,1.6247209821428572,-2650.0,-2.8142688741862516,183.51717617396787,29.128798310841823,4.002186465143924,3.2624279175472317,33.5130409441935,66.4869590558065,2.1567670192568444,9.50259621081,2.032819606688263,-46.23655913978495,-1.1207335710646915,-0.32164706862213477,-0.10796044267586966,0.03249832394869877,1.0003772041760857,2.300976531313524,0.39060408703112054,1.6829766356379454,2.9111938621377833,0.21494507685424238,0.5827736771714417,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
138935.0,336111.0,71582.0,129.932,,15093.0,98690.0,54112.0,15093.0,3586.0,40727.0,2630.0,54728.0,12707.0,0.0,54112.0,7112.0,193483.0,251020.0,69047.0,52226.0,11507.0,2510.0,2017.0,3684.0,100022,DE0005190003,9039.0,1572.0,2017-12-31,98690.0,DEU,8620.0,36291.0,52831.0,8271.0,BAYERISCHE MOTOREN WERKE AKT,25102010.0,2132.0,25.0,5909.0,3711.0,5.947292526992035,15.929923122412774,11.659742628432465,15.293342790556288,8.734420913973047,15.293342790556288,47.080757928868174,10.75993753681868,1.0367141222645444,0.8526800585108694,0.13091082885570698,0.13091082885570698,1.3101926267424011,0.9763268775872265,1.7289695446481372,27.967314957903277,71.80734224712249,5.397279549718574,5.599880739415623,48.35463580779707,0.5100706522020022,759.55114983222,2.719407015513488,134.22043773431957,55.454453338737466,38.93096646942801,4.110018100259699,23.428414899500215,7.20640389097173,1.9832682654768545,-1203.0,-1.2189684871820852,120.35877475038077,51.35135135135135,3.5756024541691307,3.7329010031411487,30.510440835266824,69.48955916473318,4.807620827713643,2.624446389264601,4.171443689919729,-54.60377358490567,22.136355830328004,-0.32164706862213477,-0.10796044267586966,0.03249832394869877,1.0003772041760857,2.300976531313524,0.39060408703112054,3.0540150814283424,2.9111938621377833,0.21494507685424238,0.5827736771714417,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
150892.0,336111.0,83538.0,134.682,,14648.0,97480.0,57559.0,14648.0,3699.0,38179.0,2303.0,19801.0,13047.0,0.0,57559.0,7777.0,208980.0,251020.0,70909.0,51842.0,10949.0,2510.0,2018.0,5320.0,100022,DE0005190003,10979.0,4296.0,2018-12-31,97480.0,DEU,7150.0,42507.0,63743.0,8268.0,BAYERISCHE MOTOREN WERKE AKT,25102010.0,2375.0,25.0,5051.0,3711.0,5.239257345200498,12.42203651905002,11.232047599507592,15.026672137874437,7.33483791546984,15.026672137874437,46.81780878128847,9.026232048935714,1.1781015103865518,0.9941051206475906,0.15483224978493562,0.15483224978493562,6.04316202507417,1.107437585781546,1.770739588943519,27.542827064790888,72.20403866398698,4.6101052631578945,6.208560895685418,48.77117427505024,0.46645612020289023,723.7789756611871,2.293269343872774,159.16141772671318,20.312884694296265,7.718742576609391,3.973480493600061,25.593836730787633,7.9780467788264255,2.1024601243579344,-2726.0,-2.796471070988921,153.96951098792317,46.13206685542058,3.6307093590924095,5.457529749692244,32.209790209790214,67.79020979020979,-1.2260614043976048,8.009489205770027,3.655758396699804,126.60016625103907,9.350393700787407,-0.32164706862213477,-0.10796044267586966,0.03249832394869877,1.0003772041760857,2.300976531313524,0.39060408703112054,2.416977701215427,2.9111938621377833,0.21494507685424238,0.5827736771714417,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
168127.0,336111.0,90630.0,133.778,1107.0,15367.0,104210.0,59324.0,15367.0,4350.0,44944.0,1646.0,23245.0,15891.0,0.0,59324.0,6902.0,228034.0,251020.0,82625.0,58174.0,11017.0,2510.0,2019.0,5952.0,100022,DE0005190003,12036.0,4790.0,2019-12-31,104210.0,DEU,4871.0,51005.0,69700.0,8067.0,BAYERISCHE MOTOREN WERKE AKT,25102010.0,2746.0,25.0,3662.0,3711.0,4.831297087276458,8.210842154945722,10.571922080414547,14.746185586795892,4.674215526341042,14.746185586795892,44.17618270799347,8.538721478174603,1.0968835098335854,0.9045567322239032,0.14567019667170952,0.14567019667170952,3.5104414254014755,1.1749039174701639,1.9325062369361472,26.0154187533438,73.72891761754826,4.012017479970867,6.677165354330708,50.2749589973425,0.45699325539173985,778.9771113337022,2.0431330261739045,178.6472027636503,22.30592073697342,13.018113678950655,3.6608142974010445,27.64543883806801,6.623164763458401,1.5866666666666667,-3240.0,-3.109106611649554,188.4762424904424,33.239538894435874,3.8438743173083405,5.711543997696958,33.79182919318416,66.20817080681584,6.903980303652024,9.117618910900571,-0.6712107037317505,18.855465884079248,-11.25112511251125,-0.32164706862213477,-0.10796044267586966,0.03249832394869877,1.0003772041760857,2.300976531313524,0.39060408703112054,1.6059008744310057,2.9111938621377833,0.21494507685424238,0.5827736771714417,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
155138.0,336111.0,81807.0,120.726,,9270.0,98990.0,60891.0,9270.0,4429.0,38393.0,1253.0,63845.0,14896.0,0.0,60891.0,6150.0,216658.0,251020.0,71963.0,54021.0,4841.0,2510.0,2020.0,5689.0,100022,DE0005190003,13537.0,-8254.0,2020-12-31,98990.0,DEU,3775.0,39092.0,66835.0,7503.0,BAYERISCHE MOTOREN WERKE AKT,25102010.0,424.0,25.0,13251.0,3711.0,2.23439706819042,6.199602568524084,4.890392968986766,9.364582281038489,3.8135165168198806,9.364582281038489,45.4278209920194,3.7901445281305297,1.1367925183774996,0.9297972569236969,0.18811055681391825,0.18811055681391825,4.543566358038937,1.0976170534233303,1.7281371631275557,28.104662648044382,71.60501804687573,11.41745283018868,9.891154261057174,48.568711979248405,0.45689519888487845,819.9559332703809,2.5322316586513867,144.141630467724,64.49641377916961,10.055871596911825,3.626544038668099,24.29127934348143,6.2127487625012625,1.388575299164597,7101.0,7.173451863824629,46.411591577994116,273.7244370997728,3.5581284590497773,5.747045156076371,33.19205298013245,66.80794701986756,-5.009116207657616,-4.988729750826626,-9.756462198567773,-319.1666666666667,-10.895392639814549,-0.32164706862213477,-0.10796044267586966,0.03249832394869877,1.0003772041760857,2.300976531313524,0.39060408703112054,6.116090797478053,2.9111938621377833,0.21494507685424238,0.5827736771714417,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
154395.0,336111.0,86173.0,118.909,,17944.0,111239.0,74366.0,17944.0,4560.0,39975.0,3827.0,67090.0,15928.0,0.0,74366.0,6619.0,229527.0,251020.0,76466.0,56944.0,13384.0,2510.0,2021.0,6299.0,100022,DE0005190003,16009.0,-6735.0,2021-12-31,111239.0,DEU,12382.0,45212.0,61613.0,7870.0,BAYERISCHE MOTOREN WERKE AKT,25102010.0,143.0,25.0,15903.0,3711.0,5.831122264483046,16.650082026732647,12.031751454076359,16.131033180808892,11.130988232544341,16.131033180808892,48.80932047213657,9.84269629869318,1.1269453090262338,0.9186435801532707,0.20936102319985353,0.20936102319985353,4.229132084678491,0.8285103407471156,1.3660543796896432,32.39967411241379,67.26659608673489,93.5944055944056,4.769226482389657,44.25971672178001,0.4846445080535188,935.4968925817221,2.460386623020437,148.3506683806938,60.31158136984332,11.459668280622232,3.5750878955298844,26.672679031225083,5.9502512607988205,1.4515350877192983,9284.0,8.345993761180882,41.6210777840659,118.82098027495518,3.0864507974074176,5.662582367694783,30.907769342594086,69.0922306574059,12.373977169411043,5.939776052580559,-1.5050610473303139,30.742148993099573,7.626016260162594,-0.32164706862213477,-0.10796044267586966,0.03249832394869877,1.0003772041760857,2.300976531313524,0.39060408703112054,6.928596635689919,2.9111938621377833,0.21494507685424238,0.5827736771714417,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
155638.0,336111.0,92204.0,149.475,,20366.0,142610.0,87125.0,20366.0,6301.0,40727.0,5481.0,74946.0,20005.0,0.0,87125.0,9050.0,246926.0,251020.0,84421.0,81304.0,14065.0,2510.0,2022.0,6624.0,100022,DE0005190003,16870.0,-17984.0,2022-12-31,142610.0,DEU,17941.0,40429.0,53469.0,9084.0,BAYERISCHE MOTOREN WERKE AKT,25102010.0,6.0,25.0,23523.0,3711.0,5.69603848926399,20.5922525107604,9.862562232662505,14.28090596732347,12.580464203071312,14.28090596732347,42.98857022649183,10.00398310027455,1.0921927008682675,0.8552255955271792,0.19983179540635623,0.19983179540635623,3.1519564565902334,0.6137044476327116,1.0811592539454806,35.28385022233382,63.03021957995513,2344.1666666666665,3.7968182264558576,38.14746118270251,0.5775414496650818,954.0725873891955,3.5274184372603825,103.47510693499754,52.55311689222355,18.323268662469484,4.064183954011497,23.204927792132054,6.345978542879181,1.4362799555626091,14473.0,10.148657176916064,38.47298388810951,167.24493423391397,2.834157819225251,4.644835565528364,30.550136558720247,69.44986344127975,28.201440142396095,7.5803718081097315,25.70537133438173,55.89185695820766,36.727602356851484,-0.32164706862213477,-0.10796044267586966,0.03249832394869877,1.0003772041760857,2.300976531313524,0.39060408703112054,9.526335825307987,2.9111938621377833,0.21494507685424238,0.5827736771714417,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
