gvkey,conm,cluster,cluster_name,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,roa_trend,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,relative_score,overall_score,cluster_name_enriched
100609,CONTINENTAL AG,0,High Performers,6.065032732781475,8.138805658142289,5.644653692187617,27.50069236385609,2.507616002416979,1.257971827037634,0.2865305553619957,2.575848372935684,-0.9386322634986553,65.8143313189488,84.6101584062726,93.94617420265716,96.0202322473135,99.06248312863787,97.71623156311996,45.104881683068704,52.849787433565396,High Performers (Low Score: 49)
100737,VOLKSWAGEN AG,0,High Performers,5.277727305045781,6.22675458325562,10.288736385589669,41.58185895224484,-0.0157089349958109,1.1298937057395215,0.7518678618056546,3.471891559788035,0.1759738510613116,79.23182942475087,87.10946630233398,89.63397458416591,96.75364563496086,98.25405275025246,95.53897504309104,49.99503862553702,58.78998959386324,High Performers (Low Score: 49)
100764,SUEDZUCKER AG,0,High Performers,3.3382476832350463,-2.3845918679302964,3.2700639570868577,29.492469568805447,3.424798844646173,1.8102268635217864,0.457352491592785,2.9030877407520634,0.16065444511932503,66.9442842384359,70.37585631974575,86.92228861188866,98.6503597111967,99.3579783409526,99.80009002355705,46.778602344310244,50.717920930443185,High Performers (Low Score: 49)
101059,AXEL SPRINGER SE,0,High Performers,3.292709625629424,4.681331077270164,7.249124385463192,41.18762250570354,6.950290800424151,0.8742941650981446,0.9883906749388984,3.220295168264712,-0.08820577785865769,69.70939006443916,74.9813139003707,81.61095576007598,93.20036046394696,99.5004681957079,97.40086229970989,48.99692040974843,52.200054852244506,High Performers (Low Score: 49)
101120,AUDI AG,0,High Performers,8.55174479556687,18.499364638434944,8.99019537679811,16.158305303084518,11.28462033922565,1.5675553732567675,0.0,2.1704837613404653,-0.17659246329481898,64.40983087839022,65.44869756773396,95.01573697948045,91.76505754313432,98.10977095153478,94.72432527480152,50.56959039657764,48.03017761921631,High Performers (Low Score: 49)
101161,GELSENWASSER AG,0,High Performers,1.3448575051725289,11.19709563389701,1.3521674942960675,12.23325728090189,1.1407864716145484,1.002422983731395,0.3052450558899398,2.862902455335817,-0.22518690042393544,50.811829331919476,51.89275006666957,85.53876701315204,96.30492292661242,98.62375198579831,99.89189404265295,42.0592288675136,40.33377403876295,High Performers (Low Score: 49)
101390,KSB SE & CO KGAA,0,High Performers,8.480072526936084,10.810068649885585,8.195726898968795,54.18548224034508,4.5022578688414105,1.9715157680569684,0.034324942791762,2.6250800915331807,0.49095135967911474,59.519146848481284,68.71183410996036,81.92817804831178,92.26469620165808,99.70623698827927,98.08597681964896,53.518296046702275,46.776495181550395,High Performers (Low Score: 49)
101937,DMG MORI AG,0,High Performers,9.317683459113244,12.006314886266532,10.603255679772433,51.98970384003828,6.0304099007731065,1.7026958942168635,0.0276751792704911,1.7923590157963738,0.00159940605292435,63.316391322871745,65.30254946657111,90.41986579711441,92.1676893123426,99.79814428131604,92.0161076770027,52.25680987011487,47.603835353697185,High Performers (Low Score: 49)
101942,HENKEL AG & CO KGAA,0,High Performers,8.55757507017892,9.235229155162894,13.98128416566293,53.63198369313445,11.553784860557768,1.2136648696226209,0.1215718755751886,1.6228142830848518,-0.5473890250484145,60.99653972128182,64.9444512652243,92.43144772750267,93.54695429414505,98.02405164034693,90.82706491619935,51.515146837643016,46.7422015709721,High Performers (Low Score: 49)
102175,PUMA SE,0,High Performers,8.364843290479792,9.95862361636666,6.774259402077757,51.5832690650093,4.897246291339654,1.4995994287505658,0.4832195777487004,2.5252325211302478,0.4544062830161389,64.71661259654685,71.19635099443255,97.41432669715557,99.05486507416052,99.83421154781162,97.33754411465152,52.63454314909567,50.031401744921304,High Performers (Low Score: 49)
102218,DRAEGERWERK AG,0,High Performers,5.306107935030152,8.103963782040841,4.869381289158914,48.85469076324284,3.1864972944750325,1.926212234869931,0.1869055141191414,2.0150701885809204,-0.11521955217883877,73.2876644848417,78.99950422084065,83.30123171585055,94.51881037729292,99.28111841349661,93.60170033389154,48.85371956126214,54.566847675834104,High Performers (Low Score: 49)
102250,HUGO BOSS AG,0,High Performers,9.53941932957754,14.959508665902344,8.37686939228746,70.28088506410788,12.929692950350663,1.5385203104977778,0.7059486801422873,2.650662381602442,-2.0756674726259097,32.95684973891441,52.45697049415813,96.03325355944625,97.45903522624926,97.58704244383725,98.27865968793623,53.423212342785995,33.420037517022315,High Performers (Low Score: 49)
102529,PAUL HARTMANN AG,0,High Performers,5.177639955249784,9.44252269602777,4.477698078984252,56.94385357407866,2.4759666914007754,2.3513525703669496,0.2296941619382368,1.8265367868501912,-0.7493667234037724,56.109534353591684,69.98703344737093,71.27128990016146,95.1607685241162,99.05230214966363,92.25768023373203,49.174240578746875,45.95729728332248,High Performers (Low Score: 49)
103176,THYSSENKRUPP AG,0,High Performers,-0.4738690212388777,-15.715329228842744,-0.3966781769926657,13.849490596729549,-0.4908535715304928,1.764934188322646,0.0678284462068245,3.060941250130439,-0.5167523754261213,42.08287913764494,43.44036968539112,88.37868770554918,92.75500129706806,98.1025642455292,98.59885265776104,38.31622835231702,34.796725721843,High Performers (Low Score: 49)
103255,BERTELSMANN SE & CO KGAA,0,High Performers,5.101514369821857,5.793674253621046,8.852959764061513,27.048662313039816,9.353275753107225,1.342844928930213,0.4309784215193615,2.435042861365652,-0.24899129881294219,82.15475869436246,83.42098474578611,96.91740325635601,98.23962690829372,98.72703793968479,96.66641488536727,48.49439375485581,59.370063117731576,High Performers (Low Score: 49)
103269,KRONES AG,0,High Performers,7.90256763440292,14.410060644031915,7.011932035466742,50.19762801544557,6.192033116540652,1.336646709239354,0.0492010744619624,2.47148575276343,-0.23560343091336272,73.15011814526737,74.45213604471557,96.69727127969969,92.48207936997844,99.74577813304177,96.93703881092935,50.34079210994807,53.39868240404791,High Performers (Low Score: 49)
103487,SAP SE,0,High Performers,10.984592968349478,6.875000000000001,23.82373595505618,76.9311797752809,12.941830524344567,1.1217044918496777,0.1478873239436619,1.631205985915493,-0.34827578780375784,36.31629070297902,36.98701528652401,89.3650870140717,93.9371962322607,97.58319604888595,90.88555412062675,56.833411834622886,31.31763896172248,High Performers (Low Score: 49)
132740,INFINEON TECHNOLOGIES AG,0,High Performers,10.346031635182792,10.337417968523145,19.81277164827817,54.79772651287195,2.3269809428284853,1.9030314807617568,0.2668563795806957,1.663220860677159,0.2870969951901391,48.0859670351148,50.815045217005874,84.0126664175937,95.72185007601786,99.00439033349843,91.1090402751589,55.5936234599351,38.96958086504888,High Performers (Low Score: 49)
202305,FRESENIUS SE & CO KGAA,0,High Performers,4.09873708381171,5.332105209292806,8.17569733889067,29.835570008702422,6.980259240599093,1.2705072705072704,0.552911677412752,2.228533415208269,-0.6014501900591713,72.4648627500841,80.00668739250992,94.37921208351389,99.84726120792469,99.49078527180029,95.14709029867716,46.75093775172185,54.9720086993281,High Performers (Low Score: 49)
202807,JUNGHEINRICH AG,0,High Performers,5.914235532436634,11.86195307478301,7.81893675754152,35.10312907325157,8.151733234617065,1.4295946527914067,0.885107429210336,2.9258934237216896,-0.0283494976930753,92.17786126835583,96.17671610021151,99.9485646061775,94.73564701742445,99.11301474241088,99.6256425383771,52.00295462317869,65.58005242912708,High Performers (Low Score: 49)
203162,HORNBACH HOLDING AG & CO,0,High Performers,5.816661765123392,7.194612900685201,4.328910906132253,38.39518102370826,2.4596495251846413,1.5033992575605923,0.665582625612554,2.359793038339152,0.009996170332922735,85.2229647506074,87.20922358641914,97.27862281560435,98.08336637820521,99.0470536376776,96.1100000237476,48.56971706122014,61.33936725534731,High Performers (Low Score: 49)
205934,FREENET AG,0,High Performers,11.354129263913824,19.983883964544724,15.16424889102026,30.61067817607801,13.067977460736122,0.7117007394519357,0.284716626376578,2.244157937147462,-0.21041472686603352,50.98840274671479,54.052938630293134,76.8852023230081,95.99268298637026,97.54322908277024,95.26120276476652,53.321750954956734,40.805217123381574,High Performers (Low Score: 49)
206703,SGL CARBON SE,0,High Performers,5.4005535193357765,-14.47107586952604,7.034294621979735,28.11769290724865,2.240841777084957,2.769831483764899,0.4375563164534151,2.409262930257704,0.6382247124150813,51.88840296448133,78.10714879752787,61.12785641623897,98.3419064669194,98.97669970824494,96.47543020512819,49.56129454990529,46.21098159199005,High Performers (Low Score: 49)
209440,VOSSLOH AG,0,High Performers,6.439495572846794,9.530367717945188,7.936507936507938,31.70469576719576,6.671626984126985,1.29873417721519,0.2348161410274067,2.0531607216636827,0.6731608866907794,67.56187848855674,91.46488258752292,95.36163464096589,95.23790520184086,99.59055073354854,93.8756091425665,49.74196579027307,54.84151843311137,High Performers (Low Score: 49)
210332,CLAAS KG,0,High Performers,7.212355069788052,11.182831758256487,7.19166082866243,24.42342829620122,5.643944373774746,2.161501799220204,0.3172295164430767,2.2046008672250257,0.19343191760602074,67.74204879351593,79.37656173628854,76.41228425152724,96.48767737414687,99.92347114351888,94.9725658071176,51.11275299427896,52.620899602078765,High Performers (Low Score: 49)
210334,COMPUGROUP MEDICAL SE & CO,0,High Performers,4.981314221235958,5.3402149050645615,8.257998787225555,33.8554673103311,8.777602636730197,1.1912488792418996,1.2755381115394944,3.033837824155675,-0.44867869769793456,78.77532698970519,89.00481890753248,91.67443837979734,89.0614578560593,98.91177603167462,98.80407193891439,50.63237102001746,58.2172403629945,High Performers (Low Score: 49)
210340,DILLINGER HUTTENWERKE,0,High Performers,6.1144775894864365,9.119466047446236,8.777417407335033,30.157628916952024,-2.1602116932266826,2.426546687744045,0.0396290305434368,1.7111672291205915,0.6106776189746222,59.07689013206655,89.89605785117902,69.33205656651658,92.34214553808108,97.5721787784401,91.44476758469105,49.658279001700535,50.84418217687054,High Performers (Low Score: 49)
210359,EWE-ENERGIEVERSORGUNG WESER,0,High Performers,10.186036301773932,22.955031030623665,16.764324019192774,40.317245272368055,-1.3355913068021446,1.2224958949096882,0.669371248346729,3.7078543086784,0.13089763562477955,56.6665980812749,57.94822559457826,92.73139344739853,98.02459906768752,97.83381633484058,93.82513688067736,55.50343835850582,44.058744258194366,High Performers (Low Score: 49)
212782,FRESENIUS MEDICAL CARE AG,0,High Performers,4.5860318383949705,3.6902594939561535,7.961218683848791,32.26893548164713,8.723592979259468,1.3997632533930735,0.6696120340576855,2.3027773419563995,-0.5856538257175629,76.08254620568047,84.79925089925337,98.96245448391396,98.02086530472329,98.9291258886011,95.69054623114465,48.03688110003941,57.194955192595195,High Performers (Low Score: 49)
213034,GRAMMER AG,0,High Performers,2.3398745258243365,-19.005068071151744,2.069648810679144,13.756376425995995,-1.8992291829172403,1.1566742521783393,2.34069363013018,6.756601411110007,-0.5374664283495462,46.530423108532645,54.45575130554589,90.51895846928524,75.25074161574572,97.65490817278646,74.25858693263511,47.358708770518895,37.02839366609681,High Performers (Low Score: 49)
213037,INDUS HOLDING AG,0,High Performers,6.840769104325867,7.69974037442853,7.161953876463089,55.52335148916444,5.9882952833468535,1.6556608541009448,0.7756941149147795,2.5902761550184,-0.21267294207758364,71.94101711605147,73.11079189961428,91.99365241121683,96.38965172956416,99.81179399092954,97.82444400222168,52.33901438378358,53.03753039929987,High Performers (Low Score: 49)
214700,STADA ARZNEIMITTEL AG,0,High Performers,11.412562801021007,31.478027629657078,16.00324297433654,52.5675644197092,11.938199276381898,0.8612749327902864,1.1019469817233194,4.814072023892145,0.23134769552036963,46.494948146702505,49.82392648856765,81.22208510775131,91.54106735250924,97.90175918781978,86.19146999577546,62.38152626713238,37.71687129164546,High Performers (Low Score: 49)
214759,HEIDELBERGER DRUCKMASCHINEN,0,High Performers,3.265869365225391,0.9157509157509158,3.068280034572169,54.451166810717375,1.08038029386344,1.3329425556858148,0.0787545787545787,3.9816849816849818,-0.11931265478385035,63.436838636894386,64.43835943508655,96.56595570871734,92.91546189683083,98.60440743411027,91.87476092682854,46.738288858286445,47.55395353145815,High Performers (Low Score: 49)
218000,JENOPTIK AG,0,High Performers,8.452944783618936,9.475840251911569,13.181906582528743,39.989800920785065,7.518011950309512,2.257210994682095,0.4830585513210467,1.8118733319657576,-0.017698382597963393,63.85915320618655,72.97516349149525,73.77581533412027,99.05234184516367,99.31719527161945,92.15395960605058,54.315482272497924,50.04392816529003,High Performers (Low Score: 49)
220301,MERCK KGAA,0,High Performers,7.923672115888068,9.2838994383525,19.313669880884856,67.73492153526186,13.632066553223671,1.190897821852311,0.2339194971917625,1.7239569403583843,0.27865173207563754,49.23578486110232,51.19550522246147,91.66263227888301,95.22439728960576,97.36470964850066,91.53453179401468,55.95555171840697,39.4558547178938,High Performers (Low Score: 49)
220307,PFALZWERKE AG,0,High Performers,1.609573263036106,9.483700384731083,1.5599287599520366,15.704983837819777,-4.729640884580714,1.665228664922948,0.6773694737786503,4.570526115799306,-0.07745550362245221,53.60726658328713,54.77951840434504,91.67131067985764,97.90065001156044,96.76142230452918,87.8169401081362,45.69838312651264,42.18887531533991,High Performers (Low Score: 49)
221244,ADIDAS AG,0,High Performers,6.405228758169934,13.805697589481372,5.586285521259975,55.715069881349486,10.518093146983068,1.2409048264359428,0.8053323593864135,3.7719138056975896,-0.6670031971329508,65.66872336850489,72.5375966676915,93.35978567375115,95.93877855071344,98.3542934691953,93.36519114072314,52.945795414057955,50.3688865360116,High Performers (Low Score: 49)
222340,DUERR AG,0,High Performers,3.0422778517086395,5.068676090351879,3.5296727800181595,24.405421101596477,6.265136557618198,1.3023979142368434,0.9942512895223844,4.083795166095733,-0.5956246158064402,62.74891771328467,67.50388708049182,95.48989662719862,93.11399329609097,99.72210154149276,91.15789824225452,47.76134590739416,47.91174383102133,High Performers (Low Score: 49)
223089,HORNBACH-BAUMARKT AG,0,High Performers,5.009903103655216,6.905259376777323,3.764985442126982,40.50557139651597,3.279557681467171,1.5049629393530888,0.9277199389349536,2.630632502170204,-0.08952500746245376,81.3289967631775,82.392877923221,97.22283372144756,94.09917869369914,99.31112630827664,98.12776481479037,49.184511596332456,58.42009215928511,High Performers (Low Score: 49)
225236,UNITED INTERNET AG,0,High Performers,5.368135231849235,-0.9952006244396074,10.123339715407322,41.77832662841635,2.836431098722648,1.0572405568121908,0.7105895177555144,2.496359004251401,-0.9241277544835859,65.46556302626672,85.80924437888649,87.27642851359667,97.38751180169554,99.16831859727003,97.12218179405612,46.362950511321245,53.086825266453545,High Performers (Low Score: 49)
233025,CANCOM SE,0,High Performers,3.0806115022005893,5.828069087348736,2.492305887548649,39.18476910762097,9.81028089835951,1.2429958172204243,0.2477360548294593,2.451046867759121,-0.6418355590449585,64.34886971997732,69.76702813392836,93.43143079673352,95.43275617163752,98.5806270567551,96.78516703835685,45.66637644801832,49.236229131940355,High Performers (Low Score: 49)
234919,CTS EVENTIM AG & CO KGAA,0,High Performers,10.285252060344996,31.04969341462203,14.894720782288836,29.148085206077525,12.965382138084774,0.963440304797599,0.0941840797618595,3.960516360470789,-0.6272602618112316,53.32340699578019,57.813344837386474,84.32414560886676,93.14253162096156,97.5757329793402,92.02407887406449,55.265080609406425,42.20628492788553,High Performers (Low Score: 49)
238136,BECHTLE AG,0,High Performers,8.330651905813248,12.843574968897892,5.57152331470804,20.278072657991213,7.445333331641758,1.64043992916163,0.297555358613322,2.2063301814437866,-0.17461064268961443,68.62462566307231,69.63028620652887,92.50878628790072,96.18784289368566,99.34063867989565,94.98516583283778,49.35998523590866,50.994691795903265,High Performers (Low Score: 49)
238442,CARL ZEISS MEDITEC AG,0,High Performers,5.523105033596605,8.753796474207485,9.07059440198981,55.91824703902519,7.7683995223914115,2.131519684970158,0.2579995954345821,1.6619508183633516,-0.15327118506866808,65.78402557684059,73.13514348033777,77.25741558511562,95.58782928811085,99.23647194508487,91.10016403494492,51.9212227917365,50.49942185561488,High Performers (Low Score: 49)
241456,DEUTSCHE POST AG,0,High Performers,7.616457960644007,14.004118858487791,6.321716199843204,15.742522509680946,6.872876725346257,0.951631949364697,0.7886353129071576,2.936788130962888,0.36101905440355425,62.25402024692301,68.65219517817691,83.95963591302316,96.19252312364068,99.52548535725838,99.54241332913456,50.10106080119944,48.251299446768655,High Performers (Low Score: 49)
244394,MVV ENERGIE AG,0,High Performers,4.731161033700287,8.400305695997723,5.857605422183909,19.73142168527728,1.3499340241851587,1.2004183041835663,0.6717545619160621,3.61511496877632,0.15791899676886145,70.48713765082869,73.5795681290049,91.98334635191443,97.98764828668311,98.69075898794767,94.49502075385158,47.782227538366506,52.70953351480077,High Performers (Low Score: 49)
244398,TAKKT AG,0,High Performers,2.3869309973741046,-7.609128373745788,2.0902236373212872,39.27750862424849,7.783129214256228,1.341711204453602,0.1407131219451058,1.7006646122542262,-0.9862524734668952,54.35247675484581,63.90384112562057,96.87710121367016,93.8306460974761,99.23172523202705,91.37112110670228,41.67580456260397,43.904823536810056,High Performers (Low Score: 49)
245628,NORDEX SE,0,High Performers,3.171732239418236,0.8919378348804626,2.447037708124253,19.99916424904008,3.638434953571294,0.998215707867124,0.4249413517562171,5.68428671218551,-1.1913708350315675,48.96190424729125,64.2308581309963,85.40683902807955,98.14585024768643,99.42693345037772,80.62543702068145,44.33281135211702,42.24551834988441,High Performers (Low Score: 49)
248166,MAINOVA AG,0,High Performers,3.571736141172149,13.842840833217496,4.827384728518385,18.681391528759185,-1.1052125672643396,1.0428113496444396,0.4089301299595058,2.397348853425822,-0.04137965271643722,65.38244473988529,67.30785921364678,86.8156433013914,97.89757366786378,97.90703676011525,96.38729504242819,44.348281406733186,49.404307105469854,High Performers (Low Score: 49)
269104,BAUER AG,0,High Performers,3.4268730614848595,1.8419912455812864,2.8213285711351723,43.23621487398007,0.6193172204906234,1.1904406521258022,0.4359291548058195,3.408704208356785,0.09769851549425762,68.95555861145203,70.976333658286,91.64725988692149,98.31659585423927,98.45688095747192,96.00320618979173,46.28168425066893,51.609149761661946,High Performers (Low Score: 49)
269835,BRENNTAG SE,0,High Performers,7.572848817278026,11.344066685002224,5.441757916907879,24.797689285230398,3.4759259487356355,1.4630843539761946,0.5427888378784352,2.468529841115366,0.04321228504749988,75.85212944984924,76.90195608563216,98.72808445600168,99.99271886097108,99.37447623015672,96.91506008569691,49.07342485816521,55.72051488316323,High Performers (Low Score: 49)
270249,DIEBOLD NIXDORF AG,0,High Performers,9.291172013327335,10.397369949505476,6.343323696603866,24.430525958749023,1.9637926766967548,0.949274655097486,0.0129974071881747,4.553224896551532,0.26288981204928535,61.36485323801584,67.77422632750417,83.88705797110617,91.95393053081187,98.88769094849336,87.9335710513469,49.32563972203675,47.29617961378836,High Performers (Low Score: 49)
273099,MTU AERO ENGINES AG,0,High Performers,6.664530599166933,18.822479928635147,11.226555120766427,21.56254216704898,3.440831196869518,1.2430153744420565,0.6280107047279215,3.712161760333036,-0.6185207558829569,68.50303465962718,75.03218694822331,93.43210115936226,98.66807470184989,99.36315142680097,93.79413854282916,50.4520358498471,52.27445872368052,High Performers (Low Score: 49)
276585,WACKER CHEMIE AG,0,High Performers,2.60895439909032,5.161483765955624,4.29060785067636,25.50595966304311,-5.963158446642666,2.663054898870502,0.3695493874753705,2.0153131157371718,0.393397187432335,51.592126892554305,66.35541141056397,63.569921848294996,97.28958850767512,96.37459562313654,93.60344468695283,46.79411467535517,43.63689188990203,High Performers (Low Score: 49)
281772,SYMRISE AG,0,High Performers,8.517548002884906,12.012117010534563,14.185438749484096,45.20224314711195,13.353791417567583,1.6134851163824715,0.4141274697451509,2.091015226641348,-0.09070944735327927,68.45743712381707,69.34772976938129,93.42812697738637,97.97809682900129,97.45273557606555,94.14861478053733,54.880530147017744,51.05033048630322,High Performers (Low Score: 49)
284636,WACKER NEUSON SE,0,High Performers,4.448284175841839,4.681248332888771,4.953241755783257,26.74392590272496,10.89086760034006,1.8045112781954888,0.1980528140837557,1.6595092024539877,-0.05769676592304125,73.528679038585,77.89046574854427,87.10474343641658,94.68563499753327,98.23530222347826,91.08310217495452,47.682227188258466,54.45812826489619,High Performers (Low Score: 49)
284944,GERRESHEIMER GROUP,0,High Performers,5.698021928171116,7.2587164800385295,10.66096960415108,39.408557283917744,-6.361501505720067,1.0068980003105013,0.6060532085352768,2.520018365108412,-0.21083019389821547,81.851552916401,89.45647152500133,85.67931423371571,99.01139792962458,96.25000729936932,97.29861736942601,46.3259078228444,60.533055264523135,High Performers (Low Score: 49)
285715,SAF HOLLAND SE,0,High Performers,9.712542256446024,14.776402534658612,8.859265526999643,26.67567871428594,8.106953148186728,1.6751441630336863,1.0543457703791863,3.270276982327309,0.027706179173058555,64.66879144236516,66.28219182311477,91.33844701704626,92.23299294915755,99.12742877766941,97.02811627351718,55.13163521202382,48.34725423648478,High Performers (Low Score: 49)
295421,EVONIK INDUSTRIES AG,0,High Performers,4.222784810126582,2.46119733924612,5.502408128257571,32.62518968133536,5.7597149831760905,1.3569844789356984,0.3263858093126386,2.1895787139689578,-0.433108757428122,76.45584094212681,80.43360551156469,97.42145177020275,96.6275379544421,99.88591140287984,94.86318259209997,45.64467308362462,56.33181127460788,High Performers (Low Score: 49)
297185,KION GROUP AG,0,High Performers,4.099886202899167,5.821242769896921,6.702482787398288,36.54809096599208,6.152201126643019,1.0106711190156437,0.8779364720328303,3.0383235854848616,-0.19468305256867796,77.11373435105602,81.8432673836676,85.79799631322868,94.84317614919362,99.75868120153665,98.77007758241263,48.51022168974369,56.698464832075295,High Performers (Low Score: 49)
297222,NORMA GROUP SE,0,High Performers,3.899478501045504,2.0382971286862306,4.822370856252529,57.06840895591767,7.064363126135201,2.0651249898844326,0.5566301522620161,1.9925658188556352,-0.7668518742448992,57.10154869257891,66.43894694741475,79.16235708778731,99.78854439072752,99.46361599981847,93.44024726389596,49.07567568821777,46.107263305587274,High Performers (Low Score: 49)
315582,STABILUS SE,0,High Performers,6.620639200204304,10.79879175649246,9.68760863938692,32.34884671872678,10.982858140507195,1.9672676484652087,1.2168544737477862,2.9404203000912488,0.026571218762340715,76.99164380157502,89.42965509001017,82.05596207752698,89.89209907348258,98.2059605908104,99.51468113283374,55.494503697548225,57.67179844598031,High Performers (Low Score: 49)
