gvkey,roa,roe,ebit_margin,conm,roa_trend,roa_volatility,roe_trend,revt_cagr,cluster,cluster_name
100368,9.322556660834046,16.42752611759716,10.371424213625312,GEA GROUP AG,0.3449355390204477,2.1417188718681035,0.8172597569698119,1.846141977168525,-1,Strong Performers
100373,7.680347008313294,9.287812041116007,13.512468222187636,HEIDELBERG MATERIALS AG,0.29976659766120317,1.1354102219757254,0.4437188060540137,5.321263252377473,-1,Strong Performers
100431,7.509868489548474,11.54993270003583,13.209640117623668,HAPAG-LLOYD AG,2.515379552410443,14.398795860909525,4.526882045332824,10.874428478067655,-1,Strong Performers
100449,2.191040744353568,-4.1265822784810124,2.3470153252598864,KUKA AG,-0.4631867169898604,2.878148896773809,-1.2210333941050815,5.941448534420446,1,Lower-Mid
100590,7.913003654780399,25.396558488873943,10.783821819739337,E.ON SE,0.03402854240760464,2.2779424713954035,16.28362400704672,-3.0948670455667293,-1,Strong Performers
100609,6.065032732781475,8.138805658142289,5.644653692187617,CONTINENTAL AG,-0.938632263498655,3.4926009763149723,-1.9999289570596204,1.4169969075610744,-1,Strong Performers
100676,5.011856436638398,53.02174822250105,3.7678106641688935,TUI AG,-0.6537878863754827,7.447845619031899,17.26145511043128,2.1572645288610914,-1,Strong Performers
100736,-0.4661356711391458,-1.075286125911498,-1.1935068845637953,K&S AG,-0.0731814294916662,5.753557715786718,-0.3968782796131675,-0.45017593280665125,-1,Strong Performers
100737,5.277727305045781,6.2267545832556195,10.288736385589669,VOLKSWAGEN AG,0.1759738510613116,0.8777051696596321,0.1936288876674181,4.835615451471287,-1,Strong Performers
100746,2.2989639861864823,14.728682170542637,1.0382318866411193,CECONOMY AG,-0.3118494264262327,1.2198156751662448,0.5906903639120662,-9.812161164028998,-1,Strong Performers
100764,3.3382476832350463,-2.3845918679302964,3.2700639570868577,SUEDZUCKER AG,0.16065444511932503,2.5701339738968767,0.2952630618997704,2.0732520626496553,-1,Strong Performers
100953,6.898618447785452,16.276268661447272,28.03418097754293,RWE AKTIENGESELLSCHAFT,0.24802652368191275,2.7658405214599946,5.284303510812511,-6.241995317139281,-1,Strong Performers
101059,3.2927096256294237,4.681331077270164,7.249124385463192,AXEL SPRINGER SE,-0.08820577785865774,0.9106067374242528,-0.7843262341505066,0.48379155526803164,-1,Strong Performers
101120,8.55174479556687,18.499364638434944,8.99019537679811,AUDI AG,-0.17659246329481892,2.086235980605714,0.3360099725213977,2.948556180753359,-1,Strong Performers
101148,1.1171562959243373,21.85386781166759,1.6510357270514544,LECHWERKE AG,-0.5832397455941732,2.1995930084700666,-0.43642453454299757,-5.704406556061259,-1,Strong Performers
101161,1.3448575051725289,11.19709563389701,1.3521674942960675,GELSENWASSER AG,-0.22518690042393547,0.9492920461609282,-0.16560992262302696,12.617147819605234,-1,Strong Performers
101286,-3.6151839001215413,160.04571948660825,-1.889184022422906,LEONI AG,-1.609428521142559,6.270347201124659,2.825916086743666,2.738246026454627,-1,Strong Performers
101390,8.480072526936084,10.810068649885583,8.195726898968795,KSB SE & CO KGAA,0.49095135967911474,1.897643901016072,0.9089021466721219,3.1047074705184308,0,Top Tier
101768,1.3523843123419768,-2.1784482066918076,0.745373821175098,MCKESSON EUROPE AG,-0.6210729632826416,1.660952302316648,0.1484828140766207,-11.817815281051235,-1,Strong Performers
101937,9.317683459113244,12.006314886266532,10.603255679772431,DMG MORI AG,0.00159940605292435,1.8760372052470016,0.09001494588263412,-0.04180399465473217,-1,Strong Performers
101942,8.55757507017892,9.235229155162894,13.98128416566293,HENKEL AG & CO KGAA,-0.5473890250484145,2.022027325018474,-0.8900168753756615,2.768199524629389,-1,Strong Performers
102175,8.364843290479792,9.95862361636666,6.774259402077757,PUMA SE,0.4544062830161389,2.4756088939468284,0.9549101070945898,11.48801643807753,-1,Strong Performers
102187,-0.07236058915524847,-57.01549504386465,,PORSCHE AUTOMOBIL HOLDING SE,0.015974187631499267,0.06337525582315078,-2.5967060005961065,,-1,Strong Performers
102218,5.306107935030152,8.103963782040841,4.869381289158914,DRAEGERWERK AG,-0.11521955217883877,3.705933339365996,-0.117216317887084,3.307194713782824,-1,Strong Performers
102250,9.53941932957754,14.959508665902344,8.37686939228746,HUGO BOSS AG,-2.0756674726259097,9.0056516880906,-2.35840137876336,5.293216867008144,-1,Strong Performers
102259,0.6067671256437943,-7.929932003422345,0.6342579182356642,SALZGITTER AG,0.24256310963249345,3.0688234326870543,0.4396216932471752,1.0259583404228723,-1,Strong Performers
102365,-2.656919940957334,-21.216707021791766,-2.966101694915254,KOENIG & BAUER AG,-0.43667841443837235,3.3943524551366657,-2.6122885609215176,1.4816126053164735,-1,Strong Performers
102529,5.177639955249784,9.44252269602777,4.477698078984252,PAUL HARTMANN AG,-0.7493667234037724,3.358767051074761,-0.5853710514848982,2.658418145785313,-1,Strong Performers
102926,9.463867146995709,8.740386542627023,15.106153541513084,KWS SAAT SE & CO KGAA,-0.05421685983395518,1.9178024705822898,-0.1752032661968561,3.2607676748961367,-1,Strong Performers
103176,-0.4738690212388777,-15.715329228842743,-0.3966781769926657,THYSSENKRUPP AG,-0.5167523754261212,4.5347974411111105,-2.5063520221716793,-1.6309588910294104,-1,Strong Performers
103200,16.704980842911876,15.919873484449129,12.368794326241135,FUCHS SE,-0.8044010982653264,3.0272123316818718,-0.967140459100639,6.568063890012454,-1,Strong Performers
103255,5.101514369821857,5.793674253621046,8.852959764061513,BERTELSMANN SE & CO KGAA,-0.24899129881294219,1.0062296421159105,0.12754413986492835,1.2952964931802757,3,Mid
103269,7.90256763440292,14.410060644031915,7.011932035466742,KRONES AG,-0.23560343091336272,2.18571965270438,-0.29883637611074504,5.998638804630629,-1,Strong Performers
103487,10.984592968349478,6.875000000000001,23.82373595505618,SAP SE,-0.34827578780375784,1.681375991415174,-0.846378100394438,6.885716278324261,-1,Strong Performers
103533,7.851335805146843,11.458533968350013,12.85087197651675,SIXT SE,0.27199129950962936,2.7218823476183367,-0.2381992465502712,8.341544994393256,-1,Strong Performers
104357,20.669590702413874,-101.7000007610524,32.62127879492617,KABEL DEUTSCHLAND HOLDING AG,0.48104554114919346,2.1657828876247094,-14.10844208902471,4.761510509880074,-1,Strong Performers
104364,-3.619673127323022,-304.8581565296055,-17.10281505620204,TELE COLUMBUS AG,-0.8304749008107997,3.097682749679196,-18.20612123177637,7.530053359801503,-1,Strong Performers
132740,10.346031635182792,10.337417968523143,19.81277164827817,INFINEON TECHNOLOGIES AG,0.2870969951901389,2.593329693631996,-0.08819421800622716,13.221855279125116,-1,Strong Performers
200759,6.052998605299861,4.9745618993781795,11.952630129440925,BIOTEST AG,0.37201881382980895,4.898437567891242,0.946401299659958,2.2382309038040837,-1,Strong Performers
202305,4.09873708381171,5.332105209292806,8.17569733889067,FRESENIUS SE & CO KGAA,-0.6014501900591713,2.082236822640107,-0.9208599646824854,-0.6187280154999142,3,Mid
202807,5.914235532436634,11.86195307478301,7.81893675754152,JUNGHEINRICH AG,-0.028349497693075276,0.4402829708504577,-0.1395266150838681,7.998774371287021,-1,Strong Performers
203162,5.816661765123392,7.194612900685201,4.328910906132253,HORNBACH HOLDING AG & CO,0.009996170332922731,1.0749708563585976,0.11754853553780156,5.700666311818847,2,Upper-Mid
203586,3.759851845471381,3.344021988089785,14.331445456784042,VTG AG,-0.056498343292906164,0.3530838091486561,0.16714835387497548,6.857933676874439,-1,Strong Performers
204820,10.599350681969668,16.917223407934994,11.090111990728388,FIELMANN GROUP AG,-2.24750460233874,7.910424888222839,-1.2587550865180135,6.322115167616538,-1,Strong Performers
205865,8.095577746077034,3.8694992412746583,11.587544665645739,PROSIEBENSAT.1 MEDIA SE,-1.1919391867484306,4.30577266473192,-5.218874886824196,3.141536230661135,-1,Strong Performers
205934,11.354129263913823,19.983883964544724,15.16424889102026,FREENET AG,-0.21041472686603363,2.5761235621638434,-0.6994767420708168,-1.9724543225140723,-1,Strong Performers
206703,5.4005535193357765,-14.47107586952604,7.034294621979735,SGL CARBON SE,0.6382247124150813,2.191443199140694,3.8087258676189144,-2.598863738336077,-1,Strong Performers
207096,2.5396974167793798,3.3451652481229694,2.954903394858046,RHOEN-KLINIKUM AG,-0.06951198967793153,1.2785536671514979,-4.694095891820661,0.5495892142410641,-1,Strong Performers
208821,4.3026823715728,3.038194444444444,12.85828378738131,SARTORIUS AG,-0.4363405997698414,3.8045859868338976,-0.013280480212993176,14.262758642857554,-1,Strong Performers
209440,6.439495572846794,9.530367717945188,7.936507936507938,VOSSLOH AG,0.6731608866907794,3.2095275871686733,3.800381788775559,-0.8988578956176108,-1,Strong Performers
210326,2.4404136246129373,15.108517694471265,2.815025264937772,BLG-BREMER LAGERHAUS-GESELLS,0.39019727367443435,1.735105236913207,0.0061815069955004475,3.294060292787404,-1,Strong Performers
210332,7.212355069788052,11.182831758256489,7.19166082866243,CLAAS KG,0.1934319176060208,1.7614628857705363,0.49938004411982995,2.715186522068702,0,Top Tier
210334,4.981314221235958,5.3402149050645615,8.257998787225555,COMPUGROUP MEDICAL SE & CO,-0.44867869769793467,3.3572927185241266,-1.4124767186466198,8.502414372921185,-1,Strong Performers
210340,6.1144775894864365,9.119466047446236,8.777417407335033,DILLINGER HUTTENWERKE,0.6106776189746222,4.507951455225867,0.9708180844730856,2.0257883377342134,-1,Strong Performers
210359,10.186036301773932,22.955031030623665,16.764324019192774,EWE-ENERGIEVERSORGUNG WESER,0.13089763562477957,2.658072026129497,0.049768038969027505,0.7579557136619064,-1,Strong Performers
212782,4.5860318383949705,3.6902594939561544,7.9612186838487915,FRESENIUS MEDICAL CARE AG,-0.5856538257175631,2.003194015091229,-0.9202199467205865,1.826673001114032,3,Mid
213034,2.3398745258243365,-19.005068071151744,2.069648810679144,GRAMMER AG,-0.5374664283495462,2.6946369011698192,-3.4429085568095323,3.473071830262109,-1,Strong Performers
213037,6.840769104325867,7.69974037442853,7.161953876463089,INDUS HOLDING AG,-0.21267294207758364,1.4914411984012756,-0.49621131119024076,3.170805248292652,-1,Strong Performers
214700,11.412562801021007,31.478027629657074,16.00324297433654,STADA ARZNEIMITTEL AG,0.2313476955203697,1.383846199607189,2.3697537627162335,6.821598959572661,-1,Strong Performers
214759,3.265869365225391,0.9157509157509158,3.0682800345721692,HEIDELBERGER DRUCKMASCHINEN,-0.11931265478385034,1.6635198780818377,0.6516020899782956,-0.5132466537298819,-1,Strong Performers
216524,9.439976850447357,12.153934857176363,17.36798266579271,ENBW ENERGIE BADEN,0.5360248860854715,2.7551054941503157,5.008379504867177,5.18167856347973,-1,Strong Performers
218000,8.452944783618936,9.475840251911569,13.181906582528743,JENOPTIK AG,-0.017698382597963393,1.537567216498217,-0.3517575874763533,6.575469028870784,-1,Strong Performers
220295,0.6613982923919302,-21.64513652158484,0.6453201533328601,ELRINGKLINGER AG,-0.7067721228011384,2.7219677838786738,-2.5441567390617603,3.122618759436069,-1,Strong Performers
220301,7.923672115888068,9.2838994383525,19.313669880884856,MERCK KGAA,0.2786517320756374,1.4290055939949222,0.04844080520098303,6.2846509783476945,-1,Strong Performers
220303,6.086322708785568,9.135129201519245,2.779140699777534,AURUBIS AG,0.2859327553053923,3.5436344978865946,0.5238737575587227,4.242675624576964,-1,Strong Performers
220307,1.609573263036106,9.483700384731083,1.5599287599520366,PFALZWERKE AG,-0.07745550362245222,1.3965676378133292,0.3607986239466655,1.2538322785128786,-1,Strong Performers
221244,6.405228758169934,13.805697589481372,5.586285521259975,ADIDAS AG,-0.6670031971329508,4.25745527728072,-0.8723561161327835,5.003833801553181,-1,Strong Performers
221614,-0.5625879043600562,-10.44052348679598,-1.8013204594893715,DEUTSCHE BAHN AG,-0.38680008908863217,2.16407145753886,-2.25310111369618,-4.076408381482732,-1,Strong Performers
221616,8.001403582414556,17.708859959555106,20.607785670245025,DEUTSCHE TELEKOM,0.1997966084309837,1.1472414027601525,0.3315887760773951,6.570356105505981,-1,Strong Performers
222247,4.13440320453886,-0.3588146417242324,9.774630791826679,SOFTWARE GMBH,-0.8619096095947552,2.9713420381565805,-1.3892216143052738,1.7289352587090967,-1,Strong Performers
222340,3.0422778517086395,5.068676090351879,3.5296727800181595,DUERR AG,-0.5956246158064404,2.434552037050489,-2.0730843309799867,5.239566119119732,1,Lower-Mid
223089,5.0099031036552155,6.905259376777323,3.764985442126982,HORNBACH-BAUMARKT AG,-0.0895250074624538,1.2651580171623054,0.1334574340211646,5.778005934884556,2,Upper-Mid
225236,5.368135231849235,-0.9952006244396074,10.123339715407322,UNITED INTERNET AG,-0.9241277544835859,3.276809033662655,-3.0075028769669503,7.520747855315246,-1,Strong Performers
231016,-11.906958013848811,-386.82541947848074,-101.25651549870321,MORPHOSYS AG,-0.9455334954508355,7.380609520658562,-30.671941598838558,15.731175721539948,-1,Strong Performers
232623,-4.126479344858201,-20.58507650717829,-9.902417540500421,EVOTEC SE,-0.39850016268828614,3.8038613017311773,-2.10914761907579,24.44105128233558,-1,Strong Performers
233025,3.0806115022005893,5.828069087348736,2.4923058875486492,CANCOM SE,-0.6418355590449585,2.331637687773682,-0.8519607255095094,7.67117572703675,1,Lower-Mid
234919,10.285252060344996,31.04969341462203,14.894720782288836,CTS EVENTIM AG & CO KGAA,-0.6272602618112316,6.374975077491899,-0.31823666137110984,15.065433264830318,-1,Strong Performers
238136,8.330651905813248,12.843574968897892,5.57152331470804,BECHTLE AG,-0.17461064268961451,0.8255044686329427,0.06005961561861763,9.346338804160403,-1,Strong Performers
238442,5.523105033596605,8.753796474207485,9.07059440198981,CARL ZEISS MEDITEC AG,-0.1532711850686681,2.5155889500353683,0.21833650051664172,8.554325076170311,-1,Strong Performers
241456,7.6164579606440075,14.004118858487791,6.321716199843204,DEUTSCHE POST AG,0.36101905440355436,2.11072318295321,-0.1502493011525537,4.044548838423956,0,Top Tier
241840,-11.29224991464664,-33.54995938261576,-11.643052010912612,SCHULER AG,-3.182648742413301,6.3948078113945215,-8.577301653007174,-0.7755347828418246,-1,Strong Performers
242158,8.310987378093564,18.0683413949134,23.606461941493233,WIRECARD AG,0.4743069988058551,0.81901924025978,2.0760726076709384,34.70694381508854,-1,Strong Performers
244394,4.731161033700287,8.400305695997723,5.857605422183909,MVV ENERGIE AG,0.15791899676886145,2.313478610019975,0.8953705036963454,5.261102877855728,2,Upper-Mid
244398,2.3869309973741046,-7.609128373745788,2.0902236373212872,TAKKT AG,-0.986252473466895,3.5413555124289635,-2.0674870618472774,0.7199931344494592,-1,Strong Performers
245628,3.171732239418236,0.8919378348804626,2.447037708124253,NORDEX SE,-1.1913708350315675,6.064163656629951,-4.212349460583024,15.453496090404851,-1,Strong Performers
245839,3.511613209037763,9.331897444393821,15.842113469805982,FRAPORT AG,-0.4597979145912121,3.3218051780818656,-0.4331716411685516,6.361465798711019,-1,Strong Performers
248166,3.571736141172149,13.842840833217496,4.827384728518385,MAINOVA AG,-0.041379652716437204,2.89769005823037,-0.13566963962656672,6.610541075495391,2,Upper-Mid
269104,3.4268730614848595,1.8419912455812864,2.8213285711351723,BAUER AG,0.09769851549425758,2.225576343615636,-1.1191741664373573,3.933609182123421,2,Upper-Mid
269835,7.572848817278026,11.344066685002224,5.441757916907879,BRENNTAG SE,0.043212285047499945,1.2481361296448836,0.10974626759587733,4.950364629999826,0,Top Tier
270249,9.291172013327335,10.397369949505476,6.343323696603866,DIEBOLD NIXDORF AG,0.26288981204928535,0.9142805522848934,0.2294556168636877,-0.7119020541527799,-1,Strong Performers
271763,0.23684481515806816,-3.8595726122982987,0.36129437637448947,LANXESS AG,-0.5666661696352858,2.371008630691028,-1.0586689888421472,-2.2661280105879755,-1,Strong Performers
273099,6.664530599166933,18.822479928635147,11.226555120766427,MTU AERO ENGINES AG,-0.618520755882957,3.1558096193406655,-1.2485900100871896,6.592514876846045,-1,Strong Performers
276585,2.60895439909032,5.161483765955624,4.29060785067636,WACKER CHEMIE AG,0.3933971874323351,4.336603684458979,0.5418511226563771,1.7163894862379792,-1,Strong Performers
278310,-1.1883667087728502,-8.568437624544638,-0.6339230477762031,KLOCKNER & CO SE,0.23953398480837254,5.417946640684794,1.2600084801584597,0.19547990490367262,-1,Strong Performers
281772,8.517548002884906,12.012117010534565,14.185438749484097,SYMRISE AG,-0.0907094473532792,0.6167223809782121,-0.5611867652408582,8.955285892690812,-1,Strong Performers
284636,4.448284175841839,4.681248332888771,4.953241755783257,WACKER NEUSON SE,-0.05769676592304125,1.7927803079776339,0.11777028404726456,5.696461024081589,2,Upper-Mid
284944,5.698021928171116,7.2587164800385295,10.66096960415108,GERRESHEIMER GROUP,-0.21083019389821542,1.098998441355147,-0.6760562702513361,4.668547765455555,-1,Strong Performers
285715,9.712542256446024,14.776402534658612,8.859265526999643,SAF HOLLAND SE,0.027706179173058558,1.1972804498084122,-0.17044732491907197,6.93694991173659,-1,Strong Performers
287162,4.093116364700484,4.2714264137066005,8.361242084572226,HAMBURGER HAFEN UND LOGISTIK,-0.43585226781631253,1.875630172139036,-0.7731492718634156,2.903564198583508,3,Mid
289333,-6.361948215252014,-21.276811080829034,-6.408631639628523,SMA SOLAR TECHNOLOGY AG,0.5545861986652604,7.489171318133768,2.0471705270884226,6.626789889001095,-1,Strong Performers
295079,9.636367415804298,28.098174006444683,13.589086792769933,STROEER SE & CO KGAA,0.35148593194559535,1.6251770530377652,2.074326303655007,10.996514932841194,-1,Strong Performers
295421,4.222784810126582,2.46119733924612,5.502408128257571,EVONIK INDUSTRIES AG,-0.4331087574281221,1.786425147115358,-1.1903385759514047,1.6120373324505888,3,Mid
297185,4.0998862028991665,5.821242769896921,6.702482787398288,KION GROUP AG,-0.19468305256867802,1.2610459836753443,-0.788090191797211,9.41497707835055,-1,Strong Performers
297222,3.8994785010455044,2.0382971286862306,4.822370856252529,NORMA GROUP SE,-0.7668518742448992,3.008943784220557,-1.727616214310864,5.220209381883323,1,Lower-Mid
313972,3.4342060523631415,6.275681733283527,5.9467734338200655,TELEFONICA DEUTSCHLAND,0.4534819410585637,1.5883226396456596,1.2692428672351024,4.39780277612829,-1,Strong Performers
315541,-0.03268346466552724,0.0,-12.805221109485764,OSRAM LICHT AG,-1.0006406952328004,4.735040736485526,-1.37300640483454,-47.062739090662085,-1,Strong Performers
315582,6.6206392002043035,10.798791756492461,9.68760863938692,STABILUS SE,0.026571218762340643,2.367411074241953,-0.7937278145671246,9.9164125894601,-1,Strong Performers
317079,12.293744779837617,11.31745623931815,43.27239562634384,SCOUT24 SE,0.8312858632112388,3.4561214337508757,0.7009024795322588,8.398685822106833,-1,Strong Performers
318434,4.908628615087864,9.421078302630097,3.7067864743438164,ZALANDO SE,-0.1491270322903741,1.7947561677506294,-0.0590406441354568,16.923015563863064,-1,Strong Performers
318452,18.617198896289917,21.637677609015192,93.2072151341839,ROCKET INTERNET SE,3.645697494075319,10.5997175265025,3.6718727162360225,32.93661949310789,-1,Strong Performers
318659,3.84553759551872,11.03301743828173,3.5860119489701416,HELLA GMBH & CO. KGAA,-0.633549608953168,3.3649291996997417,-0.7857432715739437,3.766351841879678,1,Lower-Mid
319665,-0.10179957895530281,-20.156592997013114,-0.3317322967088418,ALLANE SE,-0.5019966193768127,1.671737058049805,-8.75597329758977,2.6457089742244255,-1,Strong Performers
319865,2.3935960978679884,3.134484302701627,8.61409966024915,SILTRONIC AG,0.16368925996573366,8.099484558667934,0.9828845054566342,5.261858180318435,-1,Strong Performers
320124,3.603182030884417,-16.570529627687467,4.2335605893996044,SCHAEFFLER AG,-1.0002891525808892,3.403436457262079,-19.430015699564734,4.139119596877849,-1,Strong Performers
320448,0.4988628860685203,-3.9951937518774407,0.4795824811340715,COVESTRO AG,-0.9886377981013741,7.4945675810803545,-2.4972005127683614,1.8873191453820493,-1,Strong Performers
321632,5.908181558367326,2.8607204777499518,3.260168312999097,UNIPER SE,-2.762015132827845,37.59296857959033,-5.524695808860061,-2.331161608460286,-1,Strong Performers
322597,-6.171591284252228,-1.185025585779693,-8.919039809154615,INNOGY SE,-1.8923674878347554,4.03386891663271,-3.1941014281707623,-5.072983595302249,-1,Strong Performers
324859,-2.129561044732859,-34.03927014620221,-2.151333501427444,DELIVERY HERO SE,0.8593399137390071,5.409794116232072,-6.575013832462224,63.87759373234276,-1,Strong Performers
324977,1.2951601908657124,-7.194244604316546,0.48986432047439493,METRO AG,-0.3112482730414712,1.2178975574419497,-1.422246879880825,-2.2529324272819395,-1,Strong Performers
325735,0.09875792912219394,-15.296624425255132,0.03393679923772728,HELLOFRESH SE,8.347219078789843,31.993012204905707,22.99446475115067,60.01266183192724,-1,Strong Performers
326410,7.265469818044684,3.491385746894061,14.53373731070942,1&1 AG,-0.8882759190176527,3.523373499866804,3.0028294083096903,6.640095494614773,-1,Strong Performers
326577,10.676537089324666,18.82575419160785,18.58815592442331,DERMAPHARM HOLDING,-1.0308591948829207,5.699203873613509,-1.1360628395964751,11.568429234949207,-1,Strong Performers
326765,6.099229182499186,10.670915984394746,12.560926530429729,SIEMENS HEALTHINEE,-0.6954263309959278,2.3040373515877604,-4.422751911156605,6.270922552780589,-1,Strong Performers
327148,7.504732212448502,3.7720218699950294,21.893779438038006,SPRINGER NATURE AG,0.4451246533098013,1.6132228689557409,-121.33209341493641,6.773296615536628,-1,Strong Performers
328745,8.414811732889536,14.614121510673234,10.117558779389695,KNORR-BREMSE AKTIE,-1.5942353292564566,5.370397387512169,-2.4569860742236935,4.383334176161902,-1,Strong Performers
329260,1.8539722862387642,-22.596970088464854,17.708688328253867,ENCAVIS AG,0.07629032489807079,0.9824916761787892,-1.2840893282679282,14.222408316544687,-1,Strong Performers
332311,6.895815216562161,15.719251037111784,9.521201525077412,TRATON SE,0.41013160674206717,1.8387784576104345,1.2134221993369807,10.144584834482684,-1,Strong Performers
333885,19.280864696391152,122.48693834900732,30.73640720738969,TEAMVIEWER SE,1.8197907598372827,6.2838547445964785,10.446607178572615,28.26141948574381,-1,Strong Performers
340115,3.9182282793867125,12.385321100917432,8.214285714285714,HENSOLDT AG,0.5474023516947875,1.3447089148325406,-0.6275866192287742,12.412138766324166,-1,Strong Performers
340153,-0.16904509179541613,13.046831955922865,-0.24952850718119834,SIEMENS ENERGY AG,-0.7482810710884006,2.986544927679433,-3.216834754307935,1.9601691725105619,-1,Strong Performers
346413,1.9040184524518369,3.4091780542524983,0.6704495647339384,AUTO1 GROUP SE,2.552316322036775,7.564422386471623,7.472876245285749,19.918353139460265,-1,Strong Performers
347562,3.0564201141431777,3.942662743687184,5.408735626600707,SYNLAB AG,0.8135569851044366,4.38174180113802,-0.6609160713495793,23.317058599625963,-1,Strong Performers
350278,4.2911210454827176,-3.3809139690667416,3.5242386171641464,VITESCO TECHNOLOGIES GROUP,0.908511592624763,1.9494459575933032,1.4267862081020402,0.19631619914226572,-1,Strong Performers
351590,6.1594497251333715,13.060121594235532,8.412079072433752,DAIMLER TRUCK HOLDING AG,0.44865471366063026,2.024888939090993,-0.2410038578404329,3.6148157159391348,0,Top Tier
354519,10.6712500233527,15.588248057978562,14.250430357009206,DR ING  H C F PORSCHE AG,0.4610142394229677,2.1212506939929945,0.6792254781142937,7.630408277833656,-1,Strong Performers
355804,19.58729266372432,106.96651031421797,20.632813796825104,IONOS GROUP SE,1.0697218581778403,2.4622414522199536,-413.79490678680384,10.080663906279241,-1,Strong Performers
358679,13.093188579938971,18.937735796540007,19.730516742922042,SCHOTT PHARMA AG & CO KGAA,-0.591496557288598,0.8930841939903222,-1.3506627926575883,13.133840565512633,-1,Strong Performers
360887,8.620266440541807,11.014948859166012,8.67894855088744,DOUGLAS AG,2.64162657546941,4.22270112687506,13.757069985987025,8.32359075821767,-1,Strong Performers
