gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,revt,at,sale,gsector,gsubind,ggroup,gind,margin_trend,leverage_trend,revenue_growth,fcf_growth,margin_volatility,growth_quality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,growth_score,trends_score,volatility_score,quality_score,relative_score,overall_score
242158,8.310987378093564,18.0683413949134,23.606461941493237,46.51433561344783,35.22534323000048,1.6778509146862712,0.7156082592188069,3.0451448483902843,WIRECARD AG,2061.3,5854.9,2061.3,45.0,45102020.0,4510.0,451020.0,0.4879204244472153,0.174330692863635,34.26399063610766,32.386939620907704,1.220848560660378,-0.3687558468439327,1.516341261324273,-0.23926553369024384,0.7465747745136005,0.1068573065633647,-0.5350963891394318,0.24128976550958744,0.4929741088021348,1.0315370243386126,0,Lower-Mid,25.02123277842388,48.16761345849714,93.1114753215734,99.80521315791617,98.03581295596332,99.30958698430071,31.006566063645298,96.58412001338549,98.54039379866677,91.5906592163428,55.95254318389067,34.27352202840739
221616,8.001403582414556,17.708859959555106,20.607785670245025,42.77895554786016,24.22020828230445,1.0562503552953215,2.1227407735085944,4.817587209302325,DEUTSCHE TELEKOM,118397.0,304934.0,118397.0,50.0,50101020.0,5010.0,501010.0,0.9083638954089496,0.0960900661978899,3.2312910341700807,14.740717029449414,3.561205423752282,-0.3789588016963779,0.4953771532964435,-0.22814998508917878,0.9375877422870013,0.40141670052963196,-0.2786801160730719,-0.008190085874528914,0.043148447459176564,1.023461256564815,0,Lower-Mid,46.68179885191688,54.24648970002535,74.12501062021016,79.88761990432526,94.59404841257964,87.89372343240841,82.21515750169928,95.20671631371863,99.60817195986375,92.74129146445479,56.17636453823217,49.84305309645924
100590,7.913003654780399,25.396558488873943,10.783821819739336,27.494340084439823,-1.5884476534296028,0.8691330019681756,1.9113278403676923,6.241858640210751,E.ON SE,81715.0,111361.0,81715.0,55.0,55103010.0,5510.0,551030.0,0.0930690797332772,0.5796916694177284,-14.00231530204168,264.60674157303373,3.5904213033591343,-0.5871554937245439,-0.21848867079275627,-0.03471421435505016,0.6360052091404859,1.0471205097245369,-0.5274375031719517,-0.25313780136672054,-0.35437726930123276,1.129750298359504,0,Lower-Mid,45.71218724420979,67.32927810160714,69.20726954450447,82.60457723925117,86.98911792128709,78.79644378023815,66.31861551456302,91.85358631098788,99.58500947737166,83.5774295159425,55.44216617037456,49.95898056911492
100373,7.680347008313294,9.287812041116007,13.512468222187636,63.83767492536047,9.002023403562887,1.2676099025996392,0.3571686990572262,1.9845974589797613,HEIDELBERG MATERIALS AG,21201.9,37301.7,21201.9,15.0,15102010.0,1510.0,151020.0,0.1930399733021766,-0.0174849315739678,-0.0212200090538683,-1.272501551831151,1.3860037580955615,-0.144910674519003,0.22030771839443575,-0.8090443076976427,0.5412524658678659,-0.09664299789217505,-0.2906251489092347,-0.11378378347981313,0.5312496156699223,0.4551890548456581,0,Lower-Mid,46.54951270877049,54.75692520184781,80.10143285176807,94.67188467601359,90.03286147867088,91.54988778050848,86.91222283222312,98.55286915282775,98.67002624380314,69.646223426573,51.67959172165688,52.075212016312584
326410,7.265469818044684,3.491385746894061,14.53373731070942,36.96912151651939,0.503462628073934,2.5241624187605054,0.0644474784089846,1.3341176605726643,1&1 AG,4064.254,8130.073,4064.254,50.0,50102010.0,5010.0,501020.0,0.176176492918958,0.1694473200119703,-0.7920275363029972,-129.17100292251763,2.677655973876076,-0.0149246511837316,0.34449692914270147,-0.6460994504057178,-0.19826265781050278,-0.484339087613107,-0.49742760140842396,0.1418696166635682,0.06852966391057183,0.3308424203565293,0,Lower-Mid,47.416358944663955,69.29150386852432,78.73277950585826,90.3879000995735,87.58207376502095,87.09361788429024,80.62753872642313,97.63293295558985,99.68976064854652,59.4048180467598,51.70389540837203,53.95776517049127
210332,7.212355069788052,11.182831758256487,7.19166082866243,24.42342829620122,5.643944373774746,2.161501799220204,0.3172295164430767,2.2046008672250257,CLAAS KG,4997.427,4983.088,4997.427,20.0,20106015.0,2010.0,201060.0,0.2326694004994965,-0.0240255916521465,-18.6687387521983,85.19379386872052,1.5606331645909397,-0.0796096933714614,-0.337289858832784,-0.5802708494541365,-0.3238327090641024,0.09421453328655865,-0.42135109507536794,0.0202985040577759,-0.24912838796433684,0.21286994337896156,0,Lower-Mid,45.15880198145653,75.06012150193267,89.93683767312562,94.07562123364035,89.0563789080576,93.10810411928344,56.76131953589142,98.33405588570243,98.80728061218866,64.29777768715887,49.106138447017564,50.9973051467169
332311,6.895815216562161,15.719251037111784,9.521201525077412,29.191329808522735,1.2154277168074483,0.9803955288048152,0.8975782038345106,3.674571140262361,TRATON SE,47473.0,65547.0,47473.0,20.0,20106010.0,2010.0,201060.0,0.3380330644186116,0.0994738362115387,1.2822153951186133,-45.61734213006597,2.3855782735217828,-0.7725188022961524,0.1551820033705699,-0.1299586735014517,0.43289726272525453,0.9822211999007768,-0.8740729332524341,0.1311661440698411,-0.35749080839136615,1.2352951125487757,0,Lower-Mid,53.484872364557,77.41715517623199,72.09065356719586,96.97312867588379,87.78480210437449,95.94862632877263,83.19879131961281,97.82034269846731,99.45825272744109,66.61699719788452,50.374825111856794,59.0545115465995
100102,6.805254800057744,13.682834960412022,4.678908188585608,13.326054590570724,3.53151364764268,1.3571381600578682,0.2439080636482435,2.6623875778307324,BILFINGER SE,5037.5,3463.5,5037.5,20.0,20201070.0,2020.0,202010.0,0.4126368727273162,0.0091061602096166,12.303816657749223,106.3805104408352,1.9064345649928285,-0.7245276623620271,0.3915063073539953,0.07940660506842755,-0.004252283398940717,1.060577927287773,-0.9572736356306214,0.22633628425530908,-0.3615251206666454,0.9985655852979896,0,Lower-Mid,47.858259336466524,67.16543685972601,82.77604123590744,92.99074266265224,88.4475473867392,96.43599722910203,63.52635393133528,97.67012658119805,99.07963553264487,70.64607452319167,48.66627829721486,51.40441846249733
19349,6.534652125673153,16.026841448189764,12.720927169761625,43.226656130646646,12.612932964572632,1.3971489080682258,0.80604322721598,2.883348938826467,SIEMENS AG,75930.0,147812.0,75930.0,20.0,20105010.0,2010.0,201050.0,0.4274657300079713,0.0305137151956357,-2.3646954442001267,-4.430695539367324,1.833229520947242,-0.397258245788941,0.10462152958660506,-0.45965872279058856,0.3353296361530565,0.4003253713628447,-0.5569749453955196,0.056696832645432974,-0.008857179676962123,0.761919686616027,0,Lower-Mid,66.62223346311244,72.55941733871077,84.00003927092116,98.387540421752,91.09481336236816,98.08458488397355,87.17504225929844,97.62688442841694,99.02191630070931,94.84133335948486,51.47109122812633,64.07578723405709
100004,6.475870996902852,5.368676591220314,9.114981579998725,39.72850615904001,8.187796283685062,3.276000352751695,0.1399445258826524,1.4842684121989815,ALTANA AG,3168.838,4460.234,3168.838,15.0,15101050.0,1510.0,151010.0,-0.6327483285192008,-0.0059883295837248,15.58711150586447,-1.9262608011974656,2.4440278110633824,-0.763409682844701,0.4845899261571877,-0.16810984820117036,-0.171948340900048,0.1593931399359683,-1.8681909206801417,0.7945849470552077,0.05461365172094867,1.1236692224068785,0,Lower-Mid,40.30955086724452,81.74698551590674,59.75395698633156,91.47388928132118,89.79511671261817,88.10261054319048,56.439743826498514,97.05973086115488,99.50453818992432,67.36366879562365,48.76275150324814,50.08656795218606
351590,6.159449725133372,13.060121594235532,8.412079072433752,28.35216450616713,0.2551916711356029,1.6292420455026904,0.8274262553478946,3.326007655933348,DAIMLER TRUCK HOLDING AG,54077.0,73854.0,54077.0,20.0,20106010.0,2010.0,201060.0,0.7266982425643214,-0.23033827316018,-3.243871891214889,-121.5625,2.773177639798861,-0.806866012852634,-0.06296248367341443,-0.17704170157705493,0.20635342570350507,0.8240523578385816,-1.1895888807101036,0.37911002532015015,-0.5078721095362967,1.1786088848207807,0,Lower-Mid,57.26705474263546,83.36344320915777,91.46573927616039,98.05529101656664,87.5114900570006,98.54884891232271,80.47937672708109,94.50275844611647,99.76559032988166,63.875247196567244,48.46428712583982,61.456946149604576
200759,6.052998605299861,4.97456189937818,11.952630129440925,36.394932525475085,4.43404020930873,5.056214865708932,1.1982287544752213,2.7020915771622382,BIOTEST AG,726.2,1434.0,726.2,35.0,35201010.0,3520.0,352010.0,0.7673929856368608,0.074711806012431,6.076541045866213,-189.196675900277,9.923660820056671,-0.0322987177102329,0.23487253362289975,-0.17037985128631689,-0.6676860579374766,-1.2835860697215926,-1.379623767637933,0.9007786637137853,-0.11587281867719611,0.35545169727655246,0,Lower-Mid,26.022891532073356,80.39483965431064,31.097713977483384,92.46894775165467,88.70715699604952,96.73017207292224,70.27130723850229,95.92826827011412,94.68902121396923,60.68123716633823,56.473070080362305,46.27571540463229
202807,5.914235532436634,11.86195307478301,7.81893675754152,35.10312907325157,8.151733234617065,1.4295946527914067,0.885107429210336,2.9258934237216896,JUNGHEINRICH AG,5391.884,7128.36,5391.884,20.0,20106010.0,2010.0,201060.0,0.0445259769359367,-0.0073325371480288,-2.776886727046546,30.135692481694964,0.4426520657875997,-0.5606546666031959,-0.09365040210895327,-0.22453658581442804,0.17027607168100783,0.6675290169818423,-0.8029959577253959,0.1533032288214139,-0.1767222496661502,0.8458654934459061,0,Lower-Mid,73.80990377562973,87.8814307651134,85.00588792632281,97.16462591883112,89.78460125638509,98.40522914484244,88.71244192719696,99.20894471771187,97.93186548130687,86.33200365412965,49.000934527977556,70.12357654423724
284944,5.698021928171116,7.2587164800385295,10.66096960415108,39.408557283917744,-6.361501505720067,1.0068980003105013,0.6060532085352768,2.520018365108412,GERRESHEIMER GROUP,2035.903,3809.164,2035.903,35.0,35203010.0,3520.0,352030.0,-0.1462351395385437,-0.0388402918978466,2.2817040662431065,193.0114703287255,1.258984865473323,-0.825851216049157,0.10274480647321281,-0.18730822018177418,0.39620347316698185,1.1011177346535719,-1.1669372881234523,0.0491772080168808,-0.004320265066368454,1.116387041297459,0,Lower-Mid,53.23043777684507,83.47203971479877,72.7950001699796,98.47365331240483,85.65117313474788,95.38849161023613,88.46292718093513,98.78765282704066,98.57031234526914,62.40848827792668,48.09398020872913,61.10338746207854
103255,5.101514369821857,5.793674253621046,8.852959764061513,27.048662313039816,9.353275753107225,1.342844928930213,0.4309784215193615,2.435042861365652,BERTELSMANN SE & CO KGAA,18988.0,32951.0,18988.0,50.0,50201020.0,5020.0,502010.0,-0.1208089383874509,0.0006866197300966,-5.855520848827411,20.48846675712348,1.3599723118676057,-0.6956676548323845,-0.13123252526005574,-0.20685618663562774,-0.020794136274320002,0.9294691569625744,-0.9788644628645121,0.19892528465219894,-0.3186025190003101,0.9606575132556047,0,Lower-Mid,63.77000421437026,87.76760966480792,82.34312388723767,95.78377449507445,90.13561729059597,94.76870026091368,83.0651171384152,99.38348625942464,98.64958251021957,73.18541471589401,47.251074627223986,65.09966863897941
318434,4.908628615087864,9.421078302630097,3.706786474343816,43.35682194372192,5.046110191534642,1.3662473058994538,0.4437023974787077,2.9954976925674406,ZALANDO SE,10572.5,7983.9,10572.5,25.0,25504010.0,2550.0,255040.0,-0.0923177440171789,0.097662229912951,4.233419763188762,-29.71014492753623,1.3553190125092662,-0.1979348437922435,-0.09862366120199981,-0.21736579957579497,-0.03069843322714095,0.16278993551148746,-0.2783924498468661,-0.014519175616330576,0.07682755230928039,0.29742246079465284,0,Lower-Mid,61.616673121775214,82.14378220443712,83.05312830673668,95.97676732529632,88.88365094228743,98.93207623129938,78.72657462398355,98.98948152495963,98.6459284990682,74.31477331558831,50.42254013255082,62.48208861572468
17828,4.749254745103959,11.019703103913631,8.64458700221163,38.52974710496312,9.406981056911686,1.3600486461925,0.7933819163292848,2.86110661268556,MERCEDES BENZ GROUP AG,145594.0,265010.0,145594.0,25.0,25102010.0,2510.0,251020.0,0.3217632319941527,-0.0830119467670089,-4.975916667754444,27.70163170163171,3.079812716571244,-0.4650282774815283,-0.19841736122399012,-0.27098465110302844,0.08662389916470674,0.596480944112464,-0.6644183325560212,0.08811103357501268,-0.13876280867820867,0.6587337246952369,0,Lower-Mid,74.47637020090473,89.39169995631917,82.86447337882274,98.58480223062142,90.15133864200004,97.9173676474143,85.11751697892926,97.43284489572545,99.99059892727766,97.04846291294734,49.74421305563286,70.29499584152727
222247,4.13440320453886,-0.3588146417242324,9.77463079182668,81.85508422975441,-1.098701135094548,3.4007087974938144,0.2921336050814798,1.6232439397257303,SOFTWARE GMBH,1000.181,2364.646,1000.181,45.0,45103020.0,4510.0,451030.0,-1.5867969667914168,-0.0046997039002349,4.384176970129605,-322.7199027158492,6.221738615381914,-0.3652052625999272,-0.06821466474278455,-0.607828060560167,-0.09346324176923147,-0.8784391873135589,-1.4724487322402287,0.6625668284020683,0.4760027238849255,0.6045734891661385,0,Lower-Mid,34.83873051003311,46.24806494551281,57.08172775632646,93.70287994416296,87.12757656466754,89.04692093895363,67.79976229540668,92.55872907446798,97.52082504991574,91.1936015976145,50.6506045517654,42.7253575318431
340115,3.918228279386713,12.385321100917432,8.214285714285714,27.767857142857142,5.0,1.2782793414763676,1.5229357798165135,5.385321100917431,HENSOLDT AG,2240.0,4696.0,2240.0,20.0,20101010.0,2010.0,201010.0,0.9894429023506705,0.2963547821895007,21.277747698971304,-49.54954954954955,2.497608254631416,-0.2378112868606452,0.356046650382497,0.4319555851453294,0.1339013386099494,0.2828811027385707,-0.10840133313733993,0.006785572967411594,-0.18046524276121698,0.5103145440380124,0,Lower-Mid,41.41285093027272,85.13047090006191,80.41558511498113,87.83906005434879,88.870342577863,84.14787506074418,46.77621297711876,93.59098085115868,99.54698680044578,78.03077258871845,55.447455009470794,49.39157250412416
297222,3.899478501045504,2.0382971286862306,4.822370856252529,57.06840895591767,7.064363126135201,2.0651249898844326,0.5566301522620161,1.9925658188556352,NORMA GROUP SE,1161.69,1436.628,1161.69,20.0,20106020.0,2010.0,201060.0,-1.180630036173918,-0.0539139002397135,-5.229435336500798,40.99475990035222,4.532879852160701,-0.3590678900897964,-0.40903776884516757,-0.35353863850901124,-0.1407525109584982,0.0886245082417475,-0.9199937173087193,0.2179993476283167,0.24388185136960516,0.3948506682502502,0,Lower-Mid,62.81489713582873,67.79632902583371,93.17365825356849,97.70674713443758,89.46811774852243,91.60586741278081,85.09200456756676,94.33590657280607,98.84070634156659,90.51132144922867,48.63764517213141,61.21970005807701
203586,3.759851845471381,3.344021988089785,14.331445456784042,51.826315357465326,19.61749979479602,0.7558077673346338,4.339746526187204,7.090853565429837,VTG AG,1218.3,4643.8,1218.3,20.0,20304010.0,2030.0,203040.0,0.9468156020376334,0.2723770499931148,-0.1966085033177744,602.9411764705881,2.605489586340343,-0.6886423528018596,-0.41491931230779805,0.6576182077615776,1.1016672394321614,1.1509537736503457,-0.7401147400915437,-0.15485747638302394,0.307091322008053,1.0959447764764088,0,Lower-Mid,38.2744365944627,66.75477136887312,66.38895311277723,56.255539501374685,93.19067246156366,73.82804569930418,77.16743010948161,93.96164155407342,99.63250973100789,73.81724891370763,57.42523073023756,45.86139737811941
248166,3.571736141172149,13.842840833217496,4.827384728518385,18.681391528759185,-1.1052125672643396,1.0428113496444396,0.4089301299595058,2.397348853425822,MAINOVA AG,3891.921,5260.131,3891.921,55.0,55103010.0,5510.0,551030.0,0.0191916126029229,-0.017819915000269,-16.006285412637222,-80.56848058835755,4.065889595596093,-0.7711345820673754,-0.5381683963501013,-0.19873310084400442,-0.2630042196280603,1.2307727757080131,-0.9291876766663683,0.13104916066584943,-0.7561527200660368,0.9398284469994627,0,Lower-Mid,45.26869327043627,74.20943773230864,73.76044994527734,95.45027210425985,87.12573424091268,94.49505998198397,60.14964071760923,99.13342274776026,99.2088122447398,66.729925730453,46.510898570256124,51.51683817270361
100764,3.3382476832350463,-2.3845918679302964,3.2700639570868577,29.492469568805447,3.424798844646173,1.8102268635217864,0.457352491592785,2.9030877407520634,SUEDZUCKER AG,9694.0,9496.0,9694.0,30.0,30202030.0,3020.0,302020.0,0.0675651049853174,0.0468747747797639,-5.782874914957725,-37.00189753320683,2.829981862401547,-0.3620852851218758,-0.4673147125093753,-0.0501668446184075,-0.4229258530589607,0.3581274010844314,-0.6869383846306475,0.17852770808113552,-0.256109900039421,0.39944697228514225,0,Lower-Mid,70.62621662180052,79.9021529473844,97.74496986895376,96.18423955595783,88.41690140064253,98.23321983353996,81.10953225846804,99.37239440019603,99.8107115937615,90.84611929479446,48.38338945688987,66.01577103256308
245628,3.171732239418236,0.8919378348804626,2.447037708124253,19.99916424904008,3.638434953571294,0.998215707867124,0.4249413517562171,5.68428671218551,NORDEX SE,7298.825,5631.15,7298.825,20.0,20104020.0,2010.0,201040.0,-0.9120628997596782,0.0026417477131352,12.47878740059434,837.8218031571139,5.193389274065121,-0.1808729623549338,-0.013951679831667002,0.6419113698169504,-0.2101646277145299,1.0257173042005563,-0.24904836628160898,-0.4218725759942766,0.31727921570435924,-0.12982586660878434,0,Lower-Mid,42.31086721739381,72.18285386427962,72.56349933669219,95.69234211900391,88.4782633286217,82.23993706675007,54.320933087974524,95.74388188997739,98.32238950404599,72.77937121927158,50.906856694555685,49.078291834910026
347562,3.0564201141431777,3.942662743687184,5.408735626600707,76.63256504436347,8.98976647744371,1.1556630782906423,0.5999364210702623,1.9925098209791663,SYNLAB AG,2635.163,4663.266,2635.163,35.0,35102015.0,3510.0,351020.0,0.507736975074965,0.4475833608695324,-18.93105751354937,-49.74159548874096,5.593786398873084,-0.91115572778417,-0.9842200481105676,-0.6509289181398923,0.2831809491068015,0.7918558436188303,-1.3858211216807745,0.18222826730971323,0.23398784307493853,1.2218801925275518,0,Lower-Mid,32.37036421044288,49.4461992680342,76.87834215209682,98.37841261487237,90.02927793776013,91.60547389491207,55.28942420350641,93.23518003901873,98.00951287124646,56.22273561296901,51.022697528881686,40.96864042979719
222340,3.0422778517086395,5.068676090351879,3.5296727800181595,24.405421101596477,6.265136557618198,1.3023979142368434,0.9942512895223844,4.083795166095733,DUERR AG,4290.936,4978.375,4290.936,20.0,20106020.0,2010.0,201060.0,-0.4965662083968718,0.0570575702224736,-7.269801574729639,28.68364367430949,2.270022492596523,-0.5931023291626563,-0.5146669668067748,0.1698554506870694,-0.20047863862299936,0.8936229382372672,-0.757775002131558,0.13954478811501136,-0.4608302704799435,0.7018668375584632,0,Lower-Mid,62.48367706586614,76.31070924806987,81.1302833522551,95.50139373365096,89.23621113482973,92.98330764591317,80.22531819432477,97.75877891687023,99.36680888983665,82.97147311355818,47.9580043243436,61.83954977847425
