gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,revt,at,sale,gsector,gsubind,ggroup,gind,margin_trend,leverage_trend,revenue_growth,fcf_growth,margin_volatility,growth_quality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,growth_score,trends_score,volatility_score,quality_score,relative_score,overall_score
132740,10.346031635182792,10.337417968523143,19.81277164827817,54.79772651287195,2.3269809428284853,1.9030314807617568,0.26685637958069575,1.663220860677159,INFINEON TECHNOLOGIES AG,14955.0,28639.0,14955.0,45.0,45301020.0,4530.0,453010.0,1.045090374696417,0.019441579304853733,-8.302164449077198,-71.49877149877149,4.675615587678315,0.034623261573779957,0.43350831126358874,-1.122252021772492,0.5245628915748146,-0.5123091391100738,-0.2555933545570003,-0.10106988579136054,0.38723665599522106,0.453517305924744,1,Upper-Mid,41.05069952247475,48.39320295244851,82.46674471818275,92.8730377175499,98.75726747301846,85.64639538718018,72.88375955252293,89.38955095063544,93.5579532580731,75.08805367630812,50.591383410209325,46.31878810411303
234919,10.285252060344996,31.04969341462203,14.894720782288836,29.148085206077525,12.965382138084774,0.963440304797599,0.09418407976185954,3.960516360470789,CTS EVENTIM AG & CO KGAA,2808.579,4067.28,2808.579,50.0,50202010.0,5020.0,502020.0,-1.5039697320762582,-0.034587777432309216,19.08064778728644,-25.79035857304437,21.20389538993195,-0.03791956543392789,1.3743038405363284,-0.2803052929241663,0.5311444599638252,0.11819385866445076,0.2342043720760332,-0.1799986089361745,0.08034114099115804,0.43916608009931246,1,Upper-Mid,39.926885820758756,56.32064811746543,85.90488614769262,90.37048328539281,97.8198992555474,97.8935011861167,56.117774806920494,98.40039073371541,93.7087524636124,68.71014220857745,50.988834263498354,44.68959850137395
210359,10.186036301773932,22.955031030623665,16.764324019192774,40.317245272368055,-1.3355913068021446,1.2224958949096882,0.669371248346729,3.7078543086784004,EWE-ENERGIEVERSORGUNG WESER,8857.5,14577.8,8857.5,55.0,55101010.0,5510.0,551010.0,0.646014588903901,-0.03518143254923762,-13.854308500291769,-83.30981941309255,5.201134723670325,0.25798570313552566,0.2685444995783924,-0.9152697434390967,0.5279667093076216,-0.3581470335756558,0.46437016705083767,-0.40615068584429487,0.009465255093598617,0.13752752559290446,1,Upper-Mid,45.905722599816706,55.711932936321936,94.46973626469833,98.97909811205342,97.58961532049267,99.80943314940106,60.80426079393663,91.2101647791351,93.95014604755276,98.68881457082352,50.00548664589411,48.52322455748691
100312,9.899609592861127,19.85185185185185,14.562608963183262,51.881858270946566,10.132294123679623,1.2136537894426422,0.46197530864197534,3.541728395061728,RHEINMETALL AG,9751.0,14344.0,9751.0,20.0,20101010.0,2010.0,201010.0,1.0327341372410506,-0.006713441454578873,35.883500557413605,186.3768115942029,3.6270168804043044,0.22344346082793115,1.3842480546250802,-0.3198298613236628,0.7794669775766658,-0.41347873605472246,0.3767389722771034,-0.28831605144798983,0.8290664832286012,0.09785915559559644,1,Upper-Mid,27.547339160868738,55.710312009706556,94.163784990383,95.78441251846695,98.72401701793684,98.92219273888136,32.07309960071379,89.45794805339943,92.78027415712283,94.60450803842755,53.0732822511205,36.55040425824257
295079,9.636367415804298,28.098174006444683,13.589086792769933,57.973188928695485,17.53712183799328,0.49665138573211315,3.085258861439313,6.200708915145005,STROEER SE & CO KGAA,2046.841,2886.43,2046.841,50.0,50201010.0,5020.0,502010.0,0.48529252216321134,0.3778397427159388,6.922056280787525,32.91454681448241,2.2858091070332587,0.34752059293587245,0.4122202537715946,-0.2259216678976772,1.2265085732395762,-0.4106167958452262,1.0285157816797406,-0.5530672369167207,0.4535551381088493,0.1879210319088793,1,Upper-Mid,42.62743540816772,53.929644513358554,72.38444895112642,68.94116323043832,96.37835746283649,82.43644649597157,82.52777616037366,90.11525518888809,91.79499991225491,90.81389686233685,54.39610342070566,47.11018581303868
102250,9.53941932957754,14.959508665902344,8.37686939228746,70.28088506410788,12.929692950350665,1.5385203104977778,0.7059486801422873,2.650662381602442,HUGO BOSS AG,4307.349,3782.421,4307.349,25.0,25203010.0,2520.0,252030.0,-1.0818589936119924,0.11202790777277863,2.6180124689723083,285.02226093689507,6.533374248348302,0.2973842866180331,0.288530334820908,-0.7307824867891156,0.5498511125019971,-0.5734294541678358,0.2028836979503707,-0.3518034634198863,0.9765082544536943,-0.14698002084118614,1,Upper-Mid,46.59198374980112,48.783253967185445,94.26614037433858,99.55348301972661,97.83123702000948,92.38614434236428,79.35387285960778,97.91774407933794,94.95177365694349,96.55955543675368,52.5848707480646,50.25187352427137
102926,9.463867146995709,8.740386542627023,15.106153541513084,69.20539320588705,7.063045589122931,2.972824669346672,0.26649374879412263,1.6710391494139045,KWS SAAT SE & CO KGAA,1676.628,2676.221,1676.628,30.0,30202010.0,3020.0,302020.0,0.34305048544131467,0.02442768772756635,-0.08878994206604762,-6141.887755102017,2.4249338116019827,0.05452210288460373,0.7832419381544693,-2.187511726184561,0.1955099977504137,-5.247996269382191,1.1048623942066722,2.7592322495645836,-3.399226621858573,2.321144927401054,1,Upper-Mid,1.7873148739322953,47.89702297844151,55.6968623123282,92.86771012386627,99.71293300483278,85.69777863832215,2.0265934807889843,92.58306625289414,91.89671501712382,76.93877991366958,46.25094209776489,19.885090579766196
101937,9.317683459113244,12.006314886266532,10.603255679772431,51.98970384003828,6.0304099007731065,1.7026958942168635,0.02767517927049115,1.7923590157963738,DMG MORI AG,2235.785,2544.259,2235.785,20.0,20106020.0,2010.0,201060.0,0.16743301524572757,0.00034554890007888414,-10.989016676433872,12.482376006340456,1.8554738142197378,0.34221558686317843,0.05975449160772857,-1.0301522245571517,0.16606345784926063,-0.6256955587647391,0.2692978021290851,-0.28890666462579184,0.4267003933245537,-0.16238171536951465,1,Upper-Mid,49.83536869019303,60.61184647305669,88.7560448692226,89.42465360883376,99.95215115137279,86.49907754809979,66.53826241043807,93.42447609953611,91.48109072627913,91.40531429418286,50.557212484639756,50.97972149313764
360887,8.620266440541807,11.014948859166012,8.67894855088744,45.097730847000676,11.959110312289372,0.8741224375175511,2.764358772619984,5.876344086021505,DOUGLAS AG,4451.0,4481.3,4451.0,25.0,25504040.0,2550.0,255040.0,2.7505162680335276,-0.386332071580355,8.722733823493488,12.015993265993252,5.235584664334608,0.9939962230801268,0.2374628595925167,-0.13850726409363331,0.7101590449703964,-1.1462465101651182,1.7636054480917658,-0.6405096726690074,0.46371060246768203,-0.9368206607761423,1,Upper-Mid,33.384409200798856,68.41123688629904,83.13559703956427,72.53127235759759,98.14007667269365,84.51345397056372,78.28544081277691,81.41298490660716,93.97591324315064,41.17262460979705,53.606896045466904,46.03195441525564
218000,8.452944783618936,9.475840251911569,13.181906582528743,39.989800920785065,7.518011950309512,2.257210994682095,0.4830585513210467,1.8118733319657578,JENOPTIK AG,1115.787,1740.009,1115.787,45.0,45203010.0,4520.0,452030.0,0.4407378857090055,0.03502205472110263,4.665737377679058,-5.059136438232148,1.6762282502380685,0.32283116788596705,0.4996242709983618,-0.6299407993024835,0.001298213591013973,-0.7307426372403917,0.11129554446693869,-0.07669082683467834,0.31830777279554084,-0.09139863131907007,1,Upper-Mid,58.0860650362585,69.12506916199676,72.41826249500613,96.10440952501315,99.56571925388816,86.62866425853449,89.17640085323795,92.11777464038816,91.35065648266415,93.59928360428795,51.979459086171964,60.046340927389764
328745,8.414811732889536,14.614121510673234,10.117558779389695,50.96298149074537,10.18009004502251,1.6347721098702084,0.7257799671592775,3.1573070607553366,KNORR-BREMSE AKTIE,7996.0,9614.0,7996.0,20.0,20106010.0,2010.0,201060.0,-0.6583842840662589,0.08252887487373964,-0.5338035793898466,23.25135250946717,2.4134139151679683,0.23510027054584584,0.23178477856701007,-0.599145040959151,0.2922013345799044,-0.49775991534086694,0.22620452522509765,-0.20898869903770556,0.39135615337640345,-0.008400651373272571,1,Upper-Mid,63.81950771738717,65.91888939818637,90.99554048290398,99.86629112496914,98.70869491623874,96.04755068887938,91.69474459195506,96.96202328417284,91.88828845713245,95.96356634224057,51.4982565519357,62.45242176788231
102175,8.364843290479792,9.95862361636666,6.774259402077757,51.583269065009304,4.897246291339654,1.4995994287505658,0.48321957774870045,2.5252325211302473,PUMA SE,8817.2,7140.6,8817.2,25.0,25203020.0,2520.0,252030.0,0.391754667762913,0.0851279479341244,2.5053187160677615,22.253680634201565,1.9389715021338014,-0.052961010477667735,0.14438268762018686,-0.5653929130179194,0.32638137214352403,-0.17431462619720767,-0.17613122384163837,-0.09153734184923326,0.3813826070380438,0.2976624373250514,1,Upper-Mid,54.615689469696704,65.40805592769506,95.62180030921672,96.10685765928562,99.58501738734708,91.50145544375285,93.30280257347972,92.23321011406914,91.54191427948236,67.45710045206266,49.780418253294435,58.53399312536821
205865,8.095577746077034,3.8694992412746583,11.587544665645739,42.700357325165896,25.370086778968865,0.8961424332344213,1.507587253414264,4.254931714719271,PROSIEBENSAT.1 MEDIA SE,3918.0,5608.0,3918.0,50.0,50201020.0,5020.0,502010.0,-1.8838439217292735,-0.1508001627890378,1.7133956386292892,-2.6444662095984284,6.828304803040811,0.8081290542589302,0.40733892571941177,-0.2965837787044063,0.3414103338130319,-0.8914538774280223,1.4120343280113432,-0.5408886667892694,0.49870910817121594,-0.7539371843024392,1,Upper-Mid,45.818692534918334,71.18041046978941,83.80991963662788,88.48483392063883,93.95770610957982,95.70730216891634,95.66371300372859,96.02973869478079,95.17495321413367,51.68687392401014,53.20841213519806,55.76159945054839
220301,7.923672115888068,9.2838994383525,19.313669880884856,67.73492153526186,13.632066553223671,1.190897821852311,0.2339194971917625,1.7239569403583845,MERCK KGAA,21156.0,51567.0,21156.0,35.0,35202010.0,3520.0,352020.0,0.48009625781099513,-0.04695215369896828,0.7764492926213507,45.877592311583214,2.6364905768608735,0.2689354965133424,0.4668551455588207,-1.0195762842023741,0.5665930843616801,-0.5325623764132877,0.30239093897070707,-0.36801295869463935,0.7872500452238168,-0.006136336440553188,1,Upper-Mid,47.48731095713459,49.28336788463505,93.38094009798392,92.39038980217362,97.60834787557812,86.04637561688905,92.59679964722591,91.96598987630843,92.0516017807677,99.98002373131548,51.38930971902477,51.98015688708209
103269,7.90256763440292,14.410060644031915,7.011932035466742,50.197628015445574,6.192033116540652,1.3366467092393541,0.049201074461962445,2.47148575276343,KRONES AG,5352.733,4749.469,5352.733,20.0,20106020.0,2010.0,201060.0,-0.12255632355370764,0.00998748349980334,12.32308441606813,1528.9526711554522,1.9361907124627618,0.8244201419566822,0.4063738283897344,-0.34508471046993716,0.05716131482072248,-0.0004630779959038647,0.7254269029881152,-1.172727070902883,1.6733525245442968,-1.3685300615198188,1,Upper-Mid,26.008448094045228,68.83269061674207,98.5099584477935,89.7296869910516,99.9953745692714,91.12496332514797,33.73645927869347,94.78251122617623,91.53988797366,50.66674630141884,53.753504051113545,38.20335495187569
103533,7.851335805146843,11.458533968350013,12.85087197651675,77.84760375116312,24.734619101827708,3.2842451500975245,1.2955293898785056,3.077364236058587,SIXT SE,4002.172,6550.656,4002.172,20.0,20304040.0,2030.0,203040.0,0.591288928605766,-0.07683017051151256,10.54169455178815,-754.143566090226,5.450365938236021,0.31510746201486417,0.39276132024091265,-0.7845246772088579,0.3110277367316613,-1.9111567776437488,-0.11061279009060686,0.6056971864696726,0.38104566523022476,0.19856892570079338,1,Upper-Mid,31.005190020441415,46.96290484140931,49.68355859387416,91.50351535801684,94.15180026028598,95.46032464104094,58.791145186385464,91.42357708078907,94.13672061129702,94.48807059710089,55.0578304584362,39.76368029021793
241456,7.6164579606440075,14.004118858487791,6.321716199843204,15.742522509680946,6.872876725346257,0.951631949364697,0.7886353129071576,2.936788130962888,DEUTSCHE POST AG,84186.0,69875.0,84186.0,20.0,20301010.0,2030.0,203010.0,0.40330400428408303,0.06452802795712036,2.9697399642848454,-1.5484090522375316,1.8189449759321399,0.18620537105265988,0.29075873606360975,-0.1966843214254183,-0.02970047947356757,0.0945938623259638,0.5610079497806905,-0.31362134130743047,-0.18856055645253209,-0.03749523130305406,1,Upper-Mid,63.689771888228094,68.20037779419697,85.53354335263582,99.14315826384413,99.77453054918678,94.43640628002889,93.46857054290452,92.23387082407272,91.45449415071975,90.3905710355277,49.3376591158279,63.05058572195073
269835,7.572848817278026,11.344066685002224,5.441757916907879,24.797689285230394,3.4759259487356355,1.4630843539761946,0.5427888378784352,2.468529841115366,BRENNTAG SE,16237.4,11668.0,16237.4,20.0,20107010.0,2010.0,201070.0,0.029577388059669456,-0.017586809929596364,-3.4356025239219434,-57.968424188263334,0.577573490321878,0.20239835109554938,0.06204015237036671,-0.4084520516837532,-0.14033952519111953,-0.18319729049463715,0.32154865544950556,-0.19093691308953037,-0.12112106367734059,-0.0933087912747864,1,Upper-Mid,68.34461238175619,74.18516483885873,96.91138353922364,97.01679964271726,99.12642960573963,91.10430238320765,85.40903366213648,94.07967030529507,90.5552357399855,92.19943191615467,49.08410334986178,64.68791293406642
100431,7.509868489548474,11.54993270003583,13.209640117623668,26.59665756234368,11.503364413608343,1.539486177045518,0.2462839767984584,1.6276472126194694,HAPAG-LLOYD AG,19111.8,33617.1,19111.8,20.0,20303010.0,2030.0,203030.0,3.2416051113864066,-0.07634187191093861,6.59416046180874,-32.5902986447538,17.218849594851257,0.32417693341940584,0.590928326328194,-0.5332618431971612,-0.08443463584918502,-0.3585896817669151,0.45405774606637167,-0.2144864296986958,0.09178415470766477,-0.16477929839406172,1,Upper-Mid,63.39028647997694,74.25282651341199,94.23274364105521,92.5712806844166,98.28543133533496,85.41298747143307,84.25344223758718,80.05630058856204,96.72899350784321,93.44528031654316,50.990300361197384,62.10182429875291
100953,6.898618447785452,16.276268661447272,28.03418097754293,34.29656538969617,-11.381274768824307,1.2700634632819583,0.46822403245744715,3.120225680687185,RWE AKTIENGESELLSCHAFT,24224.0,98440.0,24224.0,55.0,55105010.0,5510.0,551050.0,1.6612269284570662,-0.27183617371685476,-15.199887978715953,202.63446761800222,11.741637627714423,0.06741778818363019,0.39075504077963963,-0.8251345611564596,0.3757119653358921,0.14990252838493168,0.003781930634923408,-0.49470375192294375,-0.01803087620614271,0.20940576857911922,1,Upper-Mid,38.30704172606507,49.10308384489676,96.13279148669679,95.87914307064567,94.45736223748811,95.77471877716094,56.61598267213317,86.22657994748019,98.97108278854618,78.16245542968704,48.303150797358455,43.22374516728993
213037,6.840769104325867,7.69974037442853,7.161953876463089,55.52335148916444,5.9882952833468535,1.6556608541009448,0.7756941149147795,2.5902761550184,INDUS HOLDING AG,1725.8,1806.829,1725.8,20.0,20105010.0,2010.0,201050.0,-0.18783225252815888,0.025292141125802147,-4.536216828575634,-27.187797231126932,1.517655708490393,0.11986691628839116,-0.13719092453673834,-0.5894233374453265,0.16286143564359656,-0.42177543579854043,0.002488616522201094,-0.12640946527405286,0.3559486624328531,0.021097872889758253,1,Upper-Mid,60.85196521443677,68.16076238022816,90.3008721492064,99.34633364526417,99.93848224728931,91.95916216702493,82.25355949171255,95.06669158990982,91.23542072551156,83.34320490598279,50.011337677565415,60.245605850103644
273099,6.664530599166933,18.822479928635147,11.226555120766427,21.56254216704898,3.440831196869518,1.2430153744420565,0.6280107047279215,3.712161760333036,MTU AERO ENGINES AG,7411.0,12484.0,7411.0,20.0,20101010.0,2010.0,201010.0,-0.522577306925928,-0.011729329632645275,38.18758157747531,-42.69662921348315,4.773797471147643,-0.008116966790129935,1.3319868756081783,0.26406830330598235,0.18124835838532266,0.02803594910126076,0.19570581711716112,-0.061528829478765035,0.030447893217101226,0.24824323539199591,1,Upper-Mid,27.882132990985266,77.19729060095644,95.18357944430505,98.33359410157253,99.11513306999697,99.77645769493265,30.104565709974747,96.7217500917638,93.63110142711461,71.26204039026354,50.502001070678915,40.94135558323887
315582,6.6206392002043035,10.798791756492461,9.68760863938692,32.34884671872678,10.982858140507195,1.9672676484652087,1.2168544737477862,2.9404203000912488,STABILUS SE,1305.926,1910.888,1305.926,20.0,20106020.0,2010.0,201060.0,0.2725675188843278,-0.24692377243173472,7.4611562685660715,9.91746304229537,2.3912224167607414,0.38633353248229296,0.34085644749869537,-0.2255475091522236,-0.060422850603487614,-0.5791135204827167,0.3893582473278119,-0.10124767339481176,0.12194030972414048,-0.326616459371337,1,Upper-Mid,67.69080651640246,86.85450913260996,80.54604580238866,92.64947332399416,98.45170390184335,94.4627232910175,81.50892974592303,92.1940727816013,91.87205802439478,86.60176014212435,51.46995148182665,65.93851122737085
209440,6.439495572846794,9.530367717945188,7.936507936507938,31.704695767195762,6.671626984126985,1.29873417721519,0.2348161410274067,2.0531607216636827,VOSSLOH AG,1209.6,1490.8,1209.6,20.0,20106010.0,2010.0,201060.0,0.7992154785469279,-0.0334285483156408,-0.38705426994977143,15.450643776824036,4.215846617939716,0.5125365818492017,0.1491868099267626,-0.5235994555318308,-0.22749400989841947,-0.4590655962297267,0.7685183438144899,-0.4145924956546277,0.16473968439139475,-0.5476073924266652,1,Upper-Mid,67.92198673735207,87.87606626219218,97.14928396296301,92.40349570058135,99.83975874024812,88.24708847283063,92.33144238418022,90.51220799770597,93.2161725412373,74.20977729369237,50.13807464541519,67.83407387506443
221244,6.405228758169934,13.805697589481372,5.586285521259975,55.715069881349486,10.518093146983068,1.2409048264359428,0.8053323593864135,3.7719138056975896,ADIDAS AG,23683.0,20655.0,23683.0,25.0,25203010.0,2520.0,252030.0,-0.4227210971496479,0.1074996125257679,10.528772109954732,9.880899867666514,3.247124986310203,0.5394375436823811,0.221530693453024,-0.3494048791208497,0.17533172322357804,-0.7526087984114216,0.8377886553567964,-0.406105298850824,0.5710824153921082,-0.5279025492781225,1,Upper-Mid,55.03119929131517,68.35133529293886,95.10990833251041,98.8816302621305,98.60040795742002,99.32015143758545,73.90521677840655,95.78345576365665,92.5001304584786,71.80681799969175,52.10108794244545,56.65669231808788
210340,6.1144775894864365,9.119466047446236,8.777417407335033,30.157628916952024,-2.1602116932266826,2.426546687744045,0.0396290305434368,1.7111672291205915,DILLINGER HUTTENWERKE,2287.461,3283.682,2287.461,15.0,15104050.0,1510.0,151040.0,0.7012634716984315,-0.0026104661303392707,-12.515756993504457,-116.48490590586249,6.604694185805702,0.06795846578236642,-0.1710811297271945,-0.6372460844798764,-0.4777379822429157,-0.3533673011519323,-0.31692578309027597,0.06324300694766671,-0.21568667238262726,0.04260588376402606,1,Upper-Mid,50.21939213109439,89.69556927452172,68.05627357710155,89.59391778018235,97.328630832316,85.96199342012645,63.460243666682246,90.95723025298341,95.0056947871841,78.21418344707276,48.817654140595465,56.50529903536267
326765,6.099229182499186,10.670915984394746,12.560926530429729,42.94146581406788,9.52466127084917,1.247991013566059,0.7393263366119017,2.5306335512940272,SIEMENS HEALTHINEE,22363.0,46055.0,22363.0,35.0,35101010.0,3510.0,351010.0,-0.4776451175456497,-0.2652137876545959,3.1503690036900345,66.27634660421546,1.9286414682458912,0.25521289966323085,0.3047467868141799,-0.44490216133402294,0.15060950656206273,-0.2384960917245253,0.3704388543076822,-0.2888822241443489,0.286958781342857,-0.20648772931807155,1,Upper-Mid,75.74047228904989,80.83205180995148,95.35748578902778,99.91953568206982,98.91901539963851,91.53937516354586,90.08064565648151,94.92144890610507,91.53438721653487,98.3545455909648,49.889520639012055,69.96664969428946
220303,6.086322708785568,9.135129201519245,2.779140699777534,9.742126363558114,-1.7994081565774973,2.1471839155697876,0.05168192495993326,1.7225914948736527,AURUBIS AG,17183.261,7846.232,17183.261,15.0,15104025.0,1510.0,151040.0,0.14212468402637574,-0.01782356057655293,0.4361597415107221,491.40239470563574,1.5227710416822389,0.3665091022160684,0.046562045135377074,-0.1487822158145352,-0.7579028874138143,-0.011770417091787808,0.149673957501935,-0.32482664388807125,0.0561133112253901,-0.6234005518066935,1,Upper-Mid,50.174151295734404,63.72396488834444,75.40124325114503,89.764908762841,97.44273571801166,86.03736292046509,69.65409514503946,93.54967041923713,91.23913580333401,88.72819032667765,49.66289997204521,52.239058644002675
