gvkey,conm,cluster,cluster_name,static_score,dynamic_score,combined_score,cluster_name_enhanced,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,roa_trend
213037,INDUS HOLDING AG,0,Mid,47.11936896995854,46.93067887440584,47.006154912626926,Mid (Challenged),6.840769104325867,7.69974037442853,7.161953876463089,55.52335148916444,5.9882952833468535,1.6556608541009448,0.7756941149147795,2.5902761550184,-0.21267294207758364
214700,STADA ARZNEIMITTEL AG,2,High Performers,44.86929899964242,30.086100689200663,35.99938001337736,High Performers (Challenged),11.412562801021007,31.478027629657074,16.00324297433654,52.5675644197092,11.938199276381898,0.8612749327902864,1.1019469817233194,4.814072023892145,0.2313476955203697
214759,HEIDELBERGER DRUCKMASCHINEN,0,Mid,51.79776673220926,25.494792977749768,36.01598247953356,Mid (Challenged),3.265869365225391,0.9157509157509158,3.0682800345721692,54.451166810717375,1.08038029386344,1.3329425556858148,0.07875457875457875,3.9816849816849818,-0.11931265478385034
216524,ENBW ENERGIE BADEN,0,Mid,32.78494805967696,28.25466107700561,30.066775870074153,Mid (Challenged),9.439976850447357,12.153934857176363,17.36798266579271,25.742557253547126,-8.19567961484628,1.538516073129337,1.8104740591621145,6.281474459830546,0.5360248860854715
218000,JENOPTIK AG,2,High Performers,27.984515903446994,25.4194596175097,26.445482131884617,High Performers (Challenged),8.452944783618936,9.475840251911569,13.181906582528743,39.989800920785065,7.518011950309512,2.257210994682095,0.4830585513210467,1.8118733319657578,-0.017698382597963393
220295,ELRINGKLINGER AG,4,Lower-Mid,73.27646657678817,38.27039026889348,52.272820792051355,Lower-Mid (Solid),0.6613982923919302,-21.64513652158484,0.6453201533328601,28.128549371761192,3.3111756406616033,1.4134184476268248,0.5035133365470221,2.7624686155020184,-0.7067721228011384
220301,MERCK KGAA,2,High Performers,44.821826699791096,30.465051941452604,36.207761844787996,High Performers (Challenged),7.923672115888068,9.2838994383525,19.313669880884856,67.73492153526186,13.632066553223671,1.190897821852311,0.2339194971917625,1.7239569403583845,0.2786517320756374
220303,AURUBIS AG,0,Mid,16.698915042287286,42.89318289450222,32.41547575361625,Mid (Challenged),6.086322708785568,9.135129201519245,2.779140699777534,9.742126363558114,-1.7994081565774973,2.1471839155697876,0.05168192495993326,1.7225914948736527,0.2859327553053923
220307,PFALZWERKE AG,0,Mid,51.20635350504442,31.889409426827086,39.61618705811402,Mid (Challenged),1.609573263036106,9.483700384731083,1.5599287599520366,15.704983837819775,-4.729640884580714,1.665228664922948,0.6773694737786503,4.570526115799306,-0.07745550362245222
221244,ADIDAS AG,0,Mid,47.58742800119246,39.748392767553554,42.88400686100911,Mid (Challenged),6.405228758169934,13.805697589481372,5.586285521259975,55.715069881349486,10.518093146983068,1.2409048264359428,0.8053323593864135,3.7719138056975896,-0.6670031971329508
221614,DEUTSCHE BAHN AG,0,Mid,9.285176224789788,12.752259475444989,11.365426175182908,Mid (Challenged),-0.5625879043600562,-10.44052348679598,-1.8013204594893715,3.350761363202687,-50.78426134412091,0.901539934572728,1.9473007712082262,4.901729376022435,-0.38680008908863217
221616,DEUTSCHE TELEKOM,2,High Performers,46.89409363269942,1.0890552371174291,19.41107059535023,High Performers (Challenged),8.001403582414556,17.708859959555106,20.607785670245025,42.778955547860164,24.22020828230445,1.0562503552953215,2.1227407735085944,4.817587209302325,0.1997966084309837
222247,SOFTWARE GMBH,3,Upper-Mid,29.46416142804253,19.555018672257898,23.51867577457175,Upper-Mid (Challenged),4.13440320453886,-0.3588146417242324,9.774630791826679,81.85508422975441,-1.098701135094548,3.4007087974938144,0.29213360508147984,1.6232439397257303,-0.8619096095947552
222340,DUERR AG,0,Mid,65.93744752458277,28.508865287145685,43.48029818212052,Mid (Challenged),3.0422778517086395,5.068676090351879,3.5296727800181595,24.405421101596474,6.265136557618198,1.3023979142368434,0.9942512895223845,4.083795166095733,-0.5956246158064404
223089,HORNBACH-BAUMARKT AG,0,Mid,58.50730604550108,30.874476544953133,41.92760834517232,Mid (Challenged),5.0099031036552155,6.905259376777323,3.764985442126982,40.50557139651597,3.279557681467171,1.5049629393530888,0.9277199389349537,2.630632502170204,-0.0895250074624538
225236,UNITED INTERNET AG,0,Mid,52.46724288211563,16.71531954226923,31.016088878207793,Mid (Challenged),5.368135231849235,-0.9952006244396074,10.123339715407322,41.77832662841635,2.836431098722648,1.0572405568121908,0.7105895177555144,2.4963590042514014,-0.9241277544835859
231016,MORPHOSYS AG,1,Low Performers,0.4987943682363261,24.340176904526654,14.803623890010522,Low Performers (Challenged),-11.906958013848811,-386.82541947848074,-101.25651549870321,79.93142463844754,-124.30270524345512,3.0798002345730393,5.154396623784379,41.31197374054517,-0.9455334954508355
232623,EVOTEC SE,3,Upper-Mid,21.3172571177402,27.313700659268747,24.91512324265733,Upper-Mid (Challenged),-4.126479344858201,-20.58507650717829,-9.902417540500421,27.100369275013897,-12.453213244714023,1.97908788832944,0.41231778693472615,2.0078234167082227,-0.39850016268828614
233025,CANCOM SE,0,Mid,57.544206448204996,22.27033612428964,36.37988425385578,Mid (Challenged),3.0806115022005893,5.828069087348736,2.4923058875486492,39.18476910762097,9.81028089835951,1.2429958172204245,0.2477360548294593,2.451046867759121,-0.6418355590449585
234919,CTS EVENTIM AG & CO KGAA,2,High Performers,34.85452733736534,15.419146412231175,23.19329878228484,High Performers (Challenged),10.285252060344996,31.04969341462203,14.894720782288836,29.148085206077525,12.965382138084774,0.963440304797599,0.09418407976185954,3.960516360470789,-0.6272602618112316
238136,BECHTLE AG,0,Mid,35.919808793475845,27.909622588559955,31.11369707052631,Mid (Challenged),8.330651905813248,12.843574968897892,5.57152331470804,20.278072657991213,7.445333331641758,1.64043992916163,0.29755535861332205,2.2063301814437866,-0.17461064268961451
238442,CARL ZEISS MEDITEC AG,3,Upper-Mid,56.433996849440064,36.51784211008086,44.48430400582454,Upper-Mid (Challenged),5.523105033596605,8.753796474207485,9.07059440198981,55.91824703902519,7.7683995223914115,2.131519684970158,0.2579995954345821,1.6619508183633516,-0.1532711850686681
241456,DEUTSCHE POST AG,0,Mid,49.203428292050035,13.930537321831993,28.039693709919213,Mid (Challenged),7.6164579606440075,14.004118858487791,6.321716199843204,15.742522509680946,6.872876725346257,0.951631949364697,0.7886353129071576,2.936788130962888,0.36101905440355436
241840,SCHULER AG,0,Mid,15.894828241332531,10.611472897254371,12.724815034885635,Mid (Challenged),-11.29224991464664,-33.54995938261576,-11.643052010912612,51.50928451993312,7.515620874768988,1.5329082682023858,0.17140536149471972,3.1724884917411313,-3.182648742413301
242158,WIRECARD AG,2,High Performers,26.168110814679906,11.220028087030585,17.199261178090314,High Performers (Challenged),8.310987378093564,18.0683413949134,23.606461941493233,46.51433561344783,35.22534323000048,1.6778509146862712,0.7156082592188069,3.0451448483902843,0.4743069988058551
244394,MVV ENERGIE AG,0,Mid,67.88156216463013,38.98745010753686,50.54509493037416,Mid (Challenged),4.731161033700287,8.400305695997723,5.857605422183909,19.73142168527728,1.3499340241851587,1.2004183041835663,0.6717545619160621,3.61511496877632,0.15791899676886145
244398,TAKKT AG,0,Mid,41.89180924968816,13.674866311372643,24.961643486698847,Mid (Challenged),2.3869309973741046,-7.609128373745788,2.0902236373212872,39.27750862424849,7.783129214256228,1.3417112044536021,0.14071312194510588,1.7006646122542262,-0.986252473466895
245628,NORDEX SE,0,Mid,47.10455729083123,25.94619791909274,34.40954166778813,Mid (Challenged),3.171732239418236,0.8919378348804626,2.447037708124253,19.99916424904008,3.638434953571294,0.9982157078671239,0.4249413517562171,5.68428671218551,-1.1913708350315675
245839,FRAPORT AG,0,Mid,24.22732788251494,32.77095956049729,29.35350688930435,Mid (Challenged),3.511613209037763,9.331897444393821,15.842113469805982,31.973804379301896,-1.5815383244603836,1.6058305741742713,2.3005633102762704,4.194342045313341,-0.4597979145912121
248166,MAINOVA AG,0,Mid,56.67805216904046,32.90999903241236,42.4172202870636,Mid (Challenged),3.571736141172149,13.842840833217496,4.827384728518385,18.681391528759182,-1.1052125672643396,1.0428113496444396,0.40893012995950584,2.397348853425822,-0.041379652716437204
269104,BAUER AG,0,Mid,63.329175323075816,36.58037441513206,47.27989477830957,Mid (Challenged),3.4268730614848595,1.8419912455812864,2.8213285711351723,43.23621487398007,0.6193172204906234,1.1904406521258022,0.4359291548058195,3.408704208356785,0.09769851549425758
269835,BRENNTAG SE,0,Mid,49.525258908592185,35.423411060921765,41.06415019998994,Mid (Challenged),7.572848817278026,11.344066685002224,5.441757916907879,24.797689285230394,3.4759259487356355,1.4630843539761946,0.5427888378784352,2.468529841115366,0.043212285047499945
270249,DIEBOLD NIXDORF AG,0,Mid,37.72949221803675,24.059712882002074,29.52762461641594,Mid (Challenged),9.291172013327335,10.397369949505476,6.343323696603866,24.430525958749023,1.9637926766967548,0.949274655097486,0.012997407188174775,4.553224896551532,0.26288981204928535
