gvkey,conm,cluster,cluster_name,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,roa_trend,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,relative_score,overall_score,cluster_name_enriched
100764,SUEDZUCKER AG,1,Mid,3.3382476832350463,-2.3845918679302964,3.2700639570868577,29.492469568805447,3.424798844646173,1.8102268635217862,0.45735249159278507,2.9030877407520634,0.16065444511932503,76.77539850042945,86.85550261627438,88.0702472658245,99.52243719260522,99.85341105382805,96.71636173665924,49.65829735681489,58.03350364268718,Mid (Low Score: 43)
100953,RWE AKTIENGESELLSCHAFT,0,Upper-Mid,6.898618447785452,16.276268661447272,28.03418097754293,34.29656538969617,-11.381274768824307,1.2700634632819583,0.46822403245744715,3.120225680687185,0.24802652368191275,49.86622989914984,52.10678102266525,94.1720582819076,94.05012290507028,87.24887503262421,91.91675313824047,52.47101623704099,39.772860454700016,Upper-Mid (Low Score: 42)
101059,AXEL SPRINGER SE,0,Upper-Mid,3.2927096256294237,4.681331077270164,7.249124385463192,41.187622505703544,6.950290800424151,0.8742941650981446,0.9883906749388984,3.2202951682647116,-0.08820577785865774,69.22020081347007,71.15317031587144,91.83765056526376,97.92730473829285,92.60053786234069,92.62508197578346,47.84340105776469,51.7114448623916,Upper-Mid (Low Score: 42)
101120,AUDI AG,1,Mid,8.55174479556687,18.499364638434944,8.99019537679811,16.158305303084518,11.28462033922565,1.5675553732567677,0.0,2.1704837613404653,-0.17659246329481892,53.31322897550924,55.689918829551544,80.56841628891037,93.46686265700046,97.62298948389011,97.74453898075713,51.83936178447834,41.809961621814054,Mid (Low Score: 43)
101148,LECHWERKE AG,0,Upper-Mid,1.1171562959243373,21.85386781166759,1.6510357270514544,9.619921363040634,-3.4373457473064315,0.18209451540380722,0.0,3.138184407313838,-0.5832397455941732,41.990130696671976,47.60646274644911,71.24163962901959,87.33556451769296,89.52894108196034,92.04347161606408,41.67294692320357,35.05090127972791,Upper-Mid (Low Score: 42)
101161,GELSENWASSER AG,0,Upper-Mid,1.3448575051725289,11.19709563389701,1.3521674942960675,12.23325728090189,1.1407864716145484,1.002422983731395,0.3052450558899398,2.862902455335817,-0.22518690042393547,48.08941752475058,49.17914233624627,96.25765709486225,91.65629091089573,90.86992175987231,90.12009791918618,44.7312836319976,38.23722456823906,Upper-Mid (Low Score: 42)
101286,LEONI AG,0,Upper-Mid,-3.6151839001215413,160.04571948660825,-1.889184022422906,14.456656633348143,-3.143522266133398,0.6402877004374935,-1.1546075347195581,,-1.609428521142559,15.894261094670734,19.095169918803865,84.2824124748161,72.75561648428483,89.61440750880894,89.58612508152186,41.42118054171108,17.45230007005755,Upper-Mid (Low Score: 42)
101390,KSB SE & CO KGAA,1,Mid,8.480072526936084,10.810068649885583,8.195726898968795,54.18548224034508,4.5022578688414105,1.9715157680569684,0.034324942791762014,2.6250800915331807,0.49095135967911474,52.26269876451957,57.768504076174224,93.43876103831093,93.97576723489402,99.79700666374983,98.80117201901551,53.72326937129839,41.856357044532075,Mid (Low Score: 43)
101768,MCKESSON EUROPE AG,1,Mid,1.3523843123419768,-2.1784482066918076,0.745373821175098,8.558835920536682,-0.29706927655529264,1.8219334445517603,0.06427023991013399,2.046898820508706,-0.6210729632826416,55.88597940134385,58.56414932609385,88.44930058066898,94.42200138414873,98.65380023300236,96.82224040850299,43.78268893828859,43.50942176417119,Mid (Low Score: 43)
101937,DMG MORI AG,1,Mid,9.317683459113244,12.006314886266532,10.603255679772431,51.98970384003828,6.0304099007731065,1.7026958942168635,0.02767517927049115,1.7923590157963738,0.00159940605292435,51.43565353996507,53.294722192600844,84.66355687960665,93.87696132943083,99.30298578007489,94.94997190637082,52.89534231539403,40.62090198744928,Mid (Low Score: 43)
101942,HENKEL AG & CO KGAA,0,Upper-Mid,8.55757507017892,9.235229155162894,13.98128416566293,53.631983693134444,11.553784860557768,1.2136648696226207,0.12157187557518866,1.6228142830848518,-0.5473890250484145,60.54025360782326,67.82194193071771,96.14084696816695,89.03144923490805,93.99526665438154,81.9420240491696,50.020778832376514,46.68363475276365,Upper-Mid (Low Score: 42)
102175,PUMA SE,1,Mid,8.364843290479792,9.95862361636666,6.774259402077757,51.583269065009304,4.897246291339654,1.4995994287505658,0.48321957774870045,2.5252325211302473,0.4544062830161389,52.50718926827037,60.263122014431595,78.58461594421638,99.11602242893358,99.66907979607156,99.56085862405259,53.93620888748089,42.96710235308783,Mid (Low Score: 43)
102187,PORSCHE AUTOMOBIL HOLDING SE,1,Mid,-0.07236058915524847,-57.01549504386465,,,,16.126666666666665,0.21211689643386122,1.2202631878774068,0.043469324947350514,0.5680905090651498,51.44932418629722,0.5945105368022058,96.6564098401529,99.63582732793152,90.87298798087154,51.023974138887304,20.182742024900794,Mid (Low Score: 43)
102218,DRAEGERWERK AG,1,Mid,5.306107935030152,8.103963782040841,4.869381289158914,48.854690763242836,3.1864972944750325,1.926212234869931,0.18690551411914144,2.0150701885809204,-0.11521955217883877,76.40998702799818,78.31184777130238,91.89861054003782,96.27168450131352,99.77616787660185,96.58611998986741,50.40699320550474,55.8535328155911,Mid (Low Score: 43)
102250,HUGO BOSS AG,1,Mid,9.53941932957754,14.959508665902344,8.37686939228746,70.28088506410788,12.929692950350665,1.5385203104977778,0.7059486801422873,2.650662381602442,-2.0756674726259097,30.468304475127173,45.241292547052595,79.71475678705036,95.68454232228669,97.10285454610604,98.60746472513078,55.27421538456568,30.804034531690057,Mid (Low Score: 43)
102259,SALZGITTER AG,1,Mid,0.6067671256437943,-7.929932003422345,0.6342579182356642,31.602025630012886,-5.59645215098335,1.54984851487952,0.10478677894357635,2.3563065700004504,0.24256310963249345,60.037181291427814,67.09032558463875,80.04673581176941,95.02913923871203,96.9705607538976,99.147873444911,44.862310832887545,46.935851557370086,Mid (Low Score: 43)
102365,KOENIG & BAUER AG,1,Mid,-2.656919940957334,-21.216707021791766,-2.966101694915254,26.81261770244821,2.3775894538606406,1.4674361088211048,0.8056900726392252,4.305992736077482,-0.43667841443837235,43.2528651499254,45.914125041722954,77.66279463116834,94.18663585436452,99.51441349392191,86.8481462549503,46.76664821388711,35.90263465375121,Mid (Low Score: 43)
102529,PAUL HARTMANN AG,1,Mid,5.177639955249784,9.44252269602777,4.477698078984252,56.94385357407866,2.4759666914007754,2.3513525703669496,0.22969416193823686,1.8265367868501912,-0.7493667234037724,64.38631471363657,69.95987156837612,93.10097962837351,96.92554791672596,99.54621065696205,95.19924682196837,50.113179515385276,49.43905499080245,Mid (Low Score: 43)
102926,KWS SAAT SE & CO KGAA,1,Mid,9.463867146995709,8.740386542627023,15.106153541513084,69.20539320588705,7.063045589122931,2.972824669346672,0.26649374879412263,1.6710391494139045,-0.05421685983395518,40.41105813001656,42.80080064596971,74.12014815449716,97.49144201537918,98.97054074818195,94.07038670004668,55.90247167479125,34.47372758273848,Mid (Low Score: 43)
103176,THYSSENKRUPP AG,1,Mid,-0.4738690212388777,-15.715329228842743,-0.3966781769926657,13.849490596729547,-0.49085357153049286,1.764934188322646,0.06782844620682459,3.060941250130439,-0.5167523754261212,51.628040890706615,53.40966370706284,86.6189309855495,94.47516515649585,98.59173703623773,95.55224146808533,43.65505132228541,40.780665613344794,Mid (Low Score: 43)
103200,FUCHS SE,1,Mid,16.704980842911876,15.919873484449129,12.368794326241135,36.9645390070922,8.709219858156029,2.2155172413793105,0.027411702688455455,1.3758566157090142,-0.8044010982653264,26.19159354105975,27.01822264419242,97.85806778734339,93.873048587332,98.44287387762239,91.96415457842647,53.73532870780453,25.267586803995584,Mid (Low Score: 43)
103255,BERTELSMANN SE & CO KGAA,0,Upper-Mid,5.101514369821857,5.793674253621046,8.852959764061513,27.048662313039816,9.353275753107225,1.3428449289302127,0.4309784215193615,2.435042861365652,-0.24899129881294219,73.63522402260128,79.35611650052947,91.69083541694222,93.4976068642513,93.32597295288298,87.21014711410126,48.27359217701043,54.67507359557153,Upper-Mid (Low Score: 42)
103269,KRONES AG,1,Mid,7.90256763440292,14.410060644031915,7.011932035466742,50.197628015445574,6.192033116540652,1.3366467092393541,0.049201074461962445,2.47148575276343,-0.23560343091336272,57.270278020913246,62.78960392809626,74.02434734241726,94.19718182647526,99.2508794516969,99.97220450805362,52.332576074614586,44.88575017663208,Mid (Low Score: 43)
103487,SAP SE,0,Upper-Mid,10.984592968349478,6.875000000000001,23.82373595505618,76.9311797752809,12.941830524344569,1.1217044918496777,0.14788732394366197,1.631205985915493,-0.34827578780375784,37.664515395484344,39.03081480516655,99.43970254979632,89.40285422147159,94.41991291063545,81.9947916223619,53.18019943156194,31.812254541374205,Upper-Mid (Low Score: 42)
103533,SIXT SE,1,Mid,7.851335805146843,11.458533968350013,12.85087197651675,77.84760375116312,24.734619101827708,3.2842451500975245,1.2955293898785056,3.077364236058587,0.27199129950962936,38.0538550456768,43.76946536685542,66.11777703329403,87.16377318783066,93.45081228052628,95.43193471828934,64.02569785277349,32.69181241042487,Mid (Low Score: 43)
104357,KABEL DEUTSCHLAND HOLDING AG,0,Upper-Mid,20.669590702413874,-101.7000007610524,32.62127879492617,80.51053755595584,32.29489196440107,0.13032650676890445,-4.926463313469866,,0.48104554114919346,9.829271557251438,12.477002547368198,69.90138929755364,40.06175832945096,99.4585397066346,89.58612508152186,50.83076423150956,10.433284965319311,Upper-Mid (Low Score: 42)
104364,TELE COLUMBUS AG,4,Lower-Mid,-3.619673127323022,-304.8581565296055,-17.10281505620204,41.78591481069656,8.068873647242745,0.6217871931228006,23.839936675760104,30.332197831710175,-0.8304749008107997,15.592242681566788,23.48482835068899,87.04913647336541,82.45243421286926,99.58072679342546,33.16123290782272,44.5002805907713,19.17910616405144,Lower-Mid (Low Score: 19)
132740,INFINEON TECHNOLOGIES AG,0,Upper-Mid,10.346031635182792,10.337417968523143,19.81277164827817,54.79772651287195,2.3269809428284853,1.9030314807617568,0.26685637958069575,1.663220860677159,0.2870969951901389,47.479936391893204,53.92026206041302,74.6573323695802,91.10136294675557,91.22063420163073,82.1964155311189,54.69786205353186,38.88616326351544,Upper-Mid (Low Score: 42)
200759,BIOTEST AG,1,Mid,6.052998605299861,4.9745618993781795,11.952630129440925,36.394932525475085,4.43404020930873,5.056214865708932,1.1982287544752213,2.7020915771622382,0.37201881382980895,31.492806388654866,71.72617076614813,34.51387057592586,88.51580721267793,99.81911727885058,98.2191949045129,56.890097846462,35.793937429959364,Mid (Low Score: 43)
202305,FRESENIUS SE & CO KGAA,0,Upper-Mid,4.09873708381171,5.332105209292806,8.17569733889067,29.835570008702422,6.980259240599093,1.2705072705072704,0.552911677412752,2.228533415208269,-0.6014501900591713,66.51901838746159,75.69055661627074,94.15672662272877,95.31859533886214,92.60955019408053,85.83944850200893,47.313439164883256,51.277578212125,Upper-Mid (Low Score: 42)
202807,JUNGHEINRICH AG,0,Upper-Mid,5.914235532436634,11.86195307478301,7.81893675754152,35.10312907325157,8.151733234617065,1.4295946527914067,0.885107429210336,2.9258934237216896,-0.028349497693075276,81.25344637287925,89.34042306808358,88.8186689680308,99.54045809343626,92.96253268476814,90.55663406685004,49.94590629350515,60.323508972112045,Upper-Mid (Low Score: 42)
203162,HORNBACH HOLDING AG & CO,1,Mid,5.816661765123392,7.194612900685201,4.328910906132253,38.39518102370826,2.4596495251846413,1.5033992575605923,0.665582625612554,2.3597930383391517,0.009996170332922731,72.4676024378427,83.520767810823,78.6942416472247,96.29750591661912,99.54093597410805,99.17439492451904,51.06896981083301,55.320945128963594,Mid (Low Score: 43)
203586,VTG AG,2,High Performers,3.759851845471381,3.344021988089785,14.331445456784042,51.826315357465326,19.61749979479602,0.7558077673346338,4.339746526187204,7.090853565429837,-0.056498343292906164,29.86536520801304,56.52350667660656,83.89651031339051,65.87695413525458,94.20165767616068,77.9375939423228,53.40992090014561,29.838542832051985,High Performers (Low Score: 25)
204820,FIELMANN GROUP AG,0,Upper-Mid,10.599350681969668,16.917223407934994,11.090111990728388,79.87793028272404,14.591876034620135,0.6443911403378236,0.5195994799422998,2.634707289594064,-2.24750460233874,27.239187298230373,44.47459085372423,84.40938801035128,94.81760848532704,94.92720955053677,88.55621985453118,47.94933590388725,29.2723539385697,Upper-Mid (Low Score: 42)
205865,PROSIEBENSAT.1 MEDIA SE,0,Upper-Mid,8.095577746077034,3.8694992412746583,11.587544665645739,42.700357325165896,25.370086778968865,0.8961424332344213,1.507587253414264,4.254931714719271,-1.1919391867484306,56.039482269938944,77.6509564823892,92.57672392191405,90.2056242884706,98.3086239199443,99.72436620300094,48.69710239903701,46.96654663330048,Upper-Mid (Low Score: 42)
205934,FREENET AG,0,Upper-Mid,11.354129263913823,19.983883964544724,15.16424889102026,30.610678176078014,13.067977460736122,0.7117007394519357,0.284716626376578,2.244157937147462,-0.21041472686603363,54.18131968211205,56.9131913547142,86.51971146298273,91.35912277112531,94.45860014188084,85.94239806279492,49.18398701503341,42.19107842090019,Upper-Mid (Low Score: 42)
206703,SGL CARBON SE,1,Mid,5.4005535193357765,-14.47107586952604,7.034294621979735,28.11769290724865,2.240841777084957,2.769831483764899,0.4375563164534151,2.409262930257704,0.6382247124150813,59.48655298286172,78.65247154661125,79.85071299967467,99.8345932177761,99.47023123602668,99.55147657176305,50.1114875312302,49.50857482424455,Mid (Low Score: 43)
207096,RHOEN-KLINIKUM AG,1,Mid,2.5396974167793798,3.3451652481229694,2.954903394858046,-3.916661809617467,3.5848156734157715,2.233180932338404,0.08873781762903861,1.4325472826464392,-0.06951198967793153,51.43545498444134,52.04379045465165,97.22597654521633,94.78818100639123,99.90531254031929,92.36497089209456,45.15925118889013,40.46175818534599,Mid (Low Score: 43)
208821,SARTORIUS AG,0,Upper-Mid,4.3026823715728,3.038194444444444,12.85828378738131,54.973821989528794,16.750968734285802,1.4631731967326596,1.5070529513888886,3.654152199074074,-0.4363405997698414,64.00726014610193,68.47392792378564,87.73123738090666,90.2132490808136,95.59512856164312,95.75976083085737,51.21660536872263,48.31901455127926,Upper-Mid (Low Score: 42)
209440,VOSSLOH AG,0,Upper-Mid,6.439495572846794,9.530367717945188,7.936507936507938,31.704695767195762,6.671626984126985,1.29873417721519,0.2348161410274067,2.0531607216636827,0.6731608866907794,64.07883873123272,86.41336838538417,93.18671711609358,90.64077805841913,92.51677799361214,84.6923483555029,49.90284074853301,51.97828697541184,Upper-Mid (Low Score: 42)
210326,BLG-BREMER LAGERHAUS-GESELLS,4,Lower-Mid,2.4404136246129373,15.108517694471265,2.815025264937772,21.04018796327245,10.656495153457463,1.3779065559841213,26.279333361319843,59.10918937072331,0.39019727367443435,15.59224268156676,23.484828350689,87.04913647336542,82.45243421286965,99.58072679342546,33.16123290782274,55.4997194092287,19.17910616405147,Lower-Mid (Low Score: 19)
210332,CLAAS KG,1,Mid,7.212355069788052,11.182831758256489,7.19166082866243,24.42342829620122,5.643944373774746,2.161501799220204,0.3172295164430767,2.2046008672250257,0.1934319176060208,65.12190832600145,68.35091033741911,99.81660959727903,98.27706461125732,99.42769082048237,98.00069447531655,51.604528467992175,49.546651859010126,Mid (Low Score: 43)
210334,COMPUGROUP MEDICAL SE & CO,0,Upper-Mid,4.981314221235958,5.3402149050645615,8.257998787225555,33.8554673103311,8.777602636730197,1.1912488792418996,1.2755381115394944,3.033837824155675,-0.44867869769793467,75.27403850698482,82.67300528235599,96.9347380586113,93.578484895246,93.15166749737396,91.30962598991194,48.49231809829688,56.00206494878973,Upper-Mid (Low Score: 42)
210340,DILLINGER HUTTENWERKE,1,Mid,6.1144775894864365,9.119466047446236,8.777417407335033,30.157628916952024,-2.1602116932266826,2.426546687744045,0.0396290305434368,1.7111672291205915,0.6106776189746222,61.00414392711225,75.96583752108907,90.5677783443327,94.05465288793164,98.05870688660559,94.36041506590546,49.71067970460697,49.00029036385588,Mid (Low Score: 43)
210359,EWE-ENERGIEVERSORGUNG WESER,0,Upper-Mid,10.186036301773932,22.955031030623665,16.764324019192774,40.317245272368055,-1.3355913068021446,1.2224958949096882,0.669371248346729,3.7078543086784004,0.13089763562477957,60.59993512306035,62.27409339386176,95.82987314923453,97.0909422460376,90.14209109684704,96.15507266987635,52.343395719860986,46.40388695260025,Upper-Mid (Low Score: 42)
212782,FRESENIUS MEDICAL CARE AG,0,Upper-Mid,4.5860318383949705,3.6902594939561544,7.9612186838487915,32.26893548164713,8.723592979259468,1.3997632533930735,0.6696120340576855,2.3027773419563995,-0.5856538257175631,68.30264960947991,78.92080635755775,89.79605161733755,97.09464058682651,93.13533087164288,86.32974155649661,48.01733540589577,52.81468517398618,Upper-Mid (Low Score: 42)
213034,GRAMMER AG,0,Upper-Mid,2.3398745258243365,-19.005068071151744,2.069648810679144,13.756376425995997,-1.8992291829172403,1.1566742521783393,2.34069363013018,6.756601411110007,-0.5374664283495462,45.32897994719065,49.987584005783184,98.17211577872153,79.06731550505413,89.97724875044756,82.31050641205186,46.9698037770017,36.03584033053831,Upper-Mid (Low Score: 42)
213037,INDUS HOLDING AG,1,Mid,6.840769104325867,7.69974037442853,7.161953876463089,55.52335148916444,5.9882952833468535,1.6556608541009448,0.7756941149147795,2.5902761550184,-0.21267294207758364,62.501219432558905,65.12806606990394,83.21517028958604,94.63462970813268,99.31656776528527,99.06531611047245,53.99821102905913,47.48956395781762,Mid (Low Score: 43)
214700,STADA ARZNEIMITTEL AG,0,Upper-Mid,11.412562801021007,31.478027629657074,16.00324297433654,52.5675644197092,11.938199276381898,0.8612749327902864,1.1019469817233194,4.814072023892145,0.2313476955203697,51.77442515187634,53.37188528825343,91.40005040789923,96.18385544941623,94.11267937280937,95.53728177170015,53.17651373078388,41.00253266334285,Upper-Mid (Low Score: 42)
214759,HEIDELBERGER DRUCKMASCHINEN,1,Mid,3.265869365225391,0.9157509157509158,3.0682800345721692,54.451166810717375,1.08038029386344,1.3329425556858148,0.07875457875457875,3.9816849816849818,-0.11931265478385034,63.33070710355317,73.10493763522786,73.92382176078272,94.63860153676332,99.09608258584213,89.03591780499205,50.67127061884363,49.41713052214318,Mid (Low Score: 43)
216524,ENBW ENERGIE BADEN,0,Upper-Mid,9.439976850447357,12.153934857176363,17.36798266579271,25.742557253547126,-8.19567961484628,1.538516073129337,1.8104740591621145,6.281474459830546,0.5360248860854715,53.584170235012806,63.004635074009826,85.33948487436388,85.98535483708633,88.15614622878786,85.36594965968392,54.26658859656254,42.63313059251573,Upper-Mid (Low Score: 42)
218000,JENOPTIK AG,0,Upper-Mid,8.452944783618936,9.475840251911569,13.181906582528743,39.989800920785065,7.518011950309512,2.257210994682095,0.4830585513210467,1.8118733319657578,-0.017698382597963393,58.03829929362511,76.3172893356905,65.5604184595043,94.27109210693352,92.77141634214252,83.13911697171226,53.31828167869173,47.905886795281496,Upper-Mid (Low Score: 42)
