ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,PC1,PC2,PC3,PC4,PC5,PC6,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,relative_score,overall_score
77.349,1376.112,25101010.0,551.911,311.18,4.935,1711.869,250.851,233.464,DE000SAFH001,285715,SAF HOLLAND SE,523.463,511.747,291.469,166.266,2024.0,6.529,3362.0,1184.769,2510.0,2024-12-31,251010.0,-49.043,41.016,250.851,523.463,1876.747,84.585,216.411,DEU,357.167,191.732,38.6,48.505,3700.0,40.97,10.45,1876.747,25.0,200.652,857.25,9.712542256446024,14.776402534658612,8.859265526999643,13.366266204235306,4.121439917047956,13.366266204235306,26.67567871428594,15.461225582913482,1.6751441630336863,1.1055873312398508,0.608073911522686,0.6284941582461646,20.182794361017116,1.0543457703791863,1.500344819022548,30.57844963604108,69.2090925181775,4.05368636629608,1.8903452647188967,45.87821848517615,1.096314612858811,380.2932117527863,9.788386915068951,37.28908584907821,19.031174686838447,5.431926785006209,4.721297976800278,29.37794889679059,2.584525245011714,0.5734468286339186,152.147,8.106953148186728,24.173693758347788,120.68131788820324,3.270276982327309,2.1830326623673835,49.90368330553724,50.096316694462764,-10.892900383159954,3.640405657310253,-6.071564522268746,2.918157650862785,-11.637185069134492,0.1035904786795682,0.0395115443921096,0.0359147766821619,0.5072179833176997,1.0576754382713478,0.2763706036758689,11.721223995527694,3.5884403626109243,0.1055182370741443,-0.085521161814018,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.4343256244181929,-0.18171509766142052,-0.06264185134071756,-0.11665969475319943,-0.5894077427812899,0.45702039802686883,0,Upper-Mid,49.51004541246702,69.51311905468684,96.46859362215181,58.06839149938886,77.4622178716172,53.04591230608447,51.13281380660565
213.468,1280.106,25203010.0,1007.369,210.622,18.623,3782.421,728.223,395.753,DE000A1PHFF7,102250,HUGO BOSS AG,1426.972,1204.131,1071.561,360.821,2024.0,2.623,315.0,2332.31,2520.0,2024-12-31,252030.0,-404.728,56.231,728.223,1426.972,4307.349,367.402,2289.476,DEU,1544.336,408.737,96.623,228.584,2300.0,89.968,0.0,4307.349,25.0,785.511,1852.58,9.53941932957754,14.959508665902344,8.37686939228746,16.906524175310615,4.955902110555703,16.906524175310615,70.28088506410788,14.82212229100196,1.5385203104977778,0.6486163050365782,0.1749161843686442,0.1749161843686442,17.14375528266155,0.7059486801422873,0.9832862873272916,37.7264191373726,61.66182981746348,6.416762995500703,1.637547839054795,37.09587060774039,1.138780955372234,231.29189711646887,10.53819204035847,34.63592223430235,35.85351453991771,6.642540893732585,1.1946179452219707,16.374671143164658,5.306837221687864,0.6221631890953234,556.9269999999999,12.929692950350663,29.10003806439375,217.70102072772923,2.650662381602442,2.0887093198159703,45.26345869170087,54.73654130829913,2.6180124689723083,8.9511465241338,-0.613726118048874,285.02226093689507,-8.197353360509252,-1.0818589936119924,0.1120279077727786,0.0426896416319978,-0.0728124900860485,6.533374248348302,0.5095922736971833,20.767413251988607,5.745558804631129,0.3016191640118827,0.2973842866180331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.5627939201838836,-0.29923738067049244,-0.11526152754495478,-0.31363274198369673,-0.21333448920167744,0.7519408063082518,0,Upper-Mid,54.08446422341549,70.8654623227286,80.47060197126575,71.44453039892116,73.01818278480087,51.18651380087862,53.904058611524164
139.98,516.311,30202010.0,426.798,407.009,4.791,2676.221,356.161,56.737,DE0007074007,102926,KWS SAAT SE & CO KGAA,1601.531,521.392,420.328,253.274,2025.0,,111.0,1074.69,3020.0,2025-06-30,302020.0,-236.849,11.651,356.161,1601.531,1676.628,102.887,464.725,DEU,623.634,603.264,41.25,108.116,100.0,348.951,33.022,1676.628,30.0,226.537,1550.007,9.463867146995709,8.740386542627023,15.106153541513084,21.242696650658345,8.34890029273041,21.242696650658345,69.20539320588705,12.486830292324372,2.972824669346672,2.166659634209961,0.7806199558105993,0.8439542609015864,38.4353534330685,0.2664937487941226,0.3019204748456321,59.84300250240919,40.15699749759082,21.738391554373017,0.2148635027417376,18.06782773171573,0.6264908615544083,349.95366311834687,2.779260821133036,131.32988355198648,37.19572856948589,1.6299859519839783,1.228352619858777,37.74998402598291,6.44841908879012,1.0508227472858571,118.421,7.063045589122931,47.725537108728375,89.44344859717145,1.6710391494139043,20.81266685275446,29.46849549935705,70.53150450064294,-0.0887899420660476,-9.467631769365848,3.746210480727585,-6141.887755102017,-20.53799794208437,0.3430504854413146,0.0244276877275663,0.0026673672731636,0.2807733865456231,2.4249338116019827,0.1866462445362519,8.464809146927701,1.934299544562904,0.2601714579267073,0.0545221028846037,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,12,True,1.0660853254021727,1.8826096608862566,0.10537930242597895,-0.22069812237219938,0.134049424591115,0.4228280383939277,0,Upper-Mid,44.37004607046124,66.64871572061084,54.82498838518952,74.80878125113038,79.91989494383577,54.95627187657665,50.54662393899507
398.162,3288.165,20106020.0,124.639,638.313,18.347,6032.165,732.31,170.137,DE0006602006,100368,GEA GROUP AG,2423.749,2620.045,775.678,562.352,2024.0,5.804,3332.0,3608.021,2010.0,2024-12-31,201060.0,-483.943,49.717,732.31,2423.749,5422.129,169.958,1280.105,DEU,925.441,1264.576,189.733,237.105,3550.0,153.85,0.0,5422.129,20.0,710.118,2776.052,9.322556660834046,16.42752611759716,10.371424213625312,13.505949415810653,7.343277889552239,13.505949415810653,39.356570085293065,22.06696939398553,1.0595436337925497,0.7634884133669461,0.2436267316019381,0.2436267316019381,2.58625219966629,0.0514240542234365,0.1216198542010744,40.18041615240962,59.81303561822331,11.311060603013054,-0.469114172959539,4.886736354194555,0.8988694772109185,295.5321850983812,4.287705128042917,85.12712257491478,17.06785286738844,34.75567762984993,4.23908503270687,31.54570539764745,4.372913296603604,1.3950799609315243,473.013,8.723750393987308,33.389521178170384,126.276424730418,2.488774621464517,2.8374463241284005,47.652211913743656,52.34778808625634,0.9051471380523424,1.3086461843609063,-2.269216427848497,54.98155344259288,3.828570427654343,0.2639485037882495,-0.0001746025753819,0.237246102330013,0.4389229556919149,2.46568109363861,0.0725319213396251,11.77219124476867,3.321121910068246,0.1260541894012099,-0.3047544360852852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.8585896551072788,-0.2674811440876873,0.09584033239416966,-0.3680422991882097,0.13501849730811263,0.38247813793655583,0,Upper-Mid,58.920923858714346,71.60111921279169,74.06081966092646,76.62695823228808,91.87899241708001,48.5255001727961,59.33313807183489
170.43,1073.407,20106020.0,39.285,137.938,7.498,2544.259,307.915,35.149,DE0005878003,101937,DMG MORI AG,1419.503,964.615,714.117,237.066,2024.0,4.81,3335.0,1094.563,2010.0,2024-12-31,201060.0,-176.324,12.437,307.915,1419.503,2235.785,70.849,662.307,DEU,456.516,709.185,88.2,37.147,3540.0,85.737,1.774,2235.785,20.0,171.974,1642.446,9.317683459113244,12.006314886266532,10.603255679772433,13.772120306737904,7.622825987293054,13.772120306737904,51.98970384003828,16.25088772323326,1.7026958942168635,0.9623829196104144,0.1429979836515086,0.1448370593449199,26.641587982984436,0.0276751792704911,0.0524366626910968,55.79239377752029,43.0208952783502,19.06134919996784,-0.2062387347157494,2.92556693324068,0.8787568404002893,298.18418244865296,3.152611800870013,115.77702015175878,20.41860017846081,3.298440171665209,1.503124838086756,33.29547031178822,1.661474605116324,0.5243122697568067,134.827,6.0304099007731065,21.60035819368044,72.54266744282182,1.7923590157963738,3.834760497990639,51.751452209118106,48.24854779088189,-10.989016676433872,-8.07479290932811,-0.2262142381902809,12.482376006340456,-47.39353943324883,0.1674330152457275,0.0003455489000788,-0.2301677019405922,0.4936669070791427,1.8554738142197376,0.0158563811697968,6.759296125119336,2.103300434638087,0.0895705462111298,0.3422155868631784,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.9800944850272068,0.4995881714903188,0.0025544150131055522,-0.3350051947363041,0.48500700123915674,0.7631261492636415,0,Upper-Mid,67.51359939111555,71.89492899469022,91.9936847792576,83.31702000691631,93.06143417530221,50.47582480360472,63.67534268237124
2007.0,10009.0,30301010.0,2642.0,3488.0,47.15,35267.0,3673.0,1647.0,DE0006048432,101942,HENKEL AG & CO KGAA,21732.0,9089.0,2568.0,3018.0,2024.0,473.0,3256.0,13445.0,3030.0,2024-12-31,303010.0,171.0,113.0,3673.0,21732.0,21586.0,655.0,7259.0,DEU,3802.0,4144.0,850.368,626.0,2840.0,634.0,599.0,21586.0,30.0,3120.0,11031.0,8.55757507017892,9.235229155162894,13.98128416566293,17.015658297044382,9.297692949133696,17.015658297044382,53.63198369313445,12.382046442930992,1.2136648696226209,0.9311255363626362,0.383760589723842,0.4496644295302013,5.506564210168146,0.1215718755751886,0.197358733664642,61.62134573397226,38.12345819037628,26.707964601769916,0.2180778655050367,12.161510760767856,0.6120736098902657,457.8154825026512,5.208976833976834,70.07134253682942,17.613267858797368,11.115345005149331,3.897585669781932,21.64062721524371,2.90002779579357,0.9557251908396946,2494.0,11.553784860557768,20.06410256410257,103.37972166998011,1.6228142830848518,2.9370888538867783,42.37010463378177,57.62989536621823,0.3346657990145996,11.154185577407972,-1.2565445026178068,-5.780128447298827,2.960526315789469,-0.4888991048820371,0.000863179950309,-0.0340206039235955,-0.0389909689786958,2.383246050438567,0.0606688304581914,8.846797289250574,2.060570200843216,0.4629066347167239,-0.4927676257901252,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1.2388782885301475,0.5448019037521973,0.388994354637574,-0.2457047115478533,0.9228944623699833,0.48476164490865714,0,Upper-Mid,56.45671707242192,72.20768475277649,80.39223804400288,71.06150842900433,78.85009985460349,50.0721804602495,55.95788960061502
6260.0,58576.0,25102010.0,0.0,13436.0,87.736,73447.0,6281.0,0.0,DE0006757008,101120,AUDI AG,33839.0,24380.0,7966.0,6281.0,2023.0,,336111.0,39608.0,2510.0,2023-12-31,251020.0,-4312.0,39.6845,6281.0,33839.0,69865.0,0.0,4148.0,DEU,0.0,5598.0,88.2,3251.0,3711.0,4024.0,0.0,69865.0,25.0,11135.0,38217.0,8.55174479556687,18.499364638434944,8.99019537679811,8.99019537679811,8.960137407858012,8.99019537679811,16.158305303084518,18.56142320990573,1.5675553732567675,1.2408121410992616,0.5511074651353568,0.5511074651353568,18.839435239015888,0.0,0.0,46.07267825779133,53.92732174220867,158.27338129496405,-2.1391498169081355,0.0,0.9512301387394992,796.3093826935351,12.48035012504466,29.245974379159808,0.0,5.049143600491436,7.353251318101933,25.915285852383352,4.653259858298147,,7884.0,11.28462033922565,29.19622810956444,177.28068778856868,2.1704837613404653,5.759679381664639,1.4089456869009584,98.59105431309904,13.136203909121823,3.721120714003279,-0.2954679758170764,5.99623554719011,25.52123552123553,0.0229368033397053,-0.0097981556039968,-0.2419078081522646,0.8480422293589029,2.0839654010299893,0.0343645372814904,15.160591991504075,2.5819153264695776,0.0011104428507367,-0.1208979298136653,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,0.8644689495498772,0.2579414759361132,-0.2429157514933548,0.20760046348923547,0.17681134752875052,0.3847144215180128,0,Upper-Mid,67.23001469372714,75.06637709114729,93.32426579653036,89.5856337260328,78.5114153988612,51.87818288533858,62.64055697815277
478.224,2739.073,15101050.0,1648.716,709.492,12.956,8324.708,1005.062,897.068,DE000SYM9999,281772,SYMRISE AG,3981.18,1925.204,1283.31,709.061,2024.0,,325620.0,4305.061,1510.0,2024-12-31,151010.0,-281.876,79.893,1005.062,3981.18,4998.513,296.001,998.114,DEU,1749.839,1070.501,167.7,227.423,2844.0,275.649,0.0,4998.513,15.0,894.914,3106.288,8.517548002884906,12.012117010534563,14.185438749484096,20.107219887194454,9.567325322550928,20.107219887194454,45.20224314711195,12.594566578139275,1.6134851163824715,0.9469012115079752,0.3685282183082936,0.3685282183082936,14.187692829586334,0.4141274697451509,0.6394546340532203,47.82365940042581,51.71425832593767,8.875132990374626,1.8270435057737728,30.58106062098514,0.6004430425667783,385.80680765668416,4.669321186995622,78.16982070467758,35.00719113864464,4.232140135671975,2.134381404337222,21.3820472742107,4.549813114420228,0.7683183502758437,667.491,13.353791417567583,25.41283296495529,126.2111440341522,2.091015226641348,5.514620048002276,35.06724882063635,64.93275117936365,5.672629855859812,6.106533676845904,2.370417193426033,41.82653796221734,-8.617017856855835,-0.1639514460331436,-0.0382411793988295,-0.0151635833486043,0.0605568994146587,0.9746357666051833,0.1524070331727434,10.750094778099124,1.6883816613494942,0.311270883538305,-0.530394311251048,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1.0520895916568072,0.42027580367762307,0.42063992771126824,-0.29229005022599097,0.33984376482763146,0.13710562952668545,0,Upper-Mid,65.00957970325716,71.62716683415114,90.47838907595064,95.2061834444723,78.0100588288828,50.62865514336209,61.55139241691275
118.1,1359.5,20106020.0,37.5,369.3,12.3985,2867.9,334.1,20.8,DE0006292030,101390,KSB SE & CO KGAA,1092.5,983.0,764.8,243.2,2024.0,1.3,3339.0,1532.5,2010.0,2024-12-31,201060.0,-88.8,20.5,334.1,1092.5,2967.4,90.9,1026.1,DEU,667.8,784.8,46.635,135.0,3560.0,69.0,0.0,2967.4,20.0,268.6,1938.0,8.480072526936084,10.810068649885585,8.195726898968795,11.259014625598168,3.979915077171935,11.259014625598168,54.18548224034508,21.522123893805308,1.9715157680569684,1.1934893184130213,0.3756866734486266,0.3756866734486266,33.299626904703786,0.034324942791762,0.0533638443935926,38.0940758045957,53.4363122842498,11.86341463414634,-0.9308590242442382,2.0328463335541684,1.0346943756755815,239.335403476227,3.7810907237512743,96.53299184471253,22.504549437217765,3.1072251308900523,1.7775889121338913,40.24198891174727,4.549437217766394,1.4851485148514851,133.60000000000002,4.5022578688414105,50.26061057334326,110.44407894736842,2.6250800915331807,2.325267911302824,39.48772226926334,60.51227773073666,5.1916253655244216,7.419266998998819,-22.69297917446067,-23.149048279194417,26.806999746386005,0.4410495948978004,-0.0254726661718426,0.0761367963629715,0.2430585178199154,1.8354355116224008,0.0972205220403542,9.365737996443393,3.0125366934278937,0.635168979838396,-0.3195692048150439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.3882750050816666,0.22642513515279794,-0.2593521747622719,-0.3278083829694291,-0.1914786753883136,0.46714343426708155,0,Upper-Mid,62.817933457525044,78.77536502166693,91.63017547212884,72.28469245433995,80.64650317776567,49.252550340845616,60.20769110944225
91.0,669.586,45203010.0,463.899,85.573,4.071,1740.009,220.135,17.217,DE000A2NB601,218000,JENOPTIK AG,960.337,260.817,267.009,147.082,2024.0,,333310.0,772.813,4520.0,2024-12-31,452030.0,-62.385,22.468,220.135,960.337,1115.787,73.053,165.76,DEU,419.917,232.805,21.75,83.235,3827.0,99.441,0.676,1115.787,45.0,167.12,588.719,8.452944783618936,9.475840251911569,13.181906582528743,19.729123927774744,8.15567845834375,19.729123927774744,39.989800920785065,10.32708062427856,2.257210994682095,1.233470210914166,0.3280959446661835,0.3306878002584187,18.84484505539914,0.4830585513210467,0.500986632817438,55.19149613593952,44.414310500692814,6.546288054121417,1.7968201331001432,27.650201809300984,0.6412535797228636,274.0817980840089,4.792796546465927,76.15595539291996,37.634154188926736,3.402806326280413,2.50772820391822,18.2974915646988,7.459757104178485,1.1393782596197282,83.885,7.518011950309512,49.80552896122546,113.62369290599804,1.8118733319657576,8.912184852485286,23.9010989010989,76.0989010989011,4.665737377679058,4.3851745023132604,-11.806759098786824,-5.059136438232148,5.848466351289483,0.4407378857090055,0.0350220547211026,0.383648736051978,0.0072185718835734,1.6762282502380683,0.1878283872328744,9.604548022452756,2.5902597818907727,0.7604788523854166,0.322831167885967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.9336221433675401,0.9977003396019506,0.26177142124474817,-0.35965301867805277,0.3597564842611374,0.40149198980077344,0,Upper-Mid,64.37595000212572,75.1845695066465,82.24662776546691,85.14445607266502,80.22224972228823,52.220793029369965,61.33507696778932
281.6,4269.0,25203020.0,1366.4,368.2,19.599,7140.6,967.5,352.2,DE0006969603,102175,PUMA SE,2827.7,2870.9,2013.7,597.3,2024.0,,316210.0,4312.0,2520.0,2024-12-31,252030.0,-697.8,127.4,967.5,2827.7,8817.2,370.2,5.4,DEU,1882.5,1505.3,90.8,263.0,3021.0,92.0,0.0,8817.2,25.0,694.8,4305.2,8.364843290479792,9.95862361636666,6.774259402077757,10.972871206278636,3.1937576554915394,10.972871206278636,51.5832690650093,14.241434395937148,1.4995994287505658,0.7981817548503953,0.128252464383991,0.128252464383991,20.086547348962267,0.4832195777487004,0.6077731018141954,39.60031369912892,60.38708231801249,4.688383045525902,1.395762273901809,24.068005489734755,1.2347981962300087,449.8800959232614,5.857437055736399,62.31394320192351,21.35031529283673,6.147388970229382,2.119978149674728,26.237290983950928,2.9828063330762595,0.7104267963263101,431.8,4.897246291339654,37.85261945883708,116.3234555499749,2.5252325211302478,1.043415143129338,32.24431818181818,67.75568181818181,2.505318716067761,7.5326787542919105,4.914083828488836,22.253680634201565,-12.450066577896134,0.391754667762913,0.0851279479341244,0.0890741282308195,0.4699662139863713,1.9389715021338012,0.3132387100712752,9.730274766826316,3.671225203856146,0.4490329312309677,-0.0529610104776677,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.33600018715784274,-0.26672087295301694,-0.35539028088340574,-0.05283294778795467,-0.07221666616194616,0.8038956506720228,0,Upper-Mid,56.492858364636525,77.98313623539472,84.25780769899221,75.59851466649323,67.3127738399105,50.47740961399743,55.85053813556946
245.498,5027.075,45102010.0,568.761,716.202,13.952,4217.281,491.647,243.49,DE0005158703,238136,BECHTLE AG,1911.446,1608.168,377.231,351.327,2024.0,,541512.0,2302.211,4510.0,2024-12-31,451020.0,-145.969,23.124,491.647,1911.446,6305.762,140.32,839.448,DEU,476.89,1526.454,88.2,88.666,7370.0,5.928,73.087,6305.762,45.0,558.151,2638.103,8.330651905813248,12.843574968897892,5.57152331470804,7.796789666340087,3.89323288763515,7.796789666340087,20.278072657991213,14.165228950648071,1.64043992916163,1.4058680436372322,0.4453527243422329,0.4908000905378045,24.4217779180472,0.297555358613322,0.4249405947120661,45.32413182806647,54.58993602750207,15.193175921120917,0.1953617127735956,19.260063533826653,1.4952197873463968,451.9611525229358,4.130987242327643,88.35660305606207,7.562765610246629,6.122485399564049,13.326251023908426,53.17777022683573,1.406110792002616,0.6318842645381985,469.485,7.445333331641758,15.885665348624295,158.8693724080415,2.2063301814437866,0.0940092569304074,35.92697292849636,64.07302707150365,-1.8213557665315403,10.8880205532778,-2.5289925946625718,31.194931997216724,-12.366324695091825,0.1793811755822081,0.0365579850663909,0.0381559822938994,0.4720251816833336,0.7092724602242448,0.1630064865436234,13.234854400264055,3.544531465357436,0.7035909137046608,-0.335848058177192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.3270002468295928,0.07398244293625347,-0.8144345297236947,0.04936089496561793,-0.19204259355305794,1.2299379372455432,0,Upper-Mid,48.413957120200116,77.08824975709243,90.77512828923763,88.85421454231836,51.70343492969896,52.656956235695006,51.42416949318522
2777.0,6826.0,35202010.0,6997.0,3075.0,59.02,51567.0,5892.0,3273.0,DE0006599905,220301,MERCK KGAA,29912.0,11294.0,4484.0,4086.0,2024.0,,325412.0,21580.0,3520.0,2024-12-31,352020.0,-985.0,267.0,5892.0,29912.0,21156.0,1806.0,5895.0,DEU,10025.0,4900.0,284.0,1702.0,2834.0,2279.0,558.0,21156.0,35.0,4586.0,13450.0,7.923672115888068,9.2838994383525,19.313669880884856,27.850255246738516,13.12629986764984,27.850255246738516,67.73492153526186,11.070470616922702,1.190897821852311,0.7938728528422171,0.2722684611298034,0.3216752257836019,4.180968448814164,0.2339194971917625,0.3433404653650709,58.006089165551614,41.84846898210096,15.303370786516854,1.2211473183978276,19.915837648108287,0.4102623771016347,358.4547610979329,4.317551020408163,84.53866515409341,47.38608432595954,9.8126159554731,1.5223015165031222,15.465316966276882,8.044999054641709,0.9424141749723144,2884.0,13.632066553223671,37.112952464020935,112.23690651003426,1.7239569403583843,10.772357723577237,10.2268635217861,89.7731364782139,0.7764492926213507,6.334673677698732,-6.180453996312075,45.877592311583214,-5.810736026563368,0.4800962578109951,-0.0469521536989682,0.4079049800083901,-0.2417139446496186,2.636490576860873,0.2329913084873707,8.893284464870945,1.5872687760401074,0.3647513264064865,0.2689354965133424,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1.5133986881663524,0.5319776350559623,0.7306120477339091,-0.3869596942494872,0.8650173563865285,0.12831583065553237,0,Upper-Mid,47.243622550702256,60.88946849202195,77.65822846635426,78.74610481786726,64.29225785411926,49.59560400846188,48.593791878589904
276.919,2665.788,20106020.0,94.55,442.483,19.788,4749.469,513.295,42.073,DE0006335003,103269,KRONES AG,1921.706,2392.927,664.752,375.33,2024.0,2.973,333993.0,2827.932,2010.0,2024-12-31,201060.0,-114.995,10.421,513.295,1921.706,5352.733,137.965,1587.532,DEU,832.211,1910.958,82.142,120.727,3560.0,219.539,0.0,5352.733,20.0,452.17,3198.498,7.90256763440292,14.410060644031915,7.011932035466742,9.589400405363016,5.173413282523152,9.589400405363016,50.19762801544557,18.615195689436263,1.336646709239354,1.0588480133326257,0.1849128703048609,0.1849128703048609,16.96128556687074,0.0492010744619624,0.0710946419483521,40.46149158990195,59.54206670261454,36.01669705402553,-0.5958756660399965,2.87659525728034,1.1270171465483827,270.50399231857693,2.8010730743428165,130.307203815322,15.547403541331128,6.644644606124104,4.01019929236768,49.55166567041495,2.2554272742541053,0.8750552676403436,331.443,6.192033116540652,26.6994714377336,120.47265073402072,2.47148575276343,4.101437527334166,29.662825591598992,70.33717440840101,12.32308441606813,6.083389973306419,6.887052341597788,1528.9526711554522,2.9435088467277826,-0.1225563235537076,0.0099874834998033,0.0225417132683013,0.2102130245178692,1.9361907124627615,0.0454950650878837,9.520432705213992,3.7945051787778494,0.0440725185317282,0.8244201419566822,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,0.4321699041227523,-0.12986066751635708,-0.3359128851421596,-0.3015951233598969,-0.002376666930222067,0.6240123705358344,0,Upper-Mid,62.70551372243979,82.22273374424415,85.44832822665438,77.22149797299768,74.33478159981605,49.04010416822414,60.39911927509693
