dltt,xint,seq,invt,dlc,emp,gsector,naics,ebitda,fincf,ivst,che,at,lt,revt,ivch,oancf,loc,oibdp,ggroup,gind,sale,sic,rect,gsubind,ebit,xsga,act,fyear,ib,isin,dp,xrd,datadate,capx,lct,dvt,cogs,gvkey,conm,ppent,ceq,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,cashflow_score,structure_score,relative_score,overall_score
0.0,39.6845,33839.0,7966.0,0.0,87.736,25.0,336111.0,6281.0,-4312.0,0.0,13436.0,73447.0,39608.0,69865.0,,11135.0,DEU,6281.0,2510.0,251020.0,69865.0,3711.0,5598.0,25102010.0,6281.0,4148.0,38217.0,2023.0,6260.0,DE0006757008,0.0,4024.0,2023-12-31,3251.0,24380.0,88.2,58576.0,101120,AUDI AG,0.0,33839.0,8.55174479556687,18.499364638434944,8.99019537679811,8.99019537679811,8.960137407858012,8.99019537679811,16.158305303084518,18.56142320990573,1.5675553732567677,1.2408121410992616,0.5511074651353568,0.5511074651353568,18.839435239015888,0.0,0.0,46.07267825779133,53.92732174220867,158.27338129496403,-2.1391498169081355,0.0,0.9512301387394992,796.3093826935351,12.480350125044659,29.245974379159808,0.0,5.049143600491436,7.353251318101933,25.915285852383352,4.653259858298147,,7884.0,11.28462033922565,29.196228109564437,177.28068778856868,2.1704837613404653,5.759679381664639,1.4089456869009584,98.59105431309904,13.136203909121825,3.7211207140032787,-0.2954679758170764,5.99623554719011,25.521235521235532,0.022936803339705384,-0.009798155603996897,-0.24190780815226462,0.8480422293589029,2.0839654010299893,0.034364537281490456,15.160591991504077,2.5819153264695776,0.0011104428507367288,-0.12089792981366534,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,-0.8437656304818484,-0.04745360658932271,0.6698544346962504,0.14837805435163137,-0.8435044254682719,0.0790018295464865,-0.05547942175954619,0.17137991246390374,1,Mid,60.165400820521974,65.37795334328227,81.5424861427258,92.8637501218056,84.54051233604312,95.47837134671285,99.19833246119624,46.539565290136956,59.10920285945228
1648.716,79.893,3981.18,1283.31,897.068,12.956,15.0,325620.0,1005.062,-281.876,0.0,709.492,8324.708,4305.061,4998.513,,894.914,DEU,1005.062,1510.0,151010.0,4998.513,2844.0,1070.501,15101050.0,709.061,998.114,3106.288,2024.0,478.224,DE000SYM9999,296.001,275.649,2024-12-31,227.423,1925.204,167.7,2739.073,281772,SYMRISE AG,1749.839,3981.18,8.517548002884906,12.012117010534565,14.185438749484097,20.107219887194454,9.567325322550927,20.107219887194454,45.20224314711195,12.594566578139277,1.6134851163824717,0.9469012115079753,0.3685282183082936,0.3685282183082936,14.187692829586334,0.4141274697451509,0.6394546340532203,47.82365940042581,51.71425832593767,8.875132990374626,1.8270435057737728,30.58106062098514,0.6004430425667783,385.80680765668416,4.669321186995622,78.16982070467758,35.007191138644636,4.232140135671975,2.134381404337222,21.3820472742107,4.549813114420228,0.7683183502758437,667.491,13.353791417567585,25.41283296495529,126.21114403415221,2.091015226641348,5.514620048002276,35.06724882063635,64.93275117936365,5.672629855859812,6.106533676845904,2.370417193426033,41.82653796221734,-8.617017856855835,-0.16395144603314366,-0.03824117939882956,-0.01516358334860434,0.06055689941465871,0.9746357666051831,0.15240703317274348,10.750094778099124,1.6883816613494942,0.311270883538305,-0.530394311251048,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-1.144018368116947,-0.16909666875640253,-0.17759065716000816,-0.3791825324139321,-0.2109944066815563,0.2915894684917556,0.23429301006677083,0.03329896234171928,1,Mid,56.56296713836652,79.27856049407126,72.87903972591002,98.90788645838293,66.2275051440233,97.67713886017854,98.58070613949285,50.844220774299686,58.30581337160265
37.5,20.5,1092.5,764.8,20.8,12.398499999999999,20.0,3339.0,334.1,-88.8,0.0,369.3,2867.9,1532.5,2967.4,1.3,268.6,DEU,334.1,2010.0,201060.0,2967.4,3560.0,784.8,20106020.0,243.2,1026.1,1938.0,2024.0,118.1,DE0006292030,90.9,69.0,2024-12-31,135.0,983.0,46.635,1359.5,101390,KSB SE & CO KGAA,667.8,1092.5,8.480072526936084,10.810068649885583,8.195726898968795,11.259014625598168,3.9799150771719347,11.259014625598168,54.18548224034508,21.522123893805308,1.9715157680569684,1.1934893184130213,0.37568667344862666,0.37568667344862666,33.299626904703786,0.034324942791762014,0.05336384439359267,38.0940758045957,53.4363122842498,11.863414634146341,-0.9308590242442382,2.0328463335541684,1.0346943756755815,239.335403476227,3.7810907237512748,96.53299184471253,22.504549437217765,3.1072251308900523,1.7775889121338913,40.24198891174727,4.549437217766394,1.4851485148514851,133.60000000000002,4.5022578688414105,50.26061057334326,110.44407894736842,2.6250800915331807,2.3252679113028236,39.48772226926334,60.51227773073666,5.1916253655244216,7.419266998998819,-22.69297917446067,-23.149048279194417,26.806999746386005,0.4410495948978004,-0.02547266617184261,0.07613679636297159,0.2430585178199154,1.8354355116224006,0.09722052204035422,9.365737996443391,3.0125366934278937,0.635168979838396,-0.3195692048150439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.8209927026285546,-0.22360812586116147,0.8686455631867108,-0.28421484311023565,-0.1955374755728438,0.4598938156066592,0.8638141611501388,0.7306203171720279,1,Mid,61.43366054344131,78.3959227182392,72.51071899548495,76.4284080727424,95.9414217367284,99.18196637949644,97.27006192579869,50.630882028234076,62.28670282880787
463.899,22.468,960.337,267.009,17.217,4.071,45.0,333310.0,220.135,-62.385,0.676,85.573,1740.009,772.813,1115.787,,167.12,DEU,220.135,4520.0,452030.0,1115.787,3827.0,232.805,45203010.0,147.082,165.76,588.719,2024.0,91.0,DE000A2NB601,73.053,99.441,2024-12-31,83.235,260.817,21.75,669.586,218000,JENOPTIK AG,419.917,960.337,8.452944783618936,9.475840251911569,13.181906582528743,19.729123927774744,8.15567845834375,19.729123927774744,39.989800920785065,10.32708062427856,2.257210994682095,1.233470210914166,0.3280959446661835,0.3306878002584187,18.84484505539914,0.4830585513210467,0.500986632817438,55.19149613593952,44.414310500692814,6.546288054121417,1.7968201331001432,27.650201809300984,0.6412535797228636,274.0817980840089,4.792796546465927,76.15595539291996,37.634154188926736,3.402806326280413,2.50772820391822,18.297491564698802,7.459757104178485,1.1393782596197282,83.885,7.518011950309512,49.80552896122546,113.62369290599803,1.8118733319657578,8.912184852485286,23.9010989010989,76.0989010989011,4.665737377679058,4.3851745023132604,-11.806759098786824,-5.059136438232148,5.848466351289483,0.4407378857090055,0.03502205472110263,0.383648736051978,0.007218571883573462,1.6762282502380685,0.18782838723287446,9.604548022452757,2.5902597818907727,0.7604788523854166,0.32283116788596705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-1.3772327433063918,-0.08224700906665908,0.31328459567509775,-0.7465676036606201,-0.23062375157666884,0.4295185191593409,0.06600792978422204,0.022250676678180956,1,Mid,60.21091569110789,82.37181356439817,83.78121870955518,80.38881080356171,68.834554505934,99.75765735773628,96.44154495269555,51.08098070975501,58.92279324556906
2210.0,107.0,3045.0,1216.0,964.0,29.051,20.0,336510.0,1135.0,630.0,0.0,2263.0,9614.0,6487.0,7996.0,,1042.0,DEU,1135.0,2010.0,201060.0,7996.0,3743.0,1626.0,20106010.0,809.0,2055.0,5416.0,2024.0,445.0,DE000KBX1006,326.0,73.0,2024-12-31,228.0,3313.0,88.2,3921.0,328745,KNORR-BREMSE AKTIE,1665.0,3045.0,8.414811732889536,14.614121510673234,10.117558779389695,14.194597298649326,5.56528264132066,14.194597298649326,50.96298149074537,15.394862036156043,1.6347721098702084,1.2677331723513432,0.6830667069121642,0.6830667069121642,21.87434990638652,0.7257799671592775,1.0423645320197044,31.67256084876222,67.47451633035158,7.5607476635514015,0.8026431718061674,33.014354066985646,0.8317037653422092,275.24009500533543,4.9175891758917585,74.22336168084043,20.822911455727862,3.802187351402758,3.2245065789473686,40.45142500520075,2.851425712856428,0.6993865030674846,814.0,10.18009004502251,21.8809980806142,128.80098887515453,3.1573070607553366,0.9129564782391195,19.820224719101123,80.17977528089888,-0.5338035793898466,16.553648987544744,-1.4786176959338038,23.25135250946717,-10.289552274041814,-0.6583842840662589,0.08252887487373964,0.011364456353949167,-0.18171730814797565,2.4134139151679683,0.3867440733374963,10.838360723944248,4.264691832593389,0.818630594329998,0.23510027054584584,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.5085792073320157,-0.26589734434767287,0.13922363607483,-0.14193375951153347,-0.2854972949670118,0.28593710063681427,0.7013193046729801,0.29140654902643365,1,Mid,58.27127868934146,82.01310573699784,87.7215220648332,64.05193359032204,83.70150902645844,98.42727404730964,93.28526317855803,51.24778526665007,58.67155233613712
1366.4,127.4,2827.7,2013.7,352.2,19.599,25.0,316210.0,967.5,-697.8,0.0,368.2,7140.6,4312.0,8817.2,,694.8,DEU,967.5,2520.0,252030.0,8817.2,3021.0,1505.3,25203020.0,597.3,5.4,4305.2,2024.0,281.6,DE0006969603,370.2,92.0,2024-12-31,263.0,2870.9,90.8,4269.0,102175,PUMA SE,1882.5,2827.7,8.364843290479792,9.95862361636666,6.774259402077757,10.972871206278636,3.1937576554915394,10.972871206278636,51.583269065009304,14.241434395937148,1.4995994287505658,0.7981817548503953,0.12825246438399107,0.12825246438399107,20.086547348962267,0.48321957774870045,0.6077731018141954,39.60031369912892,60.38708231801249,4.688383045525902,1.395762273901809,24.068005489734755,1.2347981962300087,449.8800959232614,5.857437055736399,62.31394320192351,21.350315292836726,6.147388970229382,2.119978149674728,26.237290983950928,2.9828063330762595,0.7104267963263101,431.79999999999995,4.897246291339654,37.852619458837076,116.3234555499749,2.5252325211302473,1.0434151431293381,32.24431818181818,67.75568181818181,2.5053187160677615,7.5326787542919105,4.9140838284888355,22.253680634201565,-12.450066577896134,0.391754667762913,0.0851279479341244,0.08907412823081952,0.46996621398637134,1.9389715021338014,0.31323871007127524,9.730274766826316,3.671225203856146,0.44903293123096777,-0.052961010477667735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.5505477066504961,-0.2915053070851534,0.5353244222385546,0.27767060571047125,-0.23928131837820332,0.4084147282947146,0.7972524199992737,0.5482013113733387,1,Mid,64.46238138990579,80.39832243377695,81.796846047532,80.22186603427699,78.95945889822144,99.23692986587167,98.03637028111335,49.45457832931709,61.730722480878626
568.761,23.124,1911.446,377.231,243.49,13.952,45.0,541512.0,491.647,-145.969,73.087,716.202,4217.281,2302.211,6305.762,,558.151,DEU,491.647,4510.0,451020.0,6305.762,7370.0,1526.454,45102010.0,351.327,839.448,2638.103,2024.0,245.498,DE0005158703,140.32,5.928,2024-12-31,88.666,1608.168,88.2,5027.075,238136,BECHTLE AG,476.89,1911.446,8.330651905813248,12.843574968897892,5.57152331470804,7.7967896663400875,3.89323288763515,7.7967896663400875,20.278072657991213,14.165228950648071,1.64043992916163,1.4058680436372322,0.44535272434223294,0.49080009053780455,24.4217779180472,0.29755535861332205,0.42494059471206613,45.32413182806647,54.58993602750207,15.193175921120915,0.19536171277359565,19.260063533826653,1.4952197873463968,451.9611525229358,4.130987242327643,88.35660305606207,7.562765610246629,6.122485399564049,13.326251023908426,53.17777022683573,1.4061107920026161,0.6318842645381985,469.48499999999996,7.445333331641758,15.885665348624297,158.8693724080415,2.2063301814437866,0.09400925693040746,35.92697292849636,64.07302707150365,-1.8213557665315405,10.8880205532778,-2.5289925946625713,31.194931997216724,-12.366324695091823,0.17938117558220817,0.036557985066390936,0.03815598229389945,0.47202518168333363,0.7092724602242448,0.1630064865436234,13.234854400264057,3.544531465357436,0.7035909137046608,-0.335848058177192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.5847656710993459,-0.09745568522446069,1.2589579080141116,0.4981448677063614,-0.820193419072485,0.3008920460909182,0.19068687699825834,0.7245547752783662,1,Mid,52.073734997253084,68.4678998739137,88.0122160774339,93.99813384784879,59.99059861623732,96.87489234260734,99.47819437749712,48.983560425576115,52.92147715090445
1375.9,29.4,1922.7,10.6,133.9,5.369,45.0,518210.0,583.6,303.4,139.6,2859.4,5854.9,3932.2,2061.3,113.0,749.6,DEU,583.6,4510.0,451020.0,2061.3,7374.0,1055.4,45102020.0,486.6,234.7,3925.5,2018.0,347.4,DE0007472060,97.0,82.9,2018-12-31,23.5,2339.6,24.713,1102.5,242158,WIRECARD AG,81.5,1922.7,8.310987378093564,18.0683413949134,23.606461941493233,28.312230146024355,16.853442002619705,28.312230146024355,46.51433561344783,14.751712847874854,1.6778509146862712,1.6733202256796034,1.2221747307232007,1.2818430500940332,27.08671369280432,0.7156082592188069,0.7852499089821606,32.83916036140669,67.16083963859332,16.551020408163268,-2.312542837559972,25.78694768484518,0.3520640830757144,383.9262432482772,1.9530983513359863,186.8825498471838,3.953815553291612,1.299766693990794,104.00943396226415,66.86365266699688,1.1400572454276428,0.2422680412371134,726.1,35.22534323000048,3.135005336179295,154.0484997944924,3.0451448483902843,4.021733857274536,7.113701784686241,92.88629821531376,34.26399063610766,29.318008685106033,14.428815004262564,32.386939620907704,56.478891996271145,0.4879204244472153,0.17433069286363506,-2.233302976072102,6.82208304997171,1.220848560660378,0.2773352738296344,12.80295137406275,3.2125722627169773,0.3993138869511902,-0.36875584684393276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,5,True,-1.1095179095519663,-0.1155579708479811,-0.265515445191491,-0.6371109062429141,-0.6181188956340322,0.344055638304969,0.316945561641481,0.1621921299480804,1,Mid,37.63274103188142,58.51437085173586,84.88732248626593,66.18493990543911,50.849561084351656,90.63160374878085,94.11121921319214,57.25433153822438,41.0018987362964
6997.0,267.0,29912.0,4484.0,3273.0,59.02,35.0,325412.0,5892.0,-985.0,558.0,3075.0,51567.0,21580.0,21156.0,,4586.0,DEU,5892.0,3520.0,352020.0,21156.0,2834.0,4900.0,35202010.0,4086.0,5895.0,13450.0,2024.0,2777.0,DE0006599905,1806.0,2279.0,2024-12-31,1702.0,11294.0,284.0,6826.0,220301,MERCK KGAA,10025.0,29912.0,7.923672115888068,9.2838994383525,19.313669880884856,27.850255246738513,13.126299867649841,27.850255246738513,67.73492153526186,11.070470616922702,1.190897821852311,0.7938728528422171,0.27226846112980346,0.3216752257836019,4.180968448814164,0.2339194971917625,0.3433404653650709,58.006089165551614,41.848468982100954,15.303370786516854,1.2211473183978276,19.915837648108287,0.41026237710163477,358.4547610979329,4.317551020408163,84.53866515409341,47.38608432595954,9.812615955473099,1.5223015165031222,15.465316966276882,8.044999054641709,0.9424141749723145,2884.0,13.632066553223671,37.112952464020935,112.23690651003426,1.7239569403583845,10.772357723577237,10.2268635217861,89.7731364782139,0.7764492926213507,6.334673677698732,-6.180453996312075,45.877592311583214,-5.810736026563368,0.48009625781099513,-0.04695215369896828,0.40790498000839015,-0.24171394464961865,2.6364905768608735,0.2329913084873707,8.893284464870945,1.5872687760401074,0.36475132640648655,0.2689354965133424,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-1.556407876036423,-0.26183719596950544,-0.8824591221241489,-0.4217957776633258,0.2806818575276202,0.4595780373806029,0.41818133503398086,-0.1298467050011568,1,Mid,32.95874022090391,57.25501993395942,51.053910339988015,74.19907711894015,54.093808641685,97.80183413234086,95.77747134762917,51.335853499755665,40.16847908330021
94.55,10.421,1921.706,664.752,42.073,19.788,20.0,333993.0,513.295,-114.995,0.0,442.483,4749.469,2827.932,5352.733,2.973,452.17,DEU,513.295,2010.0,201060.0,5352.733,3560.0,1910.958,20106020.0,375.33,1587.532,3198.498,2024.0,276.919,DE0006335003,137.965,219.539,2024-12-31,120.727,2392.927,82.142,2665.788,103269,KRONES AG,832.211,1921.706,7.90256763440292,14.410060644031915,7.011932035466742,9.589400405363016,5.173413282523152,9.589400405363016,50.197628015445574,18.615195689436263,1.3366467092393541,1.0588480133326257,0.18491287030486095,0.18491287030486095,16.96128556687074,0.049201074461962445,0.07109464194835213,40.46149158990195,59.54206670261454,36.01669705402553,-0.5958756660399965,2.87659525728034,1.1270171465483827,270.50399231857693,2.8010730743428165,130.307203815322,15.547403541331128,6.644644606124104,4.01019929236768,49.55166567041495,2.2554272742541053,0.8750552676403436,331.443,6.192033116540652,26.699471437733596,120.47265073402073,2.47148575276343,4.101437527334166,29.662825591598992,70.33717440840101,12.32308441606813,6.083389973306419,6.887052341597788,1528.9526711554522,2.9435088467277826,-0.12255632355370764,0.00998748349980334,0.022541713268301386,0.21021302451786922,1.9361907124627618,0.04549506508788372,9.520432705213993,3.7945051787778494,0.044072518531728284,0.8244201419566822,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,-0.5927712109740216,-0.20927158411841776,0.3964796122313816,0.3434730088300414,-0.19466110564984912,0.2641803854497657,0.7490173094507859,0.3898398322411781,1,Mid,64.81336050157005,83.97766030051321,73.45616779321307,81.56822817399308,86.62577612648917,99.33747421809498,98.45136148478457,49.20104614097008,63.87156549710335
2757.739,154.362,2128.658,175.534,327.736,7.864,20.0,5321.0,737.268,-832.872,0.0,163.577,6550.656,4421.998,4002.172,0.003,1079.847,DEU,737.268,2030.0,203040.0,4002.172,7510.0,693.228,20304040.0,514.314,983.991,5240.0,2024.0,243.913,DE0007231326,222.954,10.105,2024-12-31,89.925,1595.496,127.078,886.577,103533,SIXT SE,1124.128,2128.658,7.851335805146843,11.458533968350013,12.85087197651675,18.421697018518945,6.094515677986853,18.421697018518945,77.84760375116312,10.525423947337885,3.2842451500975245,3.1742266981553073,0.10252423070944709,0.10252423070944709,55.63571037770873,1.2955293898785056,1.4494930608862486,32.495340924634114,67.50465907536588,3.3318692424301317,3.9631423037484335,47.10177118139008,0.6109574369345605,508.92319430315365,5.773240550006636,63.222725060292255,28.08794824410345,1.0981390060211211,5.050742306333816,13.07968240127401,2.246904930622672,0.40333432008396347,989.922,24.734619101827708,8.327568627777824,209.9587022713751,3.077364236058587,0.25248789907080454,52.09972408194725,47.90027591805275,10.54169455178815,1.5664001758860957,-9.97137950772753,-754.143566090226,46.78756814991347,0.591288928605766,-0.07683017051151256,-0.1037442110480408,2.9388099158284624,5.450365938236021,0.3931101754976629,16.48456276745413,8.727931700986776,0.12946156599137126,0.31510746201486417,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,11,True,-1.0553367325456817,-0.14288764255025882,1.2343203011533437,-1.6757165673875176,0.16582714340355703,1.0527597727239382,1.155009378806004,0.8796861125462432,1,Mid,24.047681672565297,55.13417101296779,31.81592608858755,64.34330354203044,67.13635764973326,91.53312459093203,93.87321169620115,59.68079745381764,37.15069087328271
6713.2,272.2,18795.6,2857.3,1605.2,50.692,15.0,327310.0,4170.2,-1450.1,12.9,3233.0,37301.7,17326.8,21201.9,,3231.7,DEU,4170.2,1510.0,151020.0,21201.9,3241.0,2674.3,15102010.0,2864.9,3621.3,9201.2,2024.0,1745.7,DE0006047004,1305.3,182.8,2024-12-31,1323.1,7258.7,546.2,7667.1,100373,HEIDELBERG MATERIALS AG,13372.7,18795.6,7.680347008313294,9.287812041116007,13.512468222187636,19.668991929968538,8.233696036675958,19.668991929968538,63.83767492536047,11.23102615567961,1.2676099025996392,0.8739719233471559,0.4453965586124237,0.44717373634397345,5.2075374580783205,0.3571686990572262,0.44257166570899575,50.38805201907688,46.45042987316932,10.524981631153564,1.2194618963119275,22.300324113914378,0.5683896444397978,418.24942791762015,7.928018546909471,46.03924648262656,63.073120805210856,10.91474903474903,2.683337416442096,15.836543642783038,6.240478447686291,1.0136367118670038,1908.6,9.002023403562887,40.94130024445338,112.8032392055569,1.9845974589797613,0.8621868794777826,31.28830841496248,68.71169158503753,-0.02122000905386834,5.159635200090196,-0.5980743965331325,-1.272501551831151,4.025473700762627,0.19303997330217662,-0.01748493157396788,-0.06011296676448384,0.4297125882430861,1.3860037580955615,0.12919145131074974,8.663680207604479,1.6178022369055896,0.2133822877909015,-0.14491067451900302,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-1.0970568419414075,-0.2900466450410538,-0.7010432003609217,-0.29131607416003413,0.37678669861222397,0.2910389669751354,0.45286905486978024,-0.014609390982138414,1,Mid,40.89653511186106,67.69365715106109,53.233163112679605,91.98851150417143,61.13360394275487,99.31530407435282,97.75964985751764,50.08361376624236,48.26623721678702
2565.6,148.6,4726.7,1518.4,946.3,18.122,20.0,4246.0,1302.5,23.0,7.2,770.5,11668.0,6906.0,16237.4,,906.6,DEU,1302.5,2010.0,201070.0,16237.4,5160.0,2610.5,20107010.0,883.6,1519.7,5088.9,2024.0,536.2,DE000A1DAHH0,418.9,84.1,2024-12-31,342.2,3478.2,303.209,12210.9,269835,BRENNTAG SE,2135.6,4726.7,7.572848817278026,11.344066685002224,5.441757916907879,8.021604444061243,3.302252823727937,8.021604444061243,24.797689285230394,12.11689041866078,1.4630843539761946,1.0265367143925017,0.2215226266459663,0.2235926628716003,13.80442235173123,0.5427888378784352,0.7429919394080436,40.50994172094617,59.18752142612272,5.946164199192463,2.1047216890595006,30.09856016455262,1.3916181007884814,896.0048559761616,6.220034476153994,58.6813467673396,13.15235197753335,10.080958589433166,8.04195205479452,28.97668837847103,2.1074802616182393,0.8169014084507042,564.4000000000001,3.4759259487356355,37.74542245753364,102.60298777727479,2.468529841115366,0.517940064296008,56.54774337933607,43.45225662066393,-3.4356025239219434,12.86734121379791,2.332147495623693,-57.968424188263334,6.5711616318903765,0.029577388059669456,-0.017586809929596364,0.07960830878247982,0.20501301825634885,0.577573490321878,0.08905949424554,7.769969146383271,3.933069490187494,0.02884681176873489,0.20239835109554938,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.30181319212416774,-0.17185079089917366,0.7269313715636537,0.6159532494701737,-0.6405835204402066,0.07918607540985563,0.22798883112508,0.3498333774066781,1,Mid,52.52663458939415,74.12877828729411,70.1898888714197,82.23819630318685,66.9495680332413,98.71141286676492,98.4742356555678,47.18073978147805,54.10266432852137
5086.7,335.7,20653.8,630.6,1521.6,14.608,20.0,483111.0,4596.3,-3083.0,2032.1,7512.7,33617.1,12893.9,19111.8,233.6,4364.9,DEU,4596.3,2030.0,203030.0,19111.8,4412.0,2599.0,20303010.0,2524.6,19.5,11025.8,2024.0,2385.5,DE000HLAG475,2071.7,115.2,2024-12-31,2166.4,7162.0,1441.2,14028.7,100431,HAPAG-LLOYD AG,16425.6,20653.8,7.509868489548474,11.54993270003583,13.209640117623668,24.04954007471824,12.481817515880241,24.04954007471824,26.59665756234368,9.807890289621414,1.539486177045518,1.451438145769338,1.0489667690589222,1.3327003630270873,11.493555363193135,0.2462839767984584,0.3199556498077835,61.43837511266588,38.35518233280087,7.5204051236222815,-0.19676696473250235,19.657555232307367,0.568514238289442,1308.3105147864183,7.353520584840323,49.63608869912829,85.94480896618842,4.946374035923185,22.246590548683795,30.079037156685146,11.335405351667557,1.045711251629097,2198.4999999999995,11.503364413608343,49.63229398153452,172.894715994613,1.6276472126194694,0.6027689699557341,60.41500733598827,39.58499266401173,6.59416046180874,15.87148943210488,-10.35286897821418,-32.5902986447538,27.091399741874934,3.2416051113864066,-0.07634187191093861,0.36406750216448686,3.3951929134376515,17.218849594851257,0.32090091521625863,12.984165796573768,15.308691714569363,0.3898563721220257,0.32417693341940584,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,11,True,-1.3399927795958488,-0.030286298981038788,-0.1372964676288965,-0.5879148069831401,-0.032625946314317984,0.11798508765302437,-0.5626257869209619,0.24157556555800272,1,Mid,42.749840598804425,75.70671376966493,66.62442479022607,67.40599996266087,56.81046279136387,95.71933089194228,95.05524611466339,50.92192276739167,47.50344840842542
