ppent,xint,sale,datadate,xsga,ivch,revt,fyear,ebitda,gsubind,ebit,invt,che,rect,gvkey,loc,gsector,sic,xrd,gind,at,oibdp,fincf,seq,dltt,act,lt,emp,dvt,capx,conm,lct,ib,dp,dlc,ivst,oancf,ceq,naics,ggroup,cogs,isin,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,cashflow_score,structure_score,relative_score,overall_score
1219.89,53.735,3168.838,2024-12-31,575.095,3.088,3168.838,2024.0,468.383,15101050.0,288.839,626.463,684.943,559.556,100004,DEU,15.0,2800.0,213.23,151010.0,4460.234,468.383,-95.191,3005.005,420.534,2117.433,1430.794,8.382,,179.539,ALTANA AG,646.347,161.329,179.544,28.917,126.731,438.997,3005.005,325.0,1510.0,1909.906,DE0007600801,6.475870996902852,5.368676591220314,9.114981579998723,14.780907070667542,5.091109106871351,14.780907070667542,39.72850615904001,8.431928522781378,3.276000352751695,2.3067640137573164,1.0597140545248915,1.2557867523172537,32.982260571978955,0.13994452588265244,0.14956747160154477,67.37325889179805,32.07889989628347,5.375248906671629,-0.502776573872237,10.076847986002528,0.7104645182293127,378.0527320448581,5.66312933826105,64.45199786167674,38.496445700285086,2.1540807267556077,3.048713172206499,27.90210110052522,5.665767704123719,0.9999721516731274,259.458,8.187796283685062,40.89754599689746,151.9867469420681,1.4842684121989815,6.72896500231315,0.0,100.0,15.58711150586447,7.722761277389667,14.570803717878622,-1.9262608011974658,21.080246289140202,-0.6327483285192008,-0.005988329583724867,0.19637177923485444,-0.6761885055462092,2.4440278110633824,0.06366105700483804,9.842465664357519,2.210320931129537,0.7372969057825468,-0.763409682844701,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid,61.72945410774927,89.68117527344624,72.67697510091057,72.43681033816505,95.04581370107486,89.83122921492553,96.97418577405854,50.81664420579999,64.12856978676669
546.86,24.218,2287.461,2024-12-31,306.257,,2287.461,2024.0,257.102,15104050.0,200.78,629.266,427.034,345.856,210340,DEU,15.0,3444.0,,151040.0,3283.682,257.102,-163.99,1918.972,76.047,1436.768,1364.71,,,129.731,DILLINGER HUTTENWERKE,592.104,175.0,56.322,30.518,200.1,80.317,1918.972,332322.0,1510.0,1597.617,,6.1144775894864365,9.119466047446236,8.777417407335033,11.239623320353877,7.650403657155248,11.239623320353877,30.157628916952024,10.06406455276867,2.426546687744045,1.363784064961561,0.721214516368746,1.0591619039898397,25.7230754987846,0.0396290305434368,0.0555323371054919,58.43964184107963,41.56035815892039,8.290527706664465,-1.2464663829919644,3.2452898910430426,0.6966146539159395,,6.613911570133234,55.186707008338075,23.906855679725254,2.708131280603885,2.5388579710329178,23.53729746059454,5.671397239122329,2.3033805617698233,-49.414,-2.1602116932266826,161.5237122900507,40.00249028787727,1.7111672291205915,,0.0,100.0,-12.515756993504457,3.2837927820787094,,-116.48490590586249,58.737014695265934,0.7012634716984315,-0.0026104661303392707,-0.32588238893138993,0.30546853907366694,6.604694185805702,0.032352501240949516,2.4459433038887446,3.7684579077865705,0.124007997077796,0.06795846578236642,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid,62.99950131011474,70.61541664736578,91.03660049757316,92.2269277780288,90.70228711383064,77.13804242545211,98.71899584084474,45.26405322063308,62.15091969839653
485.3,32.2,726.2,2024-12-31,91.3,,726.2,2024.0,127.3,35201010.0,86.8,479.5,119.5,206.8,200759,DEU,35.0,2836.0,56.8,352010.0,1434.0,127.3,-35.4,530.7,635.9,809.5,903.3,2.495,0.791,28.7,BIOTEST AG,160.1,26.4,40.5,35.1,11.7,60.9,530.7,325414.0,3520.0,461.9,DE0005227235,6.052998605299861,4.9745618993781795,11.952630129440925,17.52960616909942,3.635362159184797,17.52960616909942,36.394932525475085,7.440425167152409,5.056214865708932,2.061211742660837,0.7464084946908183,0.8194878201124297,45.28591352859135,1.1982287544752213,1.2643678160919538,37.00836820083682,62.99163179916317,2.695652173913043,4.3322859387274155,46.79218967921897,0.5064156206415621,291.062124248497,3.511605415860735,103.94106306802534,66.82732029743872,1.1182630120110872,0.9632950990615223,22.754532775453278,3.9520793169925637,0.7086419753086419,32.2,4.43404020930873,47.12643678160919,70.16129032258065,2.7020915771622382,7.821536766730927,2.9962121212121215,97.00378787878788,6.076541045866213,1.6372528173506318,2.844187963726297,-189.196675900277,-14.071856287425144,0.7673929856368608,0.07471180601243102,-1.6891059506214752,1.4078414274526312,9.923660820056671,0.332314845625025,4.2468619246861925,3.8294908447747145,0.06577858263679129,-0.03229871771023296,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11,True,1,Mid,27.669407505658572,79.88828298769874,33.532327171622256,57.73389455754128,73.06620300873755,95.58293372125185,93.70800785425295,56.04095797895484,43.77873950686794
263.889,29.424,2066.127,2024-09-30,558.131,,2066.127,2024.0,254.122,35101010.0,187.41,536.556,20.285,582.935,238442,DEU,35.0,3845.0,409.148,351010.0,3393.2,254.122,176.249,2041.697,526.757,1212.483,1336.721,5.73,52.522,86.814,CARL ZEISS MEDITEC AG,568.835,178.726,66.712,27.071,0.0,247.319,2041.697,334510.0,3510.0,910.785,DE0005313704,5.523105033596605,8.753796474207485,9.07059440198981,12.299437546675495,8.650291100208264,12.299437546675495,55.91824703902519,7.29660721975165,2.131519684970158,1.188265489992704,0.03566060456898749,0.03566060456898749,18.968761051514793,0.2579995954345821,0.27125866374883245,60.17025226924437,39.3941117529176,6.369290375203915,2.0995545446675217,16.321702227985384,0.6089022161971,360.58062827225126,3.5443522862754855,102.98073400134648,12.77215776184136,3.2100262876603365,1.6974649430814304,17.77731934457149,4.201774624696352,1.3013250989327256,160.505,7.7683995223914115,35.102034214920806,131.96681073581985,1.6619508183633516,19.802654919082904,29.386882714322482,70.61311728567752,-1.1091274589575595,11.878833759105078,18.80572257930748,-13.338912585713503,32.23560951089854,0.2882926311304993,0.016400196964128914,0.26529472024557876,0.522632697340081,3.893627057909703,0.07538619842482269,7.288665566426972,3.437645346854512,0.06030468679328077,0.04666658506071393,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid,59.087502875500476,73.09038767356587,71.4678869657218,88.75668414360418,81.30174285715609,91.25786581679905,98.33788373896765,49.07172069642702,59.3240085278472
461.3,33.5,1026.4,2024-12-31,132.9,,1026.4,2024.0,131.9,20104010.0,72.2,345.6,148.0,161.1,206703,DEU,20.0,3620.0,25.9,201040.0,1336.9,131.9,-90.5,554.9,242.8,673.9,772.3,4.277,,97.3,SGL CARBON SE,243.3,-80.3,59.7,13.5,17.8,120.3,554.9,335991.0,2010.0,737.8,DE0007235301,5.4005535193357765,-14.47107586952604,7.034294621979735,12.850740452065471,-7.8234606391270445,12.850740452065471,28.11769290724865,9.051021687351133,2.769831483764899,1.3493629264282776,0.6083025071927661,0.6814632141389232,32.208841349390376,0.4375563164534151,0.4618850243287079,41.50647019223577,57.76797067843518,2.155223880597015,0.8210765731614861,19.171216994539606,0.7677462787044655,239.98129530044426,6.371198013656115,57.28906858924395,44.94349181605612,2.3836507199256856,2.134837962962963,23.120652255217294,9.479734996102883,1.6298157453936346,23.0,2.240841777084957,80.88113050706566,166.62049861495845,2.409262930257704,2.5233826968043642,,,-5.757047103112645,-9.214993888360713,-11.044093178036595,-70.01303780964798,11.710677382319169,0.8376659291904817,-0.14612918964180593,0.03482512686567028,1.8329504023455392,3.0241561724586945,0.7389257212918894,8.998429201884957,5.035041880087601,0.8439679569270401,0.384105227784315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid,53.979912739296545,65.67881672429027,85.8380819606831,66.63372098428036,94.85949550241692,90.15387172990721,95.88962757423987,49.23132097518871,55.62002486436725
507.144,18.744,3370.88,2024-12-31,1014.549,,3370.88,2024.0,298.517,35101010.0,164.141,662.585,230.599,913.964,102218,DEU,35.0,3841.0,333.066,351010.0,3093.435,298.517,-161.385,1535.15,286.928,1884.764,1556.639,15.444,37.473,59.895,DRAEGERWERK AG,978.482,124.408,134.376,108.652,0.0,167.308,1535.15,339112.0,3510.0,1724.047,DE0005550636,5.306107935030152,8.103963782040841,4.869381289158914,8.855758733624453,3.6906683121321433,8.855758733624453,48.854690763242836,9.008450790800392,1.926212234869931,1.2490561911205316,0.23567015029402685,0.23567015029402685,29.296946598199085,0.18690551411914144,0.2576816597726606,49.62606293650909,50.320727605396584,8.756988903115664,0.552668692235283,12.78772626546218,1.0896883238212538,218.26469826469827,3.6881977845954546,98.96432385608506,15.0448547560281,3.7194603887090336,2.602001252669469,36.999743004136185,1.7768357224226317,0.4457269155206287,107.41299999999998,3.1864972944750325,35.79924450713654,101.92943871427613,2.0150701885809204,9.880683975697739,30.12105330846891,69.8789466915311,-0.07778262601733088,-0.035998783667667844,1.799485861182526,-13.79996629456942,-7.950144464252773,-0.09834571863561763,-0.003910554709133832,-0.15836151694121012,0.07193280686720843,3.781958291545897,0.05147184937576963,5.4084860357499025,5.268129800927575,0.007438239047710455,0.5193124570410924,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid,59.455983705149904,79.02692574798303,80.06199110380628,83.68934383110907,69.8444238681879,93.27677687860589,98.90684578497478,48.84836760572618,58.43337659499566
569.902,14.835,2425.8,2024-12-31,795.331,15.625,2425.8,2024.0,198.021,35101020.0,108.62,500.172,160.906,427.654,102529,DEU,35.0,3842.0,93.5,351010.0,2097.867,198.021,-31.748,1148.549,263.815,1094.778,901.799,10.079,28.4,138.601,PAUL HARTMANN AG,465.595,108.452,89.401,26.377,0.0,198.663,1148.549,339113.0,3510.0,1044.456,DE0007474041,5.177639955249784,9.44252269602777,4.477698078984252,8.163121444471926,4.4707725286503415,8.163121444471926,56.94385357407866,7.690651984899077,2.3513525703669496,1.2770884567059353,0.3455921992289436,0.3455921992289436,29.991558092100213,0.22969416193823686,0.2526596601451048,54.748418274371055,42.986471497001475,7.321873946747556,0.6528903500133825,13.832716754684638,1.156317345189185,240.67863875384464,5.6723425947144195,64.34731222689422,23.493363014263334,3.8554760697603085,2.088193661380485,28.055162696205237,5.713620248990024,1.5503294146597912,60.06200000000001,2.4759666914007754,69.76689167081942,182.8972564905174,1.8265367868501912,3.8543985489323105,26.18670010695976,73.81329989304024,2.4629459892122174,5.590936522133472,-0.8752950432730056,-48.96245814992947,22.544052766062794,-0.4151692876159462,0.017269178160031304,0.21377380582425518,-0.38951427406652395,2.2819621022878303,0.08763507010663858,9.469761429108708,4.4642434716616926,0.36410468546596986,0.22549322370812225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid,56.011473837945836,67.86595464698603,92.45634598809734,96.56619803895474,66.33718121358197,90.54783460407388,99.61817058078772,49.82988007186784,55.58497745050831
574.4,25.5,2234.9,2024-12-31,346.9,4.1,2234.9,2024.0,187.8,20106010.0,110.7,621.9,35.6,266.2,284636,DEU,20.0,3531.0,58.9,201060.0,2488.6,187.8,-177.5,1499.6,297.0,1008.0,989.0,6.019,40.8,61.9,WACKER NEUSON SE,558.6,70.2,77.1,214.8,0.3,305.3,1499.6,333120.0,2010.0,1637.2,DE000WACK012,4.448284175841839,4.681248332888771,4.953241755783257,8.40306053962146,3.1410801378137725,8.40306053962146,26.743925902724957,6.161638650784816,1.8045112781954886,0.6911922663802363,0.06373075546007877,0.06426781238811313,18.05834605802459,0.1980528140837557,0.3412910109362497,60.258780036968574,39.741219963031426,4.341176470588235,2.535676251331203,20.565779956602107,0.8980551313991804,371.3075261671374,8.395567242674682,43.475323280683696,25.701373663251147,4.973075211392969,2.632577584820711,12.127300490235475,2.769698867958298,0.8028534370946823,243.4,10.890867600340059,20.275139207337045,275.79042457091236,1.6595092024539877,2.6354646740346324,58.11965811965811,41.88034188034189,-15.81980488907303,-5.909486180952028,-8.511931904544756,-1640.5063291139243,-52.015503875968996,-0.0979512458514454,0.02132982424060812,-0.3032373531764797,0.4818314816871432,1.8776599077777045,0.10957989210481218,12.267941814674918,6.464320727040573,0.029934964477456884,0.7518975709515904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid,48.40252397895755,60.30773294043913,65.30253825838157,88.4637359033569,85.5934384268846,80.02159961618031,98.31901520002008,47.90771245210986,53.107945534039224
58.113,63.766,1000.181,2023-12-31,412.629,0.875,1000.181,2023.0,157.018,45103020.0,97.764,0.0,130.007,160.769,222247,DEU,45.0,7372.0,196.191,451030.0,2364.646,157.018,-266.48,1456.741,425.563,1513.244,907.905,4.707,3.7,9.646,SOFTWARE GMBH,444.979,-5.227,59.254,6.648,0.0,-1.343,1456.741,511210.0,4510.0,181.482,,4.13440320453886,-0.3588146417242324,9.774630791826679,15.69895848851358,-0.5226054084210758,15.69895848851358,81.85508422975441,5.193847540036041,3.4007087974938144,3.4007087974938144,0.2921643493288448,0.2921643493288448,45.176529594704654,0.29213360508147984,0.2966972165951257,61.605035172283706,38.39496482771628,1.5331681460339366,1.9246455820351807,18.278042463861397,0.42297282553075594,212.48799660080732,6.221230461096356,58.67006571810502,5.810248345049546,0.9362667502913604,,12.296808909240536,0.9644254389955418,0.16279069767441862,-10.989,-1.098701135094548,,-1.3737162963872183,1.6232439397257303,19.61554958552502,,,4.384176970129605,-11.71439718787861,-5.784627702161737,-322.7199027158492,-28.36242109171927,-1.5867969667914168,-0.0046997039002349235,-0.050987146877700895,-2.1419414468350735,6.221738615381914,0.08577094075354849,-0.0567949705791057,3.8603215177489156,0.5962530846146866,-0.36520526259992725,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,1,Mid,28.707170334759642,38.04228403169892,53.35297981952611,85.26311937294352,67.98357083389219,79.25149513717031,98.03918710057253,48.52621497630753,37.81517250262182
319.013,25.687,1161.69,2024-12-31,346.665,,1161.69,2024.0,149.363,20106020.0,56.021,219.941,127.13,161.888,297222,DEU,20.0,3580.0,50.8,201060.0,1436.628,149.363,-114.121,720.994,401.327,535.902,715.258,6.041,12.7,54.919,NORMA GROUP SE,259.501,14.696,93.342,69.603,0.0,136.985,720.994,3333.0,2010.0,498.732,DE000A1H8BV3,3.8994785010455044,2.0382971286862306,4.822370856252529,12.857388804242095,1.2650534996427618,12.857388804242095,57.06840895591767,4.991530943464482,2.0651249898844326,1.2175714159097655,0.48990177301821575,0.48990177301821575,19.23956654053799,0.5566301522620161,0.6531677101335102,50.186547944213814,49.78727965764276,2.180908630824931,2.3017748706172214,32.78023260022776,0.8086226914691904,192.300943552392,7.1758870330104765,50.86479181192917,27.461112689271662,4.202915329539328,2.2675717578805226,20.117803634622188,4.727509060076267,0.5883632234149686,82.06600000000002,7.064363126135201,40.09125086688323,244.52437478802597,1.9925658188556352,4.372939424459193,86.41807294501905,13.581927054980952,-5.229435336500798,-3.793667354638597,0.7841174507841275,40.99475990035222,-9.53432058905893,-1.180630036173918,-0.05391390023971358,-0.047865723365811505,-0.5602892538547872,4.532879852160701,0.18549399524169477,9.535175424675005,1.856927146182786,0.7462286605808969,-0.35906789008979645,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid,54.6737334224031,63.5628084895538,71.19361275234775,84.68770029551557,92.85828502062644,90.22459972044251,99.0819348660195,49.14081889316237,56.97956784951752
3596.5,52.3,5721.8,2024-12-31,573.9,,5721.8,2024.0,718.2,15101050.0,245.5,1795.5,1215.4,948.7,276585,DEU,15.0,2821.0,208.5,151010.0,9409.9,718.2,145.9,4669.2,1725.5,4055.3,4572.9,16.637,124.195,651.6,WACKER CHEMIE AG,1522.8,241.0,472.7,221.2,168.7,310.4,4669.2,325211.0,1510.0,4262.4,DE000WCH8881,2.60895439909032,5.161483765955624,4.29060785067636,12.551994127722047,4.211961270928729,12.551994127722047,25.50595966304311,3.8391167685739753,2.663054898870502,1.4839768846861048,0.7981350144470712,0.9089177830312584,26.913144666787108,0.3695493874753705,0.41692367000771013,49.620080978543875,48.596690719348764,4.694072657743786,1.018240044555834,20.68778626765428,0.6080617222287166,343.9201779166917,6.031200590281438,60.51863050089133,62.85609423607955,2.2593484698914117,2.373934837092732,22.998119002327343,11.388024747457095,1.3784641421620478,-341.20000000000005,-5.963158446642666,209.92268041237114,126.43584521384928,2.0153131157371713,3.6439581949736093,51.53319502074688,48.46680497925312,-10.627596763612502,6.273717022045533,1.5813896690682672,-214.99831479609037,1.8761726078799335,0.455456032142309,-0.02742528516664312,-0.3080933203303266,0.3533045854370772,5.297143149401356,0.20147112465319497,3.2986535457337487,2.842252816782154,0.08132090122133334,0.1366247830647122,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid,44.77764169206523,52.63428721029714,92.84004053163434,83.71812024431797,80.27176858787503,68.05386013491649,98.9049574457714,45.816651639394905,48.850491431498575
764.444,3.4,1595.619,2024-12-31,4.9,,1595.619,2024.0,109.749,35102020.0,47.149,37.46,409.464,431.158,207096,DEU,35.0,8060.0,,351020.0,1856.481,109.749,-3.3,1295.93,114.998,904.11,530.509,14.067,6.694,70.4,RHOEN-KLINIKUM AG,404.853,43.351,62.6,34.646,129.6,127.6,1295.93,622110.0,3510.0,1658.114,DE0007042301,2.5396974167793798,3.3451652481229694,2.954903394858046,6.878145722757124,2.716876647871453,6.878145722757124,-3.916661809617467,3.3417013483324447,2.233180932338404,2.140653521154592,1.011389319086187,1.331505509407118,26.892653358693142,0.08873781762903861,0.11547228631176067,69.80572383988847,28.57605329653253,13.86735294117647,-2.3674019808836526,8.060626529439299,0.8594857690436907,113.4299424184261,3.7007755857481475,98.62797447260282,47.908930640710594,3.195987237034233,44.263587827015485,45.280398775963775,4.412080828819412,1.124600638977636,57.19999999999999,3.5848156734157715,55.17241379310346,270.631402574816,1.4325472826464392,,15.441396968928053,84.55860303107195,8.99193226132342,4.854890416622437,40.431266846361204,23.809523809523768,12.101910828025497,-0.1400670073171272,0.004227725429199027,-0.45870708128161475,0.5846086077556072,1.8697237568722591,0.0511333182101326,6.873218740186406,1.8982389773883552,0.06173187836728122,0.1124389032950867,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid,25.92131475197589,27.922483526593663,88.93928556041669,67.62301996286372,88.37254098429882,89.62772123277644,96.58079560983623,48.063698232782556,35.97120575004028
6060.5,55.3,3653.1,2024-12-31,187.4,,3653.1,2024.0,477.6,15101030.0,-43.6,678.3,524.1,804.8,100736,DEU,15.0,2870.0,12.8,151010.0,9353.5,477.6,-65.7,6212.3,683.4,2145.2,3137.2,10.835,26.9,505.2,K&S AG,709.8,-66.8,521.2,62.5,206.5,590.8,6212.3,32531.0,1510.0,2824.3,DE000KSAG888,-0.4661356711391458,-1.075286125911498,-1.1935068845637953,13.07382770797405,-1.8285839424050807,13.07382770797405,22.68758041115764,-0.6322780863436634,3.0222597914905607,2.066638489715413,0.7383770076077769,1.0293040293040294,15.346127118191049,0.11000756563591584,0.12006825169421953,66.41684930774576,33.54038595178275,-0.7884267631103075,0.46440536013400324,7.974554979419468,0.3905596835409205,337.15736040609136,4.539140159045726,80.41170512715229,165.9001943554789,2.5450048766894247,4.163791832522484,14.207515903137862,13.829350414716268,0.9693016116653874,85.59999999999997,2.3432153513454317,85.51117129316181,,1.5056420327414968,0.350387342257261,,,-5.668026648763103,-1.2698178133378257,-5.346378963920662,-75.61253561253562,7.4893617021276615,-0.31333950646612385,-0.03628605540096484,-2.1490312769738873,2.6709777141917024,10.652563837611792,0.4571640690932067,6.316352167637781,3.270369579329774,0.009517320711997845,-0.7609845683457818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11,True,1,Mid,24.35810006641924,37.72392798888579,63.116371203594134,74.3731355101889,42.443690991425484,90.70810633172624,97.13722075255936,46.569994005919796,31.091892824077565
