gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,cluster,cluster_name,static_proximity_score,static_profitability_score,static_liquidity_score,static_leverage_score,static_efficiency_score,static_cashflow_score,static_structure_score,static_relative_score,static_overall_score,proximity_score,trends_score,relative_score,overall_score,cluster_name_enriched
101059,AXEL SPRINGER SE,6,-0.08820577785865769,0.027366493116438066,0.9106067374242526,-0.7843262341505066,0.06884000374334924,5.105281551929277,0.05111189900903693,0.002646521889421396,1.6967883393440708,8.597142857142808,0.0076021389213806086,168.39517428424784,0.48379155526803164,0.06581861481809068,0.43503504324194564,0.1704237103777891,4.368571428571429,0.02547563427119939,46.743404169287174,0,Mid,44.049499829393014,73.68520925637358,55.33392925574431,75.95830504559497,67.84961050912409,96.0490511939413,96.86278524579318,48.09678540290016,50.13011386396004,22.517993041761954,86.99189927789284,45.51425634717859,9.007197216704782,Mid (Strongly Growing)
101120,AUDI AG,10,-0.17659246329481898,0.059111423120356686,2.0862359806057134,0.3360099725213973,0.038950663480745364,4.890144715201465,0.022936803339705342,0.0011104428507367247,1.9770231696722917,622.7575757575758,0.11651943772306837,5240.187218983689,2.948556180753359,-0.0016069696213261775,0.2753350218604008,0.008796378595312572,556.4303030303031,0.5470839993800347,2160.7809444735485,0,Mid,55.36444395448942,64.07957534056253,82.82670485346216,83.29267811579845,75.466135454155,97.25983129339025,95.0627839253465,48.145986080853426,54.610880779611364,23.174631378779424,52.203800019624445,48.62281175381434,9.26985255151177,Mid (Strongly Growing)
101390,KSB SE & CO KGAA,11,0.49095135967911474,0.6693411049499705,1.897643901016072,0.9089021466721219,0.3375409282403176,4.9471366766516445,0.4410495948978004,0.635168979838396,1.7500190953048023,66.11860909090912,0.6611164574392494,257.14893188835595,3.1047074705184308,-0.016148784720528893,0.6537568565391042,0.06315848684764931,7.9535,0.1277153156119126,70.3779795860294,0,Mid,45.68321272497476,71.62316781937534,52.15036029918399,88.58132256491005,77.79780220878891,97.61646590164435,98.52058103916502,51.70455452332106,53.12572124167431,30.54511154779047,87.43895936313304,50.918240357159135,12.218044619116188,Mid (Strongly Growing)
101768,MCKESSON EUROPE AG,8,-0.6210729632826416,0.7340577515866493,1.660952302316648,0.14848281407662062,0.0004273139008541144,16.45819982702202,-0.19183236718778282,0.5935207828580938,0.5705366821312954,-1491.7095238095242,0.7100768386679762,4056.124161607359,-11.817815281051235,-0.01300241777040013,0.038117339513185106,0.1525957638036961,-3.520238095238097,0.007806100332609992,91.29240025188297,0,Mid,21.929508019160508,46.71443840543164,47.11829770173346,78.06742747712325,35.33720437746168,90.61556610754906,94.14392168490483,45.997938433614394,31.22201429308211,17.711107112414133,86.0161545618929,46.53993088408418,7.084442844965654,Mid (Strongly Growing)
101937,DMG MORI AG,11,0.00159940605292435,7.268328986588069e-06,1.8760372052470016,0.0900149458826342,0.008502481121148275,3.0870366572228707,0.16743301524572762,0.08957054621112989,1.7691248671833464,-3.5553454545454564,0.002219358197169932,238.65366294484514,-0.04180399465474327,-0.0006305358425151361,0.0343632074558301,0.01075630062905353,11.037563636363638,0.2908646714921436,64.71839420849084,0,Mid,47.616485221901605,68.18688312550445,65.00498392884714,64.6719489549127,86.9363751785029,95.21556922058089,92.27929046529209,51.97094909647704,52.19162188612824,23.053613971303612,87.82539685153753,45.442372231798,9.221445588521446,Mid (Strongly Growing)
101942,HENKEL AG & CO KGAA,11,-0.5473890250484145,0.7328551278800158,2.022027325018474,-0.8900168753756615,0.7182492289534603,3.3209371542503607,-0.48889910488203714,0.46290663471672405,2.2723359500604876,454.2181818181818,0.7859325624624647,1620.2121073264675,2.768199524629389,0.0002776439271286147,0.0002703952541836829,0.05339353146889914,33.65454545454545,0.03362905898486343,580.3451666006139,0,Mid,44.50519697663973,68.74137367615185,73.87143156465831,55.18926011867863,78.287906668078,96.61465833008307,91.05782829975088,50.22089497694135,48.81246553796583,21.57669116958273,90.71201311429645,49.79599158853405,8.630676467833093,Mid (Strongly Growing)
102175,PUMA SE,11,0.4544062830161389,0.3369182892151099,2.475608893946828,0.9549101070945898,0.4782553307889231,4.3664911104027375,0.39175466776291296,0.4490329312309676,1.8487367888979098,641.1227272727274,0.9443535478418253,2086.286099292035,11.48801643807753,0.06960959742550268,0.818845457431281,0.24325857036152926,41.093636363636364,0.7179817538551099,153.36203749772807,0,Mid,55.38067755092469,73.53662855664895,79.15100305460197,95.93215671886635,64.12674393980738,98.01494265654763,97.75048781555545,50.529452269018755,56.07182399455741,23.230704542779744,91.6820527904212,53.39139063379015,9.292281817111897,Mid (Strongly Growing)
102187,PORSCHE AUTOMOBIL HOLDING SE,11,0.04346932494735052,0.46137381403885225,0.20237479646791012,-2.5967060005961065,0.18406604010812777,19.139736166389206,943.7404556838312,0.5175385742396469,1855.2233760041122,-0.6090909090909086,0.0016329574390687494,47.66446083243029,,0.014792882609628261,0.5067588575558716,0.06571312742756447,129.72095454545456,0.6552399620234542,506.7688915793082,0,Mid,0.3568870960040715,51.86057062539705,0.4468287849909271,31.290100037705127,43.68318709568666,99.76147237333964,88.22207696608115,58.42499022795808,20.196357031604553,0.023529528781816376,96.09038096831738,61.211343076642066,0.009411811512726551,Mid (Strongly Growing)
102218,DRAEGERWERK AG,11,-0.11521955217883877,0.009666230777484151,3.705933339365996,-0.117216317887084,0.002854383784733833,6.937961603359535,-0.0983457186356176,0.0074382390477104494,3.6059557450761877,105.70195454545453,0.7865650653614815,376.8909343290901,3.307194713782824,0.0014642215356013414,0.024980732571879685,0.029295721952316743,5.44390909090909,0.012915876081299774,151.47777921775787,0,Mid,49.2205238638766,79.42727809609929,59.30821615748509,76.95483652785651,72.54716872440964,96.9820153809881,93.90871540403693,50.258808358686736,54.151224126217606,25.902533071194846,87.1257592133619,46.47114863016147,10.361013228477939,Mid (Strongly Growing)
102250,HUGO BOSS AG,11,-2.0756674726259097,0.5312332720385037,9.0056516880906,-2.3584013787633604,0.20058344252166455,16.652144841586715,-1.0818589936119924,0.30161916401188277,6.229327927340647,148.78242727272726,0.4725670221242389,684.4156536318029,5.293216867008144,0.08041346341102293,0.4952197177290063,0.36135145141688957,10.670572727272724,0.05259624760294021,147.13308786934005,0,Mid,49.33075347961689,54.95723630244333,86.8377824995324,92.0129574958505,71.65258579315396,94.80416268479374,98.7188637214675,52.706321951931876,50.67293227089357,24.35206325285875,87.77932300166596,48.35698438600412,9.7408253011435,Mid (Strongly Growing)
102259,SALZGITTER AG,11,0.24256310963249345,0.06247491873413418,3.0688234326870543,0.43962169324717515,0.019800441460433294,9.879652699773864,0.22990547762415225,0.0540409228061145,3.12743246736783,248.74272727272722,0.31282445209969933,1406.3714629270378,1.0259583404228723,-0.0008074071351662799,0.0016087280574587394,0.06365774714916232,-34.14181818181818,0.2006926252854633,241.00216178173815,0,Mid,45.17133962440322,51.59443657106701,83.39381885986839,90.53858128528542,82.19559423727823,71.66064849907808,96.46129667040837,48.75625569824643,49.77062042809497,29.823091337069883,82.33123816118115,46.36919546990822,11.929236534827954,Mid (Strongly Growing)
102529,PAUL HARTMANN AG,11,-0.7493667234037724,0.4977703673921417,3.358767051074761,-0.5853710514848983,0.387517575423231,2.9736204803347777,-0.4151692876159462,0.36410468546596997,2.1757654946076697,57.146572727272726,0.8851123522633042,192.08391048340062,2.658418145785313,0.0146937176996934,0.3648682136651381,0.07692432190008747,-6.489263636363634,0.07308077309898327,75.90910167425073,0,Mid,41.73710206896202,71.31015773724909,55.39342553718615,66.96567626165975,69.4717638353829,97.35590519110275,92.5274969558269,50.96455510991553,48.074204576508045,38.52822360197845,85.65176540235842,49.0819158006081,15.411289440791382,Mid (Strongly Growing)
102926,KWS SAAT SE & CO KGAA,12,-0.054216859833955224,0.009523920562164837,1.9178024705822898,-0.1752032661968561,0.21527829967771092,1.3035253054290594,0.3430504854413148,0.26017145792670754,2.321697365742639,71.37131818181817,0.781168040698601,278.75898861565133,3.2607676748961367,0.020606586659252375,0.22809564923315392,0.14894466596003836,5.342615384615384,0.17590310082616273,43.97385686752477,0,Mid,28.22138366064871,53.8986075612767,39.1613380256795,58.158090737356424,82.65573286477242,96.26977504496035,91.40360309394354,55.45854204906873,40.28244397996633,41.83718101751113,87.1131412109814,47.82257153775869,16.734872407004453,Mid (Strongly Growing)
103200,FUCHS SE,11,-0.8044010982653266,0.706089156464916,3.027212331681872,-0.9671404591006387,0.7334047185175946,3.5712290192972875,-0.500585552284974,0.8460569672791027,1.720990638278342,165.31909090909093,0.8894279618296321,554.3290249787434,6.568063890012454,0.002316055547356202,0.7798908507793654,0.008293389420420258,8.988181818181818,0.07344925955550805,104.87648855315317,0,Mid,20.13332293917622,33.54573405129724,61.677886445866434,40.46813743344012,57.32195232854064,96.17217786858318,89.30752329302683,54.15236537764498,27.407582578555044,15.117968290732877,87.5684165344423,52.1861342520736,6.047187316293151,Mid (Strongly Growing)
103255,BERTELSMANN SE & CO KGAA,11,-0.24899129881294219,0.6123139128183631,1.0062296421159105,0.12754413986492846,0.014294889046661515,3.37341766600993,-0.12080893838745095,0.08680219111867937,1.2966827217756016,326.03636363636366,0.7409880899708078,1197.7341348777031,1.2952964931802757,0.0019658947252806347,0.003058059727211474,0.11241836785850907,31.172727272727276,0.050178123609309504,440.065772694856,0,Mid,66.73166732932543,79.65627327855314,84.27712714807078,96.28115606112395,75.36125721952565,98.36430861110287,97.06005863845358,48.352596916562945,63.55622577648205,29.419655190771476,90.3906785571149,47.290923146208,11.76786207630859,Mid (Strongly Growing)
103269,KRONES AG,11,-0.23560343091336272,0.1161914861272069,2.18571965270438,-0.29883637611074504,0.021366875267375258,6.464917004407088,-0.12255632355370769,0.044072518531728305,1.846085409978013,180.38554545454548,0.7335807769984016,666.0054188774163,5.998638804630629,0.0073539985654163,0.765686684395933,0.026576512708869782,16.73073636363636,0.13849697968623273,142.1657251401039,0,Mid,61.61672226838828,77.34847042134376,83.3531121212015,90.94142843045387,70.18703225035541,98.29903269667078,97.33845092763188,51.023124986975965,59.73858067222277,29.22477221572897,88.5432512569399,48.3500182089836,11.689908886291589,Mid (Strongly Growing)
103487,SAP SE,11,-0.34827578780375784,0.4290588683780327,1.681375991415174,-0.846378100394438,0.5137349003268631,3.734176852727251,-0.4645395458999519,0.31471603455531205,2.6185643794031623,1477.7727272727275,0.9724345946140972,4738.898937569345,6.885716278324261,-0.019698545520434436,0.3181730032178102,0.110433922149667,261.4727272727273,0.4554578179633775,1225.1868199591656,0,Mid,29.00388775371375,39.23272520658703,68.08037557259394,55.70942242096003,67.51948512947506,94.20752819601415,91.11790310111319,52.756644271134064,35.14696515432017,37.159074861935224,79.59114507269976,51.783553498207326,14.86362994477409,Mid (Strongly Growing)
103533,SIXT SE,11,0.2719912995096294,0.09985534715819486,2.7218823476183363,-0.2381992465502712,0.006428182015628147,9.39498953578782,0.5912889286057662,0.12946156599137126,5.196720019806499,151.97718181818183,0.43684392283424717,727.135315111964,8.341544994393256,-0.039317129220512434,0.14513212760093794,0.3263623253891561,77.67415454545456,0.3214316251727943,433.2436766677178,0,Mid,19.21762169683506,52.45309866769411,22.77838642382778,77.93564078038597,80.49099702588347,92.65960243454886,97.95700986784537,57.44758981047215,38.04488204419396,40.0779134895693,96.60510659451126,47.967507055987255,16.03116539582772,Mid (Strongly Growing)
132740,INFINEON TECHNOLOGIES AG,11,0.2870969951901391,0.12255804615684983,2.5933296936319956,-0.08819421800622713,0.004720830705690272,4.059110747218443,1.045090374696417,0.5495697063287116,4.458024544544817,1158.4363636363637,0.9049568169853967,3850.864644777416,13.221855279125116,0.015434620869160035,0.09341334312242112,0.15969506979403708,93.02727272727275,0.2649764898984098,571.4873446752491,0,Mid,40.78362723476226,53.533467557685654,88.21592341037156,57.70339466152248,74.53689814630668,96.40155457328767,91.34745651019524,51.95564676837917,43.971018593540286,33.309584137072115,98.74930713858915,50.31267920267493,13.323833654828846,Mid (Strongly Growing)
200759,BIOTEST AG,11,0.37201881382980895,0.057678592365631075,4.898437567891242,0.9464012996599582,0.06210373462182146,12.00926613767979,0.7673929856368608,0.06577858263679129,9.461839340286271,12.262727272727274,0.13356300613510175,106.10698561684906,2.2382309038040837,0.05754168951143499,0.41143423308325294,0.2836824031380585,7.3527272727272734,0.3612723933594455,38.68397280613918,0,Mid,18.83842553557697,89.23662389569597,19.734107562870705,87.69648125334075,70.71671406257562,95.04785402250843,99.11868841325091,54.03416201736539,44.7598502280904,30.550094287155478,87.36387980868466,47.650754388391064,12.220037714862192,Mid (Strongly Growing)
202305,FRESENIUS SE & CO KGAA,11,-0.6014501900591713,0.834332359960602,2.082236822640107,-0.9208599646824854,0.6849594788227638,3.518529138538728,-0.8000602505664848,0.7836426553184879,2.8580094477362175,154.43636363636364,0.006010686667819464,6299.230824093256,-0.6187280154999142,-0.05328287744908674,0.4034613332050313,0.2652691284320109,115.86363636363637,0.189287157272427,842.1444292218655,0,Mid,59.48041807188347,76.65565108690802,74.95775973115056,88.77155548893225,72.91441286215013,99.27210646105964,95.49747724085613,47.96279214055279,58.93761492435075,16.177244363870518,98.01330347240318,50.43024093822707,6.470897745548207,Mid (Strongly Growing)
202807,JUNGHEINRICH AG,11,-0.0283494976930753,0.04145977683571836,0.44028297085045776,-0.1395266150838682,0.1032175885530459,1.373346750023951,0.044525976935936726,0.11129985755028808,0.42205218478075507,293.59217272727267,0.9498013587460152,952.6383915262056,7.9987743712869985,-0.007560643428052481,0.036938195584100574,0.12440015408181919,28.565509090909096,0.20361999214072898,200.18510502862674,0,Mid,78.66304461822341,91.46982608538463,90.45781975494323,83.0469297781971,93.23553351410571,99.00079708904211,99.13010653883603,49.920546888389424,72.04920606930186,30.76969548312192,90.05433371106089,47.73000760118851,12.307878193248769,Mid (Strongly Growing)
203162,HORNBACH HOLDING AG & CO,12,0.009996170332922735,0.001030454230655115,1.0749708563585976,0.11754853553780163,0.0455085459270008,1.9021647923815408,0.04796353205358323,0.0381704957554533,0.8474706230734292,300.62554195804194,0.9537209001713012,1062.6558132060334,5.700666311818847,0.023610915095712726,0.23671441681172392,0.1675243188341291,22.399314685314685,0.425605852748122,118.52455435642392,0,Mid,56.17140191365283,83.75654486066641,92.97821663395102,95.34709643551214,58.25694410639159,97.89040969966878,96.48773171578506,48.07412101109592,57.49312099710438,31.491153052561817,89.26383400259353,48.16199471786017,12.596461221024727,Mid (Strongly Growing)
203586,VTG AG,7,-0.05649834329290619,0.10241788690640474,0.3530838091486562,0.16714835387497567,0.013506473935709893,2.8764783335066517,0.9468156020376333,0.6162528051180126,2.41221462878196,59.71764285714285,0.8505228401791499,129.5059322275333,6.857933676874439,0.17380541121242699,0.1977583473938899,0.7816743786980387,23.475964285714284,0.35616374789177374,78.67351958179927,0,Mid,14.217374329691927,69.30292763990838,53.6740671561603,39.267899077617635,22.05734247989628,89.55107083197794,71.45715844779579,59.32537554063513,26.782926539604656,34.34323340165101,89.40135761422829,48.84342911075432,13.737293360660406,Mid (Strongly Growing)
