gvkey,cluster,cluster_name,static_score,dynamic_score,combined_score,pattern
101148,-1,Lower-Mid,0.0,0.0,0.0,Challenged
101161,0,Upper-Mid,38.30758866822334,24.239474976934826,29.86672045345023,Challenged
101286,-1,Lower-Mid,0.0,0.0,0.0,Challenged
101390,0,Upper-Mid,41.245998393197766,31.572616046208356,35.441968985004124,Challenged
101768,-1,Lower-Mid,0.0,0.0,0.0,Challenged
101937,0,Upper-Mid,43.883268908931804,22.563110558770482,31.09117389883501,Challenged
101942,0,Upper-Mid,42.03533895412611,23.482644578829646,30.90372232894823,Challenged
102175,0,Upper-Mid,53.55545202286923,22.28603532567024,34.79380200454984,Challenged
102187,-1,Lower-Mid,0.0,0.0,0.0,Challenged
102218,0,Upper-Mid,46.69536402644741,26.767021436575156,34.738358472524055,Challenged
102250,0,Upper-Mid,38.87551843962884,24.776551522251527,30.41613828920245,Challenged
102259,-1,Lower-Mid,0.0,0.0,0.0,Challenged
102365,-1,Lower-Mid,0.0,0.0,0.0,Challenged
102529,0,Upper-Mid,37.60464606196823,42.05489194682328,40.27479359288127,Challenged
102926,-1,Lower-Mid,0.0,0.0,0.0,Challenged
103176,-1,Lower-Mid,0.0,0.0,0.0,Challenged
103200,-1,Lower-Mid,0.0,0.0,0.0,Challenged
103255,0,Upper-Mid,64.55478242278602,31.446545386331316,44.689840200913196,Challenged
103269,-1,Lower-Mid,0.0,0.0,0.0,Challenged
103487,0,Upper-Mid,23.55572967798743,38.82022623987322,32.71442761511891,Challenged
103533,-1,Lower-Mid,0.0,0.0,0.0,Challenged
104357,-1,Lower-Mid,0.0,0.0,0.0,Challenged
104364,-1,Lower-Mid,0.0,0.0,0.0,Challenged
132740,0,Upper-Mid,36.030205537133696,33.25575802318651,34.36553702876538,Challenged
200759,-1,Lower-Mid,0.0,0.0,0.0,Challenged
202305,0,Upper-Mid,59.30142364578208,16.577544203066548,33.667095980152766,Challenged
202807,0,Upper-Mid,77.79356877790423,32.08129868302536,50.366206720976905,"Strong Now, Weak Trend"
203162,0,Upper-Mid,58.13868756587441,31.28960125849988,42.02923578144969,Challenged
203586,-1,Lower-Mid,0.0,0.0,0.0,Challenged
204820,-1,Lower-Mid,0.0,0.0,0.0,Challenged
205865,-1,Lower-Mid,0.0,0.0,0.0,Challenged
205934,-1,Lower-Mid,0.0,0.0,0.0,Challenged
206703,1,Mid,77.46365420054886,17.539097688802286,41.508920293500914,"Strong Now, Weak Trend"
207096,-1,Lower-Mid,0.0,0.0,0.0,Challenged
208821,-1,Lower-Mid,0.0,0.0,0.0,Challenged
209440,0,Upper-Mid,73.6324159092394,26.873478627398505,45.57705354013486,"Strong Now, Weak Trend"
210326,-1,Lower-Mid,0.0,0.0,0.0,Challenged
210332,1,Mid,61.8331779163069,50.61781400651768,55.103959570433375,Challenged
210334,0,Upper-Mid,61.22624139013587,31.63142709178967,43.46935281112815,Challenged
210340,1,Mid,68.95375001131386,54.73254100942548,60.42102461018083,Challenged
210359,-1,Lower-Mid,0.0,0.0,0.0,Challenged
212782,0,Upper-Mid,66.67066249927232,21.440986103756373,39.532856661962754,Challenged
213034,2,Low Performers,78.03345073752746,54.582683120783074,63.962990167480825,"Strong Now, Weak Trend"
213037,0,Upper-Mid,62.213333986294984,47.59311429138371,53.44120216934822,Challenged
214700,-1,Lower-Mid,0.0,0.0,0.0,Challenged
214759,0,Upper-Mid,48.36787165999733,23.322587510257396,33.340701170153366,Challenged
216524,-1,Lower-Mid,0.0,0.0,0.0,Challenged
218000,0,Upper-Mid,49.791674709676755,32.18927322380362,39.23023381815287,Challenged
220295,-1,Lower-Mid,0.0,0.0,0.0,Challenged
220301,0,Upper-Mid,32.23043986777179,46.36622567241364,40.7119113505569,Challenged
220303,-1,Lower-Mid,0.0,0.0,0.0,Challenged
220307,2,Low Performers,70.69041982070505,31.071087768075657,46.918820589127414,"Strong Now, Weak Trend"
221244,0,Upper-Mid,50.77637688918599,37.63517198044297,42.891653943940184,Challenged
221614,-1,Lower-Mid,0.0,0.0,0.0,Challenged
221616,-1,Lower-Mid,0.0,0.0,0.0,Challenged
222247,-1,Lower-Mid,0.0,0.0,0.0,Challenged
222340,0,Upper-Mid,50.181550101405584,30.49136486396158,38.36743895893918,Challenged
223089,0,Upper-Mid,58.054273107664166,32.010929937079524,42.42826720531338,Challenged
225236,0,Upper-Mid,59.31911103585513,18.386293821550677,34.759420707272454,Challenged
231016,-1,Lower-Mid,0.0,0.0,0.0,Challenged
232623,-1,Lower-Mid,0.0,0.0,0.0,Challenged
233025,-1,Lower-Mid,0.0,0.0,0.0,Challenged
234919,-1,Lower-Mid,0.0,0.0,0.0,Challenged
238136,0,Upper-Mid,38.62835874768362,29.674587949457788,33.256096268748124,Challenged
238442,0,Upper-Mid,43.65615586498945,33.3780183016622,37.4892733269931,Challenged
241456,0,Upper-Mid,43.31875797631084,14.512489917544025,26.034997141050752,Challenged
241840,-1,Lower-Mid,0.0,0.0,0.0,Challenged
242158,-1,Lower-Mid,0.0,0.0,0.0,Challenged
244394,0,Upper-Mid,52.19904103887879,37.43445556860162,43.340289756712494,Challenged
244398,0,Upper-Mid,46.09723449285292,14.066671049418344,26.878896426792174,Challenged
245628,2,Low Performers,69.86988143402634,40.55888571095365,52.28328400018273,Challenged
245839,-1,Lower-Mid,0.0,0.0,0.0,Challenged
248166,0,Upper-Mid,48.65476174409162,31.07416106160131,38.106401334597436,Challenged
269104,0,Upper-Mid,52.80386794839219,34.97154273681953,42.104472821448596,Challenged
269835,0,Upper-Mid,50.38928930111874,35.60401495731964,41.51812469483928,Challenged
270249,-1,Lower-Mid,0.0,0.0,0.0,Challenged
271763,-1,Lower-Mid,0.0,0.0,0.0,Challenged
273099,3,High Performers,80.95436497821666,41.99252354711888,57.57726011955799,"Strong Now, Weak Trend"
276585,1,Mid,63.962442684092935,45.328328272745686,52.781974037284584,Challenged
278310,-1,Lower-Mid,0.0,0.0,0.0,Challenged
281772,0,Upper-Mid,55.98802946479133,38.11609276982363,45.264867447810715,Challenged
284636,0,Upper-Mid,48.137143438115196,30.308446597380595,37.43992533367444,Challenged
284944,0,Upper-Mid,50.504806497938844,39.84816967572057,44.11082440460788,Challenged
285715,0,Upper-Mid,49.89119964402969,29.174544202405777,37.46120637905534,Challenged
287162,-1,Lower-Mid,0.0,0.0,0.0,Challenged
289333,-1,Lower-Mid,0.0,0.0,0.0,Challenged
295079,-1,Lower-Mid,0.0,0.0,0.0,Challenged
295421,0,Upper-Mid,71.24584016641491,31.44622640041418,47.36607190681447,"Strong Now, Weak Trend"
297185,0,Upper-Mid,57.81850788428666,34.587851355851576,43.88011396722561,Challenged
297222,0,Upper-Mid,51.128688806425124,18.63793805065578,31.634238352963518,Challenged
313972,-1,Lower-Mid,0.0,0.0,0.0,Challenged
315541,-1,Lower-Mid,0.0,0.0,0.0,Challenged
315582,0,Upper-Mid,64.34167130655683,25.75889709626345,41.19200678038081,Challenged
317079,-1,Lower-Mid,0.0,0.0,0.0,Challenged
318434,0,Upper-Mid,54.38494789707148,22.905941160140006,35.49754385491259,Challenged
318452,-1,Lower-Mid,0.0,0.0,0.0,Challenged
318659,0,Upper-Mid,61.78096308121288,37.253153927961506,47.06427758926206,Challenged
319665,-1,Lower-Mid,0.0,0.0,0.0,Challenged
319865,-1,Lower-Mid,0.0,0.0,0.0,Challenged
320124,0,Upper-Mid,44.45170704981473,20.188592930907312,29.89383857847028,Challenged
320448,-1,Lower-Mid,0.0,0.0,0.0,Challenged
321632,-1,Lower-Mid,0.0,0.0,0.0,Challenged
322597,-1,Lower-Mid,0.0,0.0,0.0,Challenged
324859,-1,Lower-Mid,0.0,0.0,0.0,Challenged
324977,-1,Lower-Mid,0.0,0.0,0.0,Challenged
325735,-1,Lower-Mid,0.0,0.0,0.0,Challenged
326410,-1,Lower-Mid,0.0,0.0,0.0,Challenged
326577,-1,Lower-Mid,0.0,0.0,0.0,Challenged
326765,0,Upper-Mid,61.71721702581395,26.060675564155133,40.32329214881866,Challenged
327148,-1,Lower-Mid,0.0,0.0,0.0,Challenged
328745,0,Upper-Mid,54.664148158854445,13.346396926794899,29.87349741961872,Challenged
329260,-1,Lower-Mid,0.0,0.0,0.0,Challenged
332311,0,Upper-Mid,51.453203526774104,22.515467091776824,34.09056166577574,Challenged
333885,-1,Lower-Mid,0.0,0.0,0.0,Challenged
340115,3,High Performers,70.84048151193426,33.070581572029184,48.178541547991216,"Strong Now, Weak Trend"
340153,-1,Lower-Mid,0.0,0.0,0.0,Challenged
346413,-1,Lower-Mid,0.0,0.0,0.0,Challenged
347562,-1,Lower-Mid,0.0,0.0,0.0,Challenged
350278,0,Upper-Mid,51.85219377938242,18.058178463122992,31.575784589626764,Challenged
351590,3,High Performers,72.71979144020312,33.668164842602,49.28881548164245,"Strong Now, Weak Trend"
354519,0,Upper-Mid,55.27677361513486,18.559291465476203,33.246284325339666,Challenged
355804,-1,Lower-Mid,0.0,0.0,0.0,Challenged
358679,-1,Lower-Mid,0.0,0.0,0.0,Challenged
360887,-1,Lower-Mid,0.0,0.0,0.0,Challenged
