gvkey,combined_cluster,combined_name,static_cluster,static_name,dynamic_cluster,dynamic_name,pattern,flag
101286,1,Upper-Mid,2,High Performers,1,Growing,Consistent,✓
101390,0,Lower-Mid,0,Upper-Mid,0,Stable,Consistent,✓
101768,1,Upper-Mid,2,High Performers,0,Stable,Improving,⭐
101937,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
101942,0,Lower-Mid,0,Upper-Mid,0,Stable,Consistent,✓
102175,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
102187,0,Lower-Mid,2,High Performers,1,Growing,Improving,⭐
102218,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
102250,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
102259,0,Lower-Mid,0,Upper-Mid,0,Stable,Consistent,✓
102365,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
102529,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
102926,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
103176,0,Lower-Mid,0,Upper-Mid,0,Stable,Consistent,✓
103200,0,Lower-Mid,0,Upper-Mid,0,Stable,Consistent,✓
103255,0,Lower-Mid,0,Upper-Mid,0,Stable,Consistent,✓
103269,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
103487,0,Lower-Mid,0,Upper-Mid,0,Stable,Consistent,✓
103533,1,Upper-Mid,0,Upper-Mid,2,Growing,Declining,⚠
104357,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
104364,3,Low Performers,3,Low Performers,1,Growing,Improving,⭐
132740,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
200759,0,Lower-Mid,0,Upper-Mid,0,Stable,Consistent,✓
202305,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
202807,0,Lower-Mid,1,Lower-Mid,0,Stable,Consistent,✓
203162,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
203586,0,Lower-Mid,1,Lower-Mid,0,Stable,Consistent,✓
204820,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
205865,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
205934,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
206703,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
207096,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
208821,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
209440,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
210326,3,Low Performers,3,Low Performers,1,Growing,Improving,⭐
210332,0,Lower-Mid,0,Upper-Mid,0,Stable,Consistent,✓
210334,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
210340,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
210359,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
212782,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
213034,0,Lower-Mid,1,Lower-Mid,0,Stable,Consistent,✓
213037,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
214700,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
214759,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
216524,0,Lower-Mid,1,Lower-Mid,0,Stable,Consistent,✓
218000,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
220295,0,Lower-Mid,0,Upper-Mid,0,Stable,Consistent,✓
220301,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
220303,1,Upper-Mid,2,High Performers,0,Stable,Improving,⭐
220307,0,Lower-Mid,1,Lower-Mid,0,Stable,Consistent,✓
221244,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
221614,0,Lower-Mid,1,Lower-Mid,2,Growing,Consistent,✓
221616,0,Lower-Mid,1,Lower-Mid,0,Stable,Consistent,✓
222247,0,Lower-Mid,0,Upper-Mid,0,Stable,Consistent,✓
222340,0,Lower-Mid,1,Lower-Mid,0,Stable,Consistent,✓
223089,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
225236,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
231016,3,Low Performers,1,Lower-Mid,2,Growing,Consistent,✓
232623,0,Lower-Mid,0,Upper-Mid,0,Stable,Consistent,✓
233025,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
234919,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
238136,0,Lower-Mid,0,Upper-Mid,0,Stable,Consistent,✓
238442,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
241456,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
241840,0,Lower-Mid,1,Lower-Mid,0,Stable,Consistent,✓
242158,0,Lower-Mid,1,Lower-Mid,2,Growing,Consistent,✓
244394,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
244398,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
245628,0,Lower-Mid,2,High Performers,0,Stable,Improving,⭐
245839,1,Upper-Mid,1,Lower-Mid,2,Growing,Consistent,✓
248166,0,Lower-Mid,1,Lower-Mid,0,Stable,Consistent,✓
269104,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
269835,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
270249,0,Lower-Mid,2,High Performers,0,Stable,Improving,⭐
271763,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
273099,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
276585,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
278310,1,Upper-Mid,2,High Performers,0,Stable,Improving,⭐
281772,0,Lower-Mid,0,Upper-Mid,0,Stable,Consistent,✓
284636,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
284944,0,Lower-Mid,1,Lower-Mid,0,Stable,Consistent,✓
285715,0,Lower-Mid,0,Upper-Mid,0,Stable,Consistent,✓
287162,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
289333,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
295079,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
295421,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
297185,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
297222,0,Lower-Mid,0,Upper-Mid,0,Stable,Consistent,✓
313972,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
315541,0,Lower-Mid,0,Upper-Mid,2,Growing,Declining,⚠
315582,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
317079,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
318434,0,Lower-Mid,0,Upper-Mid,0,Stable,Consistent,✓
318452,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
318659,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
319665,1,Upper-Mid,1,Lower-Mid,1,Growing,Consistent,✓
319865,1,Upper-Mid,1,Lower-Mid,2,Growing,Consistent,✓
320124,1,Upper-Mid,1,Lower-Mid,1,Growing,Consistent,✓
320448,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
321632,1,Upper-Mid,2,High Performers,0,Stable,Improving,⭐
322597,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
324859,1,Upper-Mid,1,Lower-Mid,2,Growing,Consistent,✓
324977,0,Lower-Mid,2,High Performers,1,Growing,Improving,⭐
325735,1,Upper-Mid,2,High Performers,2,Growing,Consistent,✓
326410,0,Lower-Mid,0,Upper-Mid,0,Stable,Consistent,✓
326577,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
326765,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
327148,2,High Performers,1,Lower-Mid,3,Declining (Volatile),Declining,⚠
328745,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
329260,1,Upper-Mid,1,Lower-Mid,2,Growing,Consistent,✓
332311,0,Lower-Mid,1,Lower-Mid,0,Stable,Consistent,✓
333885,1,Upper-Mid,1,Lower-Mid,2,Growing,Consistent,✓
340115,0,Lower-Mid,1,Lower-Mid,1,Growing,Consistent,✓
340153,1,Upper-Mid,1,Lower-Mid,0,Stable,Consistent,✓
346413,0,Lower-Mid,2,High Performers,2,Growing,Consistent,✓
347562,0,Lower-Mid,0,Upper-Mid,1,Growing,Consistent,✓
350278,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
351590,0,Lower-Mid,1,Lower-Mid,0,Stable,Consistent,✓
354519,1,Upper-Mid,0,Upper-Mid,0,Stable,Consistent,✓
355804,2,High Performers,1,Lower-Mid,3,Declining (Volatile),Declining,⚠
358679,0,Lower-Mid,0,Upper-Mid,0,Stable,Consistent,✓
360887,1,Upper-Mid,1,Lower-Mid,1,Growing,Consistent,✓
