gvkey,combined_cluster,combined_name,static_cluster,static_name,dynamic_cluster,dynamic_name,pattern,flag
244394,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
244398,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
245628,0,Tier 1,0,Tier 1,1,Growing,Consistent,✓
245839,0,Tier 1,1,Tier 2,0,Growing,Consistent,✓
248166,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
269104,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
269835,0,Tier 1,0,Tier 1,1,Growing,Consistent,✓
270249,0,Tier 1,0,Tier 1,1,Growing,Consistent,✓
271763,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
273099,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
276585,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
278310,0,Tier 1,0,Tier 1,1,Growing,Consistent,✓
281772,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
284636,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
284944,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
285715,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
287162,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
289333,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
295079,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
295421,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
297185,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
297222,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
313972,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
315541,0,Tier 1,1,Tier 2,0,Growing,Consistent,✓
315582,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
317079,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
318434,0,Tier 1,0,Tier 1,1,Growing,Consistent,✓
318452,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
318659,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
319665,0,Tier 1,0,Tier 1,0,Growing,Consistent,✓
319865,0,Tier 1,1,Tier 2,0,Growing,Consistent,✓
320124,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
320448,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
321632,0,Tier 1,0,Tier 1,1,Growing,Consistent,✓
322597,0,Tier 1,0,Tier 1,1,Growing,Consistent,✓
324859,0,Tier 1,1,Tier 2,0,Growing,Consistent,✓
324977,0,Tier 1,0,Tier 1,1,Growing,Consistent,✓
325735,0,Tier 1,0,Tier 1,0,Growing,Consistent,✓
326410,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
326577,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
326765,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
327148,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
328745,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
329260,0,Tier 1,1,Tier 2,0,Growing,Consistent,✓
332311,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
333885,0,Tier 1,1,Tier 2,0,Growing,Consistent,✓
340115,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
340153,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
346413,0,Tier 1,0,Tier 1,0,Growing,Consistent,✓
347562,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
350278,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
351590,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
354519,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
355804,0,Tier 1,0,Tier 1,1,Growing,Consistent,✓
358679,0,Tier 1,1,Tier 2,1,Growing,Consistent,✓
360887,0,Tier 1,0,Tier 1,1,Growing,Consistent,✓
