gvkey,combined_cluster,combined_name,static_cluster,static_name,dynamic_cluster,dynamic_name,pattern,flag
101148,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
101161,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
101286,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
101390,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
101768,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
101937,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
101942,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
102175,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
102187,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
102218,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
102250,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
102259,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
102365,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
102529,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
102926,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
103176,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
103200,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
103255,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
103269,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
103487,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
103533,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
104357,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
104364,1,Tier 2,1,Tier 2,1,Declining (Volatile),Consistent,✓
132740,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
200759,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
202305,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
202807,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
203162,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
203586,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
204820,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
205865,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
205934,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
206703,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
207096,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
208821,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
209440,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
210326,1,Tier 2,1,Tier 2,0,Steady Growers,Consistent,✓
210332,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
210334,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
210340,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
210359,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
212782,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
213034,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
213037,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
214700,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
214759,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
216524,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
218000,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
220295,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
220301,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
220303,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
220307,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
221244,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
221614,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
221616,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
222247,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
222340,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
223089,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
225236,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
231016,1,Tier 2,1,Tier 2,1,Declining (Volatile),Consistent,✓
232623,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
233025,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
234919,0,Tier 1,0,Tier 1,1,Declining (Volatile),Consistent,✓
238136,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
238442,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
241456,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
241840,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
242158,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
244394,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
244398,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
245628,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
245839,0,Tier 1,0,Tier 1,1,Declining (Volatile),Consistent,✓
248166,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
269104,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
269835,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
270249,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
271763,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
273099,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
276585,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
278310,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
281772,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
284636,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
284944,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
285715,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
287162,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
289333,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
295079,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
295421,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
297185,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
297222,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
313972,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
315541,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
315582,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
317079,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
318434,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
318452,0,Tier 1,0,Tier 1,1,Declining (Volatile),Consistent,✓
318659,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
319665,0,Tier 1,1,Tier 2,1,Declining (Volatile),Consistent,✓
319865,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
320124,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
320448,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
321632,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
322597,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
324859,0,Tier 1,1,Tier 2,1,Declining (Volatile),Consistent,✓
324977,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
325735,0,Tier 1,1,Tier 2,1,Declining (Volatile),Consistent,✓
326410,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
326577,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
326765,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
327148,0,Tier 1,0,Tier 1,1,Declining (Volatile),Consistent,✓
328745,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
329260,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
332311,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
333885,0,Tier 1,0,Tier 1,1,Declining (Volatile),Consistent,✓
340115,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
340153,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
346413,0,Tier 1,1,Tier 2,1,Declining (Volatile),Consistent,✓
347562,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
350278,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
351590,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
354519,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
355804,0,Tier 1,0,Tier 1,1,Declining (Volatile),Consistent,✓
358679,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
360887,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
